subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
astar.symmulgt.transmul,other,5,tree,True,1,421,105,1.0890954538288702,0.6196266804527393
astar.symmulgt.transmul,all,5,featureless,True,1,421,105,1.1053802477675938,0.6997623415709996
astar.symmulgt.transmul,all,5,featureless,True,1,1581,105,1.099285416256794,0.7289894410673392
astar.symmulgt.transmul,all,5,linear,True,1,421,105,1.0120435060680502,0.7481612031794665
astar.symmulgt.transmul,all,5,linear,True,1,1581,105,1.0446712271039817,0.79039394479134
astar.symmulgt.transmul,all,5,linear_BasExp,True,1,421,105,1.0704630991010853,0.9267350106276577
astar.symmulgt.transmul,all,5,linear_BasExp,True,1,1581,105,1.0238651944727577,0.7926105909701514
astar.symmulgt.transmul,all,5,tree,True,1,421,105,1.0726138441719204,0.4372706808468621
astar.symmulgt.transmul,all,5,tree,True,1,1581,105,1.0305344175181412,0.7267154709715316
astar.symmullt.transmul,other,1,featureless,True,1,421,106,1.0670323890567643,0.6679176144503266
astar.symmullt.transmul,other,1,linear,True,1,421,106,1.0464977605775712,0.7556279718240032
astar.symmullt.transmul,other,1,linear_BasExp,True,1,421,106,1.0431345139919115,0.8397535115266144
astar.symmullt.transmul,other,1,tree,True,1,421,106,1.0195510265253134,0.6451071148739015
astar.symmullt.transmul,all,1,featureless,True,1,421,106,1.0646864488415164,0.6861169386464782
astar.symmullt.transmul,all,1,featureless,True,1,1581,106,1.0607675583465357,0.7242455014894567
astar.symmullt.transmul,all,1,linear,True,1,421,106,1.01161394287121,0.8825405855905425
astar.symmullt.transmul,all,1,linear,True,1,1581,106,0.9686745580356402,0.8340452090903013
astar.symmullt.transmul,all,1,linear_BasExp,True,1,421,106,0.9804094352763678,0.8458487651074871
astar.symmullt.transmul,all,1,linear_BasExp,True,1,1581,106,0.973380808342547,0.8259303628988246
astar.symmullt.transmul,all,1,tree,True,1,421,106,1.0194804872495633,0.9266081865907658
astar.symmullt.transmul,all,1,tree,True,1,1581,106,0.9787073146785383,1.035982564484343
astar.symmullt.transmul,other,2,featureless,True,1,421,106,1.092107262320317,0.6705102165652356
astar.symmullt.transmul,other,2,linear,True,1,421,106,1.0544718844959593,0.9511194926426101
astar.symmullt.transmul,other,2,linear_BasExp,True,1,421,106,1.014536542393355,0.7381536298657734
astar.symmullt.transmul,other,2,tree,True,1,421,106,1.006769982146393,0.8874930932769102
astar.symmullt.transmul,all,2,featureless,True,1,421,106,1.08714771267243,0.6982968258505762
astar.symmullt.transmul,all,2,featureless,True,1,1581,106,1.0825292097665578,0.7285799585074559
astar.symmullt.transmul,all,2,linear,True,1,421,106,0.9906501480293679,0.8450895523891692
astar.symmullt.transmul,all,2,linear,True,1,1581,106,0.9934137558159971,0.9263579093699708
astar.symmullt.transmul,all,2,linear_BasExp,True,1,421,106,0.9521029771009243,0.806125298049306
astar.symmullt.transmul,all,2,linear_BasExp,True,1,1581,106,0.979029062720379,0.799556334675523
astar.symmullt.transmul,all,2,tree,True,1,421,106,1.0318854737285734,0.9804166610737625
astar.symmullt.transmul,all,2,tree,True,1,1581,106,0.9863817649555632,1.02818783139973
astar.symmullt.transmul,other,3,featureless,True,1,421,105,1.137743227275859,0.7260293066809479
astar.symmullt.transmul,other,3,linear,True,1,421,105,1.0406311665137713,0.8668474635688781
astar.symmullt.transmul,other,3,linear_BasExp,True,1,421,105,1.0222685793118003,0.9537657102853033
astar.symmullt.transmul,other,3,tree,True,1,421,105,0.9815195467194536,0.8880691775094569
astar.symmullt.transmul,all,3,featureless,True,1,421,105,1.1307999137868214,0.7546895121480024
astar.symmullt.transmul,all,3,featureless,True,1,1581,105,1.1348162020742774,0.7377712405975846
astar.symmullt.transmul,all,3,linear,True,1,421,105,0.9822160885954166,0.8688832474327574
astar.symmullt.transmul,all,3,linear,True,1,1581,105,0.9914864519030668,0.938543901049505
astar.symmullt.transmul,all,3,linear_BasExp,True,1,421,105,1.0076292106956561,0.89247204985498
astar.symmullt.transmul,all,3,linear_BasExp,True,1,1581,105,0.9921526607141437,0.8625168088158714
astar.symmullt.transmul,all,3,tree,True,1,421,105,0.987591130751456,0.8251328822209629
astar.symmullt.transmul,all,3,tree,True,1,1581,105,0.9701532356033259,0.7341206626167085
astar.symmullt.transmul,other,4,featureless,True,1,421,105,1.0281485867260165,0.652742681457306
astar.symmullt.transmul,other,4,linear,True,1,421,105,0.9781408272604414,0.616366072006099
astar.symmullt.transmul,other,4,linear_BasExp,True,1,421,105,0.9695737173897873,0.7637157991569136
astar.symmullt.transmul,other,4,tree,True,1,421,105,0.9671753198386658,1.0413277474268854
astar.symmullt.transmul,all,4,featureless,True,1,421,105,1.0257101702446811,0.7990933724519828
astar.symmullt.transmul,all,4,featureless,True,1,1581,105,1.024405864356648,0.721364185359293
astar.symmullt.transmul,all,4,linear,True,1,421,105,0.9552458174123668,0.6652700080128578
astar.symmullt.transmul,all,4,linear,True,1,1581,105,0.952149346720019,0.7854084003592214
astar.symmullt.transmul,all,4,linear_BasExp,True,1,421,105,0.9984984077968315,0.6565518445351185
astar.symmullt.transmul,all,4,linear_BasExp,True,1,1581,105,0.9662950112684235,0.7498133249425531
astar.symmullt.transmul,all,4,tree,True,1,421,105,0.901381863623611,0.8117356273697909
astar.symmullt.transmul,all,4,tree,True,1,1581,105,0.940366763433247,0.6968080669124472
astar.symmullt.transmul,other,5,featureless,True,1,421,105,1.1136902868363445,0.6822711520800419
astar.symmullt.transmul,other,5,linear,True,1,421,105,1.0925110362460313,0.8584739559502682
astar.symmullt.transmul,other,5,linear_BasExp,True,1,421,105,1.050582322608033,0.7593878604731465
astar.symmullt.transmul,other,5,tree,True,1,421,105,1.0809859034733593,1.0575679038312895
astar.symmullt.transmul,all,5,featureless,True,1,421,105,1.1187009499156844,0.6609062027734056
astar.symmullt.transmul,all,5,featureless,True,1,1581,105,1.104968141681247,0.7243271417487709
astar.symmullt.transmul,all,5,linear,True,1,421,105,1.0636383956264484,0.9118289125961466
astar.symmullt.transmul,all,5,linear,True,1,1581,105,1.0183221793523323,0.7903507804741057
astar.symmullt.transmul,all,5,linear_BasExp,True,1,421,105,1.0698344462505813,0.864093973421371
astar.symmullt.transmul,all,5,linear_BasExp,True,1,1581,105,1.038513923837306,0.8291181015539952
astar.symmullt.transmul,all,5,tree,True,1,421,105,1.0504683539016915,0.9362593768893732
astar.symmullt.transmul,all,5,tree,True,1,1581,105,1.000708442958189,0.8088140045244151
idastar.symmulgt.transmul,other,1,featureless,True,1,421,106,0.9700354440601084,0.8823622816181871
idastar.symmulgt.transmul,other,1,linear,True,1,421,106,0.9071047713020172,0.8041020118612366
idastar.symmulgt.transmul,other,1,linear_BasExp,True,1,421,106,0.8838164776415126,0.7520875313069542
idastar.symmulgt.transmul,other,1,tree,True,1,421,106,0.8819104497285433,0.8045983784363124
idastar.symmulgt.transmul,all,1,featureless,True,1,421,106,0.9404575230932779,0.7341321269619692
idastar.symmulgt.transmul,all,1,featureless,True,1,1581,106,0.9424608057603147,0.7493433401894867
idastar.symmulgt.transmul,all,1,linear,True,1,421,106,0.8602448082960081,0.7288022214064369
idastar.symmulgt.transmul,all,1,linear,True,1,1581,106,0.843647632487945,0.7053288080633262
idastar.symmulgt.transmul,all,1,linear_BasExp,True,1,421,106,0.8904374535913246,0.6415093686215951
idastar.symmulgt.transmul,all,1,linear_BasExp,True,1,1581,106,0.8075991712192232,0.7016042453819242
idastar.symmulgt.transmul,all,1,tree,True,1,421,106,0.853029109384669,0.36067061528059036
idastar.symmulgt.transmul,all,1,tree,True,1,1581,106,0.8344585908643326,0.7615873464441479
idastar.symmulgt.transmul,other,2,featureless,True,1,421,106,0.9629306497513017,0.911208260806824
idastar.symmulgt.transmul,other,2,linear,True,1,421,106,0.8498492395830959,0.7010568781381006
idastar.symmulgt.transmul,other,2,linear_BasExp,True,1,421,106,0.8570266972831789,0.7212405756709992
idastar.symmulgt.transmul,other,2,tree,True,1,421,106,0.9220125051659607,0.817377559072225
idastar.symmulgt.transmul,all,2,featureless,True,1,421,106,0.9264823071385214,0.7813059109265575
idastar.symmulgt.transmul,all,2,featureless,True,1,1581,106,0.9230379811327091,0.7647003943467179
idastar.symmulgt.transmul,all,2,linear,True,1,421,106,0.8688637675938978,0.6989252834949778
idastar.symmulgt.transmul,all,2,linear,True,1,1581,106,0.7878641462383769,0.6174672944516838
idastar.symmulgt.transmul,all,2,linear_BasExp,True,1,421,106,0.8363816172396796,0.6999168888361038
idastar.symmulgt.transmul,all,2,linear_BasExp,True,1,1581,106,0.7830196454511702,0.6846882562804337
idastar.symmulgt.transmul,all,2,tree,True,1,421,106,0.821759997661923,0.7108358349865316
idastar.symmulgt.transmul,all,2,tree,True,1,1581,106,0.7792012911785544,0.6928979360528565
idastar.symmulgt.transmul,other,3,featureless,True,1,421,105,0.9350841728205038,0.8367686221767063
idastar.symmulgt.transmul,other,3,linear,True,1,421,105,0.8728386387362229,0.6630730436937706
idastar.symmulgt.transmul,other,3,linear_BasExp,True,1,421,105,0.8674989776271308,0.7315034345270361
idastar.symmulgt.transmul,other,3,tree,True,1,421,105,0.8092447937400468,0.8178424372126791
idastar.symmulgt.transmul,all,3,featureless,True,1,421,105,0.9131052874399782,0.6584067787665564
idastar.symmulgt.transmul,all,3,featureless,True,1,1581,105,0.9192073692753467,0.7425153053035224
idastar.symmulgt.transmul,all,3,linear,True,1,421,105,0.8561223098024228,0.6911412601736846
idastar.symmulgt.transmul,all,3,linear,True,1,1581,105,0.8259090939789194,0.7255834873966596
idastar.symmulgt.transmul,all,3,linear_BasExp,True,1,421,105,0.8496134887230771,0.6605521266835922
idastar.symmulgt.transmul,all,3,linear_BasExp,True,1,1581,105,0.7933223828329171,0.6840036356248247
idastar.symmulgt.transmul,all,3,tree,True,1,421,105,0.8684782444644717,0.686453183536312
idastar.symmulgt.transmul,all,3,tree,True,1,1581,105,0.8253388300749127,0.8190718604130414
idastar.symmulgt.transmul,other,4,featureless,True,1,421,105,0.8908968228497831,0.7654401439165988
idastar.symmulgt.transmul,other,4,linear,True,1,421,105,0.7978037237204149,0.722301594830594
idastar.symmulgt.transmul,other,4,linear_BasExp,True,1,421,105,0.8768468467147411,0.7614437201831266
idastar.symmulgt.transmul,other,4,tree,True,1,421,105,0.9163334841360555,0.9211464129065249
idastar.symmulgt.transmul,all,4,featureless,True,1,421,105,0.8878251697239324,0.7558801730171116
idastar.symmulgt.transmul,all,4,featureless,True,1,1581,105,0.8837810725038998,0.7428275505719144
idastar.symmulgt.transmul,all,4,linear,True,1,421,105,0.7652297043423973,0.6289889303488128
idastar.symmulgt.transmul,all,4,linear,True,1,1581,105,0.775586071566149,0.643280769080095
idastar.symmulgt.transmul,all,4,linear_BasExp,True,1,421,105,0.8706502299348651,0.6524990245994555
idastar.symmulgt.transmul,all,4,linear_BasExp,True,1,1581,105,0.7780954705318355,0.6761000480689693
idastar.symmulgt.transmul,all,4,tree,True,1,421,105,0.7657645638074837,0.7539438250042465
idastar.symmulgt.transmul,all,4,tree,True,1,1581,105,0.7853197164750757,0.7431589895960309
idastar.symmulgt.transmul,other,5,featureless,True,1,421,105,0.911548825598505,0.7703071454928898
idastar.symmulgt.transmul,other,5,linear,True,1,421,105,0.8273686018058871,0.5690881946902691
idastar.symmulgt.transmul,other,5,linear_BasExp,True,1,421,105,0.8459147726902533,0.6217166089518198
idastar.symmulgt.transmul,other,5,tree,True,1,421,105,0.8944686043631841,0.7624490373742637
idastar.symmulgt.transmul,all,5,featureless,True,1,421,105,0.9155907527640517,0.7892182284710706
idastar.symmulgt.transmul,all,5,featureless,True,1,1581,105,0.9033876476675439,0.7248996201909402
idastar.symmulgt.transmul,all,5,linear,True,1,421,105,0.7972281987389066,0.5380019521543631
idastar.symmulgt.transmul,all,5,linear,True,1,1581,105,0.8269963810161404,0.5931883222681393
idastar.symmulgt.transmul,all,5,linear_BasExp,True,1,421,105,0.8291644140077782,0.504329850879393
idastar.symmulgt.transmul,all,5,linear_BasExp,True,1,1581,105,0.8127591959400976,0.607159379834374
idastar.symmulgt.transmul,all,5,tree,True,1,421,105,0.8221194644907547,0.7747886422128152
idastar.symmulgt.transmul,all,5,tree,True,1,1581,105,0.8210682981649217,0.6627715740535535
idastar.symmullt.transmul,other,1,featureless,True,1,421,106,0.9512193341809174,0.7697353865705101
idastar.symmullt.transmul,other,1,linear,True,1,421,106,0.8926247118755996,0.5904219708819283
idastar.symmullt.transmul,other,1,linear_BasExp,True,1,421,106,0.8805976307108874,0.6290258904785582
idastar.symmullt.transmul,other,1,tree,True,1,421,106,0.9910823665177189,0.8073391672218825
idastar.symmullt.transmul,all,1,featureless,True,1,421,106,0.9502993412680288,0.7257445013817199
idastar.symmullt.transmul,all,1,featureless,True,1,1581,106,0.9503070362758738,0.7322251682218577
idastar.symmullt.transmul,all,1,linear,True,1,421,106,0.8417510826891731,0.5304807653421031
idastar.symmullt.transmul,all,1,linear,True,1,1581,106,0.8499036255247401,0.6562413374478959
idastar.symmullt.transmul,all,1,linear_BasExp,True,1,421,106,0.8766547989993012,0.6474900999672839
idastar.symmullt.transmul,all,1,linear_BasExp,True,1,1581,106,0.8220904199958327,0.6781925707603496
idastar.symmullt.transmul,all,1,tree,True,1,421,106,0.8543606561554447,0.6848315631147771
idastar.symmullt.transmul,all,1,tree,True,1,1581,106,0.8311964317013396,0.7296296885887773
idastar.symmullt.transmul,other,2,featureless,True,1,421,106,0.9344096941233874,0.8171242416301024
idastar.symmullt.transmul,other,2,linear,True,1,421,106,0.8366784508046663,0.6094579512713707
idastar.symmullt.transmul,other,2,linear_BasExp,True,1,421,106,0.8625624162619884,0.644257305841957
idastar.symmullt.transmul,other,2,tree,True,1,421,106,0.8910607805166672,0.7370589224305709
idastar.symmullt.transmul,all,2,featureless,True,1,421,106,0.9260962064033819,0.7703341294021842
idastar.symmullt.transmul,all,2,featureless,True,1,1581,106,0.922256636163708,0.742265826346395
idastar.symmullt.transmul,all,2,linear,True,1,421,106,0.8308302692487498,0.6652839238915831
idastar.symmullt.transmul,all,2,linear,True,1,1581,106,0.8119412717443404,0.6423746080410138
idastar.symmullt.transmul,all,2,linear_BasExp,True,1,421,106,0.8216212459419692,0.5748503039972952
idastar.symmullt.transmul,all,2,linear_BasExp,True,1,1581,106,0.7967761527908033,0.5989657305862881
idastar.symmullt.transmul,all,2,tree,True,1,421,106,0.9341940420446087,0.734575354820058
idastar.symmullt.transmul,all,2,tree,True,1,1581,106,0.8636535139273661,0.6676607260271664
idastar.symmullt.transmul,other,3,featureless,True,1,421,105,0.9223346376497913,0.7596526298267056
idastar.symmullt.transmul,other,3,linear,True,1,421,105,0.823194381792365,0.6937683610073546
idastar.symmullt.transmul,other,3,linear_BasExp,True,1,421,105,0.9369328501524025,0.668819135683725
idastar.symmullt.transmul,other,3,tree,True,1,421,105,0.9061803312175732,0.7691195524075692
idastar.symmullt.transmul,all,3,featureless,True,1,421,105,0.9207741510752263,0.728232782928639
idastar.symmullt.transmul,all,3,featureless,True,1,1581,105,0.9208666771844208,0.7309448031931166
idastar.symmullt.transmul,all,3,linear,True,1,421,105,0.8183936482929024,0.5943756994689282
idastar.symmullt.transmul,all,3,linear,True,1,1581,105,0.8121744142201464,0.6846421177552956
idastar.symmullt.transmul,all,3,linear_BasExp,True,1,421,105,0.803032113670901,0.6491797432181204
idastar.symmullt.transmul,all,3,linear_BasExp,True,1,1581,105,0.8237273000164237,0.7033398072611533
idastar.symmullt.transmul,all,3,tree,True,1,421,105,0.7954631978413423,0.6955277887920895
idastar.symmullt.transmul,all,3,tree,True,1,1581,105,0.781393448778153,0.7434840873349374
idastar.symmullt.transmul,other,4,featureless,True,1,421,105,0.9593966715442611,0.7067564405494683
idastar.symmullt.transmul,other,4,linear,True,1,421,105,0.881153281932364,0.6920004387727622
idastar.symmullt.transmul,other,4,linear_BasExp,True,1,421,105,0.9215688638666459,0.7051700914226247
idastar.symmullt.transmul,other,4,tree,True,1,421,105,0.9366171001988574,0.8228670157703353
idastar.symmullt.transmul,all,4,featureless,True,1,421,105,0.9605568060004245,0.7361595547448048
idastar.symmullt.transmul,all,4,featureless,True,1,1581,105,0.9602538693898376,0.7303192652585543
idastar.symmullt.transmul,all,4,linear,True,1,421,105,0.8854586055070504,0.7043375459234293
idastar.symmullt.transmul,all,4,linear,True,1,1581,105,0.8504160155187944,0.7247966351956394
idastar.symmullt.transmul,all,4,linear_BasExp,True,1,421,105,0.7890763353888725,0.5741073344377557
idastar.symmullt.transmul,all,4,linear_BasExp,True,1,1581,105,0.8120655620250922,0.6790901103183513
idastar.symmullt.transmul,all,4,tree,True,1,421,105,0.8867759761300825,1.0260678608161988
idastar.symmullt.transmul,all,4,tree,True,1,1581,105,0.8530832684415434,0.7275296279329173
idastar.symmullt.transmul,other,5,featureless,True,1,421,105,0.9340951216255781,0.7771715928973866
idastar.symmullt.transmul,other,5,linear,True,1,421,105,0.9467820062861693,0.7539442968638361
idastar.symmullt.transmul,other,5,linear_BasExp,True,1,421,105,0.9016458131081753,0.5865823138281386
idastar.symmullt.transmul,other,5,tree,True,1,421,105,0.8906786678699483,0.8717454694433366
idastar.symmullt.transmul,all,5,featureless,True,1,421,105,0.9252023049294404,0.72299190543231
idastar.symmullt.transmul,all,5,featureless,True,1,1581,105,0.9306214983998357,0.7589095722946702
idastar.symmullt.transmul,all,5,linear,True,1,421,105,0.9044303967945747,0.6491906170624057
idastar.symmullt.transmul,all,5,linear,True,1,1581,105,0.9125116717394157,0.6284818516120998
idastar.symmullt.transmul,all,5,linear_BasExp,True,1,421,105,0.9481078770443243,0.6261288208725406
idastar.symmullt.transmul,all,5,linear_BasExp,True,1,1581,105,0.8765803980243181,0.6288750356722311
idastar.symmullt.transmul,all,5,tree,True,1,421,105,0.8758936932828753,0.7253014834745347
idastar.symmullt.transmul,all,5,tree,True,1,1581,105,0.8552718971289823,0.6536029986256638
astar.symmulgt.transmul,other,1,featureless,True,2,421,106,1.0306166703704995,0.7489878139156303
astar.symmulgt.transmul,other,1,linear,True,2,421,106,0.9665576733910313,0.8040273480247719
astar.symmulgt.transmul,other,1,linear_BasExp,True,2,421,106,1.0387072684391951,0.950090396649489
astar.symmulgt.transmul,other,1,tree,True,2,421,106,1.034515698165116,0.9007721733045398
astar.symmulgt.transmul,all,1,featureless,True,2,421,106,1.0304567408941323,0.7414607594588418
astar.symmulgt.transmul,all,1,featureless,True,2,1581,106,1.030419540163514,0.739206603707106
astar.symmulgt.transmul,all,1,linear,True,2,421,106,1.004146784122845,0.8963261283019912
astar.symmulgt.transmul,all,1,linear,True,2,1581,106,0.9526593835418298,0.8484789482870809
astar.symmulgt.transmul,all,1,linear_BasExp,True,2,421,106,0.9972218844396914,0.8572552687312414
astar.symmulgt.transmul,all,1,linear_BasExp,True,2,1581,106,0.9603612875222396,0.8257234721862465
astar.symmulgt.transmul,all,1,tree,True,2,421,106,0.9167485257226465,0.8797532226884466
astar.symmulgt.transmul,all,1,tree,True,2,1581,106,0.9098996155402376,0.7316675147830317
astar.symmulgt.transmul,other,2,featureless,True,2,421,106,1.0600742467149262,0.7128837411175195
astar.symmulgt.transmul,other,2,linear,True,2,421,106,1.0086751169099264,0.8916177121503235
astar.symmulgt.transmul,other,2,linear_BasExp,True,2,421,106,0.9869417748060453,0.8043473830542391
astar.symmulgt.transmul,other,2,tree,True,2,421,106,1.068839314365606,0.8740881214556888
astar.symmulgt.transmul,all,2,featureless,True,2,421,106,1.0634983062356882,0.6821775145819609
astar.symmulgt.transmul,all,2,featureless,True,2,1581,106,1.0606527124625214,0.7070939247285761
astar.symmulgt.transmul,all,2,linear,True,2,421,106,0.9894180917991154,0.7640208927557852
astar.symmulgt.transmul,all,2,linear,True,2,1581,106,0.956547137564185,0.8874619312521049
astar.symmulgt.transmul,all,2,linear_BasExp,True,2,421,106,1.0062340030785146,0.7188997676704922
astar.symmulgt.transmul,all,2,linear_BasExp,True,2,1581,106,0.9588350650244515,0.7989419458426897
astar.symmulgt.transmul,all,2,tree,True,2,421,106,0.9879830297698413,0.8165187064583939
astar.symmulgt.transmul,all,2,tree,True,2,1581,106,0.9659837414986041,0.7348942448659225
astar.symmulgt.transmul,other,3,featureless,True,2,421,105,1.1398912615943961,0.6312700622390928
astar.symmulgt.transmul,other,3,linear,True,2,421,105,1.07114448855421,0.8639093682869545
astar.symmulgt.transmul,other,3,linear_BasExp,True,2,421,105,1.03989864981722,0.8592528545776668
astar.symmulgt.transmul,other,3,tree,True,2,421,105,0.9973286349446219,0.9945629332393158
astar.symmulgt.transmul,all,3,featureless,True,2,421,105,1.1227546156768933,0.7012543682992249
astar.symmulgt.transmul,all,3,featureless,True,2,1581,105,1.1146125882310967,0.7423914545139892
astar.symmulgt.transmul,all,3,linear,True,2,421,105,1.042980666068021,0.8422658819507325
astar.symmulgt.transmul,all,3,linear,True,2,1581,105,0.9897398290188636,0.9198309095376088
astar.symmulgt.transmul,all,3,linear_BasExp,True,2,421,105,1.0344175729401437,0.8349750840214899
astar.symmulgt.transmul,all,3,linear_BasExp,True,2,1581,105,0.9776795536638551,0.8145555077623512
astar.symmulgt.transmul,all,3,tree,True,2,421,105,1.02846602744231,0.9882406902592329
astar.symmulgt.transmul,all,3,tree,True,2,1581,105,0.9211923293266197,0.7226815674397077
astar.symmulgt.transmul,other,4,featureless,True,2,421,105,0.9854698718078194,0.7140287347151909
astar.symmulgt.transmul,other,4,linear,True,2,421,105,0.9343275845859603,0.7648600471961222
astar.symmulgt.transmul,other,4,linear_BasExp,True,2,421,105,0.9301336455855899,0.7364815994769538
astar.symmulgt.transmul,other,4,tree,True,2,421,105,0.9143223236546394,0.6558436015949141
astar.symmulgt.transmul,all,4,featureless,True,2,421,105,0.9863392222820458,0.7303083130502805
astar.symmulgt.transmul,all,4,featureless,True,2,1581,105,0.9871267905911966,0.7419731374336885
astar.symmulgt.transmul,all,4,linear,True,2,421,105,0.9273121380959862,0.6940174718421237
astar.symmulgt.transmul,all,4,linear,True,2,1581,105,0.9062778869223482,0.7278323556442473
astar.symmulgt.transmul,all,4,linear_BasExp,True,2,421,105,0.9023597826411579,0.70882578313795
astar.symmulgt.transmul,all,4,linear_BasExp,True,2,1581,105,0.887385562746841,0.7633333448647671
astar.symmulgt.transmul,all,4,tree,True,2,421,105,0.9625602855137455,0.7136769820920816
astar.symmulgt.transmul,all,4,tree,True,2,1581,105,0.9476371315246854,0.747295558147827
astar.symmulgt.transmul,other,5,featureless,True,2,421,105,1.1236386623250414,0.6272808168763755
astar.symmulgt.transmul,other,5,linear,True,2,421,105,1.0668062023334874,0.8615722968028546
astar.symmulgt.transmul,other,5,linear_BasExp,True,2,421,105,1.0879069817341813,0.7170393360808645
astar.symmulgt.transmul,other,5,tree,True,2,421,105,1.070674667876193,0.8875367478437022
astar.symmulgt.transmul,all,5,featureless,True,2,421,105,1.0945220665411923,0.7548108286455081
astar.symmulgt.transmul,all,5,featureless,True,2,1581,105,1.0981179871167535,0.7350329190498505
astar.symmulgt.transmul,all,5,linear,True,2,421,105,1.0784903836009958,0.7942864379348934
astar.symmulgt.transmul,all,5,linear,True,2,1581,105,1.0425978775587064,0.8338502716648764
astar.symmulgt.transmul,all,5,linear_BasExp,True,2,421,105,1.0456919412555359,0.817460602880118
astar.symmulgt.transmul,all,5,linear_BasExp,True,2,1581,105,1.0274853346397559,0.7547529569092659
astar.symmulgt.transmul,all,5,tree,True,2,421,105,1.0807337798654644,0.797476700959382
astar.symmulgt.transmul,all,5,tree,True,2,1581,105,1.032863329035347,0.8477897010411066
astar.symmullt.transmul,other,1,featureless,True,2,421,106,1.0607024126114126,0.7250151957024039
astar.symmullt.transmul,other,1,linear,True,2,421,106,1.0483631939851283,0.8940285444436057
astar.symmullt.transmul,other,1,linear_BasExp,True,2,421,106,1.0902283088280673,0.9657442259665664
astar.symmullt.transmul,other,1,tree,True,2,421,106,1.0350972273460732,0.7577113349412342
astar.symmullt.transmul,all,1,featureless,True,2,421,106,1.0607820220339768,0.7240754968996741
astar.symmullt.transmul,all,1,featureless,True,2,1581,106,1.060348045715949,0.7293230140729261
astar.symmullt.transmul,all,1,linear,True,2,421,106,1.0504544225923471,0.8572673019909696
astar.symmullt.transmul,all,1,linear,True,2,1581,106,0.9730209417914438,0.8381380468993911
astar.symmullt.transmul,all,1,linear_BasExp,True,2,421,106,0.9748209412009438,0.7621085841003508
astar.symmullt.transmul,all,1,linear_BasExp,True,2,1581,106,0.9472873566347337,0.7842939319282445
astar.symmullt.transmul,all,1,tree,True,2,421,106,0.9108959205408341,0.7015757206838301
astar.symmullt.transmul,all,1,tree,True,2,1581,106,0.9731158268516784,0.7286845518571827
astar.symmullt.transmul,other,2,featureless,True,2,421,106,1.102379258648149,0.6220552388692877
astar.symmullt.transmul,other,2,linear,True,2,421,106,1.0104336894922565,0.8285527697553516
astar.symmullt.transmul,other,2,linear_BasExp,True,2,421,106,1.0317271868280384,0.776023326380123
astar.symmullt.transmul,other,2,tree,True,2,421,106,1.1035980174746685,0.7290430924201272
astar.symmullt.transmul,all,2,featureless,True,2,421,106,1.0842238240564668,0.7168252954906654
astar.symmullt.transmul,all,2,featureless,True,2,1581,106,1.0830108399064735,0.7251495944632762
astar.symmullt.transmul,all,2,linear,True,2,421,106,1.0145009892710974,0.8666846924722515
astar.symmullt.transmul,all,2,linear,True,2,1581,106,1.0010452400283967,0.9105205668069598
astar.symmullt.transmul,all,2,linear_BasExp,True,2,421,106,1.0358858358119116,0.8406023588682843
astar.symmullt.transmul,all,2,linear_BasExp,True,2,1581,106,0.98594407969949,0.7801083868515553
astar.symmullt.transmul,all,2,tree,True,2,421,106,1.039470280354039,0.8761831261682834
astar.symmullt.transmul,all,2,tree,True,2,1581,106,0.9707735692077,0.7644646315080065
astar.symmullt.transmul,other,3,featureless,True,2,421,105,1.1357975300166914,0.7337833718694724
astar.symmullt.transmul,other,3,linear,True,2,421,105,1.0754956554051125,0.9672923079097473
astar.symmullt.transmul,other,3,linear_BasExp,True,2,421,105,1.041851892057304,0.9277852730364959
astar.symmullt.transmul,other,3,tree,True,2,421,105,1.0247350514128795,0.9831673199971463
astar.symmullt.transmul,all,3,featureless,True,2,421,105,1.1437114600664542,0.7033697062176202
astar.symmullt.transmul,all,3,featureless,True,2,1581,105,1.1377298040181405,0.7260821338812485
astar.symmullt.transmul,all,3,linear,True,2,421,105,1.0320291406371767,0.9187279877114296
astar.symmullt.transmul,all,3,linear,True,2,1581,105,1.0013045875228408,0.9428065466594735
astar.symmullt.transmul,all,3,linear_BasExp,True,2,421,105,1.0628818408680158,0.8932371096466527
astar.symmullt.transmul,all,3,linear_BasExp,True,2,1581,105,0.9847143939803632,0.8173271717093017
astar.symmullt.transmul,all,3,tree,True,2,421,105,0.9848529599965565,0.9613419944283338
astar.symmullt.transmul,all,3,tree,True,2,1581,105,0.981366142915834,0.9123233040193742
astar.symmullt.transmul,other,4,featureless,True,2,421,105,1.0259200935284027,0.6832453006305507
astar.symmullt.transmul,other,4,linear,True,2,421,105,0.9628449393753279,0.7880977326065114
astar.symmullt.transmul,other,4,linear_BasExp,True,2,421,105,1.004434165593896,0.7566601341889232
astar.symmullt.transmul,other,4,tree,True,2,421,105,0.9837053950192665,0.7901713555125878
astar.symmullt.transmul,all,4,featureless,True,2,421,105,1.0245774191891188,0.771678499770404
astar.symmullt.transmul,all,4,featureless,True,2,1581,105,1.0244413324663817,0.7197473417955568
astar.symmullt.transmul,all,4,linear,True,2,421,105,0.9522427961514478,0.8011008474161151
astar.symmullt.transmul,all,4,linear,True,2,1581,105,0.9533907753949665,0.7569176329755858
astar.symmullt.transmul,all,4,linear_BasExp,True,2,421,105,0.9769458306589683,0.7936944624186913
