subset,y,x1,x2
subset_2,-5.435660344949827,-0.325984887501303,-3.63560247443267
subset_2,3.6931330929260335,-0.0772214355196521,3.407030280112
subset_1,-1.4064622799968542,2.76412960741997,-1.02816470381545
subset_1,-1.351204939675297,0.357746840747585,-2.62773208264006
subset_1,18.771576469725485,4.63619977089253,4.06472110964547
subset_2,6.7163201865830295,1.83258763659596,4.27177819479453
subset_2,-0.6805046026951707,-1.74809935775305,-0.384425255802102
subset_2,1.9931889958210856,-2.12961866825087,3.17449708491192
subset_1,3.8611542235195193,-1.81024369706239,-3.4384740263381
subset_1,4.72816837437877,4.50607146937556,1.24148907849134
subset_1,6.10671797168829,2.06857343847617,3.62363708746745
subset_1,-13.518137850220043,3.08120379564417,-4.18240968051128
subset_2,-1.1322242975294856,2.79584473566753,-4.14341750403569
subset_2,1.4908703143709472,1.51232977041492,-0.900951103037118
subset_1,10.24231282277134,4.90505142000673,2.22266931855659
subset_1,-16.17144180958656,4.07566473926093,-3.79364128899399
subset_1,4.250544904828998,1.33403756510423,3.73578624106777
subset_1,-8.172254861505783,-1.71335454630084,4.48453306962157
subset_2,-4.386314908583495,-0.257857833425362,-2.43223432279492
subset_1,2.2931120141356245,-0.313393580058738,-4.53034033224945
subset_1,3.8730590965835203,-4.08713323213866,-1.20307591832733
subset_1,-8.755902323058589,2.60785048616897,-3.18119915600855
subset_2,0.3650173055330772,-0.452601443661409,0.799837874281312
subset_1,3.0378391435479575,-0.277850748380507,-3.48097306487706
subset_1,13.743643461093715,3.55460584011007,4.148459010681
subset_2,-2.780847015561673,-1.11441898729654,-0.631492973848205
subset_2,-6.1322384682278654,0.0723480868839239,-4.96781736395721
subset_2,0.26787994529360803,1.66864257546104,1.03487666596455
subset_2,-2.04452051007292,-3.26104750780513,0.190597909082704
subset_2,-3.963679041715685,0.126885110165086,-3.95890350615834
subset_2,-1.8871318570696811,-2.75559428163339,1.50877369047194
subset_1,9.62357568013298,2.70967179954561,3.96788409906012
subset_1,-2.475285358586787,4.69909852161994,-0.817569637093811
subset_1,-8.353225731745264,3.58412751843012,-2.06852269738987
subset_2,-6.415060401924925,-3.79433114222721,-2.27375999266466
subset_1,8.014442558562349,4.09320402078782,1.71700684405857
subset_1,11.34294270974604,-4.65611478884782,-2.71357194496537
subset_1,0.9867853305752721,-2.52269010498843,-0.477820591101929
subset_1,10.546775333294196,-3.13481489600146,-3.39318626740444
subset_1,16.86590570514161,-4.22265363035015,-3.63181369081039
subset_2,0.02262017177154818,-0.546947449973345,0.903476904587729
subset_2,-6.902941067545648,-3.13561737855745,-4.20580631011013
subset_2,0.8324523364983557,-2.99475273299663,4.59576644321033
subset_1,16.536988112619184,-4.68570814313266,-3.31064936927835
subset_1,0.4804550024759391,-0.58469498626623,-2.31322640615054
subset_1,19.732737611614095,4.36729988736735,4.69470433275369
subset_1,-8.818713985928119,3.12799567257503,-2.93578728239397
subset_1,5.180467151477167,-2.06789228301935,-2.05534240458082
subset_2,7.146053661451197,4.7139509404164,3.17785329856945
subset_2,5.665350788779585,4.69412322335288,1.36291353979248
subset_2,0.8918889922298976,4.62992003858995,-1.53900273462214
subset_1,2.3350960177680418,-1.13264653699463,-1.02144400954258
subset_1,-12.80659218112049,4.30757325603565,-2.95015704584179
subset_2,2.4937418114960646,-3.88080380602272,3.76650761828201
subset_2,3.640838548883761,1.89464969137266,1.80227779208353
subset_2,-4.3528346750967195,-1.06135594345842,-3.81663809076613
subset_2,-6.366363822031531,-3.97490272009321,-3.67475327258152
subset_1,-14.782007245748252,3.77472013527053,-3.95891418015426
subset_2,2.447403573643631,1.89526751031561,1.42565199535192
subset_2,-2.221130383157861,-0.184776484874499,-2.84798127982763
subset_1,1.5671671110417473,1.96029796674973,0.334610919763215
subset_2,-5.8217771921985815,-4.34643659201058,-3.18561652304373
subset_1,4.8135131527976265,-4.5927119768103,-0.810745504954521
subset_1,12.974046058342244,-3.16595490146566,-4.73633025502748
subset_1,2.488327189545406,4.54865280663194,0.373956029379229
subset_2,-7.163128630700192,-4.35791062924866,-3.90263801322496
subset_1,17.391729565027713,-4.06325232171908,-4.33503732633223
subset_1,-12.984050325365432,-3.62479055854007,3.6550712589398
subset_2,-5.233786704702396,-4.94241339501878,-0.170311279146448
subset_1,-9.728946059817002,-2.07855351464782,4.69914397814603
subset_1,22.036018507711724,-4.73488689458378,-4.63450332151905
subset_2,-0.6251707761011488,3.32134177957742,-2.91489485642664
subset_2,-1.643274423962111,-2.89337810994333,1.56161837681072
subset_1,0.7720011028741462,-0.0838412488316767,-4.86905543411666
subset_1,8.265491769170715,2.61510631717472,3.34930236799299
subset_2,0.03614372030566715,0.28937134027212,1.01611820146331
subset_2,5.953899002866036,4.96333916056742,2.48073179429532
subset_1,-13.774462237279078,3.98554188527079,-3.65585323061026
subset_2,4.547771981405268,2.23420113688585,2.56163328895246
subset_1,-1.0530768747309858,0.612771975694963,-1.54332716676137
subset_2,4.712576206349959,-0.201243796960911,3.3986130286672
subset_1,-17.95973409597882,-4.25449356320229,4.04158694493748
subset_2,4.555534088161349,3.62127617265451,0.622968158779099
subset_1,-1.243623479251759,0.78280140996174,-3.18402283198574
subset_2,6.985105823394051,2.42706521199981,4.43075837744708
subset_1,13.869304088061787,-4.15893193885003,-3.28320714151697
subset_1,-0.8190934241841836,-0.10547239722437,2.4543947418433
subset_1,12.875487419095563,2.29007168040987,4.49520623657642
subset_2,3.994084110521947,3.94099203679134,-1.93746379213388
subset_1,-17.023617108585615,4.86001063822871,-3.63114369931193
subset_1,-0.442960590241243,0.296505783560065,2.69492933191937
subset_1,9.689024469326991,3.10113394679181,3.46452291734518
subset_1,2.817055244359545,-2.19227637559144,-1.07554892577365
subset_1,1.90926425809478,-2.1903681040777,-0.651726613962538
subset_1,7.256688515465744,-3.13429941113964,-2.23122351852796
subset_2,2.6743597866091817,-0.562497806954289,2.07680934740916
subset_2,9.986806434699849,4.44059339686613,4.55523695954935
subset_2,-2.8210869218887415,-1.63104208228893,0.303021332491583
subset_2,6.8637267293440125,1.49646648992368,4.91255993702188
subset_1,-3.0235674238341583,3.18014765922493,-0.374652838668521
subset_1,-14.331415643135198,3.03672076899115,-4.38922040145136
subset_1,-11.15787404630568,3.91143113698071,-2.85059621409243
subset_2,-0.8028297485412668,1.20915517767477,-3.53626007837751
subset_1,15.161272994362315,-3.04017137580855,-4.71217323686661
subset_2,0.5762083106590816,1.31560220092521,0.450269188969383
subset_2,2.2768874867067996,-2.3025038848301,4.96334337627247
subset_1,-18.95631711797791,-4.30638699124835,4.46115462133633
subset_1,3.374055932201613,-1.40508848780245,-1.57918251284093
subset_1,7.852282134247296,-1.88288923910589,-3.86442407800371
subset_1,0.0412387233533511,1.25859915714236,0.953850173200438
subset_1,-1.3944328001938135,-1.50790425387339,1.10620042441633
subset_2,3.098140285457805,3.63333649571825,-2.178129253068
subset_2,9.80836017595063,4.74793162146783,3.11769788090137
subset_2,2.6808780300025927,3.64358249839637,-0.502153511786775
subset_1,0.6483555650735016,0.183296523637368,2.43946292572677
subset_1,-6.01692519358533,-1.29357852933109,3.29741803707202
subset_2,-1.036060245439132,0.399853797158555,-1.95320860901959
subset_1,-0.03232038566091311,2.26091333722662,-0.75869328697614
subset_1,2.871902141009272,-0.265282292194343,1.63537372016711
subset_2,0.45367098449337373,4.77174184221317,-3.15523746866361
subset_1,-0.09880087312242894,-2.21353535763389,-0.0155780107094277
subset_1,-3.961269843895538,-2.72064837458058,1.18254771530296
subset_2,-4.60856227398297,-4.12133500855167,1.36669682167207
subset_1,2.0088425520944533,4.69584627764559,0.201635011119934
subset_1,-15.976543140907783,-3.3706557291857,3.98054289440714
subset_2,4.6115907687513555,4.51811785423239,-0.190271101138762
subset_1,0.09527879313821296,-0.0275149410761451,-2.88551993003455
subset_1,-6.083546164332381,-4.87845525310184,1.63671165362648
subset_1,-11.206873877067668,2.54542874084682,-4.14491469145532
subset_2,3.5765580809869455,0.508573706091394,1.90004890820666
subset_1,1.1128419494495245,0.492266647061205,3.02853448598011
subset_1,7.152455828012991,-2.08770859801958,-3.49583108896472
subset_2,-2.467908967872249,3.14825113746512,-4.01604350286603
subset_2,-5.752811123581027,-1.03076723798404,-3.49830999182958
subset_2,-5.740781415713458,-1.60549807457194,-3.25890664665916
subset_1,7.429900977670364,-4.89162348519702,-1.58182648302124
subset_2,3.643427541990209,2.24766771528761,1.81117853964983
subset_2,4.525145338763166,3.88748079868977,-0.347943877162819
subset_1,-0.21187512380780804,1.84233026512157,-0.494558646899065
subset_1,-15.623186824406677,-3.25633570995009,4.82378616908606
subset_1,18.44328531271406,4.28318562587725,3.99574573274568
subset_2,3.3920743431162657,1.58707775500876,2.98714191654575
subset_2,6.2804693934512645,0.074677337608362,4.30595214643916
subset_2,5.902240604736374,1.85565287228971,4.75873754910054
subset_2,1.6275432732730264,-2.23172202764948,3.41998552890061
subset_1,-2.37575448468733,4.85650454110601,-0.683404537703206
subset_1,-1.4627101250985786,0.426446347075766,-0.991485832363601
subset_2,1.270547005271864,3.83785884963426,-2.73343597773012
subset_2,-2.7628357122877163,-2.12761008345918,-0.482323212627708
subset_2,-2.65571646813458,3.44783228116888,-4.88968735571353
subset_1,1.3051750932116812,0.247564316322379,3.10553330781833
subset_1,8.34994759831976,3.60730583256343,2.47470938133757
subset_1,-2.636451206660858,1.60197376717731,-1.66500828308856
subset_1,0.5135098270726315,0.568012624583502,2.94025189270296
subset_2,2.8272860314922363,3.80870759198928,-1.94475689341976
subset_2,6.269075200580563,4.99413725770667,0.718722712271865
subset_1,8.461206920560278,-4.06897232194101,-1.76320763595756
subset_1,15.701735427077418,3.71460590187718,4.20872400531813
subset_2,1.7124221392111205,-4.08513162602245,4.94139361221168
subset_2,-5.632454849123957,-1.03757981097341,-4.32387436407785
subset_1,-4.454019888487391,-1.58933648949742,3.1707207094928
subset_1,0.3100988101393942,0.31354631568148,-3.47460957085739
subset_2,1.5825825976243553,0.819714019143988,0.47959488973693
subset_2,-1.025948044079491,-3.36376178808331,2.8076158606844
subset_2,0.18952130258377325,4.43615920167599,-3.98954188989353
subset_2,7.031372159323495,4.37228487236451,3.62014482272622
subset_2,2.3717323627717093,-0.64416685187067,3.41933566791809
subset_2,3.1434360119799205,0.679452305526294,3.98030548949987
subset_2,-5.3525426199429,-1.7541417009973,-3.66520027584056
subset_1,-2.776945561103613,1.62522284353982,-1.4183728196716
subset_2,0.5492921423325242,3.68271280513259,-3.51111949667555
subset_1,-3.838638007276267,2.61619615328718,-1.36917703601365
subset_2,1.6279768563317152,0.786754085723934,3.15946938968617
subset_1,-18.753939882399553,-4.83412171072144,3.96765424626425
subset_1,1.955775568817601,-1.95757757040462,-1.2353663312195
subset_2,6.0714463236692096,4.87668007996647,2.18123076226494
subset_1,1.3281417072667243,0.467102793432797,0.203077009037933
subset_2,6.252875830509948,2.38449209251327,3.31697043675774
subset_2,-0.033408078971136734,4.6991204610727,-4.41449070756021
subset_2,-2.894598874846248,4.25248317415666,-4.92437125021858
subset_2,3.330720502813456,3.68904984478718,0.982252940637388
subset_1,-1.093026638005375,1.29398638135263,-1.65756109183039
subset_1,4.512233130022704,-4.06018060159131,-1.54304006496081
subset_2,4.586486508566916,1.54511214281135,4.83678925263414
subset_2,-0.4585739187914347,0.148173539296902,0.0836054691627997
subset_1,-8.975624049747593,-2.56010356620916,3.41828776758272
subset_1,4.58314614602665,-3.0032621784164,-0.851804976623348
subset_2,0.298486730751064,-4.69612940303163,4.9834751139295
subset_1,14.174270111021613,3.21860059290356,4.14298806560499
subset_2,-1.6685398709831896,1.17847240201214,-2.79388047288789
subset_1,-3.8306184524163545,4.41464808776525,-0.99236939124674
subset_1,-2.896710620977933,1.31138625997263,-3.36344057134296
subset_1,10.501902585210978,-4.02327885993616,-2.52651898256802
subset_2,-3.698443670626392,-4.51787961139444,0.877693608621982
subset_1,20.427276238600037,-4.28811351539771,-4.74613644339655
subset_1,-0.9595900365661261,4.63222539440611,-0.239495978009003
subset_2,-2.1043382822283494,-0.930920392771294,-1.37764558347712
subset_2,0.4605403429067143,3.67031496122449,-2.1409321076084
subset_2,-0.6193741570574873,-0.113568095953342,-0.604883113670899
subset_2,-0.6914341040659358,-0.373770432606837,-0.67923117055804
subset_1,6.46795232727558,-1.60970208951299,-3.85163175260796
subset_2,4.215228935517542,-0.133310585752971,4.18926533639555
subset_2,6.863785684354737,2.33113022415281,4.84669739524508
subset_2,2.9446196376917912,2.32224886409561,-1.58752172373844
subset_2,-2.290250373971553,2.82385484058274,-4.73803291467935
subset_2,5.928541451803591,0.553635509376313,4.79970329358851
subset_2,6.852545086545884,4.49961183950225,0.4669741271407
subset_2,1.0037697454876742,3.70753450337259,-1.65488711258068
subset_1,1.4205301490268003,1.33529710760895,1.05774819356887
subset_2,-3.2942142302437167,0.853543643967521,-1.73068383661921
subset_1,-3.2424931687969063,-3.55105127908777,0.868411180208791
subset_2,6.609866150621965,4.3621224624369,2.37508359459007
subset_2,-8.059381188004021,-4.26804076231556,-3.64645917722314
subset_2,2.9656609265354597,-0.696941051005373,3.0153711188299
subset_1,-9.752995744195374,-3.38778712745996,2.99410398909043
subset_1,-17.697082510977214,4.73010554752446,-3.60227623373711
subset_2,-1.359242263433537,-1.99036433053184,1.06252937750977
subset_1,0.09522856117909168,0.0857069116470282,-4.11297466242944
subset_1,1.0412803085345899,2.89618142794554,-0.125688017504864
subset_1,-9.305250407073835,2.5237452943768,-3.59886824233547
subset_2,2.654994194026261,2.96537290976176,0.353101314525917
subset_2,3.0549408917509835,1.13411389210708,1.95144554047594
subset_2,-4.329588343689772,1.18155734318119,-4.61573651037675
subset_2,5.136067450474053,1.31813527016668,3.6805669010745
subset_1,1.76526418804327,0.393422419156507,2.48259690383658
subset_1,3.4250880141530162,3.94827350427649,0.609379715353863
subset_1,-0.8700244958506766,-2.60438109333028,0.371065418185478
subset_1,4.606402848010804,3.26457466107742,0.830415609696922
subset_2,-3.0918319568578916,-3.22850210552614,0.172690564416094
subset_1,6.579874858103672,1.63501769108056,3.09874445854635
subset_2,2.3478925843110248,3.71843527745232,-1.03018482925717
subset_2,2.1479474661490157,2.27169069766308,1.12939582494526
subset_2,-4.622447046073521,-1.89638041076426,-4.01917419215755
subset_1,3.7386670056383045,1.01115011743209,4.49799913291924
subset_2,2.256349602775984,3.01728083069792,-3.14804432132532
subset_1,-6.928698222982443,-1.95386230826629,3.49647390677412
subset_1,2.9600674413072174,-0.757779907530237,-3.2462872137655
subset_2,0.756216973739329,3.37013328363672,-1.96871644054671
subset_1,1.232941202616217,-1.83077994843722,-1.65094385342914
subset_1,0.0009212794900794741,1.37429901498207,1.06715046382856
subset_2,-7.2944937334103335,-3.68755122317612,-4.80807723176943
subset_2,-4.351341721023253,-2.6639224895009,-3.31985792255137
subset_2,9.071403598421012,3.09516074724878,4.5762528450538
subset_2,-3.182706316081723,-2.86895295974917,0.270414639116517
subset_2,-4.590247302620775,-4.26503252669987,-0.985056841387118
subset_1,8.575723921982005,-3.59915984763476,-2.51510860185534
subset_2,6.953499909145005,3.15833124990618,3.80079087561458
subset_1,-2.1730518783112514,-2.84178972503157,0.65133183589209
subset_1,0.4953694846186142,1.31837212169799,0.520471808519803
subset_1,-18.623740085746817,4.08265885966654,-4.13079711912576
subset_2,-8.64003787019417,-4.66796891208634,-4.3334795943931
subset_2,3.046663744371695,3.24680965925149,0.399571302805596
subset_2,2.5149122322674784,-0.462104586163608,4.91809951349364
subset_2,8.190024553239352,3.747016726842,4.51403342206657
subset_2,-4.62670886820834,2.73473125686601,-4.90668380172907
subset_1,-14.043218614731103,4.50411484076559,-2.53597966760893
subset_1,-2.1095105645493013,0.0267902322886151,1.7910231914449
subset_1,0.4950126495518451,1.09564333979897,0.935924535540487
subset_2,3.054636548762595,4.5086356225041,-3.57750631312804
subset_2,2.361876750426185,0.155960285792503,0.614845879595237
subset_2,-1.7596635216900647,-3.14474484296879,-0.85870247471073
subset_2,-6.739306642799313,-4.70752716965441,-0.527974594951644
subset_1,0.8839202576592667,-1.25387385373529,0.0219501033124256
subset_1,-2.0722257962271677,0.833687650971596,-1.10704385958023
subset_1,11.838293047967653,2.37896916695768,4.19855616412761
subset_1,2.918857889383463,3.17222200201216,0.716126894698999
subset_1,2.324505507751848,-3.89948075472323,-0.154770148089787
subset_2,4.303294516386128,2.25257660415137,3.46514338690278
subset_2,-1.1846566184188805,1.96020618053792,-2.66287918089567
subset_1,2.277744225360245,-1.9912169018323,-1.72502647822085
subset_2,-1.2770256335937924,-2.84324847602283,1.36177364708233
subset_1,1.8854912903070442,3.97110259952577,0.812382214226123
subset_2,-2.6931120247861493,-3.46104093660145,0.400119146045106
subset_1,2.839525047778273,2.95792669436101,1.41147632885297
subset_1,-2.0978224564854457,-1.39809358588737,1.11454235434648
subset_1,11.762485933877274,-3.96876131164067,-2.92113744853973
subset_1,0.5898322571099901,-1.81996525028136,-1.29527897208618
subset_1,5.690992011216204,3.77339353380981,1.68643219924431
subset_1,5.480242352772219,-3.38371285905386,-1.63395721806079
subset_1,-6.157350331372884,2.06242227156496,-3.82248917109859
subset_1,3.7953075354219568,-0.718158516826857,-1.16108778626789
subset_1,-0.07461158428625958,-0.515544780216803,-0.638734708646833
subset_2,1.0127373731288372,-0.111534197430798,0.606600944161709
subset_2,-6.483115003737673,-4.27553112205441,-1.7532407310994
subset_2,8.875148672216808,3.44170448969197,4.5807348011938
subset_2,3.0011229708568887,1.50325686346937,1.56478607331503
subset_2,-6.224445564894765,-3.6912633928165,-2.53321135478377
subset_1,-0.8060872655901781,0.107473025775658,-2.47563055655979
subset_2,-1.681929608013066,-0.0485347298602568,-3.47583986669583
subset_1,0.03754990538343922,0.0525237244785712,-3.18564564910203
subset_2,0.7739598214277965,-1.73538691756008,1.59353922205783
subset_2,2.9470769304653,1.94981886126543,-0.405532315940134
subset_2,1.9549992646004704,-1.31473656276239,3.86604215240467
subset_2,-5.092138681701768,-4.42913143910685,-1.31690469493152
subset_1,8.259961420314633,3.49223410494178,2.30867475203644
subset_2,2.44463684071357,-1.52190792097807,3.42033294376421
subset_2,6.425871196717206,4.36605692294961,2.22070938202737
subset_2,-7.1520824517708785,-3.82691811037606,-4.87879225356107
subset_2,4.169920455105167,2.14086932132428,1.61370611070414
subset_2,4.90494055801469,4.33875017527905,-0.873781591513763
subset_2,-2.2107794936851937,1.55241980639022,-3.2469705764234
subset_2,-0.7335522439509731,-2.52768925596823,2.32801544766251
subset_2,-0.3433689910024218,-2.31006595564902,-0.456226654400391
subset_1,-2.7687967216346734,-2.17965427428694,1.52746107851875
subset_2,2.0473855300120944,3.78515561301348,-2.26929190027188
subset_2,2.0533058142383003,-0.105750363568595,2.64883261542128
subset_1,6.246760235554344,2.02484083987109,3.76765636761749
subset_2,-6.009109075298927,-4.39647916009436,-1.18060360347104
subset_1,4.441681749322055,4.86639578501175,0.541780025157934
subset_1,3.2365919527208065,0.836561118508721,4.17313575462243
subset_1,7.812716189440505,4.29697652342573,1.27900389490908
subset_2,1.6767273266994016,0.821704601762733,0.0256607646344245
subset_1,2.9175560171267074,0.769038846263591,1.651972206962
subset_2,-1.9770568701824938,-2.62456675076122,2.25979909985296
subset_2,4.126602352390973,2.58238475704091,3.00356507822362
subset_2,7.421287621770962,4.81186178027424,3.77974320445069
subset_1,-0.4232766193755979,1.83006773416357,-0.912658289019036
subset_2,-1.3238335308117513,-3.79790944629392,3.0264330979571
subset_2,4.5102634270938164,3.68272505408381,-0.605950103055478
subset_1,-1.4791103955478015,-0.0748230618113608,0.230654247691193
subset_2,4.245962494217381,0.177116433847115,3.95117740706536
subset_2,-1.9239628382533205,2.79845395151144,-4.19080716948748
subset_1,4.807539084269442,-3.26705679929154,-1.0099729612987
subset_2,5.62137618122283,3.50581729094242,2.82028087670386
subset_1,-1.7959472853060148,-1.80686362409585,0.902949425148077
subset_2,-0.5997966994217385,1.1714498660403,-1.44615431314261
subset_2,6.701208029536575,4.97124500157711,1.50201092398153
subset_1,4.1410560110984225,4.40230241424958,0.648411332626164
subset_1,3.992154407314561,0.700611700893649,3.93892583050958
subset_2,0.22105960276892622,2.61023990942999,-0.838460018202385
subset_2,-1.3659235067089521,-0.915467869293013,0.358276844730812
subset_2,-1.19539207315596,-4.18953784092352,1.64911724487218
subset_1,2.767740900890084,-1.24417047360056,-2.48200941093047
subset_1,7.63711945321507,3.44875310969455,2.15972228847398
subset_1,4.510688877822915,2.35071043803886,2.99916085373189
subset_1,-3.02118467042205,-2.34797632318275,0.744731131799119
subset_2,3.0717524825339573,0.706097466388297,2.3566311423919
subset_2,-5.376291651090798,-0.476817154816999,-4.17828332523573
subset_1,-11.105975848297831,-4.56840088049424,2.3257209721025
subset_1,-22.443767554305957,-4.54695990227956,4.96874251845947
subset_2,1.1380366582158143,1.58783366710717,-1.011772191031
subset_2,5.394200509198635,0.924077846595176,4.27000967924295
subset_2,1.8828144811042502,1.95467206689862,-0.0353884764470021
subset_2,1.933536958710521,1.391199378155,1.42325525905227
subset_2,-2.705991799805549,-0.253691242501861,-2.97519439834763
subset_2,-2.0140790329408054,-3.70485078717196,2.30650510239246
subset_2,1.9631272656828536,3.73423238081661,-2.47758979826638
subset_2,-1.6229331935480893,0.412963353010705,-2.03464418712345
subset_2,7.26942831161446,3.78629986355158,2.55270420496808
subset_2,-6.434512866029959,-1.54065007453037,-3.78498623699082
subset_2,2.9286461745573362,2.67188288931127,1.10980988850992
subset_2,0.931170882353079,1.76513385777247,-0.78751946705928
subset_2,3.8773346343894297,1.7964728269307,1.41971500443266
subset_2,-4.778444330346737,-2.9984975575519,-4.15207983954197
subset_1,6.157014558375161,-1.74816677973253,-2.59854381221807
subset_1,11.371905637507895,4.14864390220449,2.47609380176251
subset_2,10.915537454422353,2.49651831742925,4.63115111589174
subset_1,-0.4201625584040056,2.2821634861186,0.707783046689119
subset_2,5.480561865829654,4.44266489113434,-0.141282408136743
subset_1,13.57834881173109,3.08397348116461,4.44765729882428
subset_2,2.8438853930027186,0.394912923753372,2.09046261722433
subset_1,-4.896276053210443,1.77564361842282,-3.26626404705245
subset_2,-2.836527042780647,1.18611378215184,-4.12357253236162
subset_2,-6.5485181490929945,-2.63949536653536,-4.00821900412784
subset_2,-0.7767292093044587,-0.782790731265446,-0.3946050272586
subset_2,-3.4879725717234025,-1.28961237015397,-3.02529510140063
subset_2,8.172655551076899,3.68142254377505,2.88614964672406
subset_2,-3.992494096218772,-4.68865917115489,-0.739166161096286
subset_1,0.3453239261126084,-0.0620440363560926,-0.260383597371277
subset_2,-2.565038626790201,-0.822332178326662,-2.25193964451864
subset_1,-0.860935447530585,4.40458584352914,-0.373202143303936
subset_2,6.778008560058641,2.70921844644052,2.6930489364134
subset_2,2.7955680138482464,4.87722389736032,-2.83260199909224
subset_2,-7.3582024618858695,-4.32649398531228,-3.25161372739587
subset_1,16.632202096695554,-3.82473753222895,-4.17201332074874
subset_2,6.178104230078354,2.98783235773665,3.84206463348408
subset_2,8.87899213796709,4.69821045078545,2.26461715113005
subset_1,6.837132465333992,-3.98528457133968,-1.77646155025277
subset_1,-5.584581383494871,-1.27981914207217,3.30219864566992
subset_2,-1.0259040926790672,3.00586699109083,-4.58327099397616
subset_1,-2.8943715504134357,-0.710059726249817,3.9633581852112
subset_2,1.4030993874676971,-1.07506443593315,2.373570773878
subset_2,8.694837584878977,4.87649563736058,3.8692490020927
subset_1,12.076282034562308,2.46491405118024,4.65026910666513
subset_1,-7.6486599349642805,-3.43981359557564,1.84731172553879
subset_2,-0.46376361679318756,1.00020548119304,-1.24111714854231
subset_2,1.6211995337950937,1.78016152559064,0.209579772720422
subset_2,-0.4707139470322402,3.67918294520022,-4.35146405517032
subset_2,-2.2164400590211355,-2.76182385177377,0.329577865513353
subset_2,4.69018722245837,4.68193427914722,-1.3224064912271
subset_2,0.011385222603396417,-2.67040525246366,3.05992549775158
subset_2,-3.1593098091713245,1.38525947664086,-4.37708201869937
subset_2,8.335264734517805,4.32028105510018,3.22480563634361
subset_1,15.297481624226759,-4.74580873255905,-3.07710981191329
subset_2,0.35724195329036607,2.09060519450916,-1.5029677025415
subset_2,4.516535009583912,-2.2578479765133,4.96696853852977
subset_2,-1.3142726896006074,-4.82126065266586,3.62797077543229
subset_1,-4.716935500523615,-1.10798321265837,3.17443561738441
subset_2,-1.0836960458215454,3.72945835876408,-4.74357934193564
subset_1,-1.4383677959861845,0.200680211778108,1.715731955928
subset_1,-21.5746483450983,-4.34948407014721,4.96636837073906
subset_2,4.902123637325422,-0.0111184654864394,3.40871579425923
subset_2,-6.595625484267558,-4.69347497794194,-2.75384388156148
subset_1,0.07656388498645145,1.42031646154288,0.325894325515859
subset_1,-17.041305277755345,4.42909703912519,-3.92827988660224
subset_1,0.7671253717479098,0.142344384136116,-2.26592928069294
subset_2,-0.12016725800646677,-3.36476127414977,1.88885302050091
subset_1,-10.395391223958601,2.94811303541648,-3.35734202069007
subset_1,10.482421096190864,3.90263783890916,3.191023176742
subset_2,7.275741449374966,2.7985098889335,3.92084688940234
subset_1,-14.451025313602926,3.14468482588936,-4.72904007496517
subset_1,-0.34945061594987326,-2.13458747871716,-0.379941963558673
subset_1,3.0110057457222648,1.72518456077038,2.63605794159761
subset_2,2.8669786138854896,1.34005703099611,2.90030436307061
subset_1,-3.1200830274286857,-0.873823230885735,3.55696468106286
subset_2,-1.728993304404371,1.07736794878859,-3.71605710545875
subset_1,20.6243999418784,4.74394807666167,4.50237353820802
subset_1,2.9559742749999725,-1.36370397620706,-2.30756769050619
subset_1,-11.74210904070248,3.28737509151929,-3.6362852441323
subset_1,20.82908080830471,4.69878826707639,4.36829739324758
subset_2,3.785176391855338,1.58451834658425,3.26067630252528
subset_1,23.925656374976867,-4.93047869468809,-4.63316797109402
subset_2,2.999549953730596,3.07845941941259,-2.40703241134226
subset_2,-1.9656594023179534,1.9742026724684,-4.39732609710439
subset_2,1.5385961258264123,-4.27801591020824,4.2808364032605
subset_2,-0.34433308630416604,-3.93406969692009,3.39802285635617
subset_1,3.7739917739237314,-2.19065490312619,-1.49412441193403
subset_2,-1.6273603635580551,0.475923761537363,-2.34953571674996
subset_1,15.313878990931546,-3.18175032792899,-4.54781329893811
subset_1,-4.574998398143687,1.72135547405879,-2.16224094201276
subset_1,-18.22330912561534,-3.77961765155221,4.54051027258722
subset_1,6.058473842278772,-2.22618817018867,-2.27854862770037
subset_1,5.254040873752912,-2.181452252266,-2.78027838067051
subset_1,-3.714475096663467,0.552008115994624,-2.20020906339716
subset_2,-0.7543322277610799,-0.447798509181988,-0.117588629782218
subset_1,-4.653217449730555,-1.74600301840732,3.30619407787729
subset_2,-1.444245895827839,-3.6728424595694,2.37433768721486
subset_1,4.592852271112833,4.39498941564189,0.519068387744856
subset_2,-3.4353787176246877,-1.40766630600234,-2.02451548681179
subset_1,-3.214311522293964,2.03657859380024,-1.37606100883367
subset_2,6.4803050722509,4.20847847815687,2.60289823122135
subset_2,-4.856166335867997,-2.26740473001791,-2.60819895784074
subset_2,1.735800703194342,-0.802726830738777,1.92161341694132
subset_1,1.8720330593277583,0.222432600548044,3.72123908944151
subset_2,-5.704769188303209,-4.75413083541199,-0.67502121669868
subset_1,-2.666848712912981,-1.14902271398075,4.39832123613475
subset_2,-1.432747500879533,-1.02405602037206,0.0942212814978971
subset_1,1.262611878454401,1.49210302116064,1.03152109466388
subset_1,0.2534535955835669,-0.0737489570914089,-1.16861471750503
subset_2,6.6392287705109645,1.19490346009615,4.56614621083458
subset_2,6.969056322886719,1.43577695196525,4.6786003484503
subset_2,-2.7249905664559395,1.22966583563483,-3.22571230530293
subset_1,-7.196404581660741,-2.06408155735507,3.21257304672013
subset_1,18.669062684384052,-4.15860035004951,-4.48176463177573
