subset,y,x1,x2
sum,0.02262017177154818,-0.546947449973345,0.903476904587729
sum,-6.902941067545648,-3.13561737855745,-4.20580631011013
sum,0.8324523364983557,-2.99475273299663,4.59576644321033
product,16.536988112619184,-4.68570814313266,-3.31064936927835
product,0.4804550024759391,-0.58469498626623,-2.31322640615054
product,19.732737611614095,4.36729988736735,4.69470433275369
product,-8.818713985928119,3.12799567257503,-2.93578728239397
product,5.180467151477167,-2.06789228301935,-2.05534240458082
sum,7.146053661451197,4.7139509404164,3.17785329856945
sum,5.665350788779585,4.69412322335288,1.36291353979248
sum,0.8918889922298976,4.62992003858995,-1.53900273462214
product,2.3350960177680418,-1.13264653699463,-1.02144400954258
product,-12.80659218112049,4.30757325603565,-2.95015704584179
sum,2.4937418114960646,-3.88080380602272,3.76650761828201
sum,3.640838548883761,1.89464969137266,1.80227779208353
sum,-4.3528346750967195,-1.06135594345842,-3.81663809076613
sum,-6.366363822031531,-3.97490272009321,-3.67475327258152
product,-14.782007245748252,3.77472013527053,-3.95891418015426
sum,2.447403573643631,1.89526751031561,1.42565199535192
sum,-2.221130383157861,-0.184776484874499,-2.84798127982763
product,1.5671671110417473,1.96029796674973,0.334610919763215
sum,-5.8217771921985815,-4.34643659201058,-3.18561652304373
product,4.8135131527976265,-4.5927119768103,-0.810745504954521
product,12.974046058342244,-3.16595490146566,-4.73633025502748
product,2.488327189545406,4.54865280663194,0.373956029379229
sum,-7.163128630700192,-4.35791062924866,-3.90263801322496
product,17.391729565027713,-4.06325232171908,-4.33503732633223
product,-12.984050325365432,-3.62479055854007,3.6550712589398
sum,-5.233786704702396,-4.94241339501878,-0.170311279146448
product,-9.728946059817002,-2.07855351464782,4.69914397814603
product,22.036018507711724,-4.73488689458378,-4.63450332151905
sum,-0.6251707761011488,3.32134177957742,-2.91489485642664
sum,-1.643274423962111,-2.89337810994333,1.56161837681072
product,0.7720011028741462,-0.0838412488316767,-4.86905543411666
product,8.265491769170715,2.61510631717472,3.34930236799299
sum,0.03614372030566715,0.28937134027212,1.01611820146331
sum,5.953899002866036,4.96333916056742,2.48073179429532
product,-13.774462237279078,3.98554188527079,-3.65585323061026
sum,4.547771981405268,2.23420113688585,2.56163328895246
product,-1.0530768747309858,0.612771975694963,-1.54332716676137
sum,4.712576206349959,-0.201243796960911,3.3986130286672
product,-17.95973409597882,-4.25449356320229,4.04158694493748
sum,4.555534088161349,3.62127617265451,0.622968158779099
product,-1.243623479251759,0.78280140996174,-3.18402283198574
sum,6.985105823394051,2.42706521199981,4.43075837744708
product,13.869304088061787,-4.15893193885003,-3.28320714151697
product,-0.8190934241841836,-0.10547239722437,2.4543947418433
product,12.875487419095563,2.29007168040987,4.49520623657642
sum,3.994084110521947,3.94099203679134,-1.93746379213388
product,-17.023617108585615,4.86001063822871,-3.63114369931193
product,-0.442960590241243,0.296505783560065,2.69492933191937
product,9.689024469326991,3.10113394679181,3.46452291734518
product,2.817055244359545,-2.19227637559144,-1.07554892577365
product,1.90926425809478,-2.1903681040777,-0.651726613962538
product,7.256688515465744,-3.13429941113964,-2.23122351852796
sum,2.6743597866091817,-0.562497806954289,2.07680934740916
sum,9.986806434699849,4.44059339686613,4.55523695954935
sum,-2.8210869218887415,-1.63104208228893,0.303021332491583
sum,6.8637267293440125,1.49646648992368,4.91255993702188
product,-3.0235674238341583,3.18014765922493,-0.374652838668521
product,-14.331415643135198,3.03672076899115,-4.38922040145136
product,-11.15787404630568,3.91143113698071,-2.85059621409243
sum,-0.8028297485412668,1.20915517767477,-3.53626007837751
product,15.161272994362315,-3.04017137580855,-4.71217323686661
sum,0.5762083106590816,1.31560220092521,0.450269188969383
sum,2.2768874867067996,-2.3025038848301,4.96334337627247
product,-18.95631711797791,-4.30638699124835,4.46115462133633
product,3.374055932201613,-1.40508848780245,-1.57918251284093
product,7.852282134247296,-1.88288923910589,-3.86442407800371
product,0.0412387233533511,1.25859915714236,0.953850173200438
product,-1.3944328001938135,-1.50790425387339,1.10620042441633
sum,3.098140285457805,3.63333649571825,-2.178129253068
sum,9.80836017595063,4.74793162146783,3.11769788090137
sum,2.6808780300025927,3.64358249839637,-0.502153511786775
product,0.6483555650735016,0.183296523637368,2.43946292572677
product,-6.01692519358533,-1.29357852933109,3.29741803707202
sum,-1.036060245439132,0.399853797158555,-1.95320860901959
product,-0.03232038566091311,2.26091333722662,-0.75869328697614
product,2.871902141009272,-0.265282292194343,1.63537372016711
sum,0.45367098449337373,4.77174184221317,-3.15523746866361
product,-0.09880087312242894,-2.21353535763389,-0.0155780107094277
product,-3.961269843895538,-2.72064837458058,1.18254771530296
sum,-4.60856227398297,-4.12133500855167,1.36669682167207
product,2.0088425520944533,4.69584627764559,0.201635011119934
product,-15.976543140907783,-3.3706557291857,3.98054289440714
sum,4.6115907687513555,4.51811785423239,-0.190271101138762
product,0.09527879313821296,-0.0275149410761451,-2.88551993003455
product,-6.083546164332381,-4.87845525310184,1.63671165362648
product,-11.206873877067668,2.54542874084682,-4.14491469145532
sum,3.5765580809869455,0.508573706091394,1.90004890820666
product,1.1128419494495245,0.492266647061205,3.02853448598011
product,7.152455828012991,-2.08770859801958,-3.49583108896472
sum,-2.467908967872249,3.14825113746512,-4.01604350286603
sum,-5.752811123581027,-1.03076723798404,-3.49830999182958
sum,-5.740781415713458,-1.60549807457194,-3.25890664665916
product,7.429900977670364,-4.89162348519702,-1.58182648302124
sum,3.643427541990209,2.24766771528761,1.81117853964983
sum,4.525145338763166,3.88748079868977,-0.347943877162819
product,-0.21187512380780804,1.84233026512157,-0.494558646899065
product,-15.623186824406677,-3.25633570995009,4.82378616908606
product,18.44328531271406,4.28318562587725,3.99574573274568
sum,3.3920743431162657,1.58707775500876,2.98714191654575
sum,6.2804693934512645,0.074677337608362,4.30595214643916
sum,5.902240604736374,1.85565287228971,4.75873754910054
sum,1.6275432732730264,-2.23172202764948,3.41998552890061
product,-2.37575448468733,4.85650454110601,-0.683404537703206
product,-1.4627101250985786,0.426446347075766,-0.991485832363601
sum,1.270547005271864,3.83785884963426,-2.73343597773012
sum,-2.7628357122877163,-2.12761008345918,-0.482323212627708
sum,-2.65571646813458,3.44783228116888,-4.88968735571353
product,1.3051750932116812,0.247564316322379,3.10553330781833
product,8.34994759831976,3.60730583256343,2.47470938133757
product,-2.636451206660858,1.60197376717731,-1.66500828308856
product,0.5135098270726315,0.568012624583502,2.94025189270296
sum,2.8272860314922363,3.80870759198928,-1.94475689341976
sum,6.269075200580563,4.99413725770667,0.718722712271865
product,8.461206920560278,-4.06897232194101,-1.76320763595756
product,15.701735427077418,3.71460590187718,4.20872400531813
sum,1.7124221392111205,-4.08513162602245,4.94139361221168
sum,-5.632454849123957,-1.03757981097341,-4.32387436407785
product,-4.454019888487391,-1.58933648949742,3.1707207094928
product,0.3100988101393942,0.31354631568148,-3.47460957085739
sum,1.5825825976243553,0.819714019143988,0.47959488973693
sum,-1.025948044079491,-3.36376178808331,2.8076158606844
sum,0.18952130258377325,4.43615920167599,-3.98954188989353
sum,7.031372159323495,4.37228487236451,3.62014482272622
sum,2.3717323627717093,-0.64416685187067,3.41933566791809
sum,3.1434360119799205,0.679452305526294,3.98030548949987
sum,-5.3525426199429,-1.7541417009973,-3.66520027584056
product,-2.776945561103613,1.62522284353982,-1.4183728196716
sum,0.5492921423325242,3.68271280513259,-3.51111949667555
product,-3.838638007276267,2.61619615328718,-1.36917703601365
sum,1.6279768563317152,0.786754085723934,3.15946938968617
product,-18.753939882399553,-4.83412171072144,3.96765424626425
product,1.955775568817601,-1.95757757040462,-1.2353663312195
sum,6.0714463236692096,4.87668007996647,2.18123076226494
product,1.3281417072667243,0.467102793432797,0.203077009037933
sum,6.252875830509948,2.38449209251327,3.31697043675774
sum,-0.033408078971136734,4.6991204610727,-4.41449070756021
sum,-2.894598874846248,4.25248317415666,-4.92437125021858
sum,3.330720502813456,3.68904984478718,0.982252940637388
product,-1.093026638005375,1.29398638135263,-1.65756109183039
product,4.512233130022704,-4.06018060159131,-1.54304006496081
sum,4.586486508566916,1.54511214281135,4.83678925263414
sum,-0.4585739187914347,0.148173539296902,0.0836054691627997
product,-8.975624049747593,-2.56010356620916,3.41828776758272
product,4.58314614602665,-3.0032621784164,-0.851804976623348
sum,0.298486730751064,-4.69612940303163,4.9834751139295
product,14.174270111021613,3.21860059290356,4.14298806560499
sum,-1.6685398709831896,1.17847240201214,-2.79388047288789
product,-3.8306184524163545,4.41464808776525,-0.99236939124674
product,-2.896710620977933,1.31138625997263,-3.36344057134296
product,10.501902585210978,-4.02327885993616,-2.52651898256802
sum,-3.698443670626392,-4.51787961139444,0.877693608621982
product,20.427276238600037,-4.28811351539771,-4.74613644339655
product,-0.9595900365661261,4.63222539440611,-0.239495978009003
sum,-2.1043382822283494,-0.930920392771294,-1.37764558347712
sum,0.4605403429067143,3.67031496122449,-2.1409321076084
sum,-0.6193741570574873,-0.113568095953342,-0.604883113670899
sum,-0.6914341040659358,-0.373770432606837,-0.67923117055804
product,6.46795232727558,-1.60970208951299,-3.85163175260796
sum,4.215228935517542,-0.133310585752971,4.18926533639555
sum,6.863785684354737,2.33113022415281,4.84669739524508
sum,2.9446196376917912,2.32224886409561,-1.58752172373844
sum,-2.290250373971553,2.82385484058274,-4.73803291467935
sum,5.928541451803591,0.553635509376313,4.79970329358851
sum,6.852545086545884,4.49961183950225,0.4669741271407
sum,1.0037697454876742,3.70753450337259,-1.65488711258068
product,1.4205301490268003,1.33529710760895,1.05774819356887
sum,-3.2942142302437167,0.853543643967521,-1.73068383661921
product,-3.2424931687969063,-3.55105127908777,0.868411180208791
sum,6.609866150621965,4.3621224624369,2.37508359459007
sum,-8.059381188004021,-4.26804076231556,-3.64645917722314
sum,2.9656609265354597,-0.696941051005373,3.0153711188299
product,-9.752995744195374,-3.38778712745996,2.99410398909043
product,-17.697082510977214,4.73010554752446,-3.60227623373711
sum,-1.359242263433537,-1.99036433053184,1.06252937750977
product,0.09522856117909168,0.0857069116470282,-4.11297466242944
product,1.0412803085345899,2.89618142794554,-0.125688017504864
product,-9.305250407073835,2.5237452943768,-3.59886824233547
sum,2.654994194026261,2.96537290976176,0.353101314525917
sum,3.0549408917509835,1.13411389210708,1.95144554047594
sum,-4.329588343689772,1.18155734318119,-4.61573651037675
sum,5.136067450474053,1.31813527016668,3.6805669010745
product,1.76526418804327,0.393422419156507,2.48259690383658
product,3.4250880141530162,3.94827350427649,0.609379715353863
product,-0.8700244958506766,-2.60438109333028,0.371065418185478
product,4.606402848010804,3.26457466107742,0.830415609696922
sum,-3.0918319568578916,-3.22850210552614,0.172690564416094
product,6.579874858103672,1.63501769108056,3.09874445854635
sum,2.3478925843110248,3.71843527745232,-1.03018482925717
sum,2.1479474661490157,2.27169069766308,1.12939582494526
sum,-4.622447046073521,-1.89638041076426,-4.01917419215755
product,3.7386670056383045,1.01115011743209,4.49799913291924
sum,2.256349602775984,3.01728083069792,-3.14804432132532
product,-6.928698222982443,-1.95386230826629,3.49647390677412
product,2.9600674413072174,-0.757779907530237,-3.2462872137655
sum,0.756216973739329,3.37013328363672,-1.96871644054671
product,1.232941202616217,-1.83077994843722,-1.65094385342914
product,0.0009212794900794741,1.37429901498207,1.06715046382856
sum,-7.2944937334103335,-3.68755122317612,-4.80807723176943
sum,-4.351341721023253,-2.6639224895009,-3.31985792255137
sum,9.071403598421012,3.09516074724878,4.5762528450538
sum,-3.182706316081723,-2.86895295974917,0.270414639116517
sum,-4.590247302620775,-4.26503252669987,-0.985056841387118
product,8.575723921982005,-3.59915984763476,-2.51510860185534
sum,6.953499909145005,3.15833124990618,3.80079087561458
product,-2.1730518783112514,-2.84178972503157,0.65133183589209
product,0.4953694846186142,1.31837212169799,0.520471808519803
product,-18.623740085746817,4.08265885966654,-4.13079711912576
sum,-8.64003787019417,-4.66796891208634,-4.3334795943931
sum,3.046663744371695,3.24680965925149,0.399571302805596
sum,2.5149122322674784,-0.462104586163608,4.91809951349364
sum,8.190024553239352,3.747016726842,4.51403342206657
sum,-4.62670886820834,2.73473125686601,-4.90668380172907
product,-14.043218614731103,4.50411484076559,-2.53597966760893
product,-2.1095105645493013,0.0267902322886151,1.7910231914449
product,0.4950126495518451,1.09564333979897,0.935924535540487
sum,3.054636548762595,4.5086356225041,-3.57750631312804
sum,2.361876750426185,0.155960285792503,0.614845879595237
sum,-1.7596635216900647,-3.14474484296879,-0.85870247471073
sum,-6.739306642799313,-4.70752716965441,-0.527974594951644
product,0.8839202576592667,-1.25387385373529,0.0219501033124256
product,-2.0722257962271677,0.833687650971596,-1.10704385958023
product,11.838293047967653,2.37896916695768,4.19855616412761
product,2.918857889383463,3.17222200201216,0.716126894698999
product,2.324505507751848,-3.89948075472323,-0.154770148089787
sum,4.303294516386128,2.25257660415137,3.46514338690278
sum,-1.1846566184188805,1.96020618053792,-2.66287918089567
product,2.277744225360245,-1.9912169018323,-1.72502647822085
sum,-1.2770256335937924,-2.84324847602283,1.36177364708233
product,1.8854912903070442,3.97110259952577,0.812382214226123
sum,-2.6931120247861493,-3.46104093660145,0.400119146045106
product,2.839525047778273,2.95792669436101,1.41147632885297
product,-2.0978224564854457,-1.39809358588737,1.11454235434648
product,11.762485933877274,-3.96876131164067,-2.92113744853973
product,0.5898322571099901,-1.81996525028136,-1.29527897208618
product,5.690992011216204,3.77339353380981,1.68643219924431
product,5.480242352772219,-3.38371285905386,-1.63395721806079
product,-6.157350331372884,2.06242227156496,-3.82248917109859
product,3.7953075354219568,-0.718158516826857,-1.16108778626789
product,-0.07461158428625958,-0.515544780216803,-0.638734708646833
sum,1.0127373731288372,-0.111534197430798,0.606600944161709
sum,-6.483115003737673,-4.27553112205441,-1.7532407310994
sum,8.875148672216808,3.44170448969197,4.5807348011938
sum,3.0011229708568887,1.50325686346937,1.56478607331503
sum,-6.224445564894765,-3.6912633928165,-2.53321135478377
product,-0.8060872655901781,0.107473025775658,-2.47563055655979
sum,-1.681929608013066,-0.0485347298602568,-3.47583986669583
product,0.03754990538343922,0.0525237244785712,-3.18564564910203
sum,0.7739598214277965,-1.73538691756008,1.59353922205783
sum,2.9470769304653,1.94981886126543,-0.405532315940134
sum,1.9549992646004704,-1.31473656276239,3.86604215240467
sum,-5.092138681701768,-4.42913143910685,-1.31690469493152
product,8.259961420314633,3.49223410494178,2.30867475203644
sum,2.44463684071357,-1.52190792097807,3.42033294376421
sum,6.425871196717206,4.36605692294961,2.22070938202737
sum,-7.1520824517708785,-3.82691811037606,-4.87879225356107
sum,4.169920455105167,2.14086932132428,1.61370611070414
sum,4.90494055801469,4.33875017527905,-0.873781591513763
sum,-2.2107794936851937,1.55241980639022,-3.2469705764234
sum,-0.7335522439509731,-2.52768925596823,2.32801544766251
sum,-0.3433689910024218,-2.31006595564902,-0.456226654400391
product,-2.7687967216346734,-2.17965427428694,1.52746107851875
sum,2.0473855300120944,3.78515561301348,-2.26929190027188
sum,2.0533058142383003,-0.105750363568595,2.64883261542128
product,6.246760235554344,2.02484083987109,3.76765636761749
sum,-6.009109075298927,-4.39647916009436,-1.18060360347104
product,4.441681749322055,4.86639578501175,0.541780025157934
product,3.2365919527208065,0.836561118508721,4.17313575462243
product,7.812716189440505,4.29697652342573,1.27900389490908
sum,1.6767273266994016,0.821704601762733,0.0256607646344245
product,2.9175560171267074,0.769038846263591,1.651972206962
sum,-1.9770568701824938,-2.62456675076122,2.25979909985296
sum,4.126602352390973,2.58238475704091,3.00356507822362
sum,7.421287621770962,4.81186178027424,3.77974320445069
product,-0.4232766193755979,1.83006773416357,-0.912658289019036
sum,-1.3238335308117513,-3.79790944629392,3.0264330979571
sum,4.5102634270938164,3.68272505408381,-0.605950103055478
product,-1.4791103955478015,-0.0748230618113608,0.230654247691193
sum,4.245962494217381,0.177116433847115,3.95117740706536
sum,-1.9239628382533205,2.79845395151144,-4.19080716948748
product,4.807539084269442,-3.26705679929154,-1.0099729612987
sum,5.62137618122283,3.50581729094242,2.82028087670386
product,-1.7959472853060148,-1.80686362409585,0.902949425148077
sum,-0.5997966994217385,1.1714498660403,-1.44615431314261
sum,6.701208029536575,4.97124500157711,1.50201092398153
product,4.1410560110984225,4.40230241424958,0.648411332626164
product,3.992154407314561,0.700611700893649,3.93892583050958
sum,0.22105960276892622,2.61023990942999,-0.838460018202385
sum,-1.3659235067089521,-0.915467869293013,0.358276844730812
sum,-1.19539207315596,-4.18953784092352,1.64911724487218
product,2.767740900890084,-1.24417047360056,-2.48200941093047
product,7.63711945321507,3.44875310969455,2.15972228847398
product,4.510688877822915,2.35071043803886,2.99916085373189
product,-3.02118467042205,-2.34797632318275,0.744731131799119
sum,3.0717524825339573,0.706097466388297,2.3566311423919
sum,-5.376291651090798,-0.476817154816999,-4.17828332523573
product,-11.105975848297831,-4.56840088049424,2.3257209721025
product,-22.443767554305957,-4.54695990227956,4.96874251845947
sum,1.1380366582158143,1.58783366710717,-1.011772191031
sum,5.394200509198635,0.924077846595176,4.27000967924295
sum,1.8828144811042502,1.95467206689862,-0.0353884764470021
sum,1.933536958710521,1.391199378155,1.42325525905227
sum,-2.705991799805549,-0.253691242501861,-2.97519439834763
sum,-2.0140790329408054,-3.70485078717196,2.30650510239246
sum,1.9631272656828536,3.73423238081661,-2.47758979826638
sum,-1.6229331935480893,0.412963353010705,-2.03464418712345
sum,7.26942831161446,3.78629986355158,2.55270420496808
sum,-6.434512866029959,-1.54065007453037,-3.78498623699082
sum,2.9286461745573362,2.67188288931127,1.10980988850992
sum,0.931170882353079,1.76513385777247,-0.78751946705928
sum,3.8773346343894297,1.7964728269307,1.41971500443266
sum,-4.778444330346737,-2.9984975575519,-4.15207983954197
product,6.157014558375161,-1.74816677973253,-2.59854381221807
product,11.371905637507895,4.14864390220449,2.47609380176251
sum,10.915537454422353,2.49651831742925,4.63115111589174
product,-0.4201625584040056,2.2821634861186,0.707783046689119
sum,5.480561865829654,4.44266489113434,-0.141282408136743
product,13.57834881173109,3.08397348116461,4.44765729882428
sum,2.8438853930027186,0.394912923753372,2.09046261722433
product,-4.896276053210443,1.77564361842282,-3.26626404705245
sum,-2.836527042780647,1.18611378215184,-4.12357253236162
sum,-6.5485181490929945,-2.63949536653536,-4.00821900412784
sum,-0.7767292093044587,-0.782790731265446,-0.3946050272586
sum,-3.4879725717234025,-1.28961237015397,-3.02529510140063
sum,8.172655551076899,3.68142254377505,2.88614964672406
sum,-3.992494096218772,-4.68865917115489,-0.739166161096286
product,0.3453239261126084,-0.0620440363560926,-0.260383597371277
sum,-2.565038626790201,-0.822332178326662,-2.25193964451864
product,-0.860935447530585,4.40458584352914,-0.373202143303936
sum,6.778008560058641,2.70921844644052,2.6930489364134
sum,2.7955680138482464,4.87722389736032,-2.83260199909224
sum,-7.3582024618858695,-4.32649398531228,-3.25161372739587
product,16.632202096695554,-3.82473753222895,-4.17201332074874
sum,6.178104230078354,2.98783235773665,3.84206463348408
sum,8.87899213796709,4.69821045078545,2.26461715113005
product,6.837132465333992,-3.98528457133968,-1.77646155025277
product,-5.584581383494871,-1.27981914207217,3.30219864566992
sum,-1.0259040926790672,3.00586699109083,-4.58327099397616
product,-2.8943715504134357,-0.710059726249817,3.9633581852112
sum,1.4030993874676971,-1.07506443593315,2.373570773878
sum,8.694837584878977,4.87649563736058,3.8692490020927
product,12.076282034562308,2.46491405118024,4.65026910666513
product,-7.6486599349642805,-3.43981359557564,1.84731172553879
sum,-0.46376361679318756,1.00020548119304,-1.24111714854231
sum,1.6211995337950937,1.78016152559064,0.209579772720422
sum,-0.4707139470322402,3.67918294520022,-4.35146405517032
sum,-2.2164400590211355,-2.76182385177377,0.329577865513353
sum,4.69018722245837,4.68193427914722,-1.3224064912271
sum,0.011385222603396417,-2.67040525246366,3.05992549775158
sum,-3.1593098091713245,1.38525947664086,-4.37708201869937
sum,8.335264734517805,4.32028105510018,3.22480563634361
product,15.297481624226759,-4.74580873255905,-3.07710981191329
sum,0.35724195329036607,2.09060519450916,-1.5029677025415
sum,4.516535009583912,-2.2578479765133,4.96696853852977
sum,-1.3142726896006074,-4.82126065266586,3.62797077543229
product,-4.716935500523615,-1.10798321265837,3.17443561738441
sum,-1.0836960458215454,3.72945835876408,-4.74357934193564
product,-1.4383677959861845,0.200680211778108,1.715731955928
product,-21.5746483450983,-4.34948407014721,4.96636837073906
sum,4.902123637325422,-0.0111184654864394,3.40871579425923
sum,-6.595625484267558,-4.69347497794194,-2.75384388156148
product,0.07656388498645145,1.42031646154288,0.325894325515859
product,-17.041305277755345,4.42909703912519,-3.92827988660224
product,0.7671253717479098,0.142344384136116,-2.26592928069294
sum,-0.12016725800646677,-3.36476127414977,1.88885302050091
product,-10.395391223958601,2.94811303541648,-3.35734202069007
product,10.482421096190864,3.90263783890916,3.191023176742
sum,7.275741449374966,2.7985098889335,3.92084688940234
product,-14.451025313602926,3.14468482588936,-4.72904007496517
product,-0.34945061594987326,-2.13458747871716,-0.379941963558673
product,3.0110057457222648,1.72518456077038,2.63605794159761
sum,2.8669786138854896,1.34005703099611,2.90030436307061
product,-3.1200830274286857,-0.873823230885735,3.55696468106286
sum,-1.728993304404371,1.07736794878859,-3.71605710545875
product,20.6243999418784,4.74394807666167,4.50237353820802
product,2.9559742749999725,-1.36370397620706,-2.30756769050619
product,-11.74210904070248,3.28737509151929,-3.6362852441323
product,20.82908080830471,4.69878826707639,4.36829739324758
sum,3.785176391855338,1.58451834658425,3.26067630252528
product,23.925656374976867,-4.93047869468809,-4.63316797109402
sum,2.999549953730596,3.07845941941259,-2.40703241134226
sum,-1.9656594023179534,1.9742026724684,-4.39732609710439
sum,1.5385961258264123,-4.27801591020824,4.2808364032605
sum,-0.34433308630416604,-3.93406969692009,3.39802285635617
product,3.7739917739237314,-2.19065490312619,-1.49412441193403
sum,-1.6273603635580551,0.475923761537363,-2.34953571674996
product,15.313878990931546,-3.18175032792899,-4.54781329893811
product,-4.574998398143687,1.72135547405879,-2.16224094201276
product,-18.22330912561534,-3.77961765155221,4.54051027258722
product,6.058473842278772,-2.22618817018867,-2.27854862770037
product,5.254040873752912,-2.181452252266,-2.78027838067051
product,-3.714475096663467,0.552008115994624,-2.20020906339716
sum,-0.7543322277610799,-0.447798509181988,-0.117588629782218
product,-4.653217449730555,-1.74600301840732,3.30619407787729
sum,-1.444245895827839,-3.6728424595694,2.37433768721486
product,4.592852271112833,4.39498941564189,0.519068387744856
sum,-3.4353787176246877,-1.40766630600234,-2.02451548681179
product,-3.214311522293964,2.03657859380024,-1.37606100883367
sum,6.4803050722509,4.20847847815687,2.60289823122135
sum,-4.856166335867997,-2.26740473001791,-2.60819895784074
sum,1.735800703194342,-0.802726830738777,1.92161341694132
product,1.8720330593277583,0.222432600548044,3.72123908944151
sum,-5.704769188303209,-4.75413083541199,-0.67502121669868
product,-2.666848712912981,-1.14902271398075,4.39832123613475
sum,-1.432747500879533,-1.02405602037206,0.0942212814978971
product,1.262611878454401,1.49210302116064,1.03152109466388
product,0.2534535955835669,-0.0737489570914089,-1.16861471750503
sum,6.6392287705109645,1.19490346009615,4.56614621083458
sum,6.969056322886719,1.43577695196525,4.6786003484503
sum,-2.7249905664559395,1.22966583563483,-3.22571230530293
product,-7.196404581660741,-2.06408155735507,3.21257304672013
product,18.669062684384052,-4.15860035004951,-4.48176463177573
product,7.039955045392533,1.32305830593579,4.8651524879298
sum,-6.058523291217613,-1.4928818454829,-2.87955160091773
sum,0.5405265893955803,-0.90665993684957,1.15219438231011
product,-19.30672086609759,4.02552906679567,-4.7346779612618
sum,-7.407257334056032,-4.77876448471003,-1.8818386691474
product,-4.055156960794448,-4.26203435264601,0.950779307002549
sum,-6.405892831475302,-3.40455319886812,-3.78613581840594
sum,6.391158395792891,3.60122397189205,2.85016543837057
product,0.3605432522740758,-2.50707770851125,-0.392212319672742
sum,1.8557801850452813,2.37582301588891,-0.762617463512372
product,-7.838986872114665,3.06834739267264,-2.56827809000546
product,1.4055677571224259,4.50714306409916,0.360963663441204
sum,6.058072144154658,2.04680762736647,3.25049410180062
sum,2.2665125056041506,0.444890979608496,-0.418131132621074
sum,3.094440515838033,4.84083469199295,-2.63129441025518
product,-3.324549190599573,3.63103425875594,-0.408642437617387
product,-24.39020856325931,-4.9080294838337,4.89960232389945
product,14.531684636117497,4.65632033074559,2.68987415180511
sum,-5.759957674905311,-3.95069821581825,-1.84593104251987
sum,0.20881447597327374,-2.50331991140814,1.07905092793445
product,1.341411767839943,3.877041827583,0.416342146608669
product,3.704181098733032,-3.88802517693849,-0.812294751079269
product,-17.06332051614444,4.61190563823914,-3.44759754069288
product,1.8597939635866747,2.13244787222995,1.40874744803215
product,-4.150203800830963,-4.02165839348999,1.3226428791953
sum,-4.924526236484936,-2.5128572741237,-3.11975265384584
sum,0.8053191694670745,-0.786429977229298,3.22614318513678
product,-1.5161701208007272,1.15850098052216,-0.853758762729763
sum,0.2652893118712196,-2.57954984137473,1.88134706086542
product,-10.752193522481505,4.53928577002587,-1.98622125835858
product,-11.636728794623366,-2.87660889321724,3.66063889500408
product,-0.2791395428782876,1.95974206093698,0.188380571260721
sum,-7.65849753098852,-4.42157323436604,-3.08132675281257
product,9.121563678147357,-3.22560456220277,-2.61817218953274
product,-3.8666937649036477,4.13240552556471,-1.02712709439633
product,3.886131744374299,-1.79219935028264,-2.54042271615492
sum,-4.0769372766208285,-2.42317111488786,-1.27832976162487
sum,-1.3994487767717092,-2.72730372736849,1.10225149477641
sum,-3.051116445498438,2.97426021606928,-3.72286516364765
sum,-1.4685702859018919,-4.1837001796941,1.24663568854264
product,3.0391208469213344,0.843143119231002,2.28188756203603
sum,-1.669934245931771,3.17834216175022,-3.13898582153723
sum,2.2772150136163978,3.0656114786145,-1.19804381214143
sum,1.4113423343789218,2.19201778272264,1.01881589636322
product,-0.1266174993024296,-1.29841299744556,0.0272039009247917
sum,-0.15619321437824085,-2.61222854231698,1.6754989929147
sum,4.997878267423346,3.70749901272511,0.422372054918483
sum,4.74029717065149,2.68273413864518,2.80525515243862
sum,5.609830223748741,1.87885722300813,4.22757190513394
product,9.031164603715307,-2.58147709099548,-3.12956251442477
sum,0.15806141782741565,0.596486834869141,-0.385225353752658
sum,-3.1687236215908663,-3.69913759869368,0.49529535895017
product,-12.044795101520268,4.929647961193,-2.37735955700175
sum,1.9050693067430888,-1.58127833961314,4.75610200859915
sum,-1.1786891623542028,-2.78790558180398,3.12985738716094
product,-11.430581206943192,-4.54772711089462,2.55137255673619
product,-3.158708434253243,0.277011090862999,-4.68816864938715
sum,2.921457783139853,3.73677114186339,-1.46578620697282
sum,6.166463474103203,4.00701864011259,2.55041928746278
sum,-7.7099168100691,-4.67473820508748,-2.40186791254966
product,4.409491430875043,3.51136671516857,1.27708053071418
product,2.811623451985856,-3.60506139347958,-1.19109143368978
product,19.310851505045,4.62648414677925,4.20841882617372
product,-10.0336036663146,-3.81182083731928,2.3803361642637
product,2.7744610539536843,-1.32216867280747,-1.43903274102154
product,-8.882543006037055,2.98295178966775,-2.70748604767359
sum,9.617709730423643,4.30948695506978,4.33113331343558
product,-2.7757448409504075,3.97215757953327,-0.745635613835832
product,-9.925525508777113,3.03480930384849,-3.21455337945666
sum,6.666975097399013,3.70969123746086,2.74653531181182
product,-0.4692846952427956,0.734378881232861,-0.905883478087596
product,2.133475326303532,1.20132597801537,1.94696470854427
product,-1.9163187270021322,-0.66148350762027,4.61070317469455
sum,-2.812607136750863,-2.08337421290697,-1.05523721429965
product,0.6847627475918554,2.95186194768704,-0.491606285958679
sum,-4.075952181847804,-3.71130132526555,0.156794276964978
product,-1.8323969926176626,-0.82588996851221,2.13349585884552
sum,2.44491570351047,2.43508256291608,-0.0303651709416979
sum,-5.443664098338916,-3.1902304729051,-2.86488633689328
