subset,y,x1,x2
subset_2,1.04487841666104,-2.12961866825087,3.17449708491192
subset_1,6.22447593369127,-1.81024369706239,-3.4384740263381
subset_1,5.59423851613119,4.50607146937556,1.24148907849134
subset_1,7.49575942981233,2.06857343847617,3.62363708746745
subset_1,-12.8868565825303,3.08120379564417,-4.18240968051128
subset_2,-1.34757276836816,2.79584473566753,-4.14341750403569
subset_2,0.611378667377803,1.51232977041492,-0.900951103037118
subset_1,10.9023072971914,4.90505142000673,2.22266931855659
subset_1,-15.4616100349572,4.07566473926093,-3.79364128899399
subset_1,4.98367918078395,1.33403756510423,3.73578624106777
subset_1,-7.68359512287257,-1.71335454630084,4.48453306962157
subset_2,-2.69009215622028,-0.257857833425362,-2.43223432279492
subset_1,1.41977957560815,-0.313393580058738,-4.53034033224945
subset_1,4.91713156658138,-4.08713323213866,-1.20307591832733
subset_1,-8.29609176559723,2.60785048616897,-3.18119915600855
subset_2,0.347236430619903,-0.452601443661409,0.799837874281312
subset_1,0.967190971168477,-0.277850748380507,-3.48097306487706
subset_1,14.7461366268239,3.55460584011007,4.148459010681
subset_2,-1.74591196114475,-1.11441898729654,-0.631492973848205
subset_2,-4.89546927707329,0.0723480868839239,-4.96781736395721
subset_2,2.70351924142559,1.66864257546104,1.03487666596455
subset_2,-3.07044959872242,-3.26104750780513,0.190597909082704
subset_2,-3.83201839599325,0.126885110165086,-3.95890350615834
subset_2,-1.24682059116145,-2.75559428163339,1.50877369047194
subset_1,10.7516636470886,2.70967179954561,3.96788409906012
subset_1,-3.84184027298888,4.69909852161994,-0.817569637093811
subset_1,-7.41384912221232,3.58412751843012,-2.06852269738987
subset_2,-6.06809113489187,-3.79433114222721,-2.27375999266466
subset_1,7.02805931782074,4.09320402078782,1.71700684405857
subset_1,12.6347024635558,-4.65611478884782,-2.71357194496537
subset_1,1.20539327713256,-2.52269010498843,-0.477820591101929
subset_1,10.637010855967,-3.13481489600146,-3.39318626740444
subset_1,15.3358912662559,-4.22265363035015,-3.63181369081039
subset_2,0.356529454614384,-0.546947449973345,0.903476904587729
subset_2,-7.34142368866759,-3.13561737855745,-4.20580631011013
subset_2,1.6010137102137,-2.99475273299663,4.59576644321033
subset_1,15.5127367086846,-4.68570814313266,-3.31064936927835
subset_1,1.35253188177487,-0.58469498626623,-2.31322640615054
subset_1,20.5031817036582,4.36729988736735,4.69470433275369
subset_1,-9.18312991492913,3.12799567257503,-2.93578728239397
subset_1,4.25022669739513,-2.06789228301935,-2.05534240458082
subset_2,7.89180423898585,4.7139509404164,3.17785329856945
subset_2,6.05703676314536,4.69412322335288,1.36291353979248
subset_2,3.0909173039678,4.62992003858995,-1.53900273462214
subset_1,1.15693502014231,-1.13264653699463,-1.02144400954258
subset_1,-12.7080175917732,4.30757325603565,-2.95015704584179
subset_2,-0.114296187740715,-3.88080380602272,3.76650761828201
subset_2,3.69692748345619,1.89464969137266,1.80227779208353
subset_2,-4.87799403422454,-1.06135594345842,-3.81663809076613
subset_2,-7.64965599267472,-3.97490272009321,-3.67475327258152
subset_1,-14.9437930696363,3.77472013527053,-3.95891418015426
subset_2,3.32091950566753,1.89526751031561,1.42565199535192
subset_2,-3.03275776470212,-0.184776484874499,-2.84798127982763
subset_1,0.655937105664088,1.96029796674973,0.334610919763215
subset_2,-7.53205311505431,-4.34643659201058,-3.18561652304373
subset_1,3.72352059074974,-4.5927119768103,-0.810745504954521
subset_1,14.9950079858644,-3.16595490146566,-4.73633025502748
subset_1,1.70099614259276,4.54865280663194,0.373956029379229
subset_2,-8.26054864247362,-4.35791062924866,-3.90263801322496
subset_1,17.6143504809583,-4.06325232171908,-4.33503732633223
subset_1,-13.2488677901962,-3.62479055854007,3.6550712589398
subset_2,-5.11272467416523,-4.94241339501878,-0.170311279146448
subset_1,-9.76742223161157,-2.07855351464782,4.69914397814603
subset_1,21.9438490399656,-4.73488689458378,-4.63450332151905
subset_2,0.406446923150778,3.32134177957742,-2.91489485642664
subset_2,-1.33175973313262,-2.89337810994333,1.56161837681072
subset_1,0.408227688227003,-0.0838412488316767,-4.86905543411666
subset_1,8.75878178066673,2.61510631717472,3.34930236799299
subset_2,1.30548954173543,0.28937134027212,1.01611820146331
subset_2,7.44407095486274,4.96333916056742,2.48073179429532
subset_1,-14.5705561769997,3.98554188527079,-3.65585323061026
subset_2,4.79583442583831,2.23420113688585,2.56163328895246
subset_1,-0.945707637120072,0.612771975694963,-1.54332716676137
subset_2,3.19736923170629,-0.201243796960911,3.3986130286672
subset_1,-17.1949056423589,-4.25449356320229,4.04158694493748
subset_2,4.2442443314336,3.62127617265451,0.622968158779099
subset_1,-2.49245756222881,0.78280140996174,-3.18402283198574
subset_2,6.85782358944689,2.42706521199981,4.43075837744708
subset_1,13.6546350427154,-4.15893193885003,-3.28320714151697
subset_1,-0.258870897157101,-0.10547239722437,2.4543947418433
subset_1,10.2943444999855,2.29007168040987,4.49520623657642
subset_2,2.00352824465746,3.94099203679134,-1.93746379213388
subset_1,-17.6473970075931,4.86001063822871,-3.63114369931193
subset_1,0.799062133199754,0.296505783560065,2.69492933191937
subset_1,10.7439496284173,3.10113394679181,3.46452291734518
subset_1,2.35790050076632,-2.19227637559144,-1.07554892577365
subset_1,1.4275211878021,-2.1903681040777,-0.651726613962538
subset_1,6.99332256024311,-3.13429941113964,-2.23122351852796
subset_2,1.51431154045487,-0.562497806954289,2.07680934740916
subset_2,8.99583035641548,4.44059339686613,4.55523695954935
subset_2,-1.32802074979735,-1.63104208228893,0.303021332491583
subset_2,6.40902642694557,1.49646648992368,4.91255993702188
subset_1,-1.19145134791367,3.18014765922493,-0.374652838668521
subset_1,-13.328836752767,3.03672076899115,-4.38922040145136
subset_1,-11.1499107907605,3.91143113698071,-2.85059621409243
subset_2,-2.32710490070274,1.20915517767477,-3.53626007837751
subset_1,14.325814192573,-3.04017137580855,-4.71217323686661
subset_2,1.76587138989459,1.31560220092521,0.450269188969383
subset_2,2.66083949144237,-2.3025038848301,4.96334337627247
subset_1,-19.2114582272702,-4.30638699124835,4.46115462133633
subset_1,2.21889116893173,-1.40508848780245,-1.57918251284093
subset_1,7.27628251181489,-1.88288923910589,-3.86442407800371
subset_1,1.20051502403017,1.25859915714236,0.953850173200438
subset_1,-1.66804432561393,-1.50790425387339,1.10620042441633
subset_2,1.45520724265025,3.63333649571825,-2.178129253068
subset_2,7.86562950236921,4.74793162146783,3.11769788090137
subset_2,3.1414289866096,3.64358249839637,-0.502153511786775
subset_1,0.447145073827959,0.183296523637368,2.43946292572677
subset_1,-4.26546917498543,-1.29357852933109,3.29741803707202
subset_2,-1.55335481186104,0.399853797158555,-1.95320860901959
subset_1,-1.71533977138865,2.26091333722662,-0.75869328697614
subset_1,-0.433835689080321,-0.265282292194343,1.63537372016711
subset_2,1.61650437354957,4.77174184221317,-3.15523746866361
subset_1,0.0344824775069175,-2.21353535763389,-0.0155780107094277
subset_1,-3.21729651950298,-2.72064837458058,1.18254771530296
subset_2,-2.75463818687959,-4.12133500855167,1.36669682167207
subset_1,0.946847016410568,4.69584627764559,0.201635011119934
subset_1,-13.4170397123029,-3.3706557291857,3.98054289440714
subset_2,4.32784675309363,4.51811785423239,-0.190271101138762
subset_1,0.0793949108489429,-0.0275149410761451,-2.88551993003455
subset_1,-7.9846245644471,-4.87845525310184,1.63671165362648
subset_1,-10.5505849839886,2.54542874084682,-4.14491469145532
subset_2,2.40862261429805,0.508573706091394,1.90004890820666
subset_1,1.49084651692266,0.492266647061205,3.02853448598011
subset_1,7.2982766216558,-2.08770859801958,-3.49583108896472
subset_2,-0.867792365400905,3.14825113746512,-4.01604350286603
subset_2,-4.52907722981362,-1.03076723798404,-3.49830999182958
subset_2,-4.8644047212311,-1.60549807457194,-3.25890664665916
subset_1,7.7376995738533,-4.89162348519702,-1.58182648302124
subset_2,4.05884625493744,2.24766771528761,1.81117853964983
subset_2,3.53953692152695,3.88748079868977,-0.347943877162819
subset_1,-0.911140363059718,1.84233026512157,-0.494558646899065
subset_1,-15.7078671595583,-3.25633570995009,4.82378616908606
subset_1,17.1145206871567,4.28318562587725,3.99574573274568
subset_2,4.57421967155451,1.58707775500876,2.98714191654575
subset_2,4.38062948404753,0.074677337608362,4.30595214643916
subset_2,6.61439042139025,1.85565287228971,4.75873754910054
subset_2,1.18826350125113,-2.23172202764948,3.41998552890061
subset_1,-3.31895724076807,4.85650454110601,-0.683404537703206
subset_1,-0.422815511388833,0.426446347075766,-0.991485832363601
subset_2,1.10442287190414,3.83785884963426,-2.73343597773012
subset_2,-2.60993329608689,-2.12761008345918,-0.482323212627708
subset_2,-1.44185507454465,3.44783228116888,-4.88968735571353
subset_1,0.76881923016642,0.247564316322379,3.10553330781833
subset_1,8.92703358519844,3.60730583256343,2.47470938133757
subset_1,-2.66729959164081,1.60197376717731,-1.66500828308856
subset_1,1.67010019451082,0.568012624583502,2.94025189270296
subset_2,1.86395069856952,3.80870759198928,-1.94475689341976
subset_2,5.71285996997853,4.99413725770667,0.718722712271865
subset_1,7.17444306854636,-4.06897232194101,-1.76320763595756
subset_1,15.6337510295269,3.71460590187718,4.20872400531813
subset_2,0.856261986189224,-4.08513162602245,4.94139361221168
subset_2,-5.36145417505126,-1.03757981097341,-4.32387436407785
subset_1,-5.03934212160204,-1.58933648949742,3.1707207094928
subset_1,-1.08945102937394,0.31354631568148,-3.47460957085739
subset_2,1.29930890888092,0.819714019143988,0.47959488973693
subset_2,-0.55614592739891,-3.36376178808331,2.8076158606844
subset_2,0.446617311782455,4.43615920167599,-3.98954188989353
subset_2,7.99242969509074,4.37228487236451,3.62014482272622
subset_2,2.77516881604742,-0.64416685187067,3.41933566791809
subset_2,4.65975779502616,0.679452305526294,3.98030548949987
subset_2,-5.41934197683786,-1.7541417009973,-3.66520027584056
subset_1,-2.30517190718626,1.62522284353982,-1.4183728196716
subset_2,0.171593308457034,3.68271280513259,-3.51111949667555
subset_1,-3.58203569478805,2.61619615328718,-1.36917703601365
subset_2,3.94622347541011,0.786754085723934,3.15946938968617
subset_1,-19.1801235325021,-4.83412171072144,3.96765424626425
subset_1,2.41832542122835,-1.95757757040462,-1.2353663312195
subset_2,7.05791084223141,4.87668007996647,2.18123076226494
subset_1,0.094857838203596,0.467102793432797,0.203077009037933
subset_2,5.701462529271,2.38449209251327,3.31697043675774
subset_2,0.284629753512496,4.6991204610727,-4.41449070756021
subset_2,-0.67188807606192,4.25248317415666,-4.92437125021858
subset_2,4.67130278542457,3.68904984478718,0.982252940637388
subset_1,-2.14486147908852,1.29398638135263,-1.65756109183039
subset_1,6.26502133923206,-4.06018060159131,-1.54304006496081
subset_2,6.38190139544549,1.54511214281135,4.83678925263414
subset_2,0.231779008459702,0.148173539296902,0.0836054691627997
subset_1,-8.75117070411769,-2.56010356620916,3.41828776758272
subset_1,2.55819366967977,-3.0032621784164,-0.851804976623348
subset_2,0.287345710897866,-4.69612940303163,4.9834751139295
subset_1,13.3346238443486,3.21860059290356,4.14298806560499
subset_2,-1.61540807087575,1.17847240201214,-2.79388047288789
subset_1,-4.38096163542419,4.41464808776525,-0.99236939124674
subset_1,-4.41076975149364,1.31138625997263,-3.36344057134296
subset_1,10.1648904117933,-4.02327885993616,-2.52651898256802
subset_2,-3.64018600277246,-4.51787961139444,0.877693608621982
subset_1,20.3519718288504,-4.28811351539771,-4.74613644339655
subset_1,-1.10939935119143,4.63222539440611,-0.239495978009003
subset_2,-2.30856597624841,-0.930920392771294,-1.37764558347712
subset_2,1.52938285361609,3.67031496122449,-2.1409321076084
subset_2,-0.718451209624241,-0.113568095953342,-0.604883113670899
subset_2,-1.05300160316488,-0.373770432606837,-0.67923117055804
subset_1,6.19997968020763,-1.60970208951299,-3.85163175260796
subset_2,4.05595475064257,-0.133310585752971,4.18926533639555
subset_2,7.17782761939789,2.33113022415281,4.84669739524508
subset_2,0.734727140357176,2.32224886409561,-1.58752172373844
subset_2,-1.91417807409662,2.82385484058274,-4.73803291467935
subset_2,5.35333880296482,0.553635509376313,4.79970329358851
subset_2,4.96658596664295,4.49961183950225,0.4669741271407
subset_2,2.05264739079191,3.70753450337259,-1.65488711258068
subset_1,1.4124081034511,1.33529710760895,1.05774819356887
subset_2,-0.877140192651688,0.853543643967521,-1.73068383661921
subset_1,-3.08377263225455,-3.55105127908777,0.868411180208791
subset_2,6.73720605702697,4.3621224624369,2.37508359459007
subset_2,-7.91449993953871,-4.26804076231556,-3.64645917722314
subset_2,2.31843006782452,-0.696941051005373,3.0153711188299
subset_1,-10.1433869525171,-3.38778712745996,2.99410398909043
subset_1,-17.0391467969154,4.73010554752446,-3.60227623373711
subset_2,-0.927834953022063,-1.99036433053184,1.06252937750977
subset_1,-0.352510355999306,0.0857069116470282,-4.11297466242944
subset_1,-0.36401530201288,2.89618142794554,-0.125688017504864
subset_1,-9.08262679167626,2.5237452943768,-3.59886824233547
subset_2,3.31847422428768,2.96537290976176,0.353101314525917
subset_2,3.08555943258301,1.13411389210708,1.95144554047594
subset_2,-3.43417916719556,1.18155734318119,-4.61573651037675
subset_2,4.99870217124119,1.31813527016668,3.6805669010745
subset_1,0.976709279697843,0.393422419156507,2.48259690383658
subset_1,2.40599778417521,3.94827350427649,0.609379715353863
subset_1,-0.966395759510951,-2.60438109333028,0.371065418185478
subset_1,2.71095375757972,3.26457466107742,0.830415609696922
subset_2,-3.05581154111005,-3.22850210552614,0.172690564416094
subset_1,5.06650200986113,1.63501769108056,3.09874445854635
subset_2,2.68825044819515,3.71843527745232,-1.03018482925717
subset_2,3.40108652260834,2.27169069766308,1.12939582494526
subset_2,-5.91555460292182,-1.89638041076426,-4.01917419215755
subset_1,4.54815235146072,1.01115011743209,4.49799913291924
subset_2,-0.130763490627402,3.01728083069792,-3.14804432132532
subset_1,-6.83162857828254,-1.95386230826629,3.49647390677412
subset_1,2.45997122466381,-0.757779907530237,-3.2462872137655
subset_2,1.40141684309001,3.37013328363672,-1.96871644054671
subset_1,3.02251490285375,-1.83077994843722,-1.65094385342914
subset_1,1.46658383127724,1.37429901498207,1.06715046382856
subset_2,-8.49562845494556,-3.68755122317612,-4.80807723176943
subset_2,-5.98378041205227,-2.6639224895009,-3.31985792255137
subset_2,7.67141359230258,3.09516074724878,4.5762528450538
subset_2,-2.59853832063265,-2.86895295974917,0.270414639116517
subset_2,-5.25008936808699,-4.26503252669987,-0.985056841387118
subset_1,9.05227789223855,-3.59915984763476,-2.51510860185534
subset_2,6.95912212552076,3.15833124990618,3.80079087561458
subset_1,-1.85094811882409,-2.84178972503157,0.65133183589209
subset_1,0.686175522482244,1.31837212169799,0.520471808519803
subset_1,-16.8646354558838,4.08265885966654,-4.13079711912576
subset_2,-9.00144850647943,-4.66796891208634,-4.3334795943931
subset_2,3.64638096205709,3.24680965925149,0.399571302805596
subset_2,4.45599492733003,-0.462104586163608,4.91809951349364
subset_2,8.26105014890857,3.747016726842,4.51403342206657
subset_2,-2.17195254486306,2.73473125686601,-4.90668380172907
subset_1,-11.4223436567572,4.50411484076559,-2.53597966760893
subset_1,0.0479819273331055,0.0267902322886151,1.7910231914449
subset_1,1.02543948391938,1.09564333979897,0.935924535540487
subset_2,0.931129309376065,4.5086356225041,-3.57750631312804
subset_2,0.77080616538774,0.155960285792503,0.614845879595237
subset_2,-4.00344731767952,-3.14474484296879,-0.85870247471073
subset_2,-5.23550176460605,-4.70752716965441,-0.527974594951644
subset_1,-0.0275226606302388,-1.25387385373529,0.0219501033124256
subset_1,-0.922928794815975,0.833687650971596,-1.10704385958023
subset_1,9.9882356601997,2.37896916695768,4.19855616412761
subset_1,2.27171349159681,3.17222200201216,0.716126894698999
subset_1,0.603523213881788,-3.89948075472323,-0.154770148089787
subset_2,5.71771999105415,2.25257660415137,3.46514338690278
subset_2,-0.702673000357748,1.96020618053792,-2.66287918089567
subset_1,3.43490187954162,-1.9912169018323,-1.72502647822085
subset_2,-1.4814748289405,-2.84324847602283,1.36177364708233
subset_1,3.22605312272186,3.97110259952577,0.812382214226123
subset_2,-3.06092179055634,-3.46104093660145,0.400119146045106
subset_1,4.17504351157289,2.95792669436101,1.41147632885297
subset_1,-1.55823451681162,-1.39809358588737,1.11454235434648
subset_1,11.5932972917492,-3.96876131164067,-2.92113744853973
subset_1,2.35736271861701,-1.81996525028136,-1.29527897208618
subset_1,6.36357235583713,3.77339353380981,1.68643219924431
subset_1,5.52884204989618,-3.38371285905386,-1.63395721806079
subset_1,-7.88358679928962,2.06242227156496,-3.82248917109859
subset_1,0.833845082491923,-0.718158516826857,-1.16108778626789
subset_1,0.329296344986175,-0.515544780216803,-0.638734708646833
subset_2,0.495066746730911,-0.111534197430798,0.606600944161709
subset_2,-6.02877185315381,-4.27553112205441,-1.7532407310994
subset_2,8.02243929088577,3.44170448969197,4.5807348011938
subset_2,3.0680429367844,1.50325686346937,1.56478607331503
subset_2,-6.22447474760027,-3.6912633928165,-2.53321135478377
subset_1,-0.266063506616157,0.107473025775658,-2.47563055655979
subset_2,-3.52437459655608,-0.0485347298602568,-3.47583986669583
subset_1,-0.167321974359794,0.0525237244785712,-3.18564564910203
subset_2,-0.141847695502254,-1.73538691756008,1.59353922205783
subset_2,1.54428654532529,1.94981886126543,-0.405532315940134
subset_2,2.55130558964228,-1.31473656276239,3.86604215240467
subset_2,-5.74603613403837,-4.42913143910685,-1.31690469493152
subset_1,8.06243270627967,3.49223410494178,2.30867475203644
subset_2,1.89842502278614,-1.52190792097807,3.42033294376421
subset_2,6.58676630497699,4.36605692294961,2.22070938202737
subset_2,-8.70571036393712,-3.82691811037606,-4.87879225356107
subset_2,3.75457543202842,2.14086932132428,1.61370611070414
subset_2,3.46496858376529,4.33875017527905,-0.873781591513763
subset_2,-1.69455077003319,1.55241980639022,-3.2469705764234
subset_2,-0.199673808305723,-2.52768925596823,2.32801544766251
subset_2,-2.76629261004941,-2.31006595564902,-0.456226654400391
subset_1,-3.32933706860032,-2.17965427428694,1.52746107851875
subset_2,1.5158637127416,3.78515561301348,-2.26929190027188
subset_2,2.54308225185269,-0.105750363568595,2.64883261542128
subset_1,7.62890448375228,2.02484083987109,3.76765636761749
subset_2,-5.5770827635654,-4.39647916009436,-1.18060360347104
subset_1,2.63651603083213,4.86639578501175,0.541780025157934
subset_1,3.49108311457567,0.836561118508721,4.17313575462243
subset_1,5.49584970979438,4.29697652342573,1.27900389490908
subset_2,0.847365366397157,0.821704601762733,0.0256607646344245
subset_1,1.27043080010158,0.769038846263591,1.651972206962
subset_2,-0.364767650908268,-2.62456675076122,2.25979909985296
subset_2,5.58594983526453,2.58238475704091,3.00356507822362
subset_2,8.59160498472493,4.81186178027424,3.77974320445069
subset_1,-1.67022648705067,1.83006773416357,-0.912658289019036
subset_2,-0.771476348336811,-3.79790944629392,3.0264330979571
subset_2,3.07677495102833,3.68272505408381,-0.605950103055478
subset_1,-0.0172582570320511,-0.0748230618113608,0.230654247691193
subset_2,4.12829384091248,0.177116433847115,3.95117740706536
subset_2,-1.39235321797604,2.79845395151144,-4.19080716948748
subset_1,3.29963903031152,-3.26705679929154,-1.0099729612987
subset_2,6.32609816764628,3.50581729094242,2.82028087670386
subset_1,-1.63150647069832,-1.80686362409585,0.902949425148077
subset_2,-0.274704447102305,1.1714498660403,-1.44615431314261
subset_2,6.47325592555865,4.97124500157711,1.50201092398153
subset_1,2.85450277504695,4.40230241424958,0.648411332626164
subset_1,2.75965752580724,0.700611700893649,3.93892583050958
subset_2,1.7717798912276,2.61023990942999,-0.838460018202385
subset_2,-0.557191024562201,-0.915467869293013,0.358276844730812
subset_2,-2.54042059605134,-4.18953784092352,1.64911724487218
subset_1,3.08804282427841,-1.24417047360056,-2.48200941093047
subset_1,7.44834895845124,3.44875310969455,2.15972228847398
subset_1,7.0501587242251,2.35071043803886,2.99916085373189
subset_1,-1.74861106460142,-2.34797632318275,0.744731131799119
subset_2,3.0627286087802,0.706097466388297,2.3566311423919
subset_2,-4.65510048005273,-0.476817154816999,-4.17828332523573
subset_1,-10.624825736737,-4.56840088049424,2.3257209721025
subset_1,-22.5926729961868,-4.54695990227956,4.96874251845947
subset_2,0.576061476076179,1.58783366710717,-1.011772191031
subset_2,5.19408752583813,0.924077846595176,4.27000967924295
subset_2,1.91928359045162,1.95467206689862,-0.0353884764470021
subset_2,2.81445463720728,1.391199378155,1.42325525905227
subset_2,-3.22888564084949,-0.253691242501861,-2.97519439834763
subset_2,-1.3983456847795,-3.70485078717196,2.30650510239246
subset_2,1.25664258255022,3.73423238081661,-2.47758979826638
subset_2,-1.62168083411274,0.412963353010705,-2.03464418712345
subset_2,6.33900406851966,3.78629986355158,2.55270420496808
subset_2,-5.32563631152119,-1.54065007453037,-3.78498623699082
subset_2,3.78169277782119,2.67188288931127,1.10980988850992
subset_2,0.977614390713185,1.76513385777247,-0.78751946705928
subset_2,3.21618783136336,1.7964728269307,1.41971500443266
subset_2,-7.15057739709387,-2.9984975575519,-4.15207983954197
subset_1,4.54268796819915,-1.74816677973253,-2.59854381221807
subset_1,10.2724314519684,4.14864390220449,2.47609380176251
subset_2,7.12766943332099,2.49651831742925,4.63115111589174
subset_1,1.61527662524768,2.2821634861186,0.707783046689119
subset_2,4.3013824829976,4.44266489113434,-0.141282408136743
subset_1,13.7164571628823,3.08397348116461,4.44765729882428
subset_2,2.4853755409777,0.394912923753372,2.09046261722433
subset_1,-5.79972091123259,1.77564361842282,-3.26626404705245
subset_2,-2.93745875020977,1.18611378215184,-4.12357253236162
subset_2,-6.6477143706632,-2.63949536653536,-4.00821900412784
subset_2,-1.17739575852405,-0.782790731265446,-0.3946050272586
subset_2,-4.3149074715546,-1.28961237015397,-3.02529510140063
subset_2,6.56757219049912,3.68142254377505,2.88614964672406
subset_2,-5.42782533225117,-4.68865917115489,-0.739166161096286
subset_1,0.0161552493818337,-0.0620440363560926,-0.260383597371277
subset_2,-3.0742718228453,-0.822332178326662,-2.25193964451864
subset_1,-1.64380087717125,4.40458584352914,-0.373202143303936
subset_2,5.40226738285392,2.70921844644052,2.6930489364134
subset_2,2.04462189826807,4.87722389736032,-2.83260199909224
subset_2,-7.57810771270816,-4.32649398531228,-3.25161372739587
subset_1,15.9568559328268,-3.82473753222895,-4.17201332074874
subset_2,6.82989699122073,2.98783235773665,3.84206463348408
subset_2,6.9628276019155,4.69821045078545,2.26461715113005
subset_1,7.07970480780053,-3.98528457133968,-1.77646155025277
subset_1,-4.22621703765315,-1.27981914207217,3.30219864566992
subset_2,-1.57740400288533,3.00586699109083,-4.58327099397616
subset_1,-2.81422102802103,-0.710059726249817,3.9633581852112
subset_2,1.29850633794484,-1.07506443593315,2.373570773878
subset_2,8.74574463945328,4.87649563736058,3.8692490020927
subset_1,11.4625136627883,2.46491405118024,4.65026910666513
subset_1,-6.35440798877463,-3.43981359557564,1.84731172553879
subset_2,-0.24091166734927,1.00020548119304,-1.24111714854231
subset_2,1.98974129831106,1.78016152559064,0.209579772720422
subset_2,-0.672281109970095,3.67918294520022,-4.35146405517032
subset_2,-2.43224598626042,-2.76182385177377,0.329577865513353
subset_2,3.35952778792011,4.68193427914722,-1.3224064912271
subset_2,0.38952024528792,-2.67040525246366,3.05992549775158
subset_2,-2.99182254205852,1.38525947664086,-4.37708201869937
subset_2,7.54508669144378,4.32028105510018,3.22480563634361
subset_1,14.6033746164212,-4.74580873255905,-3.07710981191329
subset_2,0.58763749196766,2.09060519450916,-1.5029677025415
subset_2,2.70912056201647,-2.2578479765133,4.96696853852977
subset_2,-1.19328987723358,-4.82126065266586,3.62797077543229
subset_1,-3.51722137372673,-1.10798321265837,3.17443561738441
subset_2,-1.01412098317156,3.72945835876408,-4.74357934193564
subset_1,0.344313452270098,0.200680211778108,1.715731955928
subset_1,-21.6011401150124,-4.34948407014721,4.96636837073906
subset_2,3.39759732877279,-0.0111184654864394,3.40871579425923
subset_2,-7.44731885950342,-4.69347497794194,-2.75384388156148
subset_1,0.462873075253587,1.42031646154288,0.325894325515859
subset_1,-17.398732814605,4.42909703912519,-3.92827988660224
subset_1,-0.322542307956229,0.142344384136116,-2.26592928069294
subset_2,-1.47590825364887,-3.36476127414977,1.88885302050091
subset_1,-9.89782377554792,2.94811303541648,-3.35734202069007
subset_1,12.4534077943894,3.90263783890916,3.191023176742
subset_2,6.71935677833584,2.7985098889335,3.92084688940234
subset_1,-14.8713405647656,3.14468482588936,-4.72904007496517
subset_1,0.811019358051554,-2.13458747871716,-0.379941963558673
subset_1,4.54768646214035,1.72518456077038,2.63605794159761
subset_2,4.24036139406673,1.34005703099611,2.90030436307061
subset_1,-3.1081583697528,-0.873823230885735,3.55696468106286
subset_2,-2.63868915667016,1.07736794878859,-3.71605710545875
subset_1,21.3590262869943,4.74394807666167,4.50237353820802
subset_1,3.14683923491023,-1.36370397620706,-2.30756769050619
subset_1,-11.9538335372197,3.28737509151929,-3.6362852441323
subset_1,20.5257045384921,4.69878826707639,4.36829739324758
subset_2,4.84519464910954,1.58451834658425,3.26067630252528
subset_1,22.8437359703903,-4.93047869468809,-4.63316797109402
subset_2,0.671427008070323,3.07845941941259,-2.40703241134226
subset_2,-2.42312342463599,1.9742026724684,-4.39732609710439
subset_2,0.00282049305225662,-4.27801591020824,4.2808364032605
subset_2,-0.53604684056392,-3.93406969692009,3.39802285635617
subset_1,3.27311096888382,-2.19065490312619,-1.49412441193403
subset_2,-1.8736119552126,0.475923761537363,-2.34953571674996
subset_1,14.4700064552562,-3.18175032792899,-4.54781329893811
subset_1,-3.72198528176768,1.72135547405879,-2.16224094201276
subset_1,-17.1613927733248,-3.77961765155221,4.54051027258722
subset_1,5.07247800018621,-2.22618817018867,-2.27854862770037
subset_1,6.06504453544014,-2.181452252266,-2.78027838067051
subset_1,-1.21453325988016,0.552008115994624,-2.20020906339716
subset_2,-0.565387138964206,-0.447798509181988,-0.117588629782218
subset_1,-5.77262483941417,-1.74600301840732,3.30619407787729
subset_2,-1.29850477235454,-3.6728424595694,2.37433768721486
subset_1,2.28130007013294,4.39498941564189,0.519068387744856
subset_2,-3.43218179281414,-1.40766630600234,-2.02451548681179
subset_1,-2.80245639435381,2.03657859380024,-1.37606100883367
subset_2,6.81137670937822,4.20847847815687,2.60289823122135
subset_2,-4.87560368785865,-2.26740473001791,-2.60819895784074
subset_2,1.11888658620254,-0.802726830738777,1.92161341694132
subset_1,0.82772488792551,0.222432600548044,3.72123908944151
subset_2,-5.42915205211067,-4.75413083541199,-0.67502121669868
subset_1,-5.05377100370271,-1.14902271398075,4.39832123613475
subset_2,-0.92983473887416,-1.02405602037206,0.0942212814978971
subset_1,1.5391357417389,1.49210302116064,1.03152109466388
subset_1,0.0861841166576671,-0.0737489570914089,-1.16861471750503
subset_2,5.76104967093073,1.19490346009615,4.56614621083458
subset_2,6.11437730041555,1.43577695196525,4.6786003484503
subset_2,-1.9960464696681,1.22966583563483,-3.22571230530293
subset_1,-6.63101277739099,-2.06408155735507,3.21257304672013
subset_1,18.6378679665421,-4.15860035004951,-4.48176463177573
subset_1,6.43688040879971,1.32305830593579,4.8651524879298
subset_2,-4.37243344640063,-1.4928818454829,-2.87955160091773
subset_2,0.245534445460539,-0.90665993684957,1.15219438231011
subset_1,-19.0595837549762,4.02552906679567,-4.7346779612618
subset_2,-6.66060315385743,-4.77876448471003,-1.8818386691474
subset_1,-4.05225406822983,-4.26203435264601,0.950779307002549
subset_2,-7.19068901727405,-3.40455319886812,-3.78613581840594
subset_2,6.45138941026261,3.60122397189205,2.85016543837057
subset_1,0.983306763655021,-2.50707770851125,-0.392212319672742
subset_2,1.61320555237654,2.37582301588891,-0.762617463512372
subset_1,-7.88036938112652,3.06834739267264,-2.56827809000546
subset_1,1.62691487207085,4.50714306409916,0.360963663441204
subset_2,5.29730172916709,2.04680762736647,3.25049410180062
