subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
conventional,other,1,featureless,True,2,8213,934,1.3962112752744216,1.3011612869661044,0.00028586387634277344
conventional,other,1,linear,True,2,8213,934,82.01097238441078,3.3388276257489684,0.03605341911315918
conventional,other,1,tree,True,2,8213,934,1.5761100517798785,1.2665598902699087,0.1603531837463379
conventional,all,1,featureless,True,2,8213,934,0.9112199352907673,0.7466680840856043,0.00031375885009765625
conventional,all,1,linear,True,2,8213,934,0.8806703922962241,0.7227974471351557,0.036133527755737305
conventional,all,1,tree,True,2,8213,934,0.5279492490366611,0.29521545885500655,0.16100358963012695
organic,same,1,featureless,True,2,8210,891,0.8953817769748148,0.5611812252940539,0.00025653839111328125
organic,same,1,linear,True,2,8210,891,0.8756431970523743,0.546374674708675,0.03590655326843262
organic,same,1,tree,True,2,8210,891,0.7061558469175425,0.36896982797778866,0.15903234481811523
organic,all,1,featureless,True,2,8210,891,1.0838639034574662,0.6692037713078315,0.0003390312194824219
organic,all,1,linear,True,2,8210,891,1.0588497038558258,0.6500093607161898,0.035900115966796875
organic,all,1,tree,True,2,8210,891,0.7856655779608311,0.4549900127252713,0.16084885597229004
conventional,same,2,featureless,True,2,8213,901,0.6256927909650353,0.4279862874231257,0.0002524852752685547
conventional,same,2,linear,True,2,8213,901,0.6031395822633951,0.4035480431641678,0.03598809242248535
conventional,same,2,tree,True,2,8213,901,0.45483734458275177,0.2235105688711605,0.18892526626586914
conventional,all,2,featureless,True,2,8213,901,0.8730924044487325,0.7367046477390199,0.00032782554626464844
conventional,all,2,linear,True,2,8213,901,0.8509020850421426,0.7063903416011701,0.03606986999511719
conventional,all,2,tree,True,2,8213,901,0.5473269279718628,0.27375713086545217,0.17173981666564941
organic,other,2,featureless,True,2,8210,924,1.5479956763229001,1.1729419636764107,0.0002949237823486328
organic,other,2,linear,True,2,8210,924,1.5323716664469371,1.155113449079839,0.035851478576660156
organic,other,2,tree,True,2,8210,924,1.244188603422529,0.7762882332147258,0.19745707511901855
organic,all,2,featureless,True,2,8210,924,1.1088869435257382,0.6870174638248472,0.0003075599670410156
organic,all,2,linear,True,2,8210,924,1.0820817517668826,0.657170376588186,0.03602337837219238
organic,all,2,tree,True,2,8210,924,0.8062083832162856,0.43810618627737397,0.19594526290893555
conventional,other,3,featureless,True,2,8213,918,1.3900013781254619,1.2740740448438883,0.0002799034118652344
conventional,other,3,linear,True,2,8213,918,70.46382828998928,3.068236992358955,0.03599143028259277
conventional,other,3,tree,True,2,8213,918,1.5708203979561464,1.3774173585587435,0.1546328067779541
conventional,all,3,featureless,True,2,8213,918,0.9038771390264454,0.7431030183943681,0.00031757354736328125
conventional,all,3,linear,True,2,8213,918,0.8778445293501673,0.7150244733910402,0.03612542152404785
conventional,all,3,tree,True,2,8213,918,0.5275785319054606,0.269915620312982,0.17242169380187988
organic,same,3,featureless,True,2,8210,907,0.9131288115751751,0.5538972430252529,0.00025177001953125
organic,same,3,linear,True,2,8210,907,0.8819718136066977,0.5360307871429438,0.0362095832824707
organic,same,3,tree,True,2,8210,907,0.7176389514148793,0.3968910857856569,0.156982421875
organic,all,3,featureless,True,2,8210,907,1.111254292498331,0.6723950509148022,0.0003151893615722656
organic,all,3,linear,True,2,8210,907,1.0853681565339406,0.6524951688894406,0.03631925582885742
organic,all,3,tree,True,2,8210,907,0.7678687144712781,0.4374772980246813,0.16785788536071777
conventional,same,4,featureless,True,2,8213,881,0.6593780096855807,0.4019301626891295,0.0002434253692626953
conventional,same,4,linear,True,2,8213,881,0.6279166934025409,0.40042052314398835,0.0361328125
conventional,same,4,tree,True,2,8213,881,0.4527930075315033,0.23308727443644595,0.18674039840698242
conventional,all,4,featureless,True,2,8213,881,0.9101110663322999,0.7374364084661439,0.00032329559326171875
conventional,all,4,linear,True,2,8213,881,0.8863018451618471,0.7296822494636194,0.03596901893615723
conventional,all,4,tree,True,2,8213,881,0.5207513985287076,0.2611905115161064,0.18775582313537598
organic,other,4,featureless,True,2,8210,944,1.5477569027380802,1.1965423082200943,0.0002701282501220703
organic,other,4,linear,True,2,8210,944,1.5305979500273992,1.1771185222301228,0.03676152229309082
organic,other,4,tree,True,2,8210,944,1.3326508684381082,0.9847769230859097,0.1958448886871338
organic,all,4,featureless,True,2,8210,944,1.1017092968462465,0.6953662142658323,0.0003116130828857422
organic,all,4,linear,True,2,8210,944,1.0747654109253488,0.6724860362140568,0.035738229751586914
organic,all,4,tree,True,2,8210,944,0.7485892696352682,0.4419932926347898,0.1730670928955078
conventional,other,5,featureless,True,2,8213,934,1.4086633662539862,1.314255873035568,0.0002796649932861328
conventional,other,5,linear,True,2,8213,934,75.28351633948988,2.6429451687859773,0.03598427772521973
conventional,other,5,tree,True,2,8213,934,1.9030227088302987,1.6410570672593492,0.1542682647705078
conventional,all,5,featureless,True,2,8213,934,0.9093775510745677,0.75745248339671,0.0003223419189453125
conventional,all,5,linear,True,2,8213,934,0.869827092623293,0.7409205156350765,0.036171674728393555
conventional,all,5,tree,True,2,8213,934,0.5132620154927362,0.27941580498634194,0.17691707611083984
organic,same,5,featureless,True,2,8210,891,0.8588066809194832,0.5318214529099228,0.00023412704467773438
organic,same,5,linear,True,2,8210,891,0.8210360537113056,0.5017443869852506,0.03603649139404297
organic,same,5,tree,True,2,8210,891,0.6622492620140638,0.4084642594952769,0.15583252906799316
organic,all,5,featureless,True,2,8210,891,1.0508379674220798,0.6728034137081114,0.0003082752227783203
organic,all,5,linear,True,2,8210,891,1.0261790885701316,0.6471234444248906,0.035958051681518555
organic,all,5,tree,True,2,8210,891,0.7214208938952108,0.4279813485421852,0.16626834869384766
conventional,other,6,featureless,True,2,8213,920,1.3979573860016934,1.2992744328598014,0.00026726722717285156
conventional,other,6,linear,True,2,8213,920,63.80124923981087,2.6213020905050133,0.03621673583984375
conventional,other,6,tree,True,2,8213,920,1.7820760279909267,1.4925294385224128,0.15375590324401855
conventional,all,6,featureless,True,2,8213,920,0.9087689894383776,0.7481769626097152,0.00031828880310058594
conventional,all,6,linear,True,2,8213,920,0.8681864510690206,0.7162282445182211,0.03589773178100586
conventional,all,6,tree,True,2,8213,920,0.5379532347082894,0.30107230458347445,0.1666123867034912
organic,same,6,featureless,True,2,8210,905,0.9228042881225861,0.5790312167260306,0.00023484230041503906
organic,same,6,linear,True,2,8210,905,0.8944191942450105,0.5508148085674764,0.03576827049255371
organic,same,6,tree,True,2,8210,905,0.7121556848324848,0.4146419695373564,0.14365363121032715
organic,all,6,featureless,True,2,8210,905,1.1136976967666408,0.6737683598641531,0.0003409385681152344
organic,all,6,linear,True,2,8210,905,1.088637132656434,0.6667001852772877,0.03601694107055664
organic,all,6,tree,True,2,8210,905,0.729118301368189,0.43288178302054386,0.16759681701660156
conventional,other,7,featureless,True,2,8213,921,1.4029558085494689,1.3081674423576177,0.00029587745666503906
conventional,other,7,linear,True,2,8213,921,105.91901922892004,3.1999231913266635,0.03585195541381836
conventional,other,7,tree,True,2,8213,921,1.8095957030862782,1.5421725849927919,0.1540067195892334
conventional,all,7,featureless,True,2,8213,921,0.9083361117198625,0.7458939900932747,0.0003147125244140625
conventional,all,7,linear,True,2,8213,921,0.891050019458136,0.7362674099091758,0.036390066146850586
conventional,all,7,tree,True,2,8213,921,0.5203615025689439,0.2802751577908197,0.17379379272460938
organic,same,7,featureless,True,2,8210,904,0.8891740307894328,0.5625908331583657,0.00023174285888671875
organic,same,7,linear,True,2,8210,904,0.8629253569888765,0.530361274515441,0.035869598388671875
organic,same,7,tree,True,2,8210,904,0.7219768885399556,0.40936567459971157,0.15445256233215332
organic,all,7,featureless,True,2,8210,904,1.0404811929422304,0.6447020037092877,0.000335693359375
organic,all,7,linear,True,2,8210,904,1.0165582564743796,0.6192234707612234,0.03567647933959961
organic,all,7,tree,True,2,8210,904,0.7866116922119011,0.45622973842248016,0.16316819190979004
conventional,same,8,featureless,True,2,8213,892,0.661087367838714,0.42908695231846916,0.00024819374084472656
conventional,same,8,linear,True,2,8213,892,0.6417282986684737,0.40439215681378426,0.03625321388244629
conventional,same,8,tree,True,2,8213,892,0.46428056490523784,0.23757350880375058,0.1989428997039795
conventional,all,8,featureless,True,2,8213,892,0.8943433481158867,0.7381772406072404,0.00030684471130371094
conventional,all,8,linear,True,2,8213,892,0.8898397555393791,0.7129170655093078,0.036142587661743164
conventional,all,8,tree,True,2,8213,892,0.5615140480737347,0.30319348112469335,0.16915512084960938
organic,other,8,featureless,True,2,8210,933,1.5312864021037575,1.198868463687166,0.00026726722717285156
organic,other,8,linear,True,2,8210,933,1.5142594423607743,1.1589444223119845,0.036011457443237305
organic,other,8,tree,True,2,8210,933,1.2859906669584382,0.9437112907893435,0.1979200839996338
organic,all,8,featureless,True,2,8210,933,1.0922415034424435,0.7022327590125845,0.00030350685119628906
organic,all,8,linear,True,2,8210,933,1.0654874407748685,0.6631949086043146,0.035778045654296875
organic,all,8,tree,True,2,8210,933,0.8002966797203506,0.4682213272016449,0.1675727367401123
conventional,all,9,featureless,True,2,8213,912,0.8936905076727162,0.7326179757443587,0.0003151893615722656
conventional,all,9,linear,True,2,8213,912,0.8750198351195161,0.7078116067152758,0.036101341247558594
conventional,all,9,tree,True,2,8213,912,0.5472460177066588,0.2868610380522143,0.16641736030578613
organic,other,9,featureless,True,2,8210,913,1.5259727953303968,1.1494595906063503,0.00027823448181152344
organic,other,9,linear,True,2,8210,913,1.5097973479515834,1.1249095918771408,0.03639793395996094
organic,other,9,tree,True,2,8210,913,1.2605377635575494,0.8421041173487599,0.20363497734069824
organic,all,9,featureless,True,2,8210,913,1.0962138479795587,0.6501891896875298,0.0003154277801513672
organic,all,9,linear,True,2,8210,913,1.0705797120562839,0.6195851577665673,0.03573751449584961
organic,all,9,tree,True,2,8210,913,0.7862875765411945,0.4444297108568579,0.16846656799316406
conventional,all,10,featureless,True,2,8213,913,0.9230671128832891,0.7247878335836667,0.00033855438232421875
conventional,all,10,linear,True,2,8213,913,0.8994828394870173,0.7262623726349092,0.03629875183105469
conventional,all,10,tree,True,2,8213,913,0.5375031305516841,0.3240406558478778,0.1698589324951172
organic,same,10,featureless,True,2,8210,911,0.9084929165138911,0.5585556037785557,0.0002377033233642578
organic,same,10,linear,True,2,8210,911,0.8919241146769538,0.5554066850526101,0.03578472137451172
organic,same,10,tree,True,2,8210,911,0.7202451634607726,0.42111463695389684,0.14469122886657715
organic,other,10,featureless,True,2,8210,911,1.510479486977131,1.1215275755440102,0.0002665519714355469
organic,other,10,linear,True,2,8210,911,1.493759417806655,1.1011245360898387,0.03572249412536621
organic,other,10,tree,True,2,8210,911,1.3321036872909544,0.9484740730788357,0.19831323623657227
organic,all,10,featureless,True,2,8210,911,1.076313562262756,0.6252941838435773,0.00030040740966796875
organic,all,10,linear,True,2,8210,911,1.0511083137612363,0.5993442488409686,0.03587985038757324
organic,all,10,tree,True,2,8210,911,0.7844252712495917,0.45713890011920455,0.17201948165893555
conventional,other,1,featureless,True,3,8213,934,1.3947937077149495,1.2995495990836372,0.0002837181091308594
conventional,other,1,linear,True,3,8213,934,81.16924309606681,3.2515500334667746,0.036130428314208984
conventional,other,1,tree,True,3,8213,934,1.6186150457311368,1.3658979208793127,0.15503334999084473
conventional,all,1,featureless,True,3,8213,934,0.9058701563111454,0.7388303824132684,0.00030803680419921875
conventional,all,1,linear,True,3,8213,934,0.8734102354199884,0.7160278802431481,0.03573179244995117
conventional,all,1,tree,True,3,8213,934,0.5428888723193943,0.29323822497199215,0.16541743278503418
organic,same,1,featureless,True,3,8210,891,0.8953951794974553,0.5629054237546922,0.000255584716796875
organic,same,1,linear,True,3,8210,891,0.8757654117129634,0.5467326403267911,0.03572559356689453
organic,same,1,tree,True,3,8210,891,0.7038048365011644,0.40100425591590505,0.15833115577697754
organic,all,1,featureless,True,3,8210,891,1.0880094843239676,0.6765301023107541,0.00033354759216308594
organic,all,1,linear,True,3,8210,891,1.0642852773806737,0.6579320974530315,0.03639554977416992
organic,all,1,tree,True,3,8210,891,0.7859037434607173,0.4722695538555445,0.1583099365234375
conventional,same,2,featureless,True,3,8213,901,0.6256963977592374,0.428225167991071,0.0002574920654296875
conventional,same,2,linear,True,3,8213,901,0.6031316838549952,0.40332026507360275,0.03620648384094238
conventional,same,2,tree,True,3,8213,901,0.4559827505753276,0.22351056887116005,0.18726539611816406
conventional,all,2,featureless,True,3,8213,901,0.8708491849070849,0.7334842957787431,0.0003104209899902344
conventional,all,2,linear,True,3,8213,901,0.8440265971087331,0.7032159035737413,0.03573155403137207
conventional,all,2,tree,True,3,8213,901,0.5327689160629762,0.3237964814520289,0.16797924041748047
organic,other,2,featureless,True,3,8210,924,1.5481792669822378,1.1731688318949158,0.0002639293670654297
organic,other,2,linear,True,3,8210,924,1.5326267636755266,1.155441097103518,0.036502838134765625
organic,other,2,tree,True,3,8210,924,1.2023234989054614,0.7869367419406813,0.2098863124847412
organic,all,2,featureless,True,3,8210,924,1.1107870490579688,0.6837021629250936,0.0003180503845214844
organic,all,2,linear,True,3,8210,924,1.0873538601409163,0.6665761983399692,0.035867929458618164
organic,all,2,tree,True,3,8210,924,0.7801471349357906,0.43220230891087563,0.16630935668945312
conventional,other,3,featureless,True,3,8213,918,1.3896021245846957,1.2736204741452577,0.0002815723419189453
conventional,other,3,linear,True,3,8213,918,71.55296839878311,3.1452027604378907,0.035622596740722656
conventional,other,3,tree,True,3,8213,918,1.6582044722582328,1.4569577822712678,0.15256667137145996
conventional,all,3,featureless,True,3,8213,918,0.9080443201036367,0.7491808657560175,0.000308990478515625
conventional,all,3,linear,True,3,8213,918,0.8776410127250212,0.7272592641358322,0.03611254692077637
conventional,all,3,tree,True,3,8213,918,0.5521727117792695,0.3034299248431686,0.17016291618347168
organic,same,3,featureless,True,3,8210,907,0.9131445381154416,0.5533981329445417,0.000240325927734375
organic,same,3,linear,True,3,8210,907,0.8818292325601432,0.5323039234429189,0.03584694862365723
organic,same,3,tree,True,3,8210,907,0.7144239416600174,0.3959939853003806,0.15423226356506348
organic,all,3,featureless,True,3,8210,907,1.1077815391258437,0.6662877584726468,0.00031375885009765625
organic,all,3,linear,True,3,8210,907,1.0845186646333338,0.6505097855974935,0.03582048416137695
organic,all,3,tree,True,3,8210,907,0.7669393815756609,0.42183684829204937,0.17152929306030273
conventional,same,4,featureless,True,3,8213,881,0.6593860204205095,0.40139192546008784,0.00024390220642089844
conventional,same,4,linear,True,3,8213,881,0.6278925833981799,0.40026036687083033,0.03602123260498047
conventional,same,4,tree,True,3,8213,881,0.46252430295091285,0.21947496137765332,0.1853187084197998
conventional,all,4,featureless,True,3,8213,881,0.9048564136348726,0.7297892064872329,0.00032806396484375
conventional,all,4,linear,True,3,8213,881,0.8778261977546156,0.729115858677099,0.03592061996459961
conventional,all,4,tree,True,3,8213,881,0.5075534667978978,0.27610129095849234,0.1681053638458252
organic,other,4,featureless,True,3,8210,944,1.5473439984563768,1.1960371483202232,0.0003020763397216797
organic,other,4,linear,True,3,8210,944,1.530420063345605,1.1769063492731346,0.03580355644226074
organic,other,4,tree,True,3,8210,944,1.2436814053678948,0.8439040217837886,0.1853036880493164
organic,all,4,featureless,True,3,8210,944,1.106220736877057,0.6979857859621703,0.0003237724304199219
organic,all,4,linear,True,3,8210,944,1.081699819317211,0.6702207373542918,0.0358126163482666
organic,all,4,tree,True,3,8210,944,0.783501973310363,0.4658611090647939,0.1667802333831787
conventional,other,5,featureless,True,3,8213,934,1.4078875374268414,1.3133850172941974,0.00026917457580566406
conventional,other,5,linear,True,3,8213,934,76.19849679093498,2.70080015410372,0.03607892990112305
conventional,other,5,tree,True,3,8213,934,1.911823828422405,1.5685331065064685,0.1534726619720459
conventional,all,5,featureless,True,3,8213,934,0.9015280832707743,0.7565559253157501,0.0003249645233154297
conventional,all,5,linear,True,3,8213,934,0.8632326225349559,0.7343911770330234,0.036460161209106445
conventional,all,5,tree,True,3,8213,934,0.5209851182151558,0.30739081054559014,0.17017912864685059
organic,same,5,featureless,True,3,8210,891,0.8588043848014343,0.5310773251532263,0.00025010108947753906
organic,same,5,linear,True,3,8210,891,0.8207292462185569,0.5015565450041866,0.036390066146850586
organic,same,5,tree,True,3,8210,891,0.6759411525416589,0.4003086114438506,0.16617345809936523
organic,all,5,featureless,True,3,8210,891,1.0573449748214794,0.6840258282501605,0.0003170967102050781
organic,all,5,linear,True,3,8210,891,1.032811480241485,0.6489457514598534,0.03569650650024414
organic,all,5,tree,True,3,8210,891,0.7372950159855054,0.45403546433115294,0.1672205924987793
conventional,other,6,featureless,True,3,8213,920,1.3976383404825619,1.2989146001055545,0.000274658203125
conventional,other,6,linear,True,3,8213,920,64.74224196831048,2.7053646506396216,0.035745859146118164
conventional,other,6,tree,True,3,8213,920,1.7864464561301387,1.516747289319559,0.16405010223388672
conventional,all,6,featureless,True,3,8213,920,0.9088306287713662,0.7482646529447837,0.00030803680419921875
conventional,all,6,linear,True,3,8213,920,0.867854994692874,0.7171073759982507,0.03649711608886719
conventional,all,6,tree,True,3,8213,920,0.5506122088509752,0.31043134565438923,0.16807150840759277
organic,same,6,featureless,True,3,8210,905,0.9228135279693329,0.5786682275764226,0.0002446174621582031
organic,same,6,linear,True,3,8210,905,0.8940650698550802,0.5501147682463032,0.035738468170166016
organic,same,6,tree,True,3,8210,905,0.7158536406293367,0.4146419695373564,0.1558084487915039
organic,all,6,featureless,True,3,8210,905,1.1135977208023218,0.6739468295293771,0.00031495094299316406
organic,all,6,linear,True,3,8210,905,1.0902949539852629,0.6640431533916799,0.03628730773925781
organic,all,6,tree,True,3,8210,905,0.763653756625041,0.441890041119934,0.16830849647521973
conventional,other,7,featureless,True,3,8213,921,1.402800794233534,1.3079920616874805,0.000286102294921875
conventional,other,7,linear,True,3,8213,921,103.70959395332748,3.0288754882949522,0.0360264778137207
conventional,other,7,tree,True,3,8213,921,1.7449979139432927,1.4900704591410694,0.16107773780822754
conventional,all,7,featureless,True,3,8213,921,0.9070469948823225,0.7440283026195744,0.00035572052001953125
conventional,all,7,linear,True,3,8213,921,0.8863466281643061,0.7344183785218155,0.03638720512390137
conventional,all,7,tree,True,3,8213,921,0.5416393546705813,0.2806799388359691,0.174835205078125
organic,same,7,featureless,True,3,8210,904,0.8892029770686612,0.5629749966750343,0.00023365020751953125
organic,same,7,linear,True,3,8210,904,0.8632922780937992,0.529673175266878,0.03571963310241699
organic,same,7,tree,True,3,8210,904,0.7209008241680999,0.4173726675167264,0.15642619132995605
organic,all,7,featureless,True,3,8210,904,1.0414780729848516,0.6466046718351499,0.00031185150146484375
organic,all,7,linear,True,3,8210,904,1.0191921724086301,0.6170470382616194,0.03637361526489258
organic,all,7,tree,True,3,8210,904,0.7786269430703492,0.4150292794539543,0.17357850074768066
conventional,same,8,featureless,True,3,8213,892,0.6610866155797003,0.4290597380765514,0.00023603439331054688
conventional,same,8,linear,True,3,8213,892,0.6418235027091992,0.40387455525948085,0.03603410720825195
conventional,same,8,tree,True,3,8213,892,0.4728797111188703,0.20222384802628807,0.2041006088256836
conventional,all,8,featureless,True,3,8213,892,0.8938911673686627,0.7375059559732672,0.0003104209899902344
conventional,all,8,linear,True,3,8213,892,0.8836604135767984,0.7180152109455665,0.03607511520385742
conventional,all,8,tree,True,3,8213,892,0.5716399247866605,0.32675168954327716,0.17870855331420898
organic,other,8,featureless,True,3,8210,933,1.5313328718102512,1.1989259369691876,0.0002570152282714844
organic,other,8,linear,True,3,8210,933,1.5145193647736692,1.1592942073565005,0.035894155502319336
organic,other,8,tree,True,3,8210,933,1.2989159379371422,0.9437112907893435,0.185377836227417
organic,all,8,featureless,True,3,8210,933,1.0926588078015327,0.7029708369501209,0.00032520294189453125
organic,all,8,linear,True,3,8210,933,1.0685849286751254,0.6664296327126924,0.0360109806060791
organic,all,8,tree,True,3,8210,933,0.7839042082466405,0.4459196071609667,0.17050528526306152
conventional,all,9,featureless,True,3,8213,912,0.8925175293124171,0.7326179757443587,0.0003559589385986328
conventional,all,9,linear,True,3,8213,912,0.8681145096111537,0.7267599028772015,0.0360872745513916
conventional,all,9,tree,True,3,8213,912,0.5296196081204017,0.2899830321396425,0.17135953903198242
organic,other,9,featureless,True,3,8210,913,1.5258651162747416,1.149323469675247,0.00028252601623535156
organic,other,9,linear,True,3,8210,913,1.5096213982190507,1.1246873365953745,0.03628873825073242
organic,other,9,tree,True,3,8210,913,1.2527300572048587,0.8421041173487598,0.18578815460205078
organic,all,9,featureless,True,3,8210,913,1.0971442283078023,0.6484165926736104,0.00030684471130371094
organic,all,9,linear,True,3,8210,913,1.074086456696278,0.6239693999524067,0.036031484603881836
organic,all,9,tree,True,3,8210,913,0.7847480444068541,0.4331464597581429,0.17701244354248047
conventional,all,10,featureless,True,3,8213,913,0.9188052440363655,0.7186162482776337,0.00033283233642578125
conventional,all,10,linear,True,3,8213,913,0.8938536863853417,0.7170067408837328,0.036406755447387695
conventional,all,10,tree,True,3,8213,913,0.5596411800882671,0.352983154497747,0.17995309829711914
organic,same,10,featureless,True,3,8210,911,0.9085012507618899,0.5582712622780291,0.0002346038818359375
organic,same,10,linear,True,3,8210,911,0.8927610286486737,0.5552069526673925,0.036414384841918945
organic,same,10,tree,True,3,8210,911,0.7054395262471842,0.3874183193766778,0.1616196632385254
organic,other,10,featureless,True,3,8210,911,1.510421475017959,1.1214549777140888,0.00026226043701171875
organic,other,10,linear,True,3,8210,911,1.4937172017238545,1.1010633831189862,0.036771535873413086
organic,other,10,tree,True,3,8210,911,1.3317532201680733,0.9484740730788357,0.20403099060058594
organic,all,10,featureless,True,3,8210,911,1.0794258821503624,0.6222087760719084,0.00030732154846191406
organic,all,10,linear,True,3,8210,911,1.0570766518081502,0.6102909378849793,0.03563046455383301
organic,all,10,tree,True,3,8210,911,0.8067650887205597,0.42632571469869474,0.17366957664489746
conventional,other,1,featureless,True,4,8213,934,1.3957271804454099,1.3006109545184328,0.0003075599670410156
conventional,other,1,linear,True,4,8213,934,76.3638400043056,3.2097084765241837,0.03666996955871582
conventional,other,1,tree,True,4,8213,934,1.5797663139275413,1.2726007164556157,0.16017818450927734
conventional,all,1,featureless,True,4,8213,934,0.8966733197739137,0.7326179757443587,0.00032019615173339844
conventional,all,1,linear,True,4,8213,934,0.8669810436196683,0.7075115784286458,0.03581690788269043
conventional,all,1,tree,True,4,8213,934,0.5575233826462146,0.3020913990547195,0.1689598560333252
organic,same,1,featureless,True,4,8210,891,0.8953920064636889,0.5625333598763439,0.00023674964904785156
organic,same,1,linear,True,4,8210,891,0.8757289973351106,0.5471622762256463,0.03615880012512207
organic,same,1,tree,True,4,8210,891,0.7045080861075739,0.36610870958466,0.15935850143432617
organic,all,1,featureless,True,4,8210,891,1.0957113242589938,0.6759099958468406,0.0003383159637451172
organic,all,1,linear,True,4,8210,891,1.0709719415829928,0.664924826059976,0.03608584403991699
organic,all,1,tree,True,4,8210,891,0.792838721041771,0.4944177144383114,0.18266725540161133
conventional,same,2,featureless,True,4,8213,901,0.6256928360508719,0.4279893112277833,0.00023221969604492188
conventional,same,2,linear,True,4,8213,901,0.6031522685937953,0.4034397121568736,0.03685474395751953
conventional,same,2,tree,True,4,8213,901,0.44971612382577186,0.22466566225033907,0.18649625778198242
conventional,all,2,featureless,True,4,8213,901,0.8715099292752366,0.7344337704412096,0.00034046173095703125
conventional,all,2,linear,True,4,8213,901,0.8485555500285147,0.705937926940703,0.03594326972961426
conventional,all,2,tree,True,4,8213,901,0.5215804609243998,0.3223202057007276,0.18123173713684082
organic,other,2,featureless,True,4,8210,924,1.547968750657823,1.1729086896710301,0.00027751922607421875
organic,other,2,linear,True,4,8210,924,1.5324651343146545,1.155232223305046,0.03588247299194336
organic,other,2,tree,True,4,8210,924,1.2424524267554606,0.7738781138965984,0.1832718849182129
organic,all,2,featureless,True,4,8210,924,1.1100928094022982,0.6849121267571204,0.00032639503479003906
organic,all,2,linear,True,4,8210,924,1.0839341605653667,0.6606433861329886,0.03729057312011719
organic,all,2,tree,True,4,8210,924,0.7716995276070969,0.4351982315306845,0.16866087913513184
conventional,other,3,featureless,True,4,8213,918,1.3893918644568386,1.2733815935773123,0.00026917457580566406
conventional,other,3,linear,True,4,8213,918,68.97342241079248,3.0130120869802326,0.0361785888671875
conventional,other,3,tree,True,4,8213,918,1.6486021361106902,1.437297130379823,0.15612006187438965
conventional,all,3,featureless,True,4,8213,918,0.8962305542153806,0.7326179757443587,0.00030994415283203125
conventional,all,3,linear,True,4,8213,918,0.8691654582195539,0.7123298479862112,0.03615593910217285
conventional,all,3,tree,True,4,8213,918,0.5373640621406091,0.30585326722352724,0.17609643936157227
organic,same,3,featureless,True,4,8210,907,0.9131532310972142,0.5531258910823357,0.00025177001953125
organic,same,3,linear,True,4,8210,907,0.8822844119239004,0.5321743965090565,0.03584456443786621
organic,same,3,tree,True,4,8210,907,0.7151199400202907,0.3939434645245501,0.16903972625732422
organic,all,3,featureless,True,4,8210,907,1.1177486309814981,0.6837112376538335,0.0003337860107421875
organic,all,3,linear,True,4,8210,907,1.0917689088132543,0.661740707310259,0.035761117935180664
organic,all,3,tree,True,4,8210,907,0.76661183444566,0.43471092920775023,0.1660017967224121
conventional,same,4,featureless,True,4,8213,881,0.6593916687924879,0.4010290689011836,0.00023889541625976562
conventional,same,4,linear,True,4,8213,881,0.627876671086542,0.3991923559357152,0.036031246185302734
conventional,same,4,tree,True,4,8213,881,0.45932155359768667,0.21644383905138587,0.18952393531799316
conventional,all,4,featureless,True,4,8213,881,0.9037781440509686,0.7282138042606561,0.00033545494079589844
conventional,all,4,linear,True,4,8213,881,0.8829607752920872,0.7286638881925991,0.035718679428100586
conventional,all,4,tree,True,4,8213,881,0.5858779093375743,0.3116059507460547,0.1657114028930664
organic,other,4,featureless,True,4,8210,944,1.546953396905366,1.1955592126065726,0.0002999305725097656
organic,other,4,linear,True,4,8210,944,1.530018555419415,1.176424758005459,0.0360407829284668
organic,other,4,tree,True,4,8210,944,1.242184868184933,0.8420328353750055,0.1855306625366211
organic,all,4,featureless,True,4,8210,944,1.1071329009828366,0.6995254649384244,0.00032448768615722656
organic,all,4,linear,True,4,8210,944,1.0788292309546694,0.6685170082492078,0.03631997108459473
organic,all,4,tree,True,4,8210,944,0.7440195553735571,0.4329496850403546,0.16952252388000488
conventional,other,5,featureless,True,4,8213,934,1.4083104581159096,1.313859754625431,0.00028061866760253906
conventional,other,5,linear,True,4,8213,934,74.87677774483106,2.630698580438533,0.0358128547668457
conventional,other,5,tree,True,4,8213,934,1.8870102085734546,1.5675469246083895,0.15505361557006836
conventional,all,5,featureless,True,4,8213,934,0.9004591153355883,0.7550379753776666,0.0003104209899902344
conventional,all,5,linear,True,4,8213,934,0.8645298890519745,0.7339696917941028,0.03636622428894043
conventional,all,5,tree,True,4,8213,934,0.521451734132948,0.30068088459625153,0.1781904697418213
organic,same,5,featureless,True,4,8210,891,0.8588046721437733,0.5311831969885288,0.00023484230041503906
organic,same,5,linear,True,4,8210,891,0.821074880570331,0.5012711626512675,0.03595685958862305
organic,same,5,tree,True,4,8210,891,0.6696050072558413,0.3825194575932006,0.15398740768432617
organic,all,5,featureless,True,4,8210,891,1.057934658233076,0.6850361480499029,0.0003101825714111328
organic,all,5,linear,True,4,8210,891,1.0332353662400728,0.6487221675797552,0.036159515380859375
organic,all,5,tree,True,4,8210,891,0.7065639902939393,0.40976937626379406,0.18648242950439453
conventional,other,6,featureless,True,4,8213,920,1.397515017272354,1.298775505091308,0.00027108192443847656
conventional,other,6,linear,True,4,8213,920,63.77809060509996,2.6200590064903606,0.03631401062011719
conventional,other,6,tree,True,4,8213,920,1.7920868760864095,1.5149049667934205,0.15665483474731445
conventional,all,6,featureless,True,4,8213,920,0.9016059448734994,0.73794440764861,0.0003108978271484375
