subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
M,other,1,tree,True,2,32899,8225,0.7949316116239398,0.41176705490988996
M,all,1,featureless,True,2,32899,8225,1.0359682606755367,0.6446939881564854
M,all,1,featureless,True,2,58876,8225,1.0361321296303359,0.6453321614285277
M,all,1,linear,True,2,32899,8225,0.90628876682789,0.49657237684897093
M,all,1,linear,True,2,58876,8225,0.9067859928042308,0.4963137344606125
M,all,1,linear_BasExp,True,2,32899,8225,0.8595734803544718,0.4629443179096364
M,all,1,linear_BasExp,True,2,58876,8225,0.8630697089455585,0.4601599550183897
M,all,1,tree,True,2,32899,8225,0.7842304626652694,0.41060682006857446
M,all,1,tree,True,2,58876,8225,0.7836021614067684,0.41236223618732104
M,other,2,featureless,True,2,32899,8225,1.026056874673817,0.6541801511429605
M,other,2,linear,True,2,32899,8225,0.8944635200358078,0.47748063277322567
M,other,2,linear_BasExp,True,2,32899,8225,0.8484818773796459,0.44684433653776345
M,other,2,tree,True,2,32899,8225,0.7832724594483723,0.41432606488475027
M,all,2,featureless,True,2,32899,8225,1.0244267303274392,0.6646011520780597
M,all,2,featureless,True,2,58876,8225,1.0242222371482175,0.6662729076473598
M,all,2,linear,True,2,32899,8225,0.8912202910546166,0.4887807886097588
M,all,2,linear,True,2,58876,8225,0.8911343312278486,0.48812278934317055
M,all,2,linear_BasExp,True,2,32899,8225,0.8406813357578123,0.4581984148177045
M,all,2,linear_BasExp,True,2,58876,8225,0.8395534484358175,0.4576420699648425
M,all,2,tree,True,2,32899,8225,0.7784680936101501,0.4176718220009933
M,all,2,tree,True,2,58876,8225,0.7763054292019593,0.4207215763732108
M,other,3,featureless,True,2,32899,8225,1.048186072478002,0.6595557319606655
M,other,3,linear,True,2,32899,8225,0.900582717403913,0.4997654449543057
M,other,3,linear_BasExp,True,2,32899,8225,0.861586290478347,0.467830072483236
M,other,3,tree,True,2,32899,8225,0.8025703003360063,0.4212800478505416
M,all,3,featureless,True,2,32899,8225,1.0456309870895455,0.6717391065845992
M,all,3,featureless,True,2,58876,8225,1.0459033533105961,0.6679052026512308
M,all,3,linear,True,2,32899,8225,0.8964340556562083,0.5029822662999797
M,all,3,linear,True,2,58876,8225,0.8968779828578188,0.5075866024455471
M,all,3,linear_BasExp,True,2,32899,8225,0.8553822462016007,0.478210717348152
M,all,3,linear_BasExp,True,2,58876,8225,0.8567343014732233,0.47858129312444164
M,all,3,tree,True,2,32899,8225,0.797013007279184,0.4244691789365313
M,all,3,tree,True,2,58876,8225,0.7944166641056268,0.42498838489613017
M,other,4,featureless,True,2,32899,8225,1.0410663603641628,0.6407999427450596
M,other,4,linear,True,2,32899,8225,0.9005989898177296,0.4833836690824082
M,other,4,linear_BasExp,True,2,32899,8225,0.9028880234804534,0.44709890768857696
M,other,4,tree,True,2,32899,8225,0.7952049489558645,0.4122037334245664
M,all,4,featureless,True,2,32899,8225,1.0382728559695646,0.6525386934250434
M,all,4,featureless,True,2,58876,8225,1.0383857717449805,0.6521677569876462
M,all,4,linear,True,2,32899,8225,0.8955324977587499,0.49264343028991325
M,all,4,linear,True,2,58876,8225,0.8950289968057692,0.4953873878824704
M,all,4,linear_BasExp,True,2,32899,8225,0.8570461189947508,0.45693304677558744
M,all,4,linear_BasExp,True,2,58876,8225,0.8492089558775979,0.46258079710932004
M,all,4,tree,True,2,32899,8225,0.7886911408758397,0.41639944242241056
M,all,4,tree,True,2,58876,8225,0.7875330534944041,0.4160894777075229
M,other,5,featureless,True,2,32899,8224,1.0279290699989552,0.641110702891317
M,other,5,linear,True,2,32899,8224,0.8894004708357353,0.48880946268756165
M,other,5,linear_BasExp,True,2,32899,8224,0.843189307633057,0.45888169974009146
M,other,5,tree,True,2,32899,8224,0.7830790257123449,0.4139643287708852
M,all,5,featureless,True,2,32899,8224,1.0258943089609907,0.6529306474240677
M,all,5,featureless,True,2,58876,8224,1.0257400479242929,0.6545069732065372
M,all,5,linear,True,2,32899,8224,0.8852199042069735,0.49901304832158466
M,all,5,linear,True,2,58876,8224,0.8844027616712565,0.5008187479259061
M,all,5,linear_BasExp,True,2,32899,8224,0.8515882131201601,0.461006480443126
M,all,5,linear_BasExp,True,2,58876,8224,0.837765975071785,0.46409225849030056
M,all,5,tree,True,2,32899,8224,0.7757974889987591,0.4151012024983682
M,all,5,tree,True,2,58876,8224,0.7744076572931948,0.4148723183851629
S,other,1,featureless,True,2,39079,9770,0.9496299054501101,0.6567064534046456
S,other,1,linear,True,2,39079,9770,0.7984903192108187,0.5082309001805564
S,other,1,linear_BasExp,True,2,39079,9770,0.7567644888351757,0.4728023443751658
S,other,1,tree,True,2,39079,9770,0.7068754403554952,0.40714809998255186
S,all,1,featureless,True,2,39079,9770,0.9401625420399327,0.6189360532947694
S,all,1,featureless,True,2,51151,9770,0.9406350870345439,0.6220175406473644
S,all,1,linear,True,2,39079,9770,0.7902064962568304,0.4771652667770172
S,all,1,linear,True,2,51151,9770,0.7907134010707864,0.4787239327648899
S,all,1,linear_BasExp,True,2,39079,9770,0.7496056112669829,0.4466128671220181
S,all,1,linear_BasExp,True,2,51151,9770,0.7503290702480377,0.44722507932307715
S,all,1,tree,True,2,39079,9770,0.7015320421517869,0.39328157830104793
S,all,1,tree,True,2,51151,9770,0.6990443547752702,0.39306721442960346
S,other,2,featureless,True,2,39079,9770,0.9465945717021353,0.6504645911576408
S,other,2,linear,True,2,39079,9770,0.7981733785705942,0.5046905574762117
S,other,2,linear_BasExp,True,2,39079,9770,0.7616229286650897,0.4652491746140077
S,other,2,tree,True,2,39079,9770,0.7086531782713985,0.402392287381208
S,all,2,featureless,True,2,39079,9770,0.9363600850579311,0.6185644043497702
S,all,2,featureless,True,2,51151,9770,0.9367850951275722,0.6199372628265121
S,all,2,linear,True,2,39079,9770,0.791694013036385,0.4865182176262919
S,all,2,linear,True,2,51151,9770,0.7892784540330688,0.481095013346753
S,all,2,linear_BasExp,True,2,39079,9770,0.7527624620577267,0.44480660886439516
S,all,2,linear_BasExp,True,2,51151,9770,0.7549304662083254,0.4455926843771079
S,all,2,tree,True,2,39079,9770,0.7013250758737819,0.3884035597239128
S,all,2,tree,True,2,51151,9770,0.7025548531288931,0.38802209142539945
S,other,3,featureless,True,2,39079,9770,0.9495796753080551,0.6519199100597688
S,other,3,linear,True,2,39079,9770,0.8062274491234194,0.5086274477881708
S,other,3,linear_BasExp,True,2,39079,9770,0.7640284920717136,0.46848992830840414
S,other,3,tree,True,2,39079,9770,0.7135528981352287,0.40624362450302426
S,all,3,featureless,True,2,39079,9770,0.9407667796251764,0.6192745195190719
S,all,3,featureless,True,2,51151,9770,0.9409292171171644,0.620696166781405
S,all,3,linear,True,2,39079,9770,0.7995916920453277,0.48363117110154646
S,all,3,linear,True,2,51151,9770,0.7996921224175212,0.48510459568121855
S,all,3,linear_BasExp,True,2,39079,9770,0.7585579993626698,0.4495948525331529
S,all,3,linear_BasExp,True,2,51151,9770,0.7584468970819355,0.448096842796318
S,all,3,tree,True,2,39079,9770,0.7087097588646158,0.39589389310961476
S,all,3,tree,True,2,51151,9770,0.7088897188384515,0.39416866979455784
S,other,4,featureless,True,2,39079,9770,0.9423326626676802,0.64533006585294
S,other,4,linear,True,2,39079,9770,0.8053567549851941,0.505069176147164
S,other,4,linear_BasExp,True,2,39079,9770,0.7601660028961398,0.466771949673383
S,other,4,tree,True,2,39079,9770,0.7104189836035648,0.4121194471321654
S,all,4,featureless,True,2,39079,9770,0.9325067896690199,0.6133166182063965
S,all,4,featureless,True,2,51151,9770,0.9327294499263109,0.6126475875183629
S,all,4,linear,True,2,39079,9770,0.7986941554046492,0.4801430393354042
S,all,4,linear,True,2,51151,9770,0.7985985395293492,0.47851748406708283
S,all,4,linear_BasExp,True,2,39079,9770,0.7539762813283019,0.4467489606812019
S,all,4,linear_BasExp,True,2,51151,9770,0.7540309661427804,0.4437843453108067
S,all,4,tree,True,2,39079,9770,0.7027090688842974,0.3961703375671892
S,all,4,tree,True,2,51151,9770,0.7039068232040906,0.3972210215796435
S,other,5,featureless,True,2,39079,9769,0.9550887757955201,0.6549520877217371
S,other,5,linear,True,2,39079,9769,0.8157787373174475,0.5097595275643159
S,other,5,linear_BasExp,True,2,39079,9769,0.7733023868410611,0.46957285325510806
S,other,5,tree,True,2,39079,9769,0.7206944816304443,0.4049070666733862
S,all,5,featureless,True,2,39079,9769,0.9459027715324536,0.618370576853744
S,all,5,featureless,True,2,51151,9769,0.945661976409336,0.6158578430240091
S,all,5,linear,True,2,39079,9769,0.8092483758644352,0.4881165296190434
S,all,5,linear,True,2,51151,9769,0.8087291520320714,0.4833959014357594
S,all,5,linear_BasExp,True,2,39079,9769,0.7656801711864393,0.44973164616876704
S,all,5,linear_BasExp,True,2,51151,9769,0.7653680945123158,0.4496183482092644
S,all,5,tree,True,2,39079,9769,0.7211074266738448,0.40344721354273994
S,all,5,tree,True,2,51151,9769,0.716165629467404,0.39890832854251185
U,other,1,featureless,True,2,8021,2006,1.1153961060981958,0.7669773672386265
U,other,1,linear,True,2,8021,2006,0.9852289143846582,0.6125381586234349
U,other,1,linear_BasExp,True,2,8021,2006,0.9440471714337144,0.6017826325010831
U,other,1,tree,True,2,8021,2006,0.8921383742708514,0.5823768231692845
U,all,1,featureless,True,2,8021,2006,1.1134738417113668,0.7642856663874117
U,all,1,featureless,True,2,89973,2006,1.1116003678365571,0.7649167180762177
U,all,1,linear,True,2,8021,2006,1.007526909918567,0.6229248254745872
U,all,1,linear,True,2,89973,2006,0.9862047701481833,0.6181368084569109
U,all,1,linear_BasExp,True,2,8021,2006,1.0012686378928313,0.5880493380008445
U,all,1,linear_BasExp,True,2,89973,2006,0.944043220516493,0.6018039537247306
U,all,1,tree,True,2,8021,2006,0.8850261977351523,0.5614155848499774
U,all,1,tree,True,2,89973,2006,0.8811959039756536,0.5580236972204624
U,other,2,featureless,True,2,8021,2006,1.1477061418162735,0.7475065680796777
U,other,2,linear,True,2,8021,2006,1.0005963948316305,0.6353590234907143
U,other,2,linear_BasExp,True,2,8021,2006,0.9761665066246346,0.5900667184341363
U,other,2,tree,True,2,8021,2006,0.9239896135282756,0.555260496269894
U,all,2,featureless,True,2,8021,2006,1.1381493816791486,0.7495629601841987
U,all,2,featureless,True,2,89973,2006,1.1412386876099188,0.7493744298875487
U,all,2,linear,True,2,8021,2006,1.0025138329468943,0.63801749735037
U,all,2,linear,True,2,89973,2006,1.0010706274988475,0.6362976733517705
U,all,2,linear_BasExp,True,2,8021,2006,0.9784128356263905,0.6033984726058643
U,all,2,linear_BasExp,True,2,89973,2006,0.9673737274719828,0.601288573269218
U,all,2,tree,True,2,8021,2006,0.9232502325799179,0.5455525015859413
U,all,2,tree,True,2,89973,2006,0.9184878450093109,0.5477045210340692
U,other,3,featureless,True,2,8021,2005,1.1633149084973051,0.773687991203226
U,other,3,linear,True,2,8021,2005,1.0351130478204136,0.6536312265587481
U,other,3,linear_BasExp,True,2,8021,2005,1.3196689271851967,0.5914088154596877
U,other,3,tree,True,2,8021,2005,0.9351280781240093,0.5739335861484667
U,all,3,featureless,True,2,8021,2005,1.1604741963787808,0.7777746520211688
U,all,3,featureless,True,2,89973,2005,1.1595146328165133,0.7730877882028905
U,all,3,linear,True,2,8021,2005,1.0332579322437816,0.6575004608040846
U,all,3,linear,True,2,89973,2005,1.0302386806301616,0.6530461222621895
U,all,3,linear_BasExp,True,2,8021,2005,0.9940500389562406,0.6259267903930461
U,all,3,linear_BasExp,True,2,89973,2005,0.999239997423507,0.6239778727120486
U,all,3,tree,True,2,8021,2005,0.9353008500960315,0.5496287707128003
U,all,3,tree,True,2,89973,2005,0.922138852495621,0.5682159885464214
U,other,4,featureless,True,2,8021,2005,1.1277864335415713,0.7395936896682472
U,other,4,linear,True,2,8021,2005,1.0165119926715005,0.6016548790084006
U,other,4,linear_BasExp,True,2,8021,2005,0.9921001785233888,0.5957578170998684
U,other,4,tree,True,2,8021,2005,0.9480723805437011,0.5796703299765741
U,all,4,featureless,True,2,8021,2005,1.1244222287232266,0.7371128718571871
U,all,4,featureless,True,2,89973,2005,1.1234565678692479,0.7388893228430309
U,all,4,linear,True,2,8021,2005,1.0100213117277106,0.6130424993000235
U,all,4,linear,True,2,89973,2005,1.0088404195020322,0.6100264758329945
U,all,4,linear_BasExp,True,2,8021,2005,0.9953030938101436,0.581883206910998
U,all,4,linear_BasExp,True,2,89973,2005,0.993021153382822,0.5876809222665258
U,all,4,tree,True,2,8021,2005,0.9399334983173241,0.5629189062595377
U,all,4,tree,True,2,89973,2005,0.9347856524429864,0.5574507924389789
U,other,5,featureless,True,2,8021,2005,1.1711995819308827,0.7885930595785806
U,other,5,linear,True,2,8021,2005,1.045562394839573,0.6656954955979358
U,other,5,linear_BasExp,True,2,8021,2005,1.0130918512348108,0.640324777148791
U,other,5,tree,True,2,8021,2005,0.9595738062762748,0.6013856448295936
U,all,5,featureless,True,2,8021,2005,1.1691990287665137,0.7862277557554765
U,all,5,featureless,True,2,89973,2005,1.168312243827179,0.7877518163361995
U,all,5,linear,True,2,8021,2005,1.044149930554648,0.6647978637119614
U,all,5,linear,True,2,89973,2005,1.044689584158121,0.6628961616630603
U,all,5,linear_BasExp,True,2,8021,2005,1.0118325344497532,0.641075067597933
U,all,5,linear_BasExp,True,2,89973,2005,1.0170757660930185,0.6449778990151857
U,all,5,tree,True,2,8021,2005,0.9513587806940235,0.5792607897727886
U,all,5,tree,True,2,89973,2005,0.9540537697203784,0.5736956768980704
M,other,1,featureless,True,3,32899,8225,1.0383508267437647,0.6384401384700176
M,other,1,linear,True,3,32899,8225,0.914100418022279,0.4819673329468891
M,other,1,linear_BasExp,True,3,32899,8225,0.8776382619509602,0.4507645176048853
M,other,1,tree,True,3,32899,8225,0.7938384722290451,0.4111810926095648
M,all,1,featureless,True,3,32899,8225,1.0360571333924522,0.6448794653073101
M,all,1,featureless,True,3,58876,8225,1.0361726892838763,0.645698398773386
M,all,1,linear,True,3,32899,8225,0.9058254547054349,0.4987205463005072
M,all,1,linear,True,3,58876,8225,0.9078794078366323,0.49441420445926754
M,all,1,linear_BasExp,True,3,32899,8225,0.8629640091595218,0.4602239601769398
M,all,1,linear_BasExp,True,3,58876,8225,0.8662191217678052,0.46046071417693857
M,all,1,tree,True,3,32899,8225,0.7876581561974937,0.41316933501116987
M,all,1,tree,True,3,58876,8225,0.7871631346065994,0.41513569003601947
M,other,2,featureless,True,3,32899,8225,1.026816137463475,0.6484383542103606
M,other,2,linear,True,3,32899,8225,0.8966029099529329,0.4779800726591177
M,other,2,linear_BasExp,True,3,32899,8225,0.8455660115775324,0.451524617560769
M,other,2,tree,True,3,32899,8225,0.7832524010780434,0.41265544586994907
M,all,2,featureless,True,3,32899,8225,1.0242821794427013,0.6668746411912709
M,all,2,featureless,True,3,58876,8225,1.0242707814811236,0.6670079357567776
M,all,2,linear,True,3,32899,8225,0.8906765930304223,0.48959214108421845
M,all,2,linear,True,3,58876,8225,0.891214181975476,0.4876207995869006
M,all,2,linear_BasExp,True,3,32899,8225,0.8422428470902252,0.45566943184872855
M,all,2,linear_BasExp,True,3,58876,8225,0.8399726536215751,0.4576653696039611
M,all,2,tree,True,3,32899,8225,0.7792167967960024,0.42359506897874866
M,all,2,tree,True,3,58876,8225,0.7769646465972433,0.4172407491041734
M,other,3,featureless,True,3,32899,8225,1.0478907595369509,0.6602983440096306
M,other,3,linear,True,3,32899,8225,0.9011361557971743,0.5017843080596707
M,other,3,linear_BasExp,True,3,32899,8225,0.8610757633345271,0.46986887334414795
M,other,3,tree,True,3,32899,8225,0.8034802458551716,0.4206811190053351
M,all,3,featureless,True,3,32899,8225,1.0457645425089266,0.6700138297098651
M,all,3,featureless,True,3,58876,8225,1.045892492922786,0.6681014428298518
M,all,3,linear,True,3,32899,8225,0.8967162557369043,0.5095330027076468
M,all,3,linear,True,3,58876,8225,0.897541790657071,0.5089756282022733
M,all,3,linear_BasExp,True,3,32899,8225,0.8563951834243089,0.4766096386260366
M,all,3,linear_BasExp,True,3,58876,8225,0.8562011708539551,0.477020591413346
M,all,3,tree,True,3,32899,8225,0.7939315591946607,0.4221847743265069
M,all,3,tree,True,3,58876,8225,0.7942825241624525,0.4262950330572027
M,other,4,featureless,True,3,32899,8225,1.041536321055716,0.6391670250104278
M,other,4,linear,True,3,32899,8225,0.8995552106300342,0.4836343329988648
M,other,4,linear_BasExp,True,3,32899,8225,0.8544346956477458,0.45564109953705667
M,other,4,tree,True,3,32899,8225,0.7959847550306657,0.41548505354675597
M,all,4,featureless,True,3,32899,8225,1.0385107251137575,0.6520535119858655
M,all,4,featureless,True,3,58876,8225,1.03818541964785,0.6527284219933526
M,all,4,linear,True,3,32899,8225,0.8955011937351836,0.49253124743784904
M,all,4,linear,True,3,58876,8225,0.8948220689645054,0.49477694115584897
M,all,4,linear_BasExp,True,3,32899,8225,0.8488211121716549,0.4630458452864911
M,all,4,linear_BasExp,True,3,58876,8225,0.8482241121862897,0.46186634693079975
M,all,4,tree,True,3,32899,8225,0.790100798610793,0.4152397621483364
M,all,4,tree,True,3,58876,8225,0.7873395870203818,0.41526290612193106
M,other,5,featureless,True,3,32899,8224,1.0272620486530148,0.6435420801734913
M,other,5,linear,True,3,32899,8224,0.8889669577542078,0.49044978600687716
M,other,5,linear_BasExp,True,3,32899,8224,0.8436506292521596,0.45811474823543213
M,other,5,tree,True,3,32899,8224,0.7840743852204277,0.4128700004743635
M,all,5,featureless,True,3,32899,8224,1.026019562869515,0.652437039446894
M,all,5,featureless,True,3,58876,8224,1.0258948712522376,0.6529199533202832
M,all,5,linear,True,3,32899,8224,0.8848613161319127,0.49906788663085155
M,all,5,linear,True,3,58876,8224,0.884852421639845,0.5000780652921628
M,all,5,linear_BasExp,True,3,32899,8224,0.8374213661773564,0.4651845054322503
M,all,5,linear_BasExp,True,3,58876,8224,0.8377332258763203,0.46459509696830437
M,all,5,tree,True,3,32899,8224,0.7751967772816369,0.41498258712423397
M,all,5,tree,True,3,58876,8224,0.7737494516186622,0.4116468193099394
S,other,1,featureless,True,3,39079,9770,0.9499722398314936,0.6582136820283632
S,other,1,linear,True,3,39079,9770,0.7974264189380967,0.5063888398412464
S,other,1,linear_BasExp,True,3,39079,9770,0.7575996253108584,0.473924172292316
S,other,1,tree,True,3,39079,9770,0.70541106545812,0.4030074031986221
S,all,1,featureless,True,3,39079,9770,0.939849443405952,0.6172134063956687
S,all,1,featureless,True,3,51151,9770,0.9403097197974973,0.6197110745814912
S,all,1,linear,True,3,39079,9770,0.7912992579980812,0.48068259378865197
S,all,1,linear,True,3,51151,9770,0.7905880216835202,0.47854981258747675
S,all,1,linear_BasExp,True,3,39079,9770,0.7504059090554489,0.44857490600361993
S,all,1,linear_BasExp,True,3,51151,9770,0.7501598001459416,0.44761390749791174
S,all,1,tree,True,3,39079,9770,0.700180835821743,0.3896741093430912
S,all,1,tree,True,3,51151,9770,0.6994689323216797,0.38935067559742653
S,other,2,featureless,True,3,39079,9770,0.9468678273869003,0.651473693651735
S,other,2,linear,True,3,39079,9770,0.7989365485038232,0.5067319047387406
S,other,2,linear_BasExp,True,3,39079,9770,0.761230628014998,0.464750745772061
S,other,2,tree,True,3,39079,9770,0.7120090922619323,0.40602646211973015
S,all,2,featureless,True,3,39079,9770,0.9362803676000191,0.6187787284521284
S,all,2,featureless,True,3,51151,9770,0.9364860430182667,0.6194856172043985
S,all,2,linear,True,3,39079,9770,0.7901655336786596,0.48286832063522434
S,all,2,linear,True,3,51151,9770,0.7906185006820838,0.48253503321248753
S,all,2,linear_BasExp,True,3,39079,9770,0.7558981922051158,0.44614146990722103
S,all,2,linear_BasExp,True,3,51151,9770,0.7535766302734621,0.44628177642640554
S,all,2,tree,True,3,39079,9770,0.7020867253115697,0.39084550080953645
S,all,2,tree,True,3,51151,9770,0.7000729448838638,0.3856749775826166
S,other,3,featureless,True,3,39079,9770,0.9502824078073934,0.655091183031993
S,other,3,linear,True,3,39079,9770,0.8055185732154685,0.5072921960417424
S,other,3,linear_BasExp,True,3,39079,9770,0.7654058202947012,0.4717588717323986
S,other,3,tree,True,3,39079,9770,0.714038223026342,0.40650672377943275
S,all,3,featureless,True,3,39079,9770,0.9405222348599809,0.6178908686562252
S,all,3,featureless,True,3,51151,9770,0.9407834174169913,0.619446517003605
S,all,3,linear,True,3,39079,9770,0.7991093359059555,0.4825072124793472
S,all,3,linear,True,3,51151,9770,0.7986901673546357,0.4802353086501968
S,all,3,linear_BasExp,True,3,39079,9770,0.75829413148307,0.44848695343354805
S,all,3,linear_BasExp,True,3,51151,9770,0.7589394103357422,0.4497060544941144
S,all,3,tree,True,3,39079,9770,0.71024934677998,0.3959175104232793
S,all,3,tree,True,3,51151,9770,0.7092313427604984,0.39823049182895814
S,other,4,featureless,True,3,39079,9770,0.9428360341617971,0.6463705993732316
S,other,4,linear,True,3,39079,9770,0.80565298665547,0.503826747946128
S,other,4,linear_BasExp,True,3,39079,9770,0.7601761388301574,0.4664595383752772
S,other,4,tree,True,3,39079,9770,0.7128133320124589,0.4131085497947104
S,all,4,featureless,True,3,39079,9770,0.9323908445191267,0.6125357466812633
S,all,4,featureless,True,3,51151,9770,0.9325814725700825,0.6134210097859347
S,all,4,linear,True,3,39079,9770,0.7988276989378733,0.479863682494829
S,all,4,linear,True,3,51151,9770,0.7989737024833071,0.48084815519380086
S,all,4,linear_BasExp,True,3,39079,9770,0.7555004404052632,0.44408545823035805
S,all,4,linear_BasExp,True,3,51151,9770,0.753864765519845,0.445917175885299
S,all,4,tree,True,3,39079,9770,0.7044087715988082,0.3948699886444822
S,all,4,tree,True,3,51151,9770,0.7054504667718766,0.3975505372227407
S,other,5,featureless,True,3,39079,9769,0.9544101644963727,0.6516231897718463
S,other,5,linear,True,3,39079,9769,0.8155795359369196,0.5089507049245704
S,other,5,linear_BasExp,True,3,39079,9769,0.7735952279753842,0.4722844185644597
S,other,5,tree,True,3,39079,9769,0.7206481725766551,0.4040373006000674
S,all,5,featureless,True,3,39079,9769,0.9458831083890668,0.6181630331742425
S,all,5,featureless,True,3,51151,9769,0.9454968050232432,0.6155509349008315
S,all,5,linear,True,3,39079,9769,0.8090562882229114,0.4868554379024542
S,all,5,linear,True,3,51151,9769,0.8088259761280364,0.48439963964224353
S,all,5,linear_BasExp,True,3,39079,9769,0.7651647893859808,0.44948541218259314
S,all,5,linear_BasExp,True,3,51151,9769,0.7664428381697793,0.44956916561881
S,all,5,tree,True,3,39079,9769,0.7154876735959894,0.3958662105055065
S,all,5,tree,True,3,51151,9769,0.7157963782705008,0.3977594838705282
U,other,1,featureless,True,3,8021,2006,1.113341461107203,0.7650420340984638
U,other,1,linear,True,3,8021,2006,1.0146240669436188,0.6163635707203319
U,other,1,linear_BasExp,True,3,8021,2006,0.9437367702335684,0.5952850269519598
U,other,1,tree,True,3,8021,2006,0.8929167891434098,0.5713478570286173
U,all,1,featureless,True,3,8021,2006,1.1114416395494322,0.7643902470317798
U,all,1,featureless,True,3,89973,2006,1.1116533559800177,0.7650577088912045
U,all,1,linear,True,3,8021,2006,1.003348794306744,0.6202857970648903
U,all,1,linear,True,3,89973,2006,0.9864552508305189,0.6172125723560671
U,all,1,linear_BasExp,True,3,8021,2006,0.9432882906598035,0.5992477219389246
U,all,1,linear_BasExp,True,3,89973,2006,0.9455302115443633,0.6047656882048076
U,all,1,tree,True,3,8021,2006,0.8877545090945881,0.5683169609201186
U,all,1,tree,True,3,89973,2006,0.8785953946405347,0.5540349954944883
U,other,2,featureless,True,3,8021,2006,1.1402977114903212,0.7514641254493506
U,other,2,linear,True,3,8021,2006,1.0013969350650955,0.6350502152918059
U,other,2,linear_BasExp,True,3,8021,2006,0.9701542746607655,0.6037093207230857
U,other,2,tree,True,3,8021,2006,0.928472178276879,0.5623242258884991
U,all,2,featureless,True,3,8021,2006,1.1421219739220716,0.7458270594819616
U,all,2,featureless,True,3,89973,2006,1.1417377493360048,0.7465955689246778
U,all,2,linear,True,3,8021,2006,1.0062611565454012,0.6355630704663031
U,all,2,linear,True,3,89973,2006,1.0009595029782736,0.6353188069611215
U,all,2,linear_BasExp,True,3,8021,2006,0.9675884756536838,0.5956652225071435
U,all,2,linear_BasExp,True,3,89973,2006,0.9683459150857792,0.600082372782304
U,all,2,tree,True,3,8021,2006,0.9219599763721144,0.556813501318697
U,all,2,tree,True,3,89973,2006,0.9196243788431971,0.5485539741620946
U,other,3,featureless,True,3,8021,2005,1.1609434879615104,0.7768172056505984
U,other,3,linear,True,3,8021,2005,1.0585480043978917,0.64397730909242
U,other,3,linear_BasExp,True,3,8021,2005,1.0134303244804048,0.6250749920615236
U,other,3,tree,True,3,8021,2005,0.9350090333403036,0.5826382169852833
U,all,3,featureless,True,3,8021,2005,1.1620484450108324,0.7752847334355217
U,all,3,featureless,True,3,89973,2005,1.159387496293777,0.7731315143815927
U,all,3,linear,True,3,8021,2005,1.0299753416712931,0.6557408912919354
U,all,3,linear,True,3,89973,2005,1.0295307546314838,0.6510756553437386
U,all,3,linear_BasExp,True,3,8021,2005,1.0081248820572026,0.6221895491501432
U,all,3,linear_BasExp,True,3,89973,2005,0.9991542879699296,0.6261199711367881
U,all,3,tree,True,3,8021,2005,0.9322457522209077,0.5706158665958228
U,all,3,tree,True,3,89973,2005,0.9241983455678922,0.5583945823208536
U,other,4,featureless,True,3,8021,2005,1.127402633065113,0.7386969724638689
U,other,4,linear,True,3,8021,2005,1.0103861648190287,0.6050851064725272
U,other,4,linear_BasExp,True,3,8021,2005,0.9968503426691185,0.5815859186059977
U,other,4,tree,True,3,8021,2005,0.948717450217475,0.5748789342901877
U,all,4,featureless,True,3,8021,2005,1.121880082258864,0.7314102791291871
U,all,4,featureless,True,3,89973,2005,1.1232791133907745,0.7377218180885554
U,all,4,linear,True,3,8021,2005,1.0119055765779075,0.6043728690950709
U,all,4,linear,True,3,89973,2005,1.008813143595723,0.6117187115759405
U,all,4,linear_BasExp,True,3,8021,2005,0.9919545930947392,0.5932063256870607
U,all,4,linear_BasExp,True,3,89973,2005,0.9934818368530786,0.5864253519018967
U,all,4,tree,True,3,8021,2005,0.9477034480165398,0.5751667632172572
U,all,4,tree,True,3,89973,2005,0.9379854240235462,0.5586290736349288
U,other,5,featureless,True,3,8021,2005,1.1725366888272242,0.7838866457568809
U,other,5,linear,True,3,8021,2005,1.0490176682067658,0.6619824410554986
U,other,5,linear_BasExp,True,3,8021,2005,1.0231437896666065,0.6471374224454046
U,other,5,tree,True,3,8021,2005,0.9543596320059603,0.5967474169609901
U,all,5,featureless,True,3,8021,2005,1.1689839709680163,0.7873269746297599
U,all,5,featureless,True,3,89973,2005,1.1684381909737354,0.7870979133242172
U,all,5,linear,True,3,8021,2005,1.0440042991825154,0.6658610676470395
U,all,5,linear,True,3,89973,2005,1.0449670792181476,0.6616491039340289
U,all,5,linear_BasExp,True,3,8021,2005,1.0173013602756633,0.6434077204583117
U,all,5,linear_BasExp,True,3,89973,2005,1.0162618070106464,0.6456014375224647
U,all,5,tree,True,3,8021,2005,0.95679315320527,0.5910530453101712
U,all,5,tree,True,3,89973,2005,0.9555018555373985,0.5869451679864167
