subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
6,same,2,linear_BasExp,False,0,13,4,0.6938482831907657,0.4797615611752392
6,same,2,tree,False,0,13,4,1.4204126104587207,1.161220086863544
6,other,2,featureless,False,0,99983,4,1.3799415408137288,1.0880789939802564
6,other,2,linear,False,0,99983,4,0.8147357534662353,0.7320561253163698
6,other,2,linear_BasExp,False,0,99983,4,0.9411782771780669,0.7757789012025196
6,other,2,tree,False,0,99983,4,1.214832961173466,1.0195314451030786
6,all,2,featureless,False,0,99996,4,1.3799403345391439,1.0880631582020106
6,all,2,linear,False,0,99996,4,0.8146709669008059,0.7319687182532252
6,all,2,linear_BasExp,False,0,99996,4,0.9411863411582979,0.7758013128243277
6,all,2,tree,False,0,99996,4,1.2148513529257576,1.0196104429462858
6,same,3,featureless,False,0,14,3,0.7425983266938522,0.2313278212474561
6,same,3,linear,False,0,14,3,0.9310227017654632,0.8046075800973165
6,same,3,linear_BasExp,False,0,14,3,1.029170708387671,0.8419800529090918
6,same,3,tree,False,0,14,3,1.4855910083146646,1.115295507909396
6,other,3,featureless,False,0,99983,3,0.5929320555818497,0.013311485898042975
6,other,3,linear,False,0,99983,3,0.44647143663885275,0.27409409403264495
6,other,3,linear_BasExp,False,0,99983,3,0.30434274173929016,0.3225087716621681
6,other,3,tree,False,0,99983,3,0.14866314044365603,0.1528053560215258
6,all,3,featureless,False,0,99997,3,0.5929500429970939,0.013342009100687974
6,all,3,linear,False,0,99997,3,0.44651633871003493,0.27417860924591503
6,all,3,linear_BasExp,False,0,99997,3,0.30439710128120484,0.3225903632193148
6,all,3,tree,False,0,99997,3,0.14869850628047676,0.15290855489242555
6,same,4,featureless,False,0,14,3,1.3288983276635937,1.5553118899138667
6,same,4,linear,False,0,14,3,1.0315194240204262,1.0198791295837517
6,same,4,linear_BasExp,False,0,14,3,2.0070779826251846,1.1076099626316567
6,same,4,tree,False,0,14,3,0.7288687714381511,0.5180822005977732
6,other,4,featureless,False,0,99983,3,1.3202300523814121,1.4106583569992444
6,other,4,linear,False,0,99983,3,0.7600599370208265,0.305618294838655
6,other,4,linear_BasExp,False,0,99983,3,0.7049222464427317,0.3511598170525433
6,other,4,tree,False,0,99983,3,0.6189018580017109,0.6408076986957156
6,all,4,featureless,False,0,99997,3,1.3202301606355848,1.4106786091014156
6,all,4,linear,False,0,99997,3,0.7600074663632224,0.3055384123508987
6,all,4,linear_BasExp,False,0,99997,3,0.7048924694354115,0.3510979852047104
6,all,4,tree,False,0,99997,3,0.6189018580017107,0.6408076986957164
6,same,5,featureless,False,0,14,3,1.235459266735205,1.2672755363253307
6,same,5,linear,False,0,14,3,0.7014449846436386,0.29292842430673427
6,same,5,linear_BasExp,False,0,14,3,0.6692921474595294,0.34058708189368836
6,same,5,tree,False,0,14,3,0.695120020667474,0.32496523255640986
6,other,5,featureless,False,0,99983,3,1.2495456321398972,1.303787676523965
6,other,5,linear,False,0,99983,3,0.9325681500819188,0.6205114778236067
6,other,5,linear_BasExp,False,0,99983,3,0.8536531844802473,0.49961395540378506
6,other,5,tree,False,0,99983,3,0.6821254995868177,0.4117078668330961
6,all,5,featureless,False,0,99997,3,1.249543596429562,1.3037825646709817
6,all,5,linear,False,0,99997,3,0.932536229543529,0.6204085402191286
6,all,5,linear_BasExp,False,0,99997,3,0.85367771609609,0.49954359394474157
6,all,5,tree,False,0,99997,3,0.6821692417893667,0.41170786683309424
0,same,1,featureless,True,1,5984,18804,0.9989476620613108,0.6444171048450916
0,same,1,linear,True,1,5984,18804,0.8638445166047225,0.5031042819731717
0,same,1,linear_BasExp,True,1,5984,18804,0.9226059894592286,0.46116429969129447
0,same,1,tree,True,1,5984,18804,0.768837837803531,0.4224032136278074
0,all,1,featureless,True,1,75212,18804,0.9991538264938699,0.6511484337710146
0,all,1,featureless,True,1,5984,18804,0.999811706912714,0.6586541212280461
0,all,1,linear,True,1,75212,18804,0.8634222494086706,0.5052921137906757
0,all,1,linear,True,1,5984,18804,0.8637263408554425,0.5050527825294544
0,all,1,linear_BasExp,True,1,75212,18804,0.8184012122799023,0.4695956341425937
0,all,1,linear_BasExp,True,1,5984,18804,0.8190712279880259,0.4689229516000725
0,all,1,tree,True,1,75212,18804,0.7598383879545009,0.41645230146380596
0,all,1,tree,True,1,5984,18804,0.773205994734522,0.43239484524377975
0,same,2,featureless,True,1,5984,18803,0.9997280619226683,0.6372706806165908
0,same,2,linear,True,1,5984,18803,0.8598838393607234,0.5063074247546189
0,same,2,linear_BasExp,True,1,5984,18803,0.8272549139394556,0.4691553924616907
0,same,2,tree,True,1,5984,18803,0.7735235676990942,0.4269877660234124
0,all,2,featureless,True,1,75212,18803,0.9996356986850444,0.6475529541575227
0,all,2,featureless,True,1,5984,18803,0.9998397429691531,0.6522003875935101
0,all,2,linear,True,1,75212,18803,0.857402380037203,0.5030588996814593
0,all,2,linear,True,1,5984,18803,0.8578426303441464,0.4947234414630694
0,all,2,linear_BasExp,True,1,75212,18803,0.8183836958518502,0.46846151465519065
0,all,2,linear_BasExp,True,1,5984,18803,0.8212087666716186,0.4690218880748193
0,all,2,tree,True,1,75212,18803,0.758557735396466,0.4169543313963981
0,all,2,tree,True,1,5984,18803,0.7726055749800318,0.42725856430611464
0,same,3,featureless,True,1,5984,18803,0.9910449203821611,0.6305856842972042
0,same,3,linear,True,1,5984,18803,0.8556788918689394,0.49437480180507665
0,same,3,linear_BasExp,True,1,5984,18803,0.8210649740349946,0.4689570490435172
0,same,3,tree,True,1,5984,18803,0.7710152753658198,0.4303575435982967
0,all,3,featureless,True,1,75212,18803,0.9909713666480434,0.6392763851707695
0,all,3,featureless,True,1,5984,18803,0.9909650024808976,0.6388253730690778
0,all,3,linear,True,1,75212,18803,0.8554577095837449,0.4992999155672186
0,all,3,linear,True,1,5984,18803,0.8565921616468775,0.5038183536894846
0,all,3,linear_BasExp,True,1,75212,18803,0.8177945185235945,0.46305954881519196
0,all,3,linear_BasExp,True,1,5984,18803,0.8385364220988213,0.4732912401581636
0,all,3,tree,True,1,75212,18803,0.7572577653036342,0.4179845582270348
0,all,3,tree,True,1,5984,18803,0.7692541018476229,0.425135471378457
0,same,4,featureless,True,1,5984,18803,0.9986832641761867,0.6419168743917445
0,same,4,linear,True,1,5984,18803,0.8761233405188985,0.4904808757542215
0,same,4,linear_BasExp,True,1,5984,18803,0.8687064265050847,0.46927596940435445
0,same,4,tree,True,1,5984,18803,0.770249818233661,0.41776753040380166
0,all,4,featureless,True,1,75212,18803,0.9987146156963286,0.6461471112761555
0,all,4,featureless,True,1,5984,18803,0.9987294838456416,0.6466359053394165
0,all,4,linear,True,1,75212,18803,0.8682046527579669,0.4992406084087596
0,all,4,linear,True,1,5984,18803,0.8680833817239317,0.5048844911189954
0,all,4,linear_BasExp,True,1,75212,18803,0.8215674327516144,0.46524226228022014
0,all,4,linear_BasExp,True,1,5984,18803,0.8376951485660497,0.4617105514543792
0,all,4,tree,True,1,75212,18803,0.7621200261771214,0.4114011064948949
0,all,4,tree,True,1,5984,18803,0.7706924433093015,0.4137482058014699
0,same,5,featureless,True,1,5984,18803,0.981564955171663,0.6417168041387739
0,same,5,linear,True,1,5984,18803,0.8471194051050405,0.49837649245898596
0,same,5,linear_BasExp,True,1,5984,18803,0.8074505837877951,0.4689073532079989
0,same,5,tree,True,1,5984,18803,0.7532050771420181,0.4164658983183953
0,all,5,featureless,True,1,75212,18803,0.9817294177675097,0.6432877090514981
0,all,5,featureless,True,1,5984,18803,0.9819935509971571,0.6451221932507846
0,all,5,linear,True,1,75212,18803,0.8391158047965556,0.49098466138444563
0,all,5,linear,True,1,5984,18803,0.8410867322845471,0.4929224859795446
0,all,5,linear_BasExp,True,1,75212,18803,0.8039165734682147,0.4589070402337064
0,all,5,linear_BasExp,True,1,5984,18803,0.8089401028392788,0.46467231023859745
0,all,5,tree,True,1,75212,18803,0.747427756515186,0.40829609442854403
0,all,5,tree,True,1,5984,18803,0.756787533455692,0.41782041909895784
1,other,1,featureless,True,1,1784,447,1.105600099264732,0.7157941213731276
1,other,1,linear,True,1,1784,447,0.9436193634062005,0.5765767200409643
1,other,1,linear_BasExp,True,1,1784,447,1.041676437490332,0.5173871929183185
1,other,1,tree,True,1,1784,447,0.8448337950401477,0.502486102427645
1,all,1,featureless,True,1,1784,447,1.1051824768568252,0.7130894142536068
1,all,1,featureless,True,1,97769,447,1.1050626045235241,0.7125728102220277
1,all,1,linear,True,1,1784,447,0.9463579631229824,0.5767739062640491
1,all,1,linear,True,1,97769,447,0.9432083067804193,0.5903851090105182
1,all,1,linear_BasExp,True,1,1784,447,0.8836867033385548,0.5412974988680309
1,all,1,linear_BasExp,True,1,97769,447,0.8687826075185102,0.5561153732623918
1,all,1,tree,True,1,1784,447,0.80594744026061,0.4728150086450955
1,all,1,tree,True,1,97769,447,0.7830483670365973,0.4557831280030999
1,other,2,featureless,True,1,1784,446,0.9989780732525283,0.5922591836610556
1,other,2,linear,True,1,1784,446,0.8704273661288398,0.4982521705445986
1,other,2,linear_BasExp,True,1,1784,446,0.8382100096655156,0.4663524442213257
1,other,2,tree,True,1,1784,446,0.8181935588863821,0.45855704983028817
1,all,2,featureless,True,1,1784,446,0.9991065335625765,0.591870310443961
1,all,2,featureless,True,1,97769,446,0.9986698712348926,0.5944590222629238
1,all,2,linear,True,1,1784,446,0.8669554927454017,0.48659781909210126
1,all,2,linear,True,1,97769,446,0.868032562221609,0.4877179059594553
1,all,2,linear_BasExp,True,1,1784,446,0.8549541177670974,0.46887570955399704
1,all,2,linear_BasExp,True,1,97769,446,0.8317670692750662,0.454470459267726
1,all,2,tree,True,1,1784,446,0.8248076176398552,0.438874101024813
1,all,2,tree,True,1,97769,446,0.801952181528992,0.43010490994500405
1,other,3,featureless,True,1,1784,446,1.1012954232841254,0.6453437989842473
1,other,3,linear,True,1,1784,446,0.9475651297990197,0.5345921576380359
1,other,3,linear_BasExp,True,1,1784,446,0.9160143946164043,0.5237034138113661
1,other,3,tree,True,1,1784,446,0.8358180232363733,0.423155232971126
1,all,3,featureless,True,1,1784,446,1.1058064982159066,0.6403294666585964
1,all,3,featureless,True,1,97769,446,1.100595443920853,0.6421585377026433
1,all,3,linear,True,1,1784,446,0.9497030364696658,0.5424494264590255
1,all,3,linear,True,1,97769,446,0.9495503181071022,0.540795164447188
1,all,3,linear_BasExp,True,1,1784,446,0.8951320716684908,0.47177475245267186
1,all,3,linear_BasExp,True,1,97769,446,0.8980706400953892,0.5017683020866897
1,all,3,tree,True,1,1784,446,0.8322529131089799,0.4749461126569997
1,all,3,tree,True,1,97769,446,0.8158338493889693,0.42351378210403634
1,other,4,featureless,True,1,1784,446,1.151389720239407,0.6698705789422521
1,other,4,linear,True,1,1784,446,0.9791681945913217,0.5415136199932526
1,other,4,linear_BasExp,True,1,1784,446,0.9320007189776259,0.4730779547613714
1,other,4,tree,True,1,1784,446,0.8399494669252485,0.4674666802280632
1,all,4,featureless,True,1,1784,446,1.1423003413424213,0.6759383883504817
1,all,4,featureless,True,1,97769,446,1.1393029699987964,0.687925686366893
1,all,4,linear,True,1,1784,446,1.0048007310820226,0.5250117383229205
1,all,4,linear,True,1,97769,446,0.969567932199251,0.5490215840090389
1,all,4,linear_BasExp,True,1,1784,446,1.6835541487128143,0.47143859444259556
1,all,4,linear_BasExp,True,1,97769,446,0.8926867864677009,0.5060555603918115
1,all,4,tree,True,1,1784,446,0.8460371907249202,0.4692165075584334
1,all,4,tree,True,1,97769,446,0.8156714617138795,0.42727499295560856
1,other,5,featureless,True,1,1784,446,1.067443168234153,0.6835472338423492
1,other,5,linear,True,1,1784,446,0.8360660813390723,0.506863835581899
1,other,5,linear_BasExp,True,1,1784,446,0.8255064493992202,0.45106654837713156
1,other,5,tree,True,1,1784,446,0.8116302618611831,0.44424464525817287
1,all,5,featureless,True,1,1784,446,1.0562764899852222,0.6981419604830791
1,all,5,featureless,True,1,97769,446,1.0651763376417351,0.6824139638829315
1,all,5,linear,True,1,1784,446,0.8577533285992942,0.5361202982865128
1,all,5,linear,True,1,97769,446,0.849212923851241,0.5347001520782172
1,all,5,linear_BasExp,True,1,1784,446,0.8169712848122396,0.4663787425605479
1,all,5,linear_BasExp,True,1,97769,446,0.8259376100332054,0.49204208940837124
1,all,5,tree,True,1,1784,446,0.8257277726878954,0.4391587882130076
1,all,5,tree,True,1,97769,446,0.7926690280259556,0.45330189693918643
2,other,1,featureless,True,1,1956,489,1.074889271264735,0.6087643858765007
2,other,1,linear,True,1,1956,489,0.9347108808775503,0.5026073232149448
2,other,1,linear_BasExp,True,1,1956,489,0.87882532483764,0.46123804996010337
2,other,1,tree,True,1,1956,489,0.8520528334419136,0.4680380211626694
2,all,1,featureless,True,1,1956,489,1.0834168359053884,0.5958101238817639
2,all,1,featureless,True,1,97555,489,1.077095362748283,0.6025961574828073
2,all,1,linear,True,1,1956,489,0.9184386341754037,0.500524449375884
2,all,1,linear,True,1,97555,489,0.9294932794199642,0.5057592826656419
2,all,1,linear_BasExp,True,1,1956,489,0.8762959614855833,0.45935367595042786
2,all,1,linear_BasExp,True,1,97555,489,0.870995525729592,0.46671113218201654
2,all,1,tree,True,1,1956,489,0.9031569405847304,0.4825605865375549
2,all,1,tree,True,1,97555,489,0.8435145715552846,0.4408816061042201
2,other,2,featureless,True,1,1956,489,1.1112105304897186,0.6645519550809659
2,other,2,linear,True,1,1956,489,1.036523783470515,0.5485644570049878
2,other,2,linear_BasExp,True,1,1956,489,2.1453750790300936,0.4850154593581045
2,other,2,tree,True,1,1956,489,0.868345447687105,0.44088625079920596
2,all,2,featureless,True,1,1956,489,1.1185076370001799,0.663984930204152
2,all,2,featureless,True,1,97555,489,1.1129914402221501,0.6624840321201866
2,all,2,linear,True,1,1956,489,1.070175853279769,0.5462097020764083
2,all,2,linear,True,1,97555,489,1.0418708658154119,0.5473140895464573
2,all,2,linear_BasExp,True,1,1956,489,0.9211029615953263,0.50845152554932
2,all,2,linear_BasExp,True,1,97555,489,0.9582188071048179,0.4935958041824005
2,all,2,tree,True,1,1956,489,0.8834502902076903,0.434959025259922
2,all,2,tree,True,1,97555,489,0.833610817519138,0.4171183426480978
2,other,3,featureless,True,1,1956,489,1.1254079793179526,0.5975059752771046
2,other,3,linear,True,1,1956,489,0.9980461327901099,0.523664714528305
2,other,3,linear_BasExp,True,1,1956,489,0.8940641149351696,0.48665224802645024
2,other,3,tree,True,1,1956,489,0.849582621089672,0.4981563795424383
2,all,3,featureless,True,1,1956,489,1.1284968601663026,0.6009842029949608
2,all,3,featureless,True,1,97555,489,1.1251435025989531,0.5965896014379704
2,all,3,linear,True,1,1956,489,1.0225974025593487,0.5110258161375723
2,all,3,linear,True,1,97555,489,1.0279336706870443,0.49868165870159065
2,all,3,linear_BasExp,True,1,1956,489,3.561823250040756,0.47946485650450166
2,all,3,linear_BasExp,True,1,97555,489,0.8782821859135003,0.479886107467391
2,all,3,tree,True,1,1956,489,0.8471305648933337,0.4992980309681784
2,all,3,tree,True,1,97555,489,0.8199469007290769,0.4638311194866578
2,other,4,featureless,True,1,1956,489,1.0933193987453185,0.6635939876000552
2,other,4,linear,True,1,1956,489,0.9693295632900617,0.5855860830647686
2,other,4,linear_BasExp,True,1,1956,489,0.9464054014008317,0.5716531107314228
2,other,4,tree,True,1,1956,489,0.8743715996947447,0.4860194413309223
2,all,4,featureless,True,1,1956,489,1.0919710482851532,0.6661276175301405
2,all,4,featureless,True,1,97555,489,1.089517531789748,0.6727198719544764
2,all,4,linear,True,1,1956,489,0.9731406326114557,0.5976444217482246
2,all,4,linear,True,1,97555,489,0.9581640510384932,0.5821807723047185
2,all,4,linear_BasExp,True,1,1956,489,1.341477607866308,0.5440800359398756
2,all,4,linear_BasExp,True,1,97555,489,0.9110745361469715,0.5428044446296276
2,all,4,tree,True,1,1956,489,0.8766830511016556,0.49007495843874715
2,all,4,tree,True,1,97555,489,0.8454088094448928,0.45668324176729724
2,other,5,featureless,True,1,1956,489,1.0975998085306935,0.6389300728954287
2,other,5,linear,True,1,1956,489,0.9144822379076556,0.5014758297739794
2,other,5,linear_BasExp,True,1,1956,489,0.8483445993149648,0.4966600693581036
2,other,5,tree,True,1,1956,489,0.831687122221885,0.46857108074323234
2,all,5,featureless,True,1,1956,489,1.0898860986362544,0.6425681652150734
2,all,5,featureless,True,1,97555,489,1.093146031713472,0.6350305044767329
2,all,5,linear,True,1,1956,489,0.8875597720332296,0.4806779310172805
2,all,5,linear,True,1,97555,489,0.8902696502155488,0.48972263069261435
2,all,5,linear_BasExp,True,1,1956,489,0.8465173646913383,0.5150264725033988
2,all,5,linear_BasExp,True,1,97555,489,0.8535035710123319,0.4966318235980406
2,all,5,tree,True,1,1956,489,0.8458929764337779,0.46316959793425805
2,all,5,tree,True,1,97555,489,0.7988411745729184,0.43484058179142604
3,other,1,featureless,True,1,797,200,1.155225332844665,0.7577825691569611
3,other,1,linear,True,1,797,200,0.8976771558277499,0.5117964602314313
3,other,1,linear_BasExp,True,1,797,200,2.9883776576030674,0.48682676973882505
3,other,1,tree,True,1,797,200,0.8597029983178543,0.48305430949699535
3,all,1,featureless,True,1,797,200,1.176620681188089,0.7381731151813147
3,all,1,featureless,True,1,99003,200,1.1590194572062469,0.7526353638283918
3,all,1,linear,True,1,797,200,0.906502976143166,0.5414966553245262
3,all,1,linear,True,1,99003,200,0.9263840967067652,0.5325050507855912
3,all,1,linear_BasExp,True,1,797,200,3.6130281534520305,0.5069746094524961
3,all,1,linear_BasExp,True,1,99003,200,0.8557564666163692,0.47253142948663973
3,all,1,tree,True,1,797,200,0.8915637415766426,0.49599390911637997
3,all,1,tree,True,1,99003,200,0.811515042113509,0.42200077434478805
3,other,2,featureless,True,1,797,200,1.1751068283482207,0.7671972305167365
3,other,2,linear,True,1,797,200,1.0146040644723293,0.6339039751510396
3,other,2,linear_BasExp,True,1,797,200,1.1351911802427865,0.596420179290357
3,other,2,tree,True,1,797,200,0.9357803549383089,0.5670407032571152
3,all,2,featureless,True,1,797,200,1.1727692740130278,0.7745305525905806
3,all,2,featureless,True,1,99003,200,1.179408356288295,0.7327557886568956
3,all,2,linear,True,1,797,200,1.0311094261058167,0.6147274698885621
3,all,2,linear,True,1,99003,200,1.0214409093298467,0.6391178802012336
3,all,2,linear_BasExp,True,1,797,200,1.12379417895908,0.6023744461787355
3,all,2,linear_BasExp,True,1,99003,200,1.0258159484807265,0.6477733976384026
3,all,2,tree,True,1,797,200,0.9341325709846338,0.6100938524746768
3,all,2,tree,True,1,99003,200,0.9257145555694306,0.5671870319280361
3,other,3,featureless,True,1,797,199,1.0221390795451661,0.6351192075590485
3,other,3,linear,True,1,797,199,0.8339416747222652,0.45577524003079156
3,other,3,linear_BasExp,True,1,797,199,0.8173269522926685,0.4495727930023104
3,other,3,tree,True,1,797,199,0.8314744434151176,0.4108559384493323
3,all,3,featureless,True,1,797,199,1.0207519030008083,0.6459981278083344
3,all,3,featureless,True,1,99003,199,1.0222041788297973,0.635964094479116
3,all,3,linear,True,1,797,199,0.8298970271420534,0.4675168838849188
3,all,3,linear,True,1,99003,199,0.8263613305135246,0.46575485808507966
3,all,3,linear_BasExp,True,1,797,199,0.825643229571787,0.45500961933284273
3,all,3,linear_BasExp,True,1,99003,199,0.8078707469608518,0.43273245597537296
3,all,3,tree,True,1,797,199,0.8287361589403804,0.4375997221741872
3,all,3,tree,True,1,99003,199,0.7665854337436628,0.4247356800910629
3,other,4,featureless,True,1,797,199,1.0584154227813258,0.707646788013434
3,other,4,linear,True,1,797,199,0.8644773773671722,0.5300401852473764
3,other,4,linear_BasExp,True,1,797,199,0.8187204647882907,0.4818590315023159
3,other,4,tree,True,1,797,199,0.7341953632698495,0.4414173000094717
3,all,4,featureless,True,1,797,199,1.0563034514251957,0.7072704622704002
3,all,4,featureless,True,1,99003,199,1.0504942777505621,0.7301096115599656
3,all,4,linear,True,1,797,199,0.8596131979168358,0.5116639312002398
3,all,4,linear,True,1,99003,199,0.858763064323563,0.517802152107278
3,all,4,linear_BasExp,True,1,797,199,0.7905587185407629,0.5099588194055433
3,all,4,linear_BasExp,True,1,99003,199,0.8217792979718415,0.5164142214263314
3,all,4,tree,True,1,797,199,0.7566033774209118,0.4284545618864357
3,all,4,tree,True,1,99003,199,0.7151016472499748,0.4265120358124085
3,other,5,featureless,True,1,797,199,1.0880850548290697,0.6587515654268616
3,other,5,linear,True,1,797,199,0.9742975923701148,0.5374891430664495
3,other,5,linear_BasExp,True,1,797,199,0.9303353908463825,0.5318372015221492
3,other,5,tree,True,1,797,199,0.9044746482225098,0.5146800047587372
3,all,5,featureless,True,1,797,199,1.0904323762730328,0.6619283026426394
3,all,5,featureless,True,1,99003,199,1.0867636806303989,0.6650008271887985
3,all,5,linear,True,1,797,199,0.9500354577907991,0.5344911814073243
3,all,5,linear,True,1,99003,199,0.9578751498535938,0.5450362636165427
3,all,5,linear_BasExp,True,1,797,199,0.9452354964952754,0.5543296687994737
3,all,5,linear_BasExp,True,1,99003,199,0.9271160787360004,0.5012299018083946
3,all,5,tree,True,1,797,199,0.9037352863925451,0.5633219036282866
3,all,5,tree,True,1,99003,199,0.8675277830905186,0.48573489634423667
4,other,1,featureless,True,1,198,50,1.0368914567184393,0.7317825471711731
4,other,1,linear,True,1,198,50,0.9388578595520355,0.6654329979136075
4,other,1,linear_BasExp,True,1,198,50,0.9260458765690585,0.6488093393404539
4,other,1,tree,True,1,198,50,0.7500980149503911,0.5319278872223745
4,all,1,featureless,True,1,198,50,1.0430479900816476,0.7441948267113029
4,all,1,featureless,True,1,99752,50,1.042296658562957,0.7483706730873584
4,all,1,linear,True,1,198,50,0.922818236970716,0.6654607885787606
4,all,1,linear,True,1,99752,50,0.9295578525059486,0.6195060800016978
4,all,1,linear_BasExp,True,1,198,50,0.8689973520537463,0.49566327548939537
4,all,1,linear_BasExp,True,1,99752,50,0.8933083933421948,0.5530924424657158
4,all,1,tree,True,1,198,50,0.8227832713500373,0.5498604750637759
4,all,1,tree,True,1,99752,50,0.7637117595934154,0.4532047902954093
4,other,2,featureless,True,1,198,50,0.7906832812859542,0.5989620927216586
4,other,2,linear,True,1,198,50,0.6267751964721029,0.4472132005838325
4,other,2,linear_BasExp,True,1,198,50,0.6903128681299215,0.3997532876815083
4,other,2,tree,True,1,198,50,0.6444167155555699,0.42970712579728115
4,all,2,featureless,True,1,198,50,0.807367827685603,0.6271919871241365
4,all,2,featureless,True,1,99752,50,0.7777691076562095,0.5724581837772615
4,all,2,linear,True,1,198,50,0.6521053278627913,0.4819432460077313
4,all,2,linear,True,1,99752,50,0.6540968273291945,0.3815236260002519
4,all,2,linear_BasExp,True,1,198,50,0.6288259684408312,0.41640027120661044
4,all,2,linear_BasExp,True,1,99752,50,0.6364388335927376,0.3876781208048049
4,all,2,tree,True,1,198,50,0.5945699463136425,0.4081592932281489
4,all,2,tree,True,1,99752,50,0.5934084480532027,0.3922336439622098
4,other,3,featureless,True,1,198,50,1.0355417484579275,0.5523215201313754
4,other,3,linear,True,1,198,50,0.7741510191228166,0.4549787362547532
4,other,3,linear_BasExp,True,1,198,50,0.8084093316974874,0.41220280398349346
4,other,3,tree,True,1,198,50,0.8140432926603924,0.4662727604281145
4,all,3,featureless,True,1,198,50,1.0166243617495156,0.5266724794687407
4,all,3,featureless,True,1,99752,50,1.0174217255628883,0.5266724794687407
4,all,3,linear,True,1,198,50,0.8362141171456912,0.497936455717931
4,all,3,linear,True,1,99752,50,0.8268836657653915,0.49078411353393575
4,all,3,linear_BasExp,True,1,198,50,0.7640088443507579,0.4299057521488712
4,all,3,linear_BasExp,True,1,99752,50,0.788354819128282,0.4577059508462118
4,all,3,tree,True,1,198,50,0.7971964227731216,0.5724837472104551
4,all,3,tree,True,1,99752,50,0.7697457472764976,0.41169390046990684
4,other,4,featureless,True,1,198,49,0.9979956956560267,0.48130020427467757
4,other,4,linear,True,1,198,49,0.9253736439281618,0.4687468028611107
4,other,4,linear_BasExp,True,1,198,49,1.0117441251601884,0.4563788432150506
4,other,4,tree,True,1,198,49,0.8859007268240413,0.42622992547536737
4,all,4,featureless,True,1,198,49,1.0207150292305198,0.5497654643940733
4,all,4,featureless,True,1,99752,49,1.0070839489058045,0.4944617162771015
4,all,4,linear,True,1,198,49,0.927062466518482,0.47085862494416103
4,all,4,linear,True,1,99752,49,0.880076069404145,0.4531017628161121
4,all,4,linear_BasExp,True,1,198,49,0.8964517932254681,0.47741389351955976
4,all,4,linear_BasExp,True,1,99752,49,0.9234843776134293,0.47401825378407714
4,all,4,tree,True,1,198,49,0.8893651379971522,0.38487750356968514
4,all,4,tree,True,1,99752,49,0.8292763944768518,0.3949325693286625
4,other,5,featureless,True,1,198,49,1.2050250710311299,0.6328389278471953
4,other,5,linear,True,1,198,49,1.1323692402141887,0.5915274926200945
4,other,5,linear_BasExp,True,1,198,49,0.9964964050371983,0.5148238281007822
4,other,5,tree,True,1,198,49,0.9521420860758597,0.564710364438608
4,all,5,featureless,True,1,198,49,1.183376688671868,0.6936098031634979
4,all,5,featureless,True,1,99752,49,1.2088457555479997,0.6147437823498896
4,all,5,linear,True,1,198,49,1.048987347461723,0.568761466146156
4,all,5,linear,True,1,99752,49,1.0021792668431984,0.44941313634162317
4,all,5,linear_BasExp,True,1,198,49,0.978374646701516,0.37392549800400265
4,all,5,linear_BasExp,True,1,99752,49,0.996324629385515,0.4096616360142307
4,all,5,tree,True,1,198,49,1.0583693579658515,0.6642011667494488
4,all,5,tree,True,1,99752,49,0.915216191397051,0.5379993799008297
5,other,1,featureless,True,1,36,10,1.3180925764536024,0.7472463854936837
5,other,1,linear,True,1,36,10,0.9796927413427959,0.33714844402275557
5,other,1,linear_BasExp,True,1,36,10,0.9403320258671317,0.5019800965202563
5,other,1,tree,True,1,36,10,0.9158895285486334,0.5686999336260744
5,all,1,featureless,True,1,36,10,1.2277190807155436,0.6741193892856263
5,all,1,featureless,True,1,99954,10,1.211915641538322,0.6414499281810668
5,all,1,linear,True,1,36,10,0.941232865151221,0.2664640920232608
5,all,1,linear,True,1,99954,10,0.8971225022058119,0.39615031801748307
5,all,1,linear_BasExp,True,1,36,10,1.0855351701587515,0.6194224305550586
5,all,1,linear_BasExp,True,1,99954,10,0.8826020859082316,0.38196177269962395
5,all,1,tree,True,1,36,10,1.0232405564784133,0.6444545365017876
5,all,1,tree,True,1,99954,10,0.7951593342355584,0.3873369197546357
5,other,2,featureless,True,1,36,9,0.9079229249624922,0.5247864807848663
5,other,2,linear,True,1,36,9,0.8201744227399443,0.6301042553331564
5,other,2,linear_BasExp,True,1,36,9,0.8022762384524004,0.6147524714623053
5,other,2,tree,True,1,36,9,0.9031574356486269,0.6411660827434209
5,all,2,featureless,True,1,36,9,0.8718400320402164,0.749615239186559
5,all,2,featureless,True,1,99954,9,0.8705746316771744,0.7100584861909852
5,all,2,linear,True,1,36,9,0.8078041004255981,0.650514921790618
5,all,2,linear,True,1,99954,9,0.8116675979560477,0.6076836303738833
5,all,2,linear_BasExp,True,1,36,9,0.8451068150648433,0.7835267135872841
5,all,2,linear_BasExp,True,1,99954,9,0.8399304323532201,0.7759093997357269
5,all,2,tree,True,1,36,9,0.917349761299951,0.44269184462401656
5,all,2,tree,True,1,99954,9,0.849289399716207,0.447948539527267
5,other,3,featureless,True,1,36,9,1.159459151824653,1.0776810580779526
5,other,3,linear,True,1,36,9,0.8731465196680871,0.3330355711939876
5,other,3,linear_BasExp,True,1,36,9,0.7346791657886259,0.5738356093640344
5,other,3,tree,True,1,36,9,1.142116535912099,0.9399525707356586
5,all,3,featureless,True,1,36,9,1.224187082383752,0.9089297723667175
5,all,3,featureless,True,1,99954,9,1.1753714525526942,1.0977639261734127
