subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
0,same,2,tree,True,2,648,19871,0.825399728797558,0.45887883164828513
0,all,2,featureless,True,2,79481,19871,1.010193337728982,0.6500753343773442
0,all,2,featureless,True,2,648,19871,1.0106259587940059,0.6415949438540304
0,all,2,linear,True,2,79481,19871,0.8764425180649459,0.5109499038352674
0,all,2,linear,True,2,648,19871,0.8788507843127514,0.525804841132467
0,all,2,linear_BasExp,True,2,79481,19871,0.8324155903609188,0.47610961152044373
0,all,2,linear_BasExp,True,2,648,19871,1.0938601289752714,0.48181368625336946
0,all,2,tree,True,2,79481,19871,0.773552962764589,0.4225419408206583
0,all,2,tree,True,2,648,19871,0.8124356451989658,0.46314705596570227
0,same,3,featureless,True,2,648,19870,0.9896351108596216,0.6331980727943032
0,same,3,linear,True,2,648,19870,0.8621485309580172,0.49365315198215987
0,same,3,linear_BasExp,True,2,648,19870,0.9576563550439561,0.45526664102644787
0,same,3,tree,True,2,648,19870,0.7935472660645035,0.45455229427156846
0,all,3,featureless,True,2,79481,19870,0.9895852549770026,0.6327649182631676
0,all,3,featureless,True,2,648,19870,0.9907702714876049,0.646806878075614
0,all,3,linear,True,2,79481,19870,0.8539469282214236,0.4912982711248176
0,all,3,linear,True,2,648,19870,0.8591339570236777,0.4886550615631967
0,all,3,linear_BasExp,True,2,79481,19870,0.8128886684916368,0.46034489079110663
0,all,3,linear_BasExp,True,2,648,19870,0.9755033555142117,0.44780013164374743
0,all,3,tree,True,2,79481,19870,0.755841617504014,0.41571622108009965
0,all,3,tree,True,2,648,19870,0.8034348152087981,0.4587308482970125
0,same,4,featureless,True,2,648,19870,1.0001581643710808,0.65613686700153
0,same,4,linear,True,2,648,19870,0.8994139682061252,0.547148288879762
0,same,4,linear_BasExp,True,2,648,19870,0.8579473286762084,0.46139605220312496
0,same,4,tree,True,2,648,19870,0.8074255852447357,0.4620152636483088
0,all,4,featureless,True,2,79481,19870,1.0000467586838944,0.6463117956101797
0,all,4,featureless,True,2,648,19870,1.000165104267049,0.6442356031188682
0,all,4,linear,True,2,79481,19870,0.8585261667034063,0.49612063201286205
0,all,4,linear,True,2,648,19870,0.8826330273715842,0.4938571993771034
0,all,4,linear_BasExp,True,2,79481,19870,0.8201070305193364,0.46425979785528204
0,all,4,linear_BasExp,True,2,648,19870,0.8790162788015574,0.4555245699097881
0,all,4,tree,True,2,79481,19870,0.7596501931352962,0.4114413188257701
0,all,4,tree,True,2,648,19870,0.8021436362390483,0.45749505536693047
0,same,5,featureless,True,2,648,19870,0.9930854576048843,0.6393962807794554
0,same,5,linear,True,2,648,19870,0.8739957904339626,0.48592075998360645
0,same,5,linear_BasExp,True,2,648,19870,0.8352669805903603,0.46742721239842255
0,same,5,tree,True,2,648,19870,0.7967475214975076,0.4557971232511626
0,all,5,featureless,True,2,79481,19870,0.9930835078640038,0.6392188004680586
0,all,5,featureless,True,2,648,19870,0.9943772012320048,0.6569904903150122
0,all,5,linear,True,2,79481,19870,0.8619639185579782,0.4999766504931209
0,all,5,linear,True,2,648,19870,0.8761336825290763,0.5045184037732997
0,all,5,linear_BasExp,True,2,79481,19870,0.8205541908179643,0.46488705276889936
0,all,5,linear_BasExp,True,2,648,19870,0.8870231003403216,0.46780785958443727
0,all,5,tree,True,2,79481,19870,0.7580692639863595,0.4158820342818075
0,all,5,tree,True,2,648,19870,0.7896181904606941,0.44577427748142473
1,other,1,featureless,True,2,502,126,1.084535510871316,0.7150271335921978
1,other,1,linear,True,2,502,126,0.9171694660628629,0.5533820641727083
1,other,1,linear_BasExp,True,2,502,126,1.0263599088178816,0.47597139727587723
1,other,1,tree,True,2,502,126,0.8495162909726212,0.46760813969243564
1,all,1,featureless,True,2,502,126,1.078655972071638,0.72417841379522
1,all,1,featureless,True,2,99372,126,1.0802245758390412,0.7208994941310414
1,all,1,linear,True,2,502,126,0.9042057887973936,0.5717100555128325
1,all,1,linear,True,2,99372,126,0.9299650835263237,0.5593843032199917
1,all,1,linear_BasExp,True,2,502,126,0.8017188488360709,0.4735836422936538
1,all,1,linear_BasExp,True,2,99372,126,0.8009448972480213,0.4860574277148608
1,all,1,tree,True,2,502,126,0.8198870805252337,0.4678432179982707
1,all,1,tree,True,2,99372,126,0.7642009254560698,0.44558639123059396
1,other,2,featureless,True,2,502,126,1.2539773565459973,0.6805810494927595
1,other,2,linear,True,2,502,126,1.0197134840016138,0.5770800124709743
1,other,2,linear_BasExp,True,2,502,126,1.1838417941640003,0.48146603548569017
1,other,2,tree,True,2,502,126,0.9115448705341896,0.5653912340762246
1,all,2,featureless,True,2,502,126,1.2205796750531974,0.7310723097700256
1,all,2,featureless,True,2,99372,126,1.237061023484239,0.7128029930274482
1,all,2,linear,True,2,502,126,1.0269968987601368,0.5912043099400484
1,all,2,linear,True,2,99372,126,0.9875932030373162,0.6004036453019572
1,all,2,linear_BasExp,True,2,502,126,1.4785685239321467,0.5332999981847937
1,all,2,linear_BasExp,True,2,99372,126,0.8537407960999274,0.5159772593913523
1,all,2,tree,True,2,502,126,0.9096748954533576,0.5499109411106338
1,all,2,tree,True,2,99372,126,0.8398249666619984,0.5112010368158795
1,other,3,featureless,True,2,502,126,1.1720227249619328,0.7245308826532608
1,other,3,linear,True,2,502,126,0.9414510481474466,0.5412730195215852
1,other,3,linear_BasExp,True,2,502,126,0.8602608971207034,0.5308814041311194
1,other,3,tree,True,2,502,126,0.9413909255094322,0.5226764805505785
1,all,3,featureless,True,2,502,126,1.1787729470013433,0.7075569065944258
1,all,3,featureless,True,2,99372,126,1.1634071639739656,0.7470019207675671
1,all,3,linear,True,2,502,126,0.8885881619261604,0.4993887741489945
1,all,3,linear,True,2,99372,126,0.9317932181201944,0.5537229525595444
1,all,3,linear_BasExp,True,2,502,126,0.9068507933575652,0.5587433786659861
1,all,3,linear_BasExp,True,2,99372,126,0.8795589167721699,0.5037104818726985
1,all,3,tree,True,2,502,126,0.8836276888289681,0.5484277273590173
1,all,3,tree,True,2,99372,126,0.8783694359940157,0.5212954739827325
1,other,4,featureless,True,2,502,125,1.1231692049316468,0.656927547614009
1,other,4,linear,True,2,502,125,0.9629698459697366,0.550644312936001
1,other,4,linear_BasExp,True,2,502,125,0.980071383148599,0.5574254453768792
1,other,4,tree,True,2,502,125,0.9131342615072248,0.5262015680712122
1,all,4,featureless,True,2,502,125,1.126436849580818,0.6463134436309703
1,all,4,featureless,True,2,99372,125,1.1151870533715857,0.6463808212814326
1,all,4,linear,True,2,502,125,0.9360751185562319,0.5808253700177102
1,all,4,linear,True,2,99372,125,0.9593717493962179,0.5761778371593658
1,all,4,linear_BasExp,True,2,502,125,1.2454736140850733,0.5417242960085635
1,all,4,linear_BasExp,True,2,99372,125,0.9352475325855725,0.5414341698089271
1,all,4,tree,True,2,502,125,0.9402252382998287,0.505991586711656
1,all,4,tree,True,2,99372,125,0.8667121510297824,0.5748072563310422
1,other,5,featureless,True,2,502,125,1.2149194843969686,0.7666278727035141
1,other,5,linear,True,2,502,125,1.0027903852919755,0.5185033218481059
1,other,5,linear_BasExp,True,2,502,125,0.936234271037041,0.49812550466888206
1,other,5,tree,True,2,502,125,1.0195736026290751,0.6217813295164825
1,all,5,featureless,True,2,502,125,1.180567547212268,0.7215089630396185
1,all,5,featureless,True,2,99372,125,1.1994380376530347,0.7385978825071555
1,all,5,linear,True,2,502,125,1.006801520834384,0.5344723821074748
1,all,5,linear,True,2,99372,125,0.9817084939414304,0.5029771702388104
1,all,5,linear_BasExp,True,2,502,125,1.024457878344038,0.5253324584566417
1,all,5,linear_BasExp,True,2,99372,125,0.9323130337518047,0.499279139450013
1,all,5,tree,True,2,502,125,0.9869221370816106,0.47633981603597964
1,all,5,tree,True,2,99372,125,0.9035843821173771,0.46115543465602576
2,other,1,featureless,True,2,16,4,1.4797709253882954,1.3383027562361975
2,other,1,linear,True,2,16,4,1.2497199661618155,0.6841100498143229
2,other,1,linear_BasExp,True,2,16,4,1.0515892312611042,0.7686278789867395
2,other,1,tree,True,2,16,4,1.1921979320964962,1.1365148594802117
2,all,1,featureless,True,2,16,4,1.4807713073569364,1.3543668400104347
2,all,1,featureless,True,2,99980,4,1.4900212404087723,1.0604439588053378
2,all,1,linear,True,2,16,4,0.8613754814671423,0.808917046817659
2,all,1,linear,True,2,99980,4,0.8598355855290384,0.7257874159998593
2,all,1,linear_BasExp,True,2,16,4,1.0828065989880429,0.7039347938589378
2,all,1,linear_BasExp,True,2,99980,4,0.722780827311822,0.6010556530137068
2,all,1,tree,True,2,16,4,1.8138178722576042,0.6830052667115042
2,all,1,tree,True,2,99980,4,0.8713960073109893,0.768507380440481
2,other,2,featureless,True,2,16,4,0.5880676966583119,0.48622772275696546
2,other,2,linear,True,2,16,4,0.577098769752017,0.5633163309428543
2,other,2,linear_BasExp,True,2,16,4,0.44869128390818747,0.4436093669423765
2,other,2,tree,True,2,16,4,0.5098335467572135,0.4759814564459661
2,all,2,featureless,True,2,16,4,0.5143160728074357,0.5092369668305015
2,all,2,featureless,True,2,99980,4,0.537769125774844,0.48622772275696546
2,all,2,linear,True,2,16,4,0.7220130375096708,0.4003634673166808
2,all,2,linear,True,2,99980,4,0.44618640871560555,0.4715596836338718
2,all,2,linear_BasExp,True,2,16,4,0.7001209928842755,0.5429402687121541
2,all,2,linear_BasExp,True,2,99980,4,0.4137539240182183,0.4024596240754366
2,all,2,tree,True,2,16,4,0.8652134217859285,0.7651822385556976
2,all,2,tree,True,2,99980,4,0.44810024364394657,0.26723332687379264
2,other,3,featureless,True,2,16,4,1.1176013061616843,0.6328577159374643
2,other,3,linear,True,2,16,4,1.4689261911065028,0.9636077734000438
2,other,3,linear_BasExp,True,2,16,4,0.9900558084250265,0.297755378973787
2,other,3,tree,True,2,16,4,1.218503903456381,1.0194309369174546
2,all,3,featureless,True,2,16,4,1.157219998810122,0.6876273768119217
2,all,3,featureless,True,2,99980,4,1.167683145537317,0.7018157049982474
2,all,3,linear,True,2,16,4,1.3146047302926227,0.8239066046052419
2,all,3,linear,True,2,99980,4,1.103621820360533,0.34324118027209677
2,all,3,linear_BasExp,True,2,16,4,1.0506670947370986,0.3987347064657267
2,all,3,linear_BasExp,True,2,99980,4,1.1126981370814215,0.38489927382761985
2,all,3,tree,True,2,16,4,0.8850886007413875,0.4436497635945186
2,all,3,tree,True,2,99980,4,1.007885382783528,0.31256644324229915
2,other,4,featureless,True,2,16,4,0.5803255811606379,0.32031219137554173
2,other,4,linear,True,2,16,4,0.81063675755815,0.5070234758567044
2,other,4,linear_BasExp,True,2,16,4,0.7035215700539847,0.5456606495588043
2,other,4,tree,True,2,16,4,0.7244960528367999,0.37011473397227024
2,all,4,featureless,True,2,16,4,0.6918681441511237,0.3918320702714323
2,all,4,featureless,True,2,99980,4,0.6322971463820432,0.32031219137554173
2,all,4,linear,True,2,16,4,0.565349721192001,0.4723670912407226
2,all,4,linear,True,2,99980,4,0.7052262545557887,0.55214382168429
2,all,4,linear_BasExp,True,2,16,4,1.1681551699241228,0.7836801550528265
2,all,4,linear_BasExp,True,2,99980,4,0.5920726803071636,0.3609513091773832
2,all,4,tree,True,2,16,4,0.38225059930085364,0.38320922009025526
2,all,4,tree,True,2,99980,4,0.6363877468855603,0.2433298528815073
2,other,5,featureless,True,2,16,4,0.9246328642043683,0.9003377170440067
2,other,5,linear,True,2,16,4,0.6129746570348558,0.5409266578205302
2,other,5,linear_BasExp,True,2,16,4,0.9229613602976768,0.7837762133836967
2,other,5,tree,True,2,16,4,0.6171492091829867,0.5745038075211599
2,all,5,featureless,True,2,16,4,1.2101467506103636,0.9230164844465266
2,all,5,featureless,True,2,99980,4,0.9863010426742899,0.9003377170440067
2,all,5,linear,True,2,16,4,0.8244980772215164,0.6776249160967942
2,all,5,linear,True,2,99980,4,0.6608764784853499,0.6949792951768196
2,all,5,linear_BasExp,True,2,16,4,0.8965089418909828,0.5787384275096283
2,all,5,linear_BasExp,True,2,99980,4,0.688003941623029,0.6727706438731782
2,all,5,tree,True,2,16,4,0.9336674749782781,0.9003377170440067
2,all,5,tree,True,2,99980,4,0.8961296465743468,0.7708849370080315
0,same,1,featureless,True,3,648,19871,1.003124914199011,0.6732645251696519
0,same,1,linear,True,3,648,19871,0.9056408638236906,0.48515479826076685
0,same,1,linear_BasExp,True,3,648,19871,0.8904163022635226,0.46347322825140147
0,same,1,tree,True,3,648,19871,0.7968333445034188,0.45185397883392675
0,all,1,featureless,True,3,79481,19871,1.0015573012823769,0.6553586363084508
0,all,1,featureless,True,3,648,19871,1.0015728843965706,0.6562684401922123
0,all,1,linear,True,3,79481,19871,0.8546192869964694,0.5045787347356501
0,all,1,linear,True,3,648,19871,0.8829268452629714,0.544888845709386
0,all,1,linear_BasExp,True,3,79481,19871,0.8138991280642752,0.4692301758533217
0,all,1,linear_BasExp,True,3,648,19871,0.8908605893918575,0.47369162921179464
0,all,1,tree,True,3,79481,19871,0.7556775699494493,0.41477647279794094
0,all,1,tree,True,3,648,19871,0.7967835900653196,0.453300130019643
0,same,2,featureless,True,3,648,19871,1.011114118056759,0.6367225137372606
0,same,2,linear,True,3,648,19871,0.905436023822749,0.5581905268781769
0,same,2,linear_BasExp,True,3,648,19871,0.8661982676087545,0.4981862883516038
0,same,2,tree,True,3,648,19871,0.8065471464822318,0.4641347095101469
0,all,2,featureless,True,3,79481,19871,1.0101909116177454,0.6503714322030346
0,all,2,featureless,True,3,648,19871,1.014555872943491,0.6912534890372305
0,all,2,linear,True,3,79481,19871,0.8764567545325092,0.5109846070434841
0,all,2,linear,True,3,648,19871,0.9103781251190306,0.5562662192837955
0,all,2,linear_BasExp,True,3,79481,19871,0.8323994757213132,0.4763686428861532
0,all,2,linear_BasExp,True,3,648,19871,0.8938186283441474,0.4665406335051196
0,all,2,tree,True,3,79481,19871,0.7738184790632202,0.42249126956964556
0,all,2,tree,True,3,648,19871,0.8117371274005392,0.4373066391453653
0,same,3,featureless,True,3,648,19870,0.9894899608059844,0.6301625216552972
0,same,3,linear,True,3,648,19870,0.8647524788081015,0.5365776257606361
0,same,3,linear_BasExp,True,3,648,19870,1.3959287670170986,0.45835370618542826
0,same,3,tree,True,3,648,19870,0.7886680242775858,0.44727454480136214
0,all,3,featureless,True,3,79481,19870,0.9895807643986145,0.632797579509158
0,all,3,featureless,True,3,648,19870,0.9905257971441678,0.6435791395322312
0,all,3,linear,True,3,79481,19870,0.8539486077893872,0.4914807099568428
0,all,3,linear,True,3,648,19870,0.8610692993135323,0.4802091679023781
0,all,3,linear_BasExp,True,3,79481,19870,0.8128833304139607,0.4602028555099791
0,all,3,linear_BasExp,True,3,648,19870,0.8258948075619152,0.48461215274714725
0,all,3,tree,True,3,79481,19870,0.755639985767745,0.41579088346004855
0,all,3,tree,True,3,648,19870,0.7906064152622285,0.4517623161138804
0,same,4,featureless,True,3,648,19870,1.000012222528116,0.6513288157685649
0,same,4,linear,True,3,648,19870,0.8666654699095787,0.49475084853908646
0,same,4,linear_BasExp,True,3,648,19870,1.5187117217909807,0.44218695598576907
0,same,4,tree,True,3,648,19870,0.8134349691236665,0.4463797972181873
0,all,4,featureless,True,3,79481,19870,1.000048719520867,0.6462806287702656
0,all,4,featureless,True,3,648,19870,1.002763662708838,0.6823364666678868
0,all,4,linear,True,3,79481,19870,0.8585149144099864,0.49665904347589496
0,all,4,linear,True,3,648,19870,0.8644045984883014,0.5232100480529172
0,all,4,linear_BasExp,True,3,79481,19870,0.8200812117558383,0.46419604399767567
0,all,4,linear_BasExp,True,3,648,19870,0.8843492330361749,0.46317206261194827
0,all,4,tree,True,3,79481,19870,0.7593869353891632,0.4117597250593343
0,all,4,tree,True,3,648,19870,0.8154038510087954,0.4754516544746886
0,same,5,featureless,True,3,648,19870,0.9934716034673141,0.6463445971378868
0,same,5,linear,True,3,648,19870,0.8642788403461593,0.5203840111041126
0,same,5,linear_BasExp,True,3,648,19870,1.3285397698743207,0.4488800292785806
0,same,5,tree,True,3,648,19870,0.8213111029661274,0.4793756891399237
0,all,5,featureless,True,3,79481,19870,0.9930908390279288,0.639837486006376
0,all,5,featureless,True,3,648,19870,0.9944367938953879,0.6571863392854398
0,all,5,linear,True,3,79481,19870,0.8619832281534858,0.5000723960972033
0,all,5,linear,True,3,648,19870,0.8878650484068203,0.4894094466447706
0,all,5,linear_BasExp,True,3,79481,19870,0.8205067965564952,0.46519702797076207
0,all,5,linear_BasExp,True,3,648,19870,0.8552801712519011,0.4668891279341699
0,all,5,tree,True,3,79481,19870,0.7579203119991373,0.4160020346004351
0,all,5,tree,True,3,648,19870,0.8143043210248334,0.47276210920345335
1,other,1,featureless,True,3,502,126,1.0670729596451216,0.7370884502483315
1,other,1,linear,True,3,502,126,0.9158423763513313,0.562763551622562
1,other,1,linear_BasExp,True,3,502,126,0.8454891933251183,0.5112929748248856
1,other,1,tree,True,3,502,126,0.8277256313649334,0.4309757159736977
1,all,1,featureless,True,3,502,126,1.0643482716150197,0.7370884502483315
1,all,1,featureless,True,3,99372,126,1.0802356132886788,0.7208994941310414
1,all,1,linear,True,3,502,126,0.9286460455326214,0.625750982938749
1,all,1,linear,True,3,99372,126,0.9300613122361959,0.5591113029739337
1,all,1,linear_BasExp,True,3,502,126,0.8704641143222341,0.46894805477476603
1,all,1,linear_BasExp,True,3,99372,126,0.8010660374807482,0.48609348378669215
1,all,1,tree,True,3,502,126,0.851324650893362,0.4219004498093303
1,all,1,tree,True,3,99372,126,0.7622748358486265,0.4443340920815416
1,other,2,featureless,True,3,502,126,1.2565188731573393,0.6850099555623379
1,other,2,linear,True,3,502,126,1.011480086637889,0.5782806284010946
1,other,2,linear_BasExp,True,3,502,126,0.8283876416843781,0.5062393697681568
1,other,2,tree,True,3,502,126,0.9079094640761627,0.5883525105271025
1,all,2,featureless,True,3,502,126,1.223380432601317,0.7225318511946455
1,all,2,featureless,True,3,99372,126,1.237070777135913,0.7127734634909948
1,all,2,linear,True,3,502,126,0.9863344597638917,0.5928135938269596
1,all,2,linear,True,3,99372,126,0.9876354100952025,0.6002352991893152
1,all,2,linear_BasExp,True,3,502,126,0.8334383246557677,0.4821155455737462
1,all,2,linear_BasExp,True,3,99372,126,0.8541587462519994,0.5167869491035
1,all,2,tree,True,3,502,126,0.925170752338807,0.6189442646031
1,all,2,tree,True,3,99372,126,0.8396261523925453,0.5111312692154145
1,other,3,featureless,True,3,502,126,1.190488940355711,0.7037265082899047
1,other,3,linear,True,3,502,126,0.9179449474946348,0.4963261755878291
1,other,3,linear_BasExp,True,3,502,126,0.8746462592321725,0.48379384753457666
1,other,3,tree,True,3,502,126,0.9279192295668239,0.5319419880318726
1,all,3,featureless,True,3,502,126,1.179829457706791,0.7049460975482632
1,all,3,featureless,True,3,99372,126,1.1635406085005542,0.7466463539630468
1,all,3,linear,True,3,502,126,0.9042254949247016,0.5197202159082303
1,all,3,linear,True,3,99372,126,0.9316307743595565,0.5533070706521318
1,all,3,linear_BasExp,True,3,502,126,0.8628793685919877,0.5529017457462783
1,all,3,linear_BasExp,True,3,99372,126,0.8795060709762887,0.5025592151137583
1,all,3,tree,True,3,502,126,0.9142161849570583,0.545606913853669
1,all,3,tree,True,3,99372,126,0.879361778312706,0.5006785991875571
1,other,4,featureless,True,3,502,125,1.1124005986153913,0.6445554477429334
1,other,4,linear,True,3,502,125,1.124391843334224,0.5599622798749087
1,other,4,linear_BasExp,True,3,502,125,1.0837635416408316,0.5734793983212741
1,other,4,tree,True,3,502,125,0.8918293273504457,0.5058327075658566
1,all,4,featureless,True,3,502,125,1.0953990656437969,0.6643532212408925
1,all,4,featureless,True,3,99372,125,1.1150477125778404,0.6458850817372068
1,all,4,linear,True,3,502,125,1.1719990899378143,0.5364437990923752
1,all,4,linear,True,3,99372,125,0.9589915056137592,0.5760924788023452
1,all,4,linear_BasExp,True,3,502,125,1.3182803615062637,0.5356621049729592
1,all,4,linear_BasExp,True,3,99372,125,0.9353887479450117,0.5413492723157505
1,all,4,tree,True,3,502,125,0.8836716928270931,0.46738243345200237
1,all,4,tree,True,3,99372,125,0.8651684946733627,0.575412056907171
1,other,5,featureless,True,3,502,125,1.2044244449458863,0.7357122429611245
1,other,5,linear,True,3,502,125,0.9769444437211551,0.5203954943415967
1,other,5,linear_BasExp,True,3,502,125,0.990898439649773,0.48892022946571434
1,other,5,tree,True,3,502,125,0.937561972679704,0.5025391392195877
1,all,5,featureless,True,3,502,125,1.2088861434841305,0.7482856999026845
1,all,5,featureless,True,3,99372,125,1.1994835969387427,0.7387500416085604
1,all,5,linear,True,3,502,125,0.979163713216487,0.5094253342435021
1,all,5,linear,True,3,99372,125,0.9818328219867607,0.5032543510100727
1,all,5,linear_BasExp,True,3,502,125,0.916163387751672,0.4566650166122743
1,all,5,linear_BasExp,True,3,99372,125,0.9325486734648033,0.4986587899421745
1,all,5,tree,True,3,502,125,0.996246065738349,0.5685954729175251
1,all,5,tree,True,3,99372,125,0.9066652467532255,0.45838481412600085
2,other,1,featureless,True,3,16,4,1.5615729278083303,0.7483163686467886
2,other,1,linear,True,3,16,4,1.1592847122183152,0.9393168900278636
2,other,1,linear_BasExp,True,3,16,4,1.0409344180753166,0.6576467481298673
2,other,1,tree,True,3,16,4,0.5366471963173695,0.4490273005945119
2,all,1,featureless,True,3,16,4,1.5396542144330363,0.8206837335905363
2,all,1,featureless,True,3,99980,4,1.4900217796974138,1.0604398105821244
2,all,1,linear,True,3,16,4,0.7045616965934526,0.33125798068206425
2,all,1,linear,True,3,99980,4,0.8598547714317382,0.7259415712137756
2,all,1,linear_BasExp,True,3,16,4,0.9366019990829467,0.7837603135158216
2,all,1,linear_BasExp,True,3,99980,4,0.7227227888368871,0.6009416902680617
2,all,1,tree,True,3,16,4,1.2681674114936965,0.9927954208453446
2,all,1,tree,True,3,99980,4,0.8714666474909316,0.7684557665821934
2,other,2,featureless,True,3,16,4,0.5206878310083249,0.48622772275696546
2,other,2,linear,True,3,16,4,0.3847069731454353,0.3664117571177479
2,other,2,linear_BasExp,True,3,16,4,0.4388231808522026,0.37122517325535787
2,other,2,tree,True,3,16,4,0.7638797638986314,0.7048225230315421
2,all,2,featureless,True,3,16,4,0.7461603168611022,0.52949866512665
2,all,2,featureless,True,3,99980,4,0.5377708876152886,0.48622772275696546
2,all,2,linear,True,3,16,4,0.49675417785850906,0.48930832627672105
2,all,2,linear,True,3,99980,4,0.4461136048261515,0.4713922406235947
2,all,2,linear_BasExp,True,3,16,4,0.42472356623710644,0.11382559619005905
2,all,2,linear_BasExp,True,3,99980,4,0.4137427470519572,0.40243048137692444
2,all,2,tree,True,3,16,4,0.7633079110291792,0.31589840051818185
2,all,2,tree,True,3,99980,4,0.4481055297787666,0.267244809841873
2,other,3,featureless,True,3,16,4,1.2179859186846305,0.7686519791783636
2,other,3,linear,True,3,16,4,1.2642832549635556,0.7821569861609587
2,other,3,linear_BasExp,True,3,16,4,0.9334741411439765,0.12217595838864961
2,other,3,tree,True,3,16,4,1.8570970281296686,1.6303653897197266
2,all,3,featureless,True,3,16,4,1.073991235955803,0.5703175574421904
2,all,3,featureless,True,3,99980,4,1.16769697734068,0.7018343910055163
2,all,3,linear,True,3,16,4,1.46906989951875,0.985253490454671
2,all,3,linear,True,3,99980,4,1.103640550755142,0.3432371438274693
2,all,3,linear_BasExp,True,3,16,4,1.1644530444744772,0.4726192285055374
2,all,3,linear_BasExp,True,3,99980,4,1.1126098290308875,0.38474413686978626
2,all,3,tree,True,3,16,4,1.203701544070967,0.7498884434460314
2,all,3,tree,True,3,99980,4,1.0079409671400676,0.3125664432422992
2,other,4,featureless,True,3,16,4,0.7408538797505079,0.4618927344326503
2,other,4,linear,True,3,16,4,0.7524510165500965,0.6274253492348827
2,other,4,linear_BasExp,True,3,16,4,0.5316539980602996,0.5045608773850299
2,other,4,tree,True,3,16,4,0.7207400621778587,0.7062800265741498
2,all,4,featureless,True,3,16,4,1.0786561295936472,0.8756352513750745
2,all,4,featureless,True,3,99980,4,0.6323084743354632,0.32031219137554173
2,all,4,linear,True,3,16,4,0.7693569725033751,0.8009379817829676
2,all,4,linear,True,3,99980,4,0.7050809169239634,0.5519519346490147
2,all,4,linear_BasExp,True,3,16,4,0.48198117703166665,0.3893812430088638
2,all,4,linear_BasExp,True,3,99980,4,0.5922067364277657,0.36117543441951283
2,all,4,tree,True,3,16,4,0.5789506486262154,0.46833270396905546
2,all,4,tree,True,3,99980,4,0.6364198105218851,0.2433298528815073
2,other,5,featureless,True,3,16,4,0.9928056585622269,0.9003377170440068
2,other,5,linear,True,3,16,4,0.8600927453228386,0.7480784943906178
2,other,5,linear_BasExp,True,3,16,4,0.8698600868260603,0.6734018527520059
2,other,5,tree,True,3,16,4,1.4576650320047317,1.0613297721759958
2,all,5,featureless,True,3,16,4,1.1837103570857357,0.9003377170440067
2,all,5,featureless,True,3,99980,4,0.9862622608505278,0.9003377170440067
2,all,5,linear,True,3,16,4,0.8098685368148754,0.8530567648082465
2,all,5,linear,True,3,99980,4,0.6607147003820354,0.694685973475581
2,all,5,linear_BasExp,True,3,16,4,0.6696908946695652,0.2951656105173289
2,all,5,linear_BasExp,True,3,99980,4,0.6880002291815297,0.6728048892903145
2,all,5,tree,True,3,16,4,1.158502137981856,1.0697581310445794
2,all,5,tree,True,3,99980,4,0.8991135469532006,0.7738990846640634
