subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
F,all,1,featureless,True,3,73021,18256,1.0034161811614595,0.6543128293868412
F,all,1,featureless,True,3,8723,18256,1.0032534833178701,0.6507014904027699
F,all,1,linear,True,3,73021,18256,0.8603771013583958,0.5013195350910112
F,all,1,linear,True,3,8723,18256,0.8607022105557065,0.5051557770670779
F,all,1,linear_BasExp,True,3,73021,18256,0.8115225142960324,0.46765155337989084
F,all,1,linear_BasExp,True,3,8723,18256,0.8313487403291384,0.4615447528422836
F,all,1,tree,True,3,73021,18256,0.7566461655696446,0.4171283550389582
F,all,1,tree,True,3,8723,18256,0.7658043886946749,0.42671687940126135
F,same,2,featureless,True,3,8723,18256,0.9920467140919051,0.6333249165195456
F,same,2,linear,True,3,8723,18256,0.8590412879438536,0.4936830060937903
F,same,2,linear_BasExp,True,3,8723,18256,1.0509194488185003,0.4482366850606039
F,same,2,tree,True,3,8723,18256,0.7640671573486354,0.4189505473068792
F,all,2,featureless,True,3,73021,18256,0.9921137973352898,0.6435308106555249
F,all,2,featureless,True,3,8723,18256,0.9920588199129865,0.6416303135284787
F,all,2,linear,True,3,73021,18256,0.8589063566042318,0.49937332401671286
F,all,2,linear,True,3,8723,18256,0.859275639361837,0.504789281735889
F,all,2,linear_BasExp,True,3,73021,18256,0.8149561516484459,0.46269559617013467
F,all,2,linear_BasExp,True,3,8723,18256,0.8299986563087783,0.4622386754154729
F,all,2,tree,True,3,73021,18256,0.7571999066244965,0.4090268776153875
F,all,2,tree,True,3,8723,18256,0.7673176110663644,0.42153473640175987
F,same,3,featureless,True,3,8723,18255,0.9818796826382411,0.6241647534833025
F,same,3,linear,True,3,8723,18255,0.8506392992482027,0.4890439505672126
F,same,3,linear_BasExp,True,3,8723,18255,0.8110128954734183,0.46358267840368583
F,same,3,tree,True,3,8723,18255,0.762408964946548,0.41430757467619717
F,all,3,featureless,True,3,73021,18255,0.9818852262545816,0.6363576072528626
F,all,3,featureless,True,3,8723,18255,0.9817636911369673,0.6319118515651773
F,all,3,linear,True,3,73021,18255,0.8507652680802584,0.49514583856566385
F,all,3,linear,True,3,8723,18255,0.8513250144274636,0.4930060487870125
F,all,3,linear_BasExp,True,3,73021,18255,0.8096156714530605,0.4609613431890873
F,all,3,linear_BasExp,True,3,8723,18255,0.9142890272252614,0.4489779557059614
F,all,3,tree,True,3,73021,18255,0.7520578982091802,0.4115427928651444
F,all,3,tree,True,3,8723,18255,0.7596042085026924,0.41411347383092056
F,same,4,featureless,True,3,8723,18255,0.9944469831677804,0.6368820105167475
F,same,4,linear,True,3,8723,18255,0.845704843430662,0.48987378441926865
F,same,4,linear_BasExp,True,3,8723,18255,0.8002098762901454,0.45555192069984923
F,same,4,tree,True,3,8723,18255,0.7607162771851189,0.42220105920691864
F,all,4,featureless,True,3,73021,18255,0.9948602122500462,0.6461682170612573
F,all,4,featureless,True,3,8723,18255,0.9946312408898554,0.6425565195393765
F,all,4,linear,True,3,73021,18255,0.8454860760805143,0.49723425066035776
F,all,4,linear,True,3,8723,18255,0.8482510620006248,0.5023382205818852
F,all,4,linear_BasExp,True,3,73021,18255,0.8098382916033614,0.4661120827118357
F,all,4,linear_BasExp,True,3,8723,18255,0.8125618248057066,0.4661824313352109
F,all,4,tree,True,3,73021,18255,0.7523114135417773,0.4118061848672505
F,all,4,tree,True,3,8723,18255,0.756774721886522,0.418040967072
F,same,5,featureless,True,3,8723,18255,0.9865315247920626,0.6345032695976406
F,same,5,linear,True,3,8723,18255,0.8450435975120048,0.4923045258081816
F,same,5,linear_BasExp,True,3,8723,18255,0.8074693048850898,0.45874630896447044
F,same,5,tree,True,3,8723,18255,0.7592667264928885,0.42189451159422275
F,all,5,featureless,True,3,73021,18255,0.9867926771643468,0.6441792634804678
F,all,5,featureless,True,3,8723,18255,0.9866492620153041,0.6412077350254807
F,all,5,linear,True,3,73021,18255,0.8465045897140451,0.49149494734871685
F,all,5,linear,True,3,8723,18255,0.8461344962680494,0.4949381276485961
F,all,5,linear_BasExp,True,3,73021,18255,0.8073309302532892,0.4568305042094126
F,all,5,linear_BasExp,True,3,8723,18255,0.8082522323698512,0.4574368430533011
F,all,5,tree,True,3,73021,18255,0.7455252788697116,0.4104233277310052
F,all,5,tree,True,3,8723,18255,0.7522737426261831,0.41313989025029807
P,other,1,featureless,True,3,6978,1745,1.0667764925750924,0.6767505343621549
P,other,1,linear,True,3,6978,1745,0.9412255399071361,0.5096338732193652
P,other,1,linear_BasExp,True,3,6978,1745,0.8964599170372654,0.5287917259130795
P,other,1,tree,True,3,6978,1745,0.8530130053358698,0.4846006385486536
P,all,1,featureless,True,3,6978,1745,1.0641831523622973,0.6763383085545988
P,all,1,featureless,True,3,91277,1745,1.0640321158509944,0.6769807479413515
P,all,1,linear,True,3,6978,1745,0.9352877963807801,0.5522834559841756
P,all,1,linear,True,3,91277,1745,0.9336737191023586,0.5531107343112537
P,all,1,linear_BasExp,True,3,6978,1745,0.9077173455908532,0.53288516290023
P,all,1,linear_BasExp,True,3,91277,1745,0.8945230431188714,0.5210150537001057
P,all,1,tree,True,3,6978,1745,0.8525269706668397,0.48023318649039776
P,all,1,tree,True,3,91277,1745,0.8423136874881331,0.4714880009854603
P,other,2,featureless,True,3,6978,1745,1.0892139143627737,0.6717170022446263
P,other,2,linear,True,3,6978,1745,0.9735914459056485,0.5526072326365619
P,other,2,linear_BasExp,True,3,6978,1745,0.9870055235075533,0.511745879889367
P,other,2,tree,True,3,6978,1745,0.8844929653889322,0.47963117177826886
P,all,2,featureless,True,3,6978,1745,1.0893874399923913,0.6730152811575358
P,all,2,featureless,True,3,91277,1745,1.0886112071784144,0.6720313562033216
P,all,2,linear,True,3,6978,1745,0.987510857980712,0.5764366483223233
P,all,2,linear,True,3,91277,1745,0.9730783093201576,0.5540664281771632
P,all,2,linear_BasExp,True,3,6978,1745,1.1059325301894614,0.5428270745122453
P,all,2,linear_BasExp,True,3,91277,1745,0.9309635852365095,0.526234353750229
P,all,2,tree,True,3,6978,1745,0.881653255712413,0.4767373295704279
P,all,2,tree,True,3,91277,1745,0.8763984219721449,0.48071416925376365
P,other,3,featureless,True,3,6978,1745,1.0882106580736328,0.6608744979242358
P,other,3,linear,True,3,6978,1745,0.976310110578944,0.5339914062409113
P,other,3,linear_BasExp,True,3,6978,1745,0.9179853287568149,0.5038878526036581
P,other,3,tree,True,3,6978,1745,0.8490071592858434,0.47413720211250404
P,all,3,featureless,True,3,6978,1745,1.085893206558749,0.6603061498712546
P,all,3,featureless,True,3,91277,1745,1.0859221276901598,0.6601411145451477
P,all,3,linear,True,3,6978,1745,0.9729494429349792,0.5255674171836597
P,all,3,linear,True,3,91277,1745,0.9674302281641826,0.5508220684161977
P,all,3,linear_BasExp,True,3,6978,1745,0.9233733270646705,0.5099303387911226
P,all,3,linear_BasExp,True,3,91277,1745,0.914266217181766,0.5221707233346202
P,all,3,tree,True,3,6978,1745,0.8494454075767162,0.4764692839021168
P,all,3,tree,True,3,91277,1745,0.8383326165267119,0.4536410375249771
P,other,4,featureless,True,3,6978,1744,1.0890378288626408,0.6576859308692726
P,other,4,linear,True,3,6978,1744,0.9501012536442803,0.544018643700328
P,other,4,linear_BasExp,True,3,6978,1744,0.9131173079309162,0.5204456588631085
P,other,4,tree,True,3,6978,1744,0.8409164342711946,0.4671759462912344
P,all,4,featureless,True,3,6978,1744,1.086038406321122,0.6639163693826389
P,all,4,featureless,True,3,91277,1744,1.0872262216028832,0.6621753349226865
P,all,4,linear,True,3,6978,1744,0.9513844391361997,0.5597477008738636
P,all,4,linear,True,3,91277,1744,0.9451388504870616,0.5572023043603448
P,all,4,linear_BasExp,True,3,6978,1744,0.8913309294836308,0.5406203400485683
P,all,4,linear_BasExp,True,3,91277,1744,0.9020369235586946,0.5294131028304552
P,all,4,tree,True,3,6978,1744,0.8367683213245946,0.4596610052417117
P,all,4,tree,True,3,91277,1744,0.825959204132884,0.4640901594248628
P,other,5,featureless,True,3,6978,1744,1.0947542072192415,0.632796110805562
P,other,5,linear,True,3,6978,1744,0.9654625102082526,0.5300095593139532
P,other,5,linear_BasExp,True,3,6978,1744,0.939193805794445,0.4991535521360842
P,other,5,tree,True,3,6978,1744,0.8783331262222154,0.4865953597832512
P,all,5,featureless,True,3,6978,1744,1.089636472849353,0.6315783037939615
P,all,5,featureless,True,3,91277,1744,1.0891109521343356,0.6321679126850003
P,all,5,linear,True,3,6978,1744,0.9636710049281837,0.537644019351859
P,all,5,linear,True,3,91277,1744,0.9644039017907824,0.5407312109516113
P,all,5,linear_BasExp,True,3,6978,1744,0.9301778299516495,0.5360364160940622
P,all,5,linear_BasExp,True,3,91277,1744,0.9282467850257552,0.5109814147096239
P,all,5,tree,True,3,6978,1744,0.8591588784610493,0.47588691489646856
P,all,5,tree,True,3,91277,1744,0.8545427962926365,0.4674579027783625
