subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
F,other,1,featureless,True,2,20545,2283,1.0917371458270948,0.6842128529216934,0.000904083251953125
F,other,1,linear,True,2,20545,2283,0.9668240330015748,0.5241430330401283,0.04567074775695801
F,other,1,tree,True,2,20545,2283,0.8627961499018134,0.4705069625690512,0.09262847900390625
F,all,1,featureless,True,2,20545,2283,1.0870181308475884,0.6905002420226826,0.0008862018585205078
F,all,1,linear,True,2,20545,2283,0.9634578228967675,0.5437851975550929,0.04564404487609863
F,all,1,tree,True,2,20545,2283,0.8561653659727445,0.46855001046963224,0.09315133094787598
F,other,2,featureless,True,2,20545,2283,1.092411691144712,0.6536430888945929,0.0008358955383300781
F,other,2,linear,True,2,20545,2283,0.9363720494663412,0.5213739278335968,0.0453791618347168
F,other,2,tree,True,2,20545,2283,0.8393717774736513,0.45526820840876897,0.09276747703552246
F,all,2,featureless,True,2,20545,2283,1.0879099069811595,0.6616451510453708,0.0008721351623535156
F,all,2,linear,True,2,20545,2283,0.936625678842132,0.5228262682475157,0.0457615852355957
F,all,2,tree,True,2,20545,2283,0.8313017277049817,0.43749254331906,0.09436964988708496
F,other,3,featureless,True,2,20545,2283,1.1023534665174675,0.6689240979997881,0.0008597373962402344
F,other,3,linear,True,2,20545,2283,0.9989141086867154,0.4991551372316899,0.04574918746948242
F,other,3,tree,True,2,20545,2283,0.8595323799801576,0.4600020058479915,0.09248781204223633
F,all,3,featureless,True,2,20545,2283,1.0982609999173398,0.6773256578292846,0.0008385181427001953
F,all,3,linear,True,2,20545,2283,0.9893209688395903,0.5152680856260402,0.04651069641113281
F,all,3,tree,True,2,20545,2283,0.8568999599450203,0.46995014914310995,0.09579968452453613
F,other,4,featureless,True,2,20545,2283,1.0794854697722562,0.6396960576053576,0.0008962154388427734
F,other,4,linear,True,2,20545,2283,0.9596163299543042,0.5228548375814189,0.046486854553222656
F,other,4,tree,True,2,20545,2283,0.8434332909962962,0.4459881925920932,0.0823979377746582
F,all,4,featureless,True,2,20545,2283,1.0749680044370553,0.6466668162721583,0.0008347034454345703
F,all,4,linear,True,2,20545,2283,0.9552775064316472,0.530623677825188,0.047713279724121094
F,all,4,tree,True,2,20545,2283,0.8407609931730332,0.44727845837261887,0.08545875549316406
F,other,5,featureless,True,2,20545,2283,1.1003046702934878,0.6705828340842114,0.0008955001831054688
F,other,5,linear,True,2,20545,2283,0.9443091699334925,0.5228277942069613,0.0471806526184082
F,other,5,tree,True,2,20545,2283,0.8599683906924739,0.46708115348534684,0.09319782257080078
F,all,5,featureless,True,2,20545,2283,1.0967482460882152,0.6773767173453519,0.000888824462890625
F,all,5,linear,True,2,20545,2283,0.9427117896287485,0.5368528299245394,0.046584367752075195
F,all,5,tree,True,2,20545,2283,0.8600317558024048,0.4806401572312199,0.09262347221374512
F,other,6,featureless,True,2,20545,2283,1.0730221088306078,0.6634346250948262,0.0009016990661621094
F,other,6,linear,True,2,20545,2283,0.9143514175104169,0.5278670209379807,0.04804229736328125
F,other,6,tree,True,2,20545,2283,0.8282951539017656,0.4733159765302343,0.08232498168945312
F,all,6,featureless,True,2,20545,2283,1.0698841145734659,0.6753544476316454,0.0008609294891357422
F,all,6,linear,True,2,20545,2283,0.9174243003596765,0.5427132100383981,0.0457310676574707
F,all,6,tree,True,2,20545,2283,0.8244785433807088,0.4749299536268763,0.09363031387329102
F,other,7,featureless,True,2,20545,2283,1.0739756929011233,0.6396960576053576,0.0010187625885009766
F,other,7,linear,True,2,20545,2283,0.9529498756290367,0.5193995561739825,0.048398494720458984
F,other,7,tree,True,2,20545,2283,0.8322486575897357,0.4796852105163514,0.09212684631347656
F,all,7,featureless,True,2,20545,2283,1.0703301441593924,0.6439064509109929,0.0008330345153808594
F,all,7,linear,True,2,20545,2283,0.9453065579117335,0.5327391569455384,0.045827627182006836
F,all,7,tree,True,2,20545,2283,0.8319953146952743,0.47433848757656316,0.09221053123474121
F,other,8,featureless,True,2,20545,2283,1.0880912464136951,0.6503840521711026,0.0008749961853027344
F,other,8,linear,True,2,20545,2283,0.9547642446249844,0.5078675752133304,0.0458836555480957
F,other,8,tree,True,2,20545,2283,0.8517175136057286,0.4651063453295669,0.0946345329284668
F,all,8,featureless,True,2,20545,2283,1.083784093179055,0.6546185876124527,0.0008683204650878906
F,all,8,linear,True,2,20545,2283,0.951617930558259,0.5174850209781715,0.048003196716308594
F,all,8,tree,True,2,20545,2283,0.8531307837293384,0.4831474244356895,0.09500336647033691
F,other,9,featureless,True,2,20545,2282,1.0716341534300597,0.6537994594678163,0.0008668899536132812
F,other,9,linear,True,2,20545,2282,0.9632387253832994,0.5235060568790306,0.045903921127319336
F,other,9,tree,True,2,20545,2282,0.8477021336174232,0.46261876478017416,0.09201359748840332
F,all,9,featureless,True,2,20545,2282,1.0679890384444573,0.6638932409744758,0.0008873939514160156
F,all,9,linear,True,2,20545,2282,0.9577283501507379,0.542577878328603,0.046804189682006836
F,all,9,tree,True,2,20545,2282,0.8452670502136609,0.46164551660830755,0.09242486953735352
F,other,10,featureless,True,2,20545,2282,1.0706503312560953,0.6280100049895865,0.0009095668792724609
F,other,10,linear,True,2,20545,2282,0.9592297728240203,0.514047290955394,0.04801678657531738
F,other,10,tree,True,2,20545,2282,0.8478917481495524,0.45184200743582004,0.09406590461730957
F,all,10,featureless,True,2,20545,2282,1.0668202868119943,0.6348395579883113,0.0008671283721923828
F,all,10,linear,True,2,20545,2282,0.9531133075353173,0.5235216719393969,0.04578685760498047
F,all,10,tree,True,2,20545,2282,0.846113976005952,0.4544399613234003,0.09305691719055176
M,same,1,featureless,True,2,22828,7718,0.9723217783053173,0.6194254554798587,0.0011076927185058594
M,same,1,linear,True,2,22828,7718,0.8434947516176198,0.48252997077140947,0.04930734634399414
M,same,1,tree,True,2,22828,7718,0.7368197747613546,0.41205074810114295,0.0971834659576416
M,all,1,featureless,True,2,22828,7718,0.9728512547252138,0.6350979384326922,0.0010707378387451172
M,all,1,linear,True,2,22828,7718,0.844230898716168,0.49209757585164426,0.04908180236816406
M,all,1,tree,True,2,22828,7718,0.7376477108661971,0.4111896537606369,0.10843825340270996
M,same,2,featureless,True,2,22828,7718,0.9765385961146097,0.6146308425625384,0.0011398792266845703
M,same,2,linear,True,2,22828,7718,0.8134159011467895,0.476418627814874,0.04931926727294922
M,same,2,tree,True,2,22828,7718,0.7396126424377272,0.402472857388576,0.09701991081237793
M,all,2,featureless,True,2,22828,7718,0.9770341058694395,0.6397576905015925,0.0010662078857421875
M,all,2,linear,True,2,22828,7718,0.8151197942059664,0.48909517793769114,0.048363447189331055
M,all,2,tree,True,2,22828,7718,0.7404476438994024,0.4073236587382544,0.10772299766540527
M,same,3,featureless,True,2,22828,7717,0.9824609228094763,0.6243333312557563,0.0010502338409423828
M,same,3,linear,True,2,22828,7717,0.8257833841009996,0.48620235640580345,0.04803586006164551
M,same,3,tree,True,2,22828,7717,0.7446860548460468,0.41174713578241606,0.09597086906433105
M,all,3,featureless,True,2,22828,7717,0.983262992195542,0.642201900233009,0.001100301742553711
M,all,3,linear,True,2,22828,7717,0.8259447859122195,0.49848003008876224,0.04776191711425781
M,all,3,tree,True,2,22828,7717,0.7447825575635675,0.4142083950222808,0.10788130760192871
M,same,4,featureless,True,2,22828,7717,0.9783247329638811,0.6320154722043129,0.0012331008911132812
M,same,4,linear,True,2,22828,7717,0.8348925315614615,0.478221683084601,0.049440860748291016
M,same,4,tree,True,2,22828,7717,0.7389645325231597,0.4001733519876469,0.0943300724029541
M,all,4,featureless,True,2,22828,7717,0.97910116446058,0.6569800419526259,0.0010993480682373047
M,all,4,linear,True,2,22828,7717,0.8356385699113732,0.49164873418860366,0.04871797561645508
M,all,4,tree,True,2,22828,7717,0.7375757118103158,0.4076518380764119,0.09662580490112305
M,same,5,featureless,True,2,22828,7717,0.9598575415011721,0.6116391360530767,0.0011186599731445312
M,same,5,linear,True,2,22828,7717,0.8449547595118592,0.4808623055094694,0.04829668998718262
M,same,5,tree,True,2,22828,7717,0.7392572932064416,0.40009165817292236,0.09778237342834473
M,all,5,featureless,True,2,22828,7717,0.9618236302896811,0.6361853135135588,0.0010759830474853516
M,all,5,linear,True,2,22828,7717,0.8488274276930001,0.49331986799417915,0.048665761947631836
M,all,5,tree,True,2,22828,7717,0.7433474163487859,0.4102021071884435,0.09302663803100586
M,same,6,featureless,True,2,22828,7717,0.9805503019664882,0.6270398894831088,0.0010881423950195312
M,same,6,linear,True,2,22828,7717,0.8435376655918188,0.4859527240844711,0.04839587211608887
M,same,6,tree,True,2,22828,7717,0.745489347783376,0.4034627829748042,0.09667515754699707
M,all,6,featureless,True,2,22828,7717,0.9818556393284545,0.6437065895093664,0.0013790130615234375
M,all,6,linear,True,2,22828,7717,0.8450472358693077,0.49708605624094304,0.05051565170288086
M,all,6,tree,True,2,22828,7717,0.7508744448305016,0.4107469800404796,0.09459519386291504
M,same,7,featureless,True,2,22828,7717,0.9604977608557799,0.6221495033273164,0.0010209083557128906
M,same,7,linear,True,2,22828,7717,0.8251347495021056,0.4770041547404631,0.048216819763183594
M,same,7,tree,True,2,22828,7717,0.739337731106676,0.40633313260559667,0.09720039367675781
M,all,7,featureless,True,2,22828,7717,0.9624114520717337,0.6380746725252411,0.0011365413665771484
M,all,7,linear,True,2,22828,7717,0.827051488696399,0.48779444205182365,0.048952579498291016
M,all,7,tree,True,2,22828,7717,0.741848704092593,0.4150508889160779,0.09808850288391113
M,same,8,featureless,True,2,22828,7717,0.9630053243775072,0.6157110561040636,0.0010561943054199219
M,same,8,linear,True,2,22828,7717,0.8212294888998941,0.4737210511302523,0.04811406135559082
M,same,8,tree,True,2,22828,7717,0.7333770275034578,0.3971672217869538,0.09684491157531738
M,all,8,featureless,True,2,22828,7717,0.9641596953016555,0.6336645944601518,0.0010809898376464844
M,all,8,linear,True,2,22828,7717,0.824262019861495,0.4936439549076994,0.04831957817077637
M,all,8,tree,True,2,22828,7717,0.7290067998902008,0.3985608905125212,0.10783171653747559
M,same,9,featureless,True,2,22828,7717,0.991428447014084,0.6289732595677732,0.001142263412475586
M,same,9,linear,True,2,22828,7717,0.8450639910695236,0.4803587941032307,0.04788970947265625
M,same,9,tree,True,2,22828,7717,0.7521375721950232,0.39772712093338114,0.09627056121826172
M,all,9,featureless,True,2,22828,7717,0.9918150380410843,0.6483975718517772,0.001051187515258789
M,all,9,linear,True,2,22828,7717,0.8453602726053806,0.49997560208432235,0.04811811447143555
M,all,9,tree,True,2,22828,7717,0.7528544455710295,0.4068390100381142,0.09552383422851562
M,same,10,featureless,True,2,22828,7717,0.9764381315281345,0.6075136558626698,0.0010559558868408203
M,same,10,linear,True,2,22828,7717,0.8296644743972936,0.4797781828729679,0.04811811447143555
M,same,10,tree,True,2,22828,7717,0.751287736802839,0.4003379907693834,0.09633111953735352
M,all,10,featureless,True,2,22828,7717,0.9777682897145182,0.6292067920421576,0.001093149185180664
M,all,10,linear,True,2,22828,7717,0.831313639208815,0.49205988172623844,0.04871106147766113
M,all,10,tree,True,2,22828,7717,0.7463960446864477,0.40341350045821067,0.09772753715515137
F,other,1,featureless,True,3,20545,2283,1.0950072097260073,0.678541169034042,0.0009267330169677734
F,other,1,linear,True,3,20545,2283,0.9739905721264026,0.5299601625601417,0.04556751251220703
F,other,1,tree,True,3,20545,2283,0.8696007617802706,0.4747353322570538,0.09528684616088867
F,all,1,featureless,True,3,20545,2283,1.0885694552962357,0.6911037111629683,0.0008561611175537109
F,all,1,linear,True,3,20545,2283,0.9617959742671803,0.5344749577876207,0.04531717300415039
F,all,1,tree,True,3,20545,2283,0.8578720925222791,0.4671028555067795,0.09329795837402344
F,other,2,featureless,True,3,20545,2283,1.0961060921151182,0.6484263138148386,0.000843048095703125
F,other,2,linear,True,3,20545,2283,0.9496207105275456,0.52153037904637,0.045468807220458984
F,other,2,tree,True,3,20545,2283,0.8477236818720771,0.45511055258140143,0.09512972831726074
F,all,2,featureless,True,3,20545,2283,1.0876240256442833,0.6609430503443597,0.000835418701171875
F,all,2,linear,True,3,20545,2283,0.9322425621051751,0.529181425992475,0.04563164710998535
F,all,2,tree,True,3,20545,2283,0.837811247876317,0.4539403711260815,0.08426880836486816
F,other,3,featureless,True,3,20545,2283,1.1053469408368317,0.6616226806034223,0.0009293556213378906
F,other,3,linear,True,3,20545,2283,0.9940994733461106,0.5090368120578501,0.04494452476501465
F,other,3,tree,True,3,20545,2283,0.868122409352483,0.4656730117295356,0.09579110145568848
F,all,3,featureless,True,3,20545,2283,1.0980477204573487,0.6770961064398243,0.000843048095703125
F,all,3,linear,True,3,20545,2283,0.9920689444604956,0.5089354395460964,0.04507851600646973
F,all,3,tree,True,3,20545,2283,0.8573661378350846,0.4632124561223119,0.09268569946289062
F,other,4,featureless,True,3,20545,2283,1.0833384082372066,0.6365776561185524,0.0009124279022216797
F,other,4,linear,True,3,20545,2283,0.96539206784365,0.5275472264197618,0.04533100128173828
F,other,4,tree,True,3,20545,2283,0.8431374510398959,0.4424817873978278,0.0949399471282959
F,all,4,featureless,True,3,20545,2283,1.0742119983174283,0.6498831046579315,0.0008704662322998047
F,all,4,linear,True,3,20545,2283,0.9527961623840593,0.5302139685374418,0.04519510269165039
F,all,4,tree,True,3,20545,2283,0.8442420072650043,0.44999993074437805,0.08458709716796875
F,other,5,featureless,True,3,20545,2283,1.1029350330072507,0.663331634615388,0.0008950233459472656
F,other,5,linear,True,3,20545,2283,0.9550659130406401,0.5280763495387085,0.04534125328063965
F,other,5,tree,True,3,20545,2283,0.8711667244333382,0.47023831872205724,0.08638691902160645
F,all,5,featureless,True,3,20545,2283,1.0970603309700875,0.6753309404726819,0.0008795261383056641
F,all,5,linear,True,3,20545,2283,0.9401726985156137,0.536403981268698,0.04549670219421387
F,all,5,tree,True,3,20545,2283,0.8640934154837413,0.47357551642017875,0.09525680541992188
F,other,6,featureless,True,3,20545,2283,1.075685222829406,0.6597162182965,0.0008497238159179688
F,other,6,linear,True,3,20545,2283,0.9258400213420341,0.5298443501222985,0.04518890380859375
F,other,6,tree,True,3,20545,2283,0.8392888053619424,0.4555245995479518,0.09621191024780273
F,all,6,featureless,True,3,20545,2283,1.0696617181370232,0.6758051114894027,0.0008907318115234375
F,all,6,linear,True,3,20545,2283,0.9095865230256253,0.5321230972476895,0.04599404335021973
F,all,6,tree,True,3,20545,2283,0.8269904827649435,0.47578506915465524,0.09348297119140625
F,other,7,featureless,True,3,20545,2283,1.0770832216962116,0.6337569854665751,0.0008709430694580078
F,other,7,linear,True,3,20545,2283,0.9537926930053846,0.5232281480871742,0.04553055763244629
F,other,7,tree,True,3,20545,2283,0.848874363228236,0.4659626200354816,0.09581255912780762
F,all,7,featureless,True,3,20545,2283,1.0693661747872711,0.6479520325428079,0.0008521080017089844
F,all,7,linear,True,3,20545,2283,0.9482550670735963,0.5266772172232514,0.04540657997131348
F,all,7,tree,True,3,20545,2283,0.8294314913530498,0.4748547695741029,0.09304261207580566
F,other,8,featureless,True,3,20545,2283,1.0914143836627739,0.6458113090875319,0.0008461475372314453
F,other,8,linear,True,3,20545,2283,0.9619974066097532,0.5171759493750252,0.04555702209472656
F,other,8,tree,True,3,20545,2283,0.8553074198399477,0.4771032341434619,0.09612679481506348
F,all,8,featureless,True,3,20545,2283,1.0838534610871382,0.6541620940871072,0.0008757114410400391
F,all,8,linear,True,3,20545,2283,0.9494659722378207,0.5127280816973134,0.04509258270263672
F,all,8,tree,True,3,20545,2283,0.849407956117352,0.4771280387020561,0.09579706192016602
F,other,9,featureless,True,3,20545,2282,1.0744909243568677,0.6497390580701552,0.000904083251953125
F,other,9,linear,True,3,20545,2282,0.9641400758392709,0.5244714682956388,0.045285940170288086
F,other,9,tree,True,3,20545,2282,0.853853754456182,0.46358975582462014,0.09575867652893066
F,all,9,featureless,True,3,20545,2282,1.0676651604059968,0.6661348191565537,0.000835418701171875
F,all,9,linear,True,3,20545,2282,0.9578204945871813,0.5434371470446493,0.04515218734741211
F,all,9,tree,True,3,20545,2282,0.8473571718454886,0.4638012291478086,0.09239864349365234
F,other,10,featureless,True,3,20545,2282,1.073899483546517,0.6304733472706805,0.0008645057678222656
F,other,10,linear,True,3,20545,2282,0.9619830878215844,0.5221397031911257,0.045304298400878906
F,other,10,tree,True,3,20545,2282,0.8531774251629386,0.4633710781384843,0.08692145347595215
F,all,10,featureless,True,3,20545,2282,1.0662837510122793,0.6351949216550941,0.0008482933044433594
F,all,10,linear,True,3,20545,2282,0.9521418590870917,0.5217823378037029,0.04509568214416504
F,all,10,tree,True,3,20545,2282,0.8417620066486776,0.4582120970587698,0.08286643028259277
M,same,1,featureless,True,3,22828,7718,0.9722609701138731,0.6246513416725947,0.0010528564453125
M,same,1,linear,True,3,22828,7718,0.8427424091271253,0.4868613819803528,0.048299312591552734
M,same,1,tree,True,3,22828,7718,0.7390003588561718,0.41002266434599066,0.0978708267211914
M,all,1,featureless,True,3,22828,7718,0.9732438368607875,0.6388071790259015,0.0010914802551269531
M,all,1,linear,True,3,22828,7718,0.842594682127347,0.49983803464985066,0.047997474670410156
M,all,1,tree,True,3,22828,7718,0.7407023744423809,0.4201389186713389,0.10361862182617188
M,same,2,featureless,True,3,22828,7718,0.97636530884253,0.6195918739306254,0.0011289119720458984
M,same,2,linear,True,3,22828,7718,0.814387713274655,0.48120520239736353,0.048143625259399414
M,same,2,tree,True,3,22828,7718,0.7447412358624531,0.4102092825038226,0.09434247016906738
M,all,2,featureless,True,3,22828,7718,0.9768178106698666,0.6387405849751098,0.0010962486267089844
M,all,2,linear,True,3,22828,7718,0.8170776069087818,0.4935104517184449,0.048261165618896484
M,all,2,tree,True,3,22828,7718,0.7366950469129899,0.40556285703706996,0.09660840034484863
M,same,3,featureless,True,3,22828,7717,0.9825011622518017,0.6234132892902149,0.0010743141174316406
M,same,3,linear,True,3,22828,7717,0.826066191231341,0.4843630379763809,0.04845261573791504
M,same,3,tree,True,3,22828,7717,0.7415319981644739,0.40648738011524155,0.09669232368469238
M,all,3,featureless,True,3,22828,7717,0.9833482559350927,0.6427263754288339,0.001054525375366211
M,all,3,linear,True,3,22828,7717,0.8268102261119396,0.5024223587596017,0.04850149154663086
M,all,3,tree,True,3,22828,7717,0.7433612644302001,0.4145940163626456,0.0974416732788086
M,same,4,featureless,True,3,22828,7717,0.978201669637427,0.6348321921039198,0.0011124610900878906
M,same,4,linear,True,3,22828,7717,0.834882729843097,0.4783461956194808,0.049071311950683594
M,same,4,tree,True,3,22828,7717,0.737912015362765,0.4011167660423032,0.09525632858276367
M,all,4,featureless,True,3,22828,7717,0.9786891664970532,0.654688746775546,0.001093149185180664
M,all,4,linear,True,3,22828,7717,0.8354283225219618,0.49205938553943906,0.04871511459350586
M,all,4,tree,True,3,22828,7717,0.7372623139207818,0.405677077009998,0.10388803482055664
M,same,5,featureless,True,3,22828,7717,0.9598966438884184,0.6133910765482251,0.001043081283569336
M,same,5,linear,True,3,22828,7717,0.843571885542377,0.48204811266763126,0.04892778396606445
M,same,5,tree,True,3,22828,7717,0.740773561360162,0.39896644146315063,0.10664725303649902
M,all,5,featureless,True,3,22828,7717,0.9620082331085292,0.6356117850661345,0.0010905265808105469
M,all,5,linear,True,3,22828,7717,0.8449389107963752,0.500321957280643,0.04822206497192383
M,all,5,tree,True,3,22828,7717,0.7387635669981734,0.40807176317128846,0.09495234489440918
M,same,6,featureless,True,3,22828,7717,0.9805356517048222,0.626242108219946,0.0010650157928466797
M,same,6,linear,True,3,22828,7717,0.8454242413851235,0.4789619670427853,0.048193931579589844
M,same,6,tree,True,3,22828,7717,0.7482678921606792,0.40129634732416364,0.09669637680053711
M,all,6,featureless,True,3,22828,7717,0.9819563800889631,0.6443865481248824,0.0011703968048095703
M,all,6,linear,True,3,22828,7717,0.845137392900631,0.49815381668094477,0.04890131950378418
M,all,6,tree,True,3,22828,7717,0.7477525321438779,0.4064922338865402,0.09678983688354492
M,same,7,featureless,True,3,22828,7717,0.9605618446321879,0.6222275808026967,0.001070261001586914
M,same,7,linear,True,3,22828,7717,0.8286823476752406,0.46792845132764194,0.04818010330200195
M,same,7,tree,True,3,22828,7717,0.7390902865402038,0.4092153566112601,0.09498453140258789
M,all,7,featureless,True,3,22828,7717,0.9624511735990096,0.6380976191813066,0.001064300537109375
M,all,7,linear,True,3,22828,7717,0.8267706107169457,0.4923812712020075,0.048180341720581055
M,all,7,tree,True,3,22828,7717,0.7373875476167099,0.4093988976150258,0.09620022773742676
M,same,8,featureless,True,3,22828,7717,0.963011097089067,0.6140350857589242,0.0011341571807861328
M,same,8,linear,True,3,22828,7717,0.8227185127789349,0.48239841647445236,0.0480501651763916
M,same,8,tree,True,3,22828,7717,0.7332569849696686,0.4012823918205467,0.09288191795349121
M,all,8,featureless,True,3,22828,7717,0.9639353363838296,0.632522795573663,0.0011065006256103516
M,all,8,linear,True,3,22828,7717,0.8226733890932734,0.49184162984612967,0.04871869087219238
M,all,8,tree,True,3,22828,7717,0.7303812363064179,0.39462717997465624,0.09725403785705566
M,same,9,featureless,True,3,22828,7717,0.9912033050432428,0.6351511657629919,0.0010533332824707031
M,same,9,linear,True,3,22828,7717,0.8453278263261897,0.48898276758793696,0.04916644096374512
M,same,9,tree,True,3,22828,7717,0.7525216062094211,0.3986282575255381,0.0969390869140625
M,all,9,featureless,True,3,22828,7717,0.9919051069851346,0.6487289145124153,0.0010678768157958984
M,all,9,linear,True,3,22828,7717,0.847875261845527,0.5059545393794498,0.04818439483642578
M,all,9,tree,True,3,22828,7717,0.7542019802058068,0.4105914684558912,0.09473371505737305
M,same,10,featureless,True,3,22828,7717,0.9764253032243863,0.6100902202423407,0.0010564327239990234
M,same,10,linear,True,3,22828,7717,0.8293900657948453,0.476321589110014,0.048059701919555664
M,same,10,tree,True,3,22828,7717,0.7449437636862062,0.4027731275226172,0.09729480743408203
M,all,10,featureless,True,3,22828,7717,0.9776286708733056,0.6288987119037794,0.0010781288146972656
M,all,10,linear,True,3,22828,7717,0.8312196868688124,0.4907299657171027,0.04838132858276367
M,all,10,tree,True,3,22828,7717,0.7483272224454549,0.40549560202643975,0.09731221199035645
F,other,1,featureless,True,4,20545,2283,1.0946259609327762,0.6783289241530757,0.0009136199951171875
F,other,1,linear,True,4,20545,2283,0.9712789146629464,0.5269062683871721,0.04511761665344238
F,other,1,tree,True,4,20545,2283,0.8634466712813008,0.46829698579259027,0.09527873992919922
F,all,1,featureless,True,4,20545,2283,1.086638740466822,0.6912495921343148,0.0008590221405029297
F,all,1,linear,True,4,20545,2283,0.9615238756938648,0.5406766699877175,0.04518246650695801
F,all,1,tree,True,4,20545,2283,0.860256945536689,0.46250432543772335,0.08314299583435059
F,other,2,featureless,True,4,20545,2283,1.095677394007765,0.648527461300994,0.0008695125579833984
F,other,2,linear,True,4,20545,2283,0.9441883392119934,0.5171029137603185,0.04537796974182129
F,other,2,tree,True,4,20545,2283,0.8406583839294497,0.4471516452065214,0.09460568428039551
F,all,2,featureless,True,4,20545,2283,1.086240134989336,0.6630642402638902,0.0008573532104492188
F,all,2,linear,True,4,20545,2283,0.9350602003202966,0.5280013618063334,0.04534101486206055
F,all,2,tree,True,4,20545,2283,0.8374967584431239,0.4568713535540643,0.0939793586730957
F,other,3,featureless,True,4,20545,2283,1.1049967743713325,0.6604220055327648,0.0008575916290283203
F,other,3,linear,True,4,20545,2283,0.9959206755279005,0.5048442396155025,0.045484304428100586
F,other,3,tree,True,4,20545,2283,0.861259939421026,0.4593485182148126,0.08448481559753418
F,all,3,featureless,True,4,20545,2283,1.0970975806227936,0.6799078686174879,0.0008890628814697266
F,all,3,linear,True,4,20545,2283,0.986562059705834,0.518436531433813,0.04513740539550781
F,all,3,tree,True,4,20545,2283,0.8565198152137569,0.46886048450344897,0.09322857856750488
F,other,4,featureless,True,4,20545,2283,1.0828918133053316,0.6349012599429491,0.0008490085601806641
F,other,4,linear,True,4,20545,2283,0.9629486129594584,0.5288992657748872,0.04615521430969238
F,other,4,tree,True,4,20545,2283,0.8490171704052717,0.4552287111815096,0.09553050994873047
F,all,4,featureless,True,4,20545,2283,1.0731922195866042,0.6503122201622381,0.000823974609375
F,all,4,linear,True,4,20545,2283,0.9519207923125259,0.5325271950058033,0.045204877853393555
F,all,4,tree,True,4,20545,2283,0.8427325848126662,0.4610921474088323,0.09386467933654785
F,other,5,featureless,True,4,20545,2283,1.1026254732549365,0.6631302090447583,0.0008602142333984375
F,other,5,linear,True,4,20545,2283,0.9503064972432721,0.5258053015489462,0.04523754119873047
F,other,5,tree,True,4,20545,2283,0.8547208108502211,0.465900934706734,0.09576821327209473
F,all,5,featureless,True,4,20545,2283,1.095769262088697,0.6809865197620272,0.0008463859558105469
F,all,5,linear,True,4,20545,2283,0.9450626292181681,0.5425582861599848,0.04555845260620117
F,all,5,tree,True,4,20545,2283,0.8588268494601687,0.4734864863010017,0.09274148941040039
F,other,6,featureless,True,4,20545,2283,1.075371629579136,0.6603200991304616,0.0008459091186523438
F,other,6,linear,True,4,20545,2283,0.920588559607458,0.5285737272675642,0.04537534713745117
F,other,6,tree,True,4,20545,2283,0.82901019339657,0.4659009347067342,0.09536910057067871
F,all,6,featureless,True,4,20545,2283,1.0686917381490995,0.6801140341885964,0.0008227825164794922
F,all,6,linear,True,4,20545,2283,0.9128316840508267,0.5393700908608736,0.045346975326538086
F,all,6,tree,True,4,20545,2283,0.8263727335951094,0.4706753411857487,0.09391212463378906
F,other,7,featureless,True,4,20545,2283,1.0767199160887129,0.6344728081586017,0.0008721351623535156
F,other,7,linear,True,4,20545,2283,0.9531890685886738,0.5208005289826451,0.045304298400878906
F,other,7,tree,True,4,20545,2283,0.8378207331602323,0.4760945371970482,0.09583497047424316
F,all,7,featureless,True,4,20545,2283,1.0686315806240856,0.6482347274770441,0.0008382797241210938
F,all,7,linear,True,4,20545,2283,0.9440232007897741,0.5349991617510146,0.04513406753540039
F,all,7,tree,True,4,20545,2283,0.8346315939410387,0.4765097393402828,0.09304189682006836
F,other,8,featureless,True,4,20545,2283,1.0910271499931092,0.646999988062568,0.0008695125579833984
F,other,8,linear,True,4,20545,2283,0.9590762257017044,0.5080463525759003,0.04530143737792969
F,other,8,tree,True,4,20545,2283,0.8589984475502083,0.4749246710950953,0.09504175186157227
F,all,8,featureless,True,4,20545,2283,1.082468425888137,0.656365740016459,0.000865936279296875
F,all,8,linear,True,4,20545,2283,0.9499301408894374,0.5198285046808699,0.04618716239929199
F,all,8,tree,True,4,20545,2283,0.8475470052184346,0.4779519895595077,0.09332871437072754
F,other,9,featureless,True,4,20545,2282,1.0741556415091313,0.6508210104073098,0.0008440017700195312
F,other,9,linear,True,4,20545,2282,0.964270506331167,0.524228655772882,0.04520249366760254
F,other,9,tree,True,4,20545,2282,0.8455531187857391,0.45418584741432355,0.08568596839904785
F,all,9,featureless,True,4,20545,2282,1.0681004607388216,0.6630051931294866,0.0008373260498046875
F,all,9,linear,True,4,20545,2282,0.9573359337151948,0.5374692030604286,0.04503583908081055
F,all,9,tree,True,4,20545,2282,0.8467533412042568,0.460338551290719,0.09261298179626465
F,other,10,featureless,True,4,20545,2282,1.0735202900006922,0.6304555275740039,0.0008573532104492188
F,other,10,linear,True,4,20545,2282,0.9607035732657775,0.5187223311067135,0.04520988464355469
F,other,10,tree,True,4,20545,2282,0.8495875197921864,0.4624174856707359,0.09579706192016602
F,all,10,featureless,True,4,20545,2282,1.067482829358719,0.6321935789456143,0.0008866786956787109
F,all,10,linear,True,4,20545,2282,0.9536745405684358,0.5193666771649874,0.045546770095825195
F,all,10,tree,True,4,20545,2282,0.8428489891407525,0.4634171400170326,0.09295964241027832
M,same,1,featureless,True,4,22828,7718,0.9722738024118486,0.6216259487236666,0.0010576248168945312
