subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
F,other,10,tree,True,1,20545,2261,0.8166480876629202,0.4624662637560205,0.0818936824798584
F,all,10,featureless,True,1,20545,2261,1.0635339089420754,0.6618955577401029,0.0008602142333984375
F,all,10,linear,True,1,20545,2261,0.9171315043994773,0.5155162773799884,0.04541897773742676
F,all,10,tree,True,1,20545,2261,0.8118738558443064,0.4584920593232143,0.09259843826293945
M,same,10,featureless,True,1,22828,7739,0.9835207531686644,0.6267163049070983,0.0011627674102783203
M,same,10,linear,True,1,22828,7739,0.8292504334703322,0.4738105686425487,0.04976463317871094
M,same,10,tree,True,1,22828,7739,0.7317085762948691,0.4060209845666918,0.09786725044250488
M,all,10,featureless,True,1,22828,7739,0.9836325883275119,0.6480754951332214,0.0010712146759033203
M,all,10,linear,True,1,22828,7739,0.8301908182081388,0.5011184639153312,0.04847407341003418
M,all,10,tree,True,1,22828,7739,0.7308685791826915,0.40649358274816105,0.09772062301635742
F,other,1,featureless,True,2,20545,2298,1.0885177815368678,0.6613252951890143,0.0009119510650634766
F,other,1,linear,True,2,20545,2298,0.9742059231060497,0.5370284763846322,0.04499459266662598
F,other,1,tree,True,2,20545,2298,0.8493841755832372,0.4674792215328307,0.09201240539550781
F,all,1,featureless,True,2,20545,2298,1.079710807089305,0.672279549061225,0.0008866786956787109
F,all,1,linear,True,2,20545,2298,0.9646133006918058,0.5450130371332125,0.04510617256164551
F,all,1,tree,True,2,20545,2298,0.8479468439045018,0.4781650288974333,0.08197212219238281
M,same,1,featureless,True,2,22828,7702,0.9743504640311773,0.6110934620025095,0.0010852813720703125
M,same,1,linear,True,2,22828,7702,0.835678104868275,0.48380544217022015,0.048543453216552734
M,same,1,tree,True,2,22828,7702,0.7414076023760149,0.3989980467539729,0.09647440910339355
M,all,1,featureless,True,2,22828,7702,0.9753293088406336,0.6243937162699519,0.0010938644409179688
M,all,1,linear,True,2,22828,7702,0.8368685864273299,0.49486706789165225,0.04838824272155762
M,all,1,tree,True,2,22828,7702,0.7471133855163544,0.4132787646071764,0.0972909927368164
F,other,2,featureless,True,2,20545,2357,1.08490797134125,0.6402756758915523,0.0008978843688964844
F,other,2,linear,True,2,20545,2357,0.9664635457854972,0.5146332643969185,0.07591748237609863
F,other,2,tree,True,2,20545,2357,0.8472542738650495,0.46886823046291215,0.09444427490234375
F,all,2,featureless,True,2,20545,2357,1.0771169182371343,0.6512116018134593,0.0008912086486816406
F,all,2,linear,True,2,20545,2357,0.9537510248215986,0.5212582721179642,0.04491162300109863
F,all,2,tree,True,2,20545,2357,0.8413818151354957,0.46274961538452386,0.08732891082763672
M,same,2,featureless,True,2,22828,7643,0.9771244442341053,0.6277376136957514,0.0010647773742675781
M,same,2,linear,True,2,22828,7643,0.8451439150714207,0.4804592186036965,0.04844403266906738
M,same,2,tree,True,2,22828,7643,0.7504149847266722,0.4064268989581097,0.09669804573059082
M,all,2,featureless,True,2,22828,7643,0.9784310067720692,0.6479829100557719,0.0010585784912109375
M,all,2,linear,True,2,22828,7643,0.843118408666064,0.4970733347231515,0.04800248146057129
M,all,2,tree,True,2,22828,7643,0.7506484703902105,0.4074885227805203,0.09662699699401855
F,same,3,featureless,True,2,20545,2181,1.0730828820404679,0.732412688304362,0.0008432865142822266
F,same,3,linear,True,2,20545,2181,0.9179900255209131,0.5720271648483107,0.04562687873840332
F,same,3,tree,True,2,20545,2181,0.8447467459636991,0.472396832654613,0.09363198280334473
F,other,3,featureless,True,2,20545,2181,1.0894916186135513,0.6557428494594981,0.0010099411010742188
F,other,3,linear,True,2,20545,2181,0.9439462945419232,0.5328383281979862,0.04568934440612793
F,other,3,tree,True,2,20545,2181,0.8482877049194419,0.4586304582206647,0.08605742454528809
F,all,3,featureless,True,2,20545,2181,1.0827569488127837,0.6777144817807507,0.0008718967437744141
F,all,3,linear,True,2,20545,2181,0.9313250795498706,0.5384835977158062,0.04546356201171875
F,all,3,tree,True,2,20545,2181,0.8426983047013714,0.4548903675220306,0.09530949592590332
M,same,3,featureless,True,2,22828,7819,0.9783882380599681,0.6294435858271642,0.001087188720703125
M,same,3,linear,True,2,22828,7819,0.8434668667641259,0.4902139402372633,0.04796123504638672
M,same,3,tree,True,2,22828,7819,0.7486168016670864,0.40934026487362496,0.09415864944458008
M,all,3,featureless,True,2,22828,7819,0.9793810675149491,0.6497857634641111,0.0013093948364257812
M,all,3,linear,True,2,22828,7819,0.8472373017159871,0.49667154873030017,0.050130605697631836
M,all,3,tree,True,2,22828,7819,0.744948644905841,0.40359596908180206,0.09637618064880371
F,same,4,featureless,True,2,20545,2261,1.0697412299023787,0.7257856522823375,0.0010554790496826172
F,same,4,linear,True,2,20545,2261,0.9634355062037591,0.5651937549218418,0.045554161071777344
F,same,4,tree,True,2,20545,2261,0.8497111366306583,0.4728175754877916,0.0929555892944336
F,other,4,featureless,True,2,20545,2261,1.0916684545721413,0.6739808272551848,0.0008592605590820312
F,other,4,linear,True,2,20545,2261,0.9909000704115822,0.5240762786387816,0.04572749137878418
F,other,4,tree,True,2,20545,2261,0.8625164733510474,0.46545935156642526,0.08544278144836426
F,all,4,featureless,True,2,20545,2261,1.0832146476634101,0.6849196578003406,0.0008616447448730469
F,all,4,linear,True,2,20545,2261,0.9780444087394637,0.5340275909571368,0.04522442817687988
F,all,4,tree,True,2,20545,2261,0.8521288237126625,0.46335256879068276,0.09349822998046875
M,same,4,featureless,True,2,22828,7739,0.9695072893061926,0.6169566321335317,0.0010645389556884766
M,same,4,linear,True,2,22828,7739,0.8234146436179375,0.4856029727509278,0.04831123352050781
M,same,4,tree,True,2,22828,7739,0.7419395458846604,0.40789395478044543,0.09701776504516602
M,all,4,featureless,True,2,22828,7739,0.9707618440786132,0.6361615069389973,0.0010824203491210938
M,all,4,linear,True,2,22828,7739,0.8269486878353093,0.5030927066879054,0.04922342300415039
M,all,4,tree,True,2,22828,7739,0.7408129312922147,0.4114679832427197,0.10730600357055664
F,other,5,featureless,True,2,20545,2309,1.1138117509122216,0.6440220930162779,0.0009114742279052734
F,other,5,linear,True,2,20545,2309,0.9766814451582545,0.5108113990121446,0.04527592658996582
F,other,5,tree,True,2,20545,2309,0.871204822768167,0.47281370067802553,0.08255314826965332
F,all,5,featureless,True,2,20545,2309,1.104274098601383,0.6564065627304766,0.0008993148803710938
F,all,5,linear,True,2,20545,2309,0.9701502114723609,0.5301901898380271,0.04528951644897461
F,all,5,tree,True,2,20545,2309,0.8615639486862989,0.4769733958999749,0.08366012573242188
M,same,5,featureless,True,2,22828,7691,0.9697112389064282,0.6102775125131737,0.0011258125305175781
M,same,5,linear,True,2,22828,7691,0.8096124733200334,0.4621926737653571,0.048538923263549805
M,same,5,tree,True,2,22828,7691,0.7361315431741164,0.3916634585898583,0.09680294990539551
M,all,5,featureless,True,2,22828,7691,0.971565051915763,0.629732898729307,0.0010933876037597656
M,all,5,linear,True,2,22828,7691,0.8161022844114811,0.48960133226734337,0.04871797561645508
M,all,5,tree,True,2,22828,7691,0.7360981065799074,0.40021575476812266,0.10795116424560547
F,other,6,featureless,True,2,20545,2283,1.059766834888589,0.6500563606035292,0.0008835792541503906
F,other,6,linear,True,2,20545,2283,0.9265668559189023,0.5300743534343062,0.048072099685668945
F,other,6,tree,True,2,20545,2283,0.8161544949967608,0.45594629204673853,0.09347248077392578
F,all,6,featureless,True,2,20545,2283,1.054377651137649,0.6650082318171147,0.0010585784912109375
F,all,6,linear,True,2,20545,2283,0.9225716853572418,0.5439289027821081,0.04630899429321289
F,all,6,tree,True,2,20545,2283,0.8232388755718266,0.45798096596338733,0.09230852127075195
M,same,6,featureless,True,2,22828,7717,0.9732485419612537,0.630391290394449,0.001172780990600586
M,same,6,linear,True,2,22828,7717,0.8295103293656241,0.4796121944428541,0.05070352554321289
M,same,6,tree,True,2,22828,7717,0.7408827115985998,0.4095880530102836,0.1040196418762207
M,all,6,featureless,True,2,22828,7717,0.974236472678133,0.6475609351450958,0.0011336803436279297
M,all,6,linear,True,2,22828,7717,0.8308544567235395,0.4949586441684405,0.04963421821594238
M,all,6,tree,True,2,22828,7717,0.7431790584795693,0.4099076975446837,0.09398913383483887
F,other,7,featureless,True,2,20545,2285,1.1358298798714763,0.6693476867420084,0.0013692378997802734
F,other,7,linear,True,2,20545,2285,1.0035184637193806,0.5445327184830844,0.047356367111206055
F,other,7,tree,True,2,20545,2285,0.9065347183898596,0.4711004232201593,0.0921318531036377
F,all,7,featureless,True,2,20545,2285,1.1256371746696694,0.6796058579528012,0.0008478164672851562
F,all,7,linear,True,2,20545,2285,0.9966473569666839,0.5533630068519525,0.04656481742858887
F,all,7,tree,True,2,20545,2285,0.9005042166391826,0.4689290333392555,0.09207391738891602
M,same,7,featureless,True,2,22828,7715,0.9681206188507403,0.607961813796069,0.0011379718780517578
M,same,7,linear,True,2,22828,7715,0.835820300373377,0.47668420472122613,0.0490269660949707
M,same,7,tree,True,2,22828,7715,0.7431485301479737,0.4132657218133482,0.09670424461364746
M,all,7,featureless,True,2,22828,7715,0.9694481364475688,0.6349434660245183,0.0011358261108398438
M,all,7,linear,True,2,22828,7715,0.8361402905535016,0.4982771810438925,0.049143075942993164
M,all,7,tree,True,2,22828,7715,0.7411304780896139,0.4150116364926213,0.09703636169433594
F,other,8,featureless,True,2,20545,2311,1.075814712173736,0.6419306654602718,0.0009179115295410156
F,other,8,linear,True,2,20545,2311,0.954112364539168,0.49979227244597124,0.054052114486694336
F,other,8,tree,True,2,20545,2311,0.8441874747514765,0.4573408382576585,0.09624409675598145
F,all,8,featureless,True,2,20545,2311,1.0705129141447447,0.6530250934959462,0.0008633136749267578
F,all,8,linear,True,2,20545,2311,0.9480063375084795,0.5042573007921477,0.046517133712768555
F,all,8,tree,True,2,20545,2311,0.831091464497835,0.45104628423316995,0.08334755897521973
M,same,8,featureless,True,2,22828,7689,0.9617008988875392,0.6155869178155243,0.001071929931640625
M,same,8,linear,True,2,22828,7689,0.83509387598552,0.4687062484513809,0.04795527458190918
M,same,8,tree,True,2,22828,7689,0.7344130132585209,0.3972039651566541,0.10415983200073242
M,all,8,featureless,True,2,22828,7689,0.9620950921080653,0.6285327121770422,0.0010738372802734375
M,all,8,linear,True,2,22828,7689,0.8376589675159047,0.47909999102538536,0.048381805419921875
M,all,8,tree,True,2,22828,7689,0.7336008037421832,0.3955039641582011,0.0984354019165039
F,other,9,featureless,True,2,20545,2282,1.0611199016219715,0.6403080808690171,0.0008921623229980469
F,other,9,linear,True,2,20545,2282,0.9265634329154628,0.5077154383775625,0.04555511474609375
F,other,9,tree,True,2,20545,2282,0.8328240656451623,0.4507562257681049,0.09302520751953125
F,all,9,featureless,True,2,20545,2282,1.0529012869499088,0.6497667702671506,0.0008585453033447266
F,all,9,linear,True,2,20545,2282,0.9180217853584962,0.5276292450292414,0.045401811599731445
F,all,9,tree,True,2,20545,2282,0.8309019272754258,0.4720128289478578,0.09517955780029297
M,same,9,featureless,True,2,22828,7718,0.9856061658367449,0.6294604894713681,0.0010590553283691406
M,same,9,linear,True,2,22828,7718,0.8421465160976668,0.479654434182263,0.0479283332824707
M,same,9,tree,True,2,22828,7718,0.7426501239738794,0.4081943538655309,0.10045504570007324
M,all,9,featureless,True,2,22828,7718,0.9867846946197638,0.6493077615057705,0.0010900497436523438
M,all,9,linear,True,2,22828,7718,0.8405751678561774,0.4949224996767191,0.04834175109863281
M,all,9,tree,True,2,22828,7718,0.7463319981868742,0.41517279327859047,0.10333514213562012
F,same,10,featureless,True,2,20545,2261,1.0585617492291244,0.7101060700911916,0.0008547306060791016
F,same,10,linear,True,2,20545,2261,0.9080746427539668,0.5662274092568873,0.04537796974182129
F,same,10,tree,True,2,20545,2261,0.8101901989879189,0.47380239257908485,0.09567022323608398
F,other,10,featureless,True,2,20545,2261,1.0705854219158975,0.647153123791362,0.0009393692016601562
F,other,10,linear,True,2,20545,2261,0.9249730215394081,0.5031517723589217,0.04532122611999512
F,other,10,tree,True,2,20545,2261,0.8141817132183312,0.4488962657049544,0.08517932891845703
F,all,10,featureless,True,2,20545,2261,1.0656802104233254,0.6618308478256351,0.0008320808410644531
F,all,10,linear,True,2,20545,2261,0.9180444775121938,0.5063552543577201,0.0455317497253418
F,all,10,tree,True,2,20545,2261,0.8140154166150854,0.45061190800187667,0.09630155563354492
M,same,10,featureless,True,2,22828,7739,0.9832976095957215,0.6283063198581966,0.0010685920715332031
M,same,10,linear,True,2,22828,7739,0.829119743014479,0.4776682214344907,0.04790806770324707
M,same,10,tree,True,2,22828,7739,0.7371888959077725,0.41361861305223996,0.0932626724243164
M,all,10,featureless,True,2,22828,7739,0.9831436708131968,0.6389523979205709,0.0011034011840820312
M,all,10,linear,True,2,22828,7739,0.8292508484556234,0.4880642765152638,0.04787087440490723
M,all,10,tree,True,2,22828,7739,0.7338554266516252,0.4076447755999319,0.10693216323852539
F,other,1,featureless,True,3,20545,2298,1.085226162852308,0.6636993038243872,0.0009100437164306641
F,other,1,linear,True,3,20545,2298,0.9725590937611388,0.5424883618691364,0.04533886909484863
F,other,1,tree,True,3,20545,2298,0.8529338333022863,0.46001684702400736,0.09484291076660156
F,all,1,featureless,True,3,20545,2298,1.0791812238427372,0.6736832573512939,0.0009174346923828125
F,all,1,linear,True,3,20545,2298,0.9643370036295266,0.543123154072386,0.04527139663696289
F,all,1,tree,True,3,20545,2298,0.8452938728461898,0.4616368909545221,0.09868240356445312
M,same,1,featureless,True,3,22828,7702,0.9743415908905355,0.613069397208985,0.001107931137084961
M,same,1,linear,True,3,22828,7702,0.8371318053301458,0.49541296018078346,0.04862046241760254
M,same,1,tree,True,3,22828,7702,0.7436738122150428,0.4038473777606618,0.10719823837280273
M,all,1,featureless,True,3,22828,7702,0.9755262945698857,0.625485144771563,0.0010843276977539062
M,all,1,linear,True,3,22828,7702,0.8379379599375302,0.5001423480448137,0.04874134063720703
M,all,1,tree,True,3,22828,7702,0.7438841001000622,0.40394404351112057,0.10680532455444336
F,other,2,featureless,True,3,20545,2357,1.0852421261007565,0.640691946031505,0.0008823871612548828
F,other,2,linear,True,3,20545,2357,0.9620212261058046,0.5208315300000494,0.046099185943603516
F,other,2,tree,True,3,20545,2357,0.8577528276959542,0.4641547418983225,0.09418702125549316
F,all,2,featureless,True,3,20545,2357,1.0788922780905796,0.6495933064326542,0.0008642673492431641
F,all,2,linear,True,3,20545,2357,0.957306785719159,0.5240518571296628,0.04659080505371094
F,all,2,tree,True,3,20545,2357,0.8430094237551465,0.47057895254729115,0.09620094299316406
M,same,2,featureless,True,3,22828,7643,0.9771242556337452,0.6276619527787806,0.001104116439819336
M,same,2,linear,True,3,22828,7643,0.8402059863783009,0.48585531045044505,0.04817485809326172
M,same,2,tree,True,3,22828,7643,0.7530625922808917,0.4121082271640686,0.10330367088317871
M,all,2,featureless,True,3,22828,7643,0.9779226304686524,0.6434129432048852,0.0010669231414794922
M,all,2,linear,True,3,22828,7643,0.8464820114698896,0.4890213720072978,0.04876303672790527
M,all,2,tree,True,3,22828,7643,0.7535610526647021,0.4092466377196751,0.09388232231140137
F,same,3,featureless,True,3,20545,2181,1.073080434342176,0.7317718015819659,0.0008604526519775391
F,same,3,linear,True,3,20545,2181,0.9180135807011808,0.5723916867674786,0.04532670974731445
F,same,3,tree,True,3,20545,2181,0.8447132959259037,0.4737740874520022,0.09395956993103027
F,other,3,featureless,True,3,20545,2181,1.091609984478878,0.6497094682333081,0.0008590221405029297
F,other,3,linear,True,3,20545,2181,0.9529076594304835,0.5313473785664862,0.04493069648742676
F,other,3,tree,True,3,20545,2181,0.8470280580012529,0.4557208821901394,0.09189653396606445
F,all,3,featureless,True,3,20545,2181,1.0836892262583406,0.6756853512188694,0.0008668899536132812
F,all,3,linear,True,3,20545,2181,0.9343126648054831,0.5424583146543616,0.04509472846984863
F,all,3,tree,True,3,20545,2181,0.8434789128610155,0.46479437201111595,0.09255146980285645
M,same,3,featureless,True,3,22828,7819,0.9784102577077322,0.6263957604031137,0.0011279582977294922
M,same,3,linear,True,3,22828,7819,0.8436304983049051,0.49069320345290357,0.04835867881774902
M,same,3,tree,True,3,22828,7819,0.7460710307675156,0.39963240036115555,0.1062779426574707
M,all,3,featureless,True,3,22828,7819,0.9791759991315059,0.6470622976007189,0.0010726451873779297
M,all,3,linear,True,3,22828,7819,0.8455577833370025,0.49986367349437866,0.049474477767944336
M,all,3,tree,True,3,22828,7819,0.7500914764564343,0.4082935709248505,0.1029961109161377
F,same,4,featureless,True,3,20545,2261,1.069737965986949,0.7259457053969818,0.0008742809295654297
F,same,4,linear,True,3,20545,2261,0.9634467943900551,0.5649010069271212,0.0455169677734375
F,same,4,tree,True,3,20545,2261,0.8496953089366961,0.47297542881826143,0.1027071475982666
F,other,4,featureless,True,3,20545,2261,1.0904066181004755,0.6757825930420035,0.0009126663208007812
F,other,4,linear,True,3,20545,2261,0.9903684597634844,0.5258619963634124,0.04613161087036133
F,other,4,tree,True,3,20545,2261,0.8511632176557972,0.46309901775008633,0.09714150428771973
F,all,4,featureless,True,3,20545,2261,1.0823078239354595,0.6863773935880013,0.0008504390716552734
F,all,4,linear,True,3,20545,2261,0.9755742859741845,0.5335145214248208,0.04540562629699707
F,all,4,tree,True,3,20545,2261,0.8529860752117593,0.45940531991809086,0.0933382511138916
M,same,4,featureless,True,3,22828,7739,0.9695695999826568,0.6191986993976143,0.0010502338409423828
M,same,4,linear,True,3,22828,7739,0.8238833439586711,0.4894334241948169,0.05083322525024414
M,same,4,tree,True,3,22828,7739,0.7410291372527427,0.4127926074317983,0.10662412643432617
M,all,4,featureless,True,3,22828,7739,0.9711340698637211,0.6389631945481019,0.0012974739074707031
M,all,4,linear,True,3,22828,7739,0.8275190868356395,0.5012914075158212,0.050806522369384766
M,all,4,tree,True,3,22828,7739,0.7415743355723575,0.41994126703584966,0.10547566413879395
F,other,5,featureless,True,3,20545,2309,1.1099765944919464,0.6514139296572831,0.001110076904296875
F,other,5,linear,True,3,20545,2309,0.9757640931705247,0.5226516072249121,0.04861330986022949
F,other,5,tree,True,3,20545,2309,0.8638657018568453,0.47326850660667386,0.0927586555480957
F,all,5,featureless,True,3,20545,2309,1.1039053694993288,0.6560888288677866,0.0009944438934326172
F,all,5,linear,True,3,20545,2309,0.9674807328415113,0.5306763090353914,0.050736188888549805
F,all,5,tree,True,3,20545,2309,0.8640394195777518,0.48386931546115514,0.0973811149597168
M,same,5,featureless,True,3,22828,7691,0.9699676490814785,0.614829155359743,0.0011382102966308594
M,same,5,linear,True,3,22828,7691,0.8116237329608834,0.4698985624254707,0.05129218101501465
M,same,5,tree,True,3,22828,7691,0.7365576131072915,0.40037007282404646,0.09500408172607422
M,all,5,featureless,True,3,22828,7691,0.9713585941115185,0.6279946210483693,0.0011355876922607422
M,all,5,linear,True,3,22828,7691,0.8133253101818284,0.48311191805616155,0.04944276809692383
M,all,5,tree,True,3,22828,7691,0.7369280671819893,0.3982563439605766,0.09605550765991211
F,other,6,featureless,True,3,20545,2283,1.0601424762733511,0.6496718636359328,0.000982522964477539
F,other,6,linear,True,3,20545,2283,0.9253144413899674,0.5268855346262465,0.04726600646972656
F,other,6,tree,True,3,20545,2283,0.8252757773620043,0.45423108460942063,0.09344911575317383
F,all,6,featureless,True,3,20545,2283,1.0548991362331337,0.6632814529780392,0.0008864402770996094
F,all,6,linear,True,3,20545,2283,0.9189245247135714,0.5390690902763506,0.0460054874420166
F,all,6,tree,True,3,20545,2283,0.8187354494622455,0.46248205441803525,0.09325623512268066
M,same,6,featureless,True,3,22828,7717,0.9732579822018655,0.6284892444184051,0.0011658668518066406
M,same,6,linear,True,3,22828,7717,0.8295950723844263,0.4758720413240709,0.06201791763305664
M,same,6,tree,True,3,22828,7717,0.7427587657725677,0.4081591408626622,0.09430789947509766
M,all,6,featureless,True,3,22828,7717,0.9741908930045116,0.6465366449853154,0.0011017322540283203
M,all,6,linear,True,3,22828,7717,0.8301426452183766,0.4924451633340611,0.0498201847076416
M,all,6,tree,True,3,22828,7717,0.7426895516072661,0.41372919326703284,0.09468507766723633
F,other,7,featureless,True,3,20545,2285,1.1340263229781595,0.6636774951452281,0.0009083747863769531
F,other,7,linear,True,3,20545,2285,1.0033654016149465,0.5407594939767018,0.04540109634399414
F,other,7,tree,True,3,20545,2285,0.9045826765381537,0.47635357681319646,0.09591913223266602
F,all,7,featureless,True,3,20545,2285,1.125738589799894,0.6789921572223946,0.0008683204650878906
F,all,7,linear,True,3,20545,2285,0.9959027209671382,0.552325602349498,0.04582929611206055
F,all,7,tree,True,3,20545,2285,0.903918779051317,0.4947201886430673,0.08305215835571289
M,same,7,featureless,True,3,22828,7715,0.9681406381720871,0.6132973713570948,0.0010907649993896484
M,same,7,linear,True,3,22828,7715,0.8351159297905905,0.47806437247758715,0.04873228073120117
M,same,7,tree,True,3,22828,7715,0.7426150944594643,0.4128057406224281,0.09778809547424316
M,all,7,featureless,True,3,22828,7715,0.9696271431400116,0.6353719224074611,0.0011701583862304688
M,all,7,linear,True,3,22828,7715,0.8363363808942665,0.5018539000598974,0.04879283905029297
M,all,7,tree,True,3,22828,7715,0.7431531899060012,0.4180860870765478,0.09482789039611816
F,other,8,featureless,True,3,20545,2311,1.0731371138356225,0.6476591406815873,0.0008897781372070312
F,other,8,linear,True,3,20545,2311,0.9511914318519444,0.4985952393875033,0.04541277885437012
F,other,8,tree,True,3,20545,2311,0.835342790606217,0.45052155043773223,0.09612607955932617
F,all,8,featureless,True,3,20545,2311,1.0692466072540823,0.6578156534792295,0.0008556842803955078
F,all,8,linear,True,3,20545,2311,0.9491952761333736,0.5012740925855699,0.0454714298248291
F,all,8,tree,True,3,20545,2311,0.8330559691980713,0.4535591370192458,0.09263205528259277
M,same,8,featureless,True,3,22828,7689,0.9616982256526763,0.6208038185161965,0.0010724067687988281
M,same,8,linear,True,3,22828,7689,0.8357865124146157,0.4713091037414918,0.04771900177001953
M,same,8,tree,True,3,22828,7689,0.7340948834135042,0.3954261602688638,0.09671545028686523
M,all,8,featureless,True,3,22828,7689,0.9623171740850269,0.6321385682760442,0.0015530586242675781
M,all,8,linear,True,3,22828,7689,0.8376076978579925,0.48140508683223016,0.052307844161987305
M,all,8,tree,True,3,22828,7689,0.7327074349448917,0.39931295573645753,0.09736800193786621
F,other,9,featureless,True,3,20545,2282,1.0623044579246765,0.6386867959550546,0.0008711814880371094
F,other,9,linear,True,3,20545,2282,0.9286878323125374,0.5130254992583634,0.04552626609802246
F,other,9,tree,True,3,20545,2282,0.8367056918512857,0.45126001704575114,0.08351969718933105
F,all,9,featureless,True,3,20545,2282,1.0544974354104473,0.6468988580628175,0.0008656978607177734
F,all,9,linear,True,3,20545,2282,0.9190237473358,0.5218390477323401,0.045906782150268555
F,all,9,tree,True,3,20545,2282,0.8273748830560369,0.4665193826993246,0.09700489044189453
M,same,9,featureless,True,3,22828,7718,0.9856163644704081,0.6256212007164064,0.0011239051818847656
M,same,9,linear,True,3,22828,7718,0.8399222806917521,0.482238557533224,0.04842734336853027
M,same,9,tree,True,3,22828,7718,0.7410330877372995,0.4020236472308454,0.10715293884277344
M,all,9,featureless,True,3,22828,7718,0.9863973350534815,0.6455953587615606,0.0011391639709472656
M,all,9,linear,True,3,22828,7718,0.840914610938155,0.4900584797077753,0.051587581634521484
M,all,9,tree,True,3,22828,7718,0.73870885289496,0.4111342826984246,0.10731816291809082
F,same,10,featureless,True,3,20545,2261,1.0585675454695134,0.710265905832886,0.0008678436279296875
F,same,10,linear,True,3,20545,2261,0.9080786096239871,0.5661631519801751,0.049082279205322266
F,same,10,tree,True,3,20545,2261,0.8102315537887455,0.4742329803239516,0.10779929161071777
F,other,10,featureless,True,3,20545,2261,1.069977173454273,0.6458793240096201,0.0010488033294677734
F,other,10,linear,True,3,20545,2261,0.9254082831736046,0.5042305137520302,0.04882097244262695
F,other,10,tree,True,3,20545,2261,0.8122579581009494,0.45019934958129637,0.09399986267089844
F,all,10,featureless,True,3,20545,2261,1.0648747973288024,0.6591116294885634,0.0008955001831054688
F,all,10,linear,True,3,20545,2261,0.916393485731871,0.5100909563994626,0.048180341720581055
F,all,10,tree,True,3,20545,2261,0.8148827053318999,0.4512693150489757,0.09580349922180176
M,same,10,featureless,True,3,22828,7739,0.9832282789480787,0.6285750776047687,0.001077413558959961
M,same,10,linear,True,3,22828,7739,0.8292405826073554,0.48352146584910793,0.04921412467956543
M,same,10,tree,True,3,22828,7739,0.734361405638504,0.4120322595169411,0.0955512523651123
M,all,10,featureless,True,3,22828,7739,0.9832729372495687,0.642020547487857,0.0011186599731445312
M,all,10,linear,True,3,22828,7739,0.8301581115996658,0.48834504068005463,0.050423383712768555
M,all,10,tree,True,3,22828,7739,0.7375213896510261,0.4144828381256288,0.0968315601348877
F,other,1,featureless,True,4,20545,2298,1.0895656590453686,0.6597137907388744,0.0009026527404785156
F,other,1,linear,True,4,20545,2298,0.9745191232272664,0.5349544064160129,0.04709362983703613
F,other,1,tree,True,4,20545,2298,0.8471846263659182,0.46427436163774294,0.09340739250183105
F,all,1,featureless,True,4,20545,2298,1.080566419982937,0.6735579567137361,0.0008642673492431641
F,all,1,linear,True,4,20545,2298,0.9663355897602298,0.5452238069445379,0.048311471939086914
F,all,1,tree,True,4,20545,2298,0.8467434309709777,0.4697141341160006,0.09458541870117188
M,same,1,featureless,True,4,22828,7702,0.9743667220606186,0.6109085505833263,0.0011050701141357422
M,same,1,linear,True,4,22828,7702,0.83539992455074,0.48395247750335646,0.05052065849304199
M,same,1,tree,True,4,22828,7702,0.7468604835469587,0.4094766241954308,0.09344100952148438
M,all,1,featureless,True,4,22828,7702,0.9750756981406848,0.6211986715557345,0.0011680126190185547
M,all,1,linear,True,4,22828,7702,0.8359462615528352,0.4939241902323446,0.04910564422607422
M,all,1,tree,True,4,22828,7702,0.7451741501983286,0.40462526543284594,0.11603522300720215
F,other,2,featureless,True,4,20545,2357,1.0872717068793363,0.6414237594392445,0.0009210109710693359
F,other,2,linear,True,4,20545,2357,0.9654800255956292,0.5185056332773114,0.04762578010559082
F,other,2,tree,True,4,20545,2357,0.8463658931183068,0.4710941567295073,0.08192110061645508
F,all,2,featureless,True,4,20545,2357,1.0779873125613186,0.6496346386595901,0.0008478164672851562
F,all,2,linear,True,4,20545,2357,0.9527784918344466,0.522303363038275,0.045317649841308594
F,all,2,tree,True,4,20545,2357,0.8409090027532301,0.46960711856980936,0.0926656723022461
M,same,2,featureless,True,4,22828,7643,0.9771368146654115,0.6243036504385441,0.0012984275817871094
M,same,2,linear,True,4,22828,7643,0.8409845958525252,0.4820957935164185,0.05211663246154785
M,same,2,tree,True,4,22828,7643,0.7535213462881598,0.4141617067132063,0.09315943717956543
M,all,2,featureless,True,4,22828,7643,0.9782502973741527,0.6463931644844907,0.0011091232299804688
M,all,2,linear,True,4,22828,7643,0.8418598064270272,0.4979372106868841,0.04896950721740723
M,all,2,tree,True,4,22828,7643,0.7517977168168765,0.4115615391491091,0.10783267021179199
F,same,3,featureless,True,4,20545,2181,1.0730750096209623,0.7320562559459319,0.0009047985076904297
F,same,3,linear,True,4,20545,2181,0.918088106820608,0.5709182815247356,0.04661393165588379
F,same,3,tree,True,4,20545,2181,0.8447399624208467,0.47191819258476314,0.09407234191894531
F,other,3,featureless,True,4,20545,2181,1.0907253980635658,0.6512381219865186,0.0008804798126220703
F,other,3,linear,True,4,20545,2181,0.9429026810982644,0.5217029434485485,0.04551339149475098
F,other,3,tree,True,4,20545,2181,0.8489510005986773,0.4501242474017914,0.08468413352966309
F,all,3,featureless,True,4,20545,2181,1.082495472515491,0.6786138297372221,0.0008447170257568359
F,all,3,linear,True,4,20545,2181,0.9280077171840762,0.5377708451167036,0.04561281204223633
