subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
Methanotroph,other,3,featureless,True,1,488,122,0.025855072,0.021663517,0.0637645721435546
Methanotroph,other,3,featureless,True,2,488,122,0.025812343,0.021435533,0.0619778633117675
Methanotroph,other,3,featureless,True,3,488,122,0.025666494,0.018373793,0.0611321926116943
"Iron, sulfur, hydrogen oxidizer",other,3,featureless,False,0,188433,79,0.026545003,0.015450168,5.101953268051148
"Iron, sulfur, hydrogen oxidizer",other,3,featureless,True,1,314,79,0.026482163,0.017097207,0.0412282943725585
"Iron, sulfur, hydrogen oxidizer",other,3,featureless,True,2,314,79,0.026602332,0.01587117,0.0383720397949218
"Iron, sulfur, hydrogen oxidizer",other,3,featureless,True,3,314,79,0.02673078,0.015529913,0.0382757186889648
Nitrogen Fixer,other,3,featureless,False,0,182430,1279,0.034017365,0.019226082,5.496575355529785
Nitrogen Fixer,other,3,featureless,True,1,5116,1279,0.034104068,0.019085042,0.6624257564544678
Nitrogen Fixer,other,3,featureless,True,2,5116,1279,0.033996273,0.019188449,0.6630873680114746
Nitrogen Fixer,other,3,featureless,True,3,5116,1279,0.03413756,0.018951438,0.6628866195678711
Methanogen or Acetogen,other,3,featureless,False,0,188796,6,0.03595596,0.013432976,7.607288837432861
Methanogen or Acetogen,other,3,featureless,True,1,24,6,0.03569277,0.016747985,0.0046494007110595
Methanogen or Acetogen,other,3,featureless,True,2,24,6,0.03628347,0.024562255,0.0043361186981201
Methanogen or Acetogen,other,3,featureless,True,3,24,6,0.036385234,0.01168414,0.0705037117004394
Heterotroph,other,3,linear,False,0,11741,35417,0.037030976,0.018849108,6480.18265914917
Methanogen or Acetogen,other,3,linear,False,0,188796,6,0.0416823,0.025122669,24383.03388595581
Methanogen or Acetogen,other,3,linear,True,1,24,6,0.035427626,0.01891968,1.1108098030090332
Methanogen or Acetogen,other,3,linear,True,2,24,6,0.036881804,0.0129891485,0.0813839435577392
Methanogen or Acetogen,other,3,linear,True,3,24,6,0.0352873,0.01168414,0.0814063549041748
Heterotroph,other,3,tree,False,0,11741,35417,0.0352576810009827,0.0158350816975647,113.4827482700348
"Iron, sulfur, hydrogen oxidizer",other,3,tree,False,0,188433,79,0.0279135669290212,0.015424633092693,3435.007026910782
"Iron, sulfur, hydrogen oxidizer",other,3,tree,True,1,314,79,0.0271630981582345,0.0144639694828876,4.684230327606201
"Iron, sulfur, hydrogen oxidizer",other,3,tree,True,2,314,79,0.0269106074558104,0.0143911686319819,4.173354864120483
"Iron, sulfur, hydrogen oxidizer",other,3,tree,True,3,314,79,0.0270577458664316,0.0138681320782165,4.024927854537964
Nitrogen Fixer,other,3,tree,False,0,182430,1279,0.0354306619962187,0.0198951460606115,3622.334197282791
Nitrogen Fixer,other,3,tree,True,1,5116,1279,0.0344172064976642,0.0202147230803791,82.37284469604492
Nitrogen Fixer,other,3,tree,True,2,5116,1279,0.0359192320306891,0.0206817871217456,78.7938003540039
Nitrogen Fixer,other,3,tree,True,3,5116,1279,0.0346670894795976,0.01909080713582,72.27413582801819
Methanotroph,other,3,tree,False,0,188216,122,0.0266006235924092,0.0196648101432608,3989.306144475937
Methanotroph,other,3,tree,True,1,488,122,0.0257460878515377,0.0218916452801258,8.167500257492065
Methanotroph,other,3,tree,True,2,488,122,0.0257118130447641,0.0175569879712814,7.124582290649414
Methanotroph,other,3,tree,True,3,488,122,0.0274610576673166,0.0136364339850842,6.97055983543396
Bacterial nitrifier,other,3,tree,False,0,185902,585,0.0304959777034829,0.017561921387832,3454.312916994095
Bacterial nitrifier,other,3,tree,True,1,2339,585,0.0343862567770089,0.0282168279826971,30.609537601470947
Bacterial nitrifier,other,3,tree,True,2,2339,585,0.0313767157231533,0.018987251482054,31.23074603080749
Bacterial nitrifier,other,3,tree,True,3,2339,585,0.0300650005451484,0.0211398974079172,29.9551215171814
Archaeal nitrifier,other,3,tree,False,0,187438,278,0.0201458111070816,0.0163659859922553,3385.4972388744354
Archaeal nitrifier,other,3,tree,True,1,1110,278,0.0193203644059972,0.014667788632106,18.40775942802429
Archaeal nitrifier,other,3,tree,True,2,1110,278,0.0211483377569402,0.0176476995572334,17.994978427886963
Archaeal nitrifier,other,3,tree,True,3,1110,278,0.0201795832642609,0.0163933080621063,15.622130393981934
Methanogen or Acetogen,other,3,tree,False,0,188796,6,0.0380927930563716,0.0130940000207937,3713.812450647354
Methanogen or Acetogen,other,3,tree,True,1,24,6,0.0456525087987612,0.0190723622217774,0.4952695369720459
Methanogen or Acetogen,other,3,tree,True,2,24,6,0.0473578928873601,0.0243027434917166,0.5543298721313477
Methanogen or Acetogen,other,3,tree,True,3,24,6,0.0358599452087319,0.0142781861986105,0.4493002891540527
Heterotroph,other,4,featureless,False,0,11741,35417,0.033858556,0.01958935,1.5689592361450195
Nitrogen Fixer,other,4,featureless,False,0,182430,1279,0.03462237,0.019489778,4.991516828536987
Nitrogen Fixer,other,4,featureless,True,1,5116,1279,0.03470433,0.01917563,0.6131243705749512
Nitrogen Fixer,other,4,featureless,True,2,5116,1279,0.034602493,0.019645734,0.6128654479980469
Nitrogen Fixer,other,4,featureless,True,3,5116,1279,0.034736086,0.019108383,0.6127169132232666
"Iron, sulfur, hydrogen oxidizer",other,4,featureless,False,0,188433,78,0.04410342,0.018859731,5.31002688407898
"Iron, sulfur, hydrogen oxidizer",other,4,featureless,True,1,314,78,0.04368907,0.020621613,0.0416231155395507
"Iron, sulfur, hydrogen oxidizer",other,4,featureless,True,2,314,78,0.04424732,0.018708669,0.039271593093872
"Iron, sulfur, hydrogen oxidizer",other,4,featureless,True,3,314,78,0.044499334,0.019112203,0.0392894744873046
Methanotroph,other,4,featureless,False,0,188216,122,0.034178507,0.02003204,5.008127450942993
Methanotroph,other,4,featureless,True,1,488,122,0.034242693,0.019953836,0.0610005855560302
Methanotroph,other,4,featureless,True,2,488,122,0.03430321,0.019581437,0.059030532836914
Methanotroph,other,4,featureless,True,3,488,122,0.03499174,0.019594958,0.0582504272460937
Bacterial nitrifier,other,4,featureless,False,0,185902,585,0.031441305,0.019627258,5.152440547943115
Bacterial nitrifier,other,4,featureless,True,1,2339,585,0.031289518,0.018881612,0.2865595817565918
Bacterial nitrifier,other,4,featureless,True,2,2339,585,0.0315599,0.020132959,0.2861635684967041
Bacterial nitrifier,other,4,featureless,True,3,2339,585,0.031489585,0.01990073,0.2866795063018799
Methanogen or Acetogen,other,4,featureless,False,0,188796,6,0.018455807,0.016674036,5.489847898483276
Methanogen or Acetogen,other,4,featureless,True,1,24,6,0.019383796,0.019989045,0.0035498142242431
Methanogen or Acetogen,other,4,featureless,True,2,24,6,0.023355352,0.025054887,0.0554602146148681
Methanogen or Acetogen,other,4,featureless,True,3,24,6,0.018119879,0.01401199,0.0033693313598632
Archaeal nitrifier,other,4,featureless,False,0,187438,277,0.022903478,0.01989378,5.028024673461914
Archaeal nitrifier,other,4,featureless,True,1,1110,277,0.021467619,0.01894896,0.1361544132232666
Archaeal nitrifier,other,4,featureless,True,2,1110,277,0.023366842,0.02054137,0.1328227519989013
Archaeal nitrifier,other,4,featureless,True,3,1110,277,0.02373402,0.020947926,0.1327216625213623
Nitrogen Fixer,other,4,linear,False,0,182430,1279,0.03703306,0.020786628,27227.50832390785
Nitrogen Fixer,other,4,linear,True,1,5116,1279,0.036342826,0.018905547,58.64911103248596
Nitrogen Fixer,other,4,linear,True,2,5116,1279,0.037890553,0.020214377,57.6041054725647
Nitrogen Fixer,other,4,linear,True,3,5116,1279,0.037816845,0.01858048,57.63720154762268
Heterotroph,other,4,linear,False,0,11741,35417,0.036710028,0.018936785,7575.260653972626
"Iron, sulfur, hydrogen oxidizer",other,4,linear,False,0,188433,78,0.045943096,0.020006925,28284.76006484032
"Iron, sulfur, hydrogen oxidizer",other,4,linear,True,1,314,78,0.04751776,0.02047101,1.415088176727295
"Iron, sulfur, hydrogen oxidizer",other,4,linear,True,2,314,78,0.0475359,0.020883173,0.601891040802002
"Iron, sulfur, hydrogen oxidizer",other,4,linear,True,3,314,78,0.047914915,0.020448526,0.6094076633453369
Heterotroph,other,4,tree,False,0,11741,35417,0.0349057211074999,0.0159378631981163,111.65174198150636
Methanotroph,other,4,tree,False,0,188216,122,0.0348805393715989,0.0190872546395646,3687.848559617996
Methanotroph,other,4,tree,True,1,488,122,0.0343705311118559,0.0191929424701377,8.698359251022339
Methanotroph,other,4,tree,True,2,488,122,0.0353295668116993,0.0185541489983255,8.187274694442749
Methanotroph,other,4,tree,True,3,488,122,0.0362590687802692,0.017056525175576,7.796903610229492
Nitrogen Fixer,other,4,tree,False,0,182430,1279,0.0359781125807466,0.0206831234107134,3641.3626625537872
Nitrogen Fixer,other,4,tree,True,1,5116,1279,0.0351802015932784,0.0205448843836609,82.23464322090149
Nitrogen Fixer,other,4,tree,True,2,5116,1279,0.0375274141592476,0.0199405457483738,78.85865950584412
Nitrogen Fixer,other,4,tree,True,3,5116,1279,0.0353304681012132,0.0198584590308292,72.55807757377625
"Iron, sulfur, hydrogen oxidizer",other,4,tree,False,0,188433,78,0.0470044261837487,0.021627907361069,3724.378310918808
"Iron, sulfur, hydrogen oxidizer",other,4,tree,True,1,314,78,0.0453427043532125,0.0199689725413918,4.440387487411499
"Iron, sulfur, hydrogen oxidizer",other,4,tree,True,2,314,78,0.0447874108365461,0.0193324570137968,4.721944093704224
"Iron, sulfur, hydrogen oxidizer",other,4,tree,True,3,314,78,0.0449961929180464,0.0190027142566282,4.572180509567261
Methanogen or Acetogen,other,4,tree,False,0,188796,6,0.0189271422564339,0.0170271396318293,3035.518033504486
Methanogen or Acetogen,other,4,tree,True,1,24,6,0.0300256515683533,0.0147191556170582,0.5907630920410156
Methanogen or Acetogen,other,4,tree,True,2,24,6,0.0990966767395705,0.1053310381248593,0.3715472221374511
Methanogen or Acetogen,other,4,tree,True,3,24,6,0.0193939628758095,0.0136885937218638,0.3279933929443359
Bacterial nitrifier,other,4,tree,False,0,185902,585,0.0321366628364433,0.0172150419130132,3893.7132580280304
Bacterial nitrifier,other,4,tree,True,1,2339,585,0.0365678238018025,0.0302439159651423,42.226624488830566
Bacterial nitrifier,other,4,tree,True,2,2339,585,0.0588117738396557,0.0226356674605362,45.75043606758118
Bacterial nitrifier,other,4,tree,True,3,2339,585,0.0320334537653871,0.0221441267076413,42.24485778808594
Archaeal nitrifier,other,4,tree,False,0,187438,277,0.0199108970456131,0.0167360642467464,4026.9092030525208
Archaeal nitrifier,other,4,tree,True,1,1110,277,0.0209375797757967,0.0181299636011618,22.86732792854309
Archaeal nitrifier,other,4,tree,True,2,1110,277,0.0211707877109322,0.018493818223465,22.43286681175232
Archaeal nitrifier,other,4,tree,True,3,1110,277,0.0199545298886945,0.0168106005496212,19.988431930541992
Methanogen or Acetogen,other,5,featureless,False,0,188796,6,0.019689614,0.019752381,4.236434459686279
Methanogen or Acetogen,other,5,featureless,True,1,24,6,0.02127277,0.02306739,0.0024104118347167
Methanogen or Acetogen,other,5,featureless,True,2,24,6,0.02631282,0.023302339,0.0023667812347412
Methanogen or Acetogen,other,5,featureless,True,3,24,6,0.018748755,0.017090335,0.0022196769714355
Archaeal nitrifier,other,5,featureless,False,0,187438,277,0.022040939,0.020549558,4.248412370681763
Archaeal nitrifier,other,5,featureless,True,1,1110,277,0.020621175,0.018469363,0.0914525985717773
Archaeal nitrifier,other,5,featureless,True,2,1110,277,0.02250053,0.021152701,0.0755884647369384
Archaeal nitrifier,other,5,featureless,True,3,1110,277,0.022865102,0.021615017,0.0804598331451416
Heterotroph,other,5,featureless,False,0,11741,35417,0.03410372,0.019666838,3.561662435531616
Nitrogen Fixer,other,5,featureless,False,0,182430,1279,0.035745483,0.020536155,6.951584577560425
Nitrogen Fixer,other,5,featureless,True,1,5116,1279,0.03584387,0.020241734,0.6850242614746094
Nitrogen Fixer,other,5,featureless,True,2,5116,1279,0.035721224,0.020504672,0.6751787662506104
Nitrogen Fixer,other,5,featureless,True,3,5116,1279,0.03588141,0.020064,0.678687334060669
Bacterial nitrifier,other,5,featureless,False,0,185902,584,0.037179932,0.019934727,5.007854223251343
Bacterial nitrifier,other,5,featureless,True,1,2339,584,0.037135206,0.019624535,0.2809398174285888
Bacterial nitrifier,other,5,featureless,True,2,2339,584,0.037224658,0.020401072,0.2813332080841064
Bacterial nitrifier,other,5,featureless,True,3,2339,584,0.037197318,0.020152912,0.2807948589324951
"Iron, sulfur, hydrogen oxidizer",other,5,featureless,False,0,188433,78,0.035361636,0.017701272,5.164629459381104
"Iron, sulfur, hydrogen oxidizer",other,5,featureless,True,1,314,78,0.03487659,0.018276738,0.0404882431030273
"Iron, sulfur, hydrogen oxidizer",other,5,featureless,True,2,314,78,0.035531454,0.018386088,0.0375556945800781
"Iron, sulfur, hydrogen oxidizer",other,5,featureless,True,3,314,78,0.03582968,0.018640121,0.0374929904937744
Methanotroph,other,5,featureless,False,0,188216,122,0.02920662,0.020517273,5.261722564697266
Methanotroph,other,5,featureless,True,1,488,122,0.029247075,0.020941904,0.0645580291748046
Methanotroph,other,5,featureless,True,2,488,122,0.029287575,0.021128133,0.0617287158966064
Methanotroph,other,5,featureless,True,3,488,122,0.029833378,0.020206414,0.060737133026123
Heterotroph,other,5,linear,False,0,11741,35417,0.036837935,0.019159442,7665.887424945831
Methanogen or Acetogen,other,5,linear,False,0,188796,6,0.024958812,0.02548491,27156.569396018986
Methanogen or Acetogen,other,5,linear,True,1,24,6,0.022118762,0.021428946,1.0953660011291504
Methanogen or Acetogen,other,5,linear,True,2,24,6,0.020186037,0.019308554,0.0849642753601074
Methanogen or Acetogen,other,5,linear,True,3,24,6,0.021040699,0.01755245,0.0847895145416259
Heterotroph,other,5,tree,False,0,11741,35417,0.0350778664268431,0.0156671349747195,94.86828017234802
Archaeal nitrifier,other,5,tree,False,0,187438,277,0.0190934462559347,0.0160949715887035,2627.5549805164337
Archaeal nitrifier,other,5,tree,True,1,1110,277,0.0200993028546051,0.0176503687968152,19.0896053314209
Archaeal nitrifier,other,5,tree,True,2,1110,277,0.0203287349590197,0.0180142234191185,19.71043038368225
Archaeal nitrifier,other,5,tree,True,3,1110,277,0.0191360285010822,0.0161695078915783,17.55858278274536
Methanogen or Acetogen,other,5,tree,False,0,188796,6,0.0198539708702305,0.0194134059974766,2461.860780954361
Methanogen or Acetogen,other,5,tree,True,1,24,6,0.021276851788473,0.0109925798606127,0.627225399017334
Methanogen or Acetogen,other,5,tree,True,2,24,6,0.021441009579957,0.0163268418982625,0.3603878021240234
Methanogen or Acetogen,other,5,tree,True,3,24,6,0.020311629658065,0.0152260696049779,0.3251657485961914
"Iron, sulfur, hydrogen oxidizer",other,5,tree,False,0,188433,78,0.038124027566668,0.0177801540121436,2781.507743835449
"Iron, sulfur, hydrogen oxidizer",other,5,tree,True,1,314,78,0.0363227533307558,0.0173844825476408,4.210186958312988
"Iron, sulfur, hydrogen oxidizer",other,5,tree,True,2,314,78,0.0361713174517057,0.0179781788028776,4.171114921569824
"Iron, sulfur, hydrogen oxidizer",other,5,tree,True,3,314,78,0.038189697687202,0.0178383542224764,4.073967933654785
Bacterial nitrifier,other,5,tree,False,0,185902,584,0.0380440300512818,0.0175271653606699,2640.205641269684
Bacterial nitrifier,other,5,tree,True,1,2339,584,0.0400612998626058,0.0305201658109997,32.09112548828125
Bacterial nitrifier,other,5,tree,True,2,2339,584,0.0388737231720869,0.0197003246649051,35.067537784576416
Bacterial nitrifier,other,5,tree,True,3,2339,584,0.0372080701295346,0.0215895226891294,32.75828981399536
Methanotroph,other,5,tree,False,0,188216,122,0.0303063757494103,0.0216480743961048,2683.1921014785767
Methanotroph,other,5,tree,True,1,488,122,0.0293348053317372,0.0213173301890492,6.118558406829834
Methanotroph,other,5,tree,True,2,488,122,0.0301051623533335,0.0192761000136191,6.183466911315918
Methanotroph,other,5,tree,True,3,488,122,0.0309967968272635,0.0173645717586623,5.968731641769409
Nitrogen Fixer,other,5,tree,False,0,182430,1279,0.037056359593324,0.0216445631935185,2669.8913972377777
Nitrogen Fixer,other,5,tree,True,1,5116,1279,0.0362265829000586,0.0212525104179864,66.90911197662354
Nitrogen Fixer,other,5,tree,True,2,5116,1279,0.0377377212610199,0.021371975380632,73.71080780029297
Nitrogen Fixer,other,5,tree,True,3,5116,1279,0.0363770221079511,0.020437322717317,70.47863531112671
Methanotroph,all,1,featureless,False,0,188704,122,0.033466592,0.021696217,3.2863540649414062
Methanotroph,all,1,featureless,True,1,488,122,0.03332428,0.022797205,0.0280420780181884
Methanotroph,all,1,featureless,True,1,188216,122,0.03346665,0.021695606,8.474672317504883
Methanotroph,all,1,featureless,True,2,488,122,0.03339147,0.021951718,0.0274112224578857
Methanotroph,all,1,featureless,True,2,188216,122,0.033466928,0.021692693,8.522752523422241
Methanotroph,all,1,featureless,True,3,488,122,0.033798903,0.019880846,0.0276923179626464
Methanotroph,all,1,featureless,True,3,188216,122,0.03346633,0.021698978,8.518179655075073
Nitrogen Fixer,all,1,featureless,False,0,187546,1280,0.0336623,0.019496132,3.515333414077759
Nitrogen Fixer,all,1,featureless,True,1,5116,1280,0.033773284,0.019013647,0.2888710498809814
Nitrogen Fixer,all,1,featureless,True,1,182430,1280,0.033661623,0.0195016,8.323960065841675
Nitrogen Fixer,all,1,featureless,True,2,5116,1280,0.033710502,0.019295428,0.2890710830688476
Nitrogen Fixer,all,1,featureless,True,2,182430,1280,0.03365965,0.019515138,8.32357668876648
Nitrogen Fixer,all,1,featureless,True,3,5116,1280,0.03371787,0.019272927,0.2889444828033447
Nitrogen Fixer,all,1,featureless,True,3,182430,1280,0.03366447,0.019478679,8.326754331588745
Heterotroph,all,1,featureless,False,0,153409,35417,0.03456668,0.01940844,5.111562252044678
Heterotroph,all,1,featureless,True,1,141668,35417,0.034566727,0.019431042,9.08576512336731
Heterotroph,all,1,featureless,True,1,11741,35417,0.034567557,0.019224508,1.965012788772583
Heterotroph,all,1,featureless,True,2,141668,35417,0.03456671,0.019425835,9.065383911132812
Heterotroph,all,1,featureless,True,2,11741,35417,0.03456736,0.01954413,1.9652259349823
Heterotroph,all,1,featureless,True,3,141668,35417,0.034566674,0.019402988,8.994545459747314
Heterotroph,all,1,featureless,True,3,11741,35417,0.034570493,0.019742128,1.8398597240448
Methanogen or Acetogen,all,1,featureless,False,0,188820,6,0.058669508,0.028692666,4.172097444534302
Methanogen or Acetogen,all,1,featureless,True,1,24,6,0.060895454,0.021615736,0.0018467903137207
Methanogen or Acetogen,all,1,featureless,True,1,188796,6,0.058669295,0.028692666,10.226916313171388
Methanogen or Acetogen,all,1,featureless,True,2,24,6,0.05754408,0.03060168,0.0018510818481445
Methanogen or Acetogen,all,1,featureless,True,2,188796,6,0.05866955,0.028692666,10.28400707244873
Methanogen or Acetogen,all,1,featureless,True,3,24,6,0.058190808,0.028692666,0.0018777847290039
Methanogen or Acetogen,all,1,featureless,True,3,188796,6,0.058669414,0.028692666,10.270776748657228
"Iron, sulfur, hydrogen oxidizer",all,1,featureless,False,0,188747,79,0.026315406,0.021302141,4.00477147102356
"Iron, sulfur, hydrogen oxidizer",all,1,featureless,True,1,314,79,0.026429681,0.020480048,0.0239303112030029
"Iron, sulfur, hydrogen oxidizer",all,1,featureless,True,1,188433,79,0.02631542,0.021302588,10.56591534614563
"Iron, sulfur, hydrogen oxidizer",all,1,featureless,True,2,314,79,0.026306702,0.020913709,0.021822452545166
"Iron, sulfur, hydrogen oxidizer",all,1,featureless,True,2,188433,79,0.026315372,0.02130093,10.52573823928833
"Iron, sulfur, hydrogen oxidizer",all,1,featureless,True,3,314,79,0.026304401,0.020715892,0.0218133926391601
"Iron, sulfur, hydrogen oxidizer",all,1,featureless,True,3,188433,79,0.026315542,0.021306679,10.513344526290894
Bacterial nitrifier,all,1,featureless,False,0,188241,585,0.029934773,0.020338802,4.09574818611145
Bacterial nitrifier,all,1,featureless,True,1,2339,585,0.02989123,0.02010851,0.1624035835266113
Bacterial nitrifier,all,1,featureless,True,1,185902,585,0.029933555,0.020331612,10.44818377494812
Bacterial nitrifier,all,1,featureless,True,2,2339,585,0.030211993,0.021572035,0.1609437465667724
Bacterial nitrifier,all,1,featureless,True,2,185902,585,0.029935729,0.02034443,10.374057054519652
Bacterial nitrifier,all,1,featureless,True,3,2339,585,0.030054,0.020991504,0.160841703414917
Bacterial nitrifier,all,1,featureless,True,3,185902,585,0.029934881,0.020339446,10.36235785484314
Archaeal nitrifier,all,1,featureless,False,0,188548,278,0.02547971,0.019916426,3.7764196395874015
Archaeal nitrifier,all,1,featureless,True,1,1110,278,0.026245104,0.020608466,0.0716185569763183
Archaeal nitrifier,all,1,featureless,True,1,187438,278,0.025478972,0.019914877,9.664575576782228
Archaeal nitrifier,all,1,featureless,True,2,1110,278,0.025291592,0.019515898,0.0693888664245605
Archaeal nitrifier,all,1,featureless,True,2,187438,278,0.025484042,0.019925531,9.709107398986816
Archaeal nitrifier,all,1,featureless,True,3,1110,278,0.026351096,0.02081104,0.0689399242401123
Archaeal nitrifier,all,1,featureless,True,3,187438,278,0.025477702,0.01991221,9.702476501464844
Heterotroph,all,1,linear,False,0,153409,35417,0.03230736,0.016183427,20375.41661643982
Heterotroph,all,1,tree,False,0,153409,35417,0.0337290964210087,0.0180885232332926,2875.6277871131897
Heterotroph,all,1,tree,True,1,141668,35417,0.0322789692781064,0.0160471227116506,2667.915351867676
Heterotroph,all,1,tree,True,1,11741,35417,0.0339130200790164,0.0166500460701154,221.09932160377505
Heterotroph,all,1,tree,True,2,141668,35417,0.0322665237794495,0.016075704989061,2737.045624732971
Heterotroph,all,1,tree,True,2,11741,35417,0.0337640425974885,0.0165344578618438,183.768372297287
Heterotroph,all,1,tree,True,3,141668,35417,0.0322500372404487,0.0160590585902029,2757.51292347908
Heterotroph,all,1,tree,True,3,11741,35417,0.0334670988526137,0.0174349585391159,202.71168661117557
Nitrogen Fixer,all,1,tree,False,0,187546,1280,0.0341561374880343,0.019520653575318,3377.5073897838597
Nitrogen Fixer,all,1,tree,True,1,5116,1280,0.0344536597542704,0.017131221669499,84.91469669342041
Nitrogen Fixer,all,1,tree,True,1,182430,1280,0.03248615697376,0.0187719981681961,3440.762229204178
Nitrogen Fixer,all,1,tree,True,2,5116,1280,0.0342861975343596,0.0203306092078492,79.8780026435852
Nitrogen Fixer,all,1,tree,True,2,182430,1280,0.0323678560911087,0.0184552203863859,3419.996815681457
Nitrogen Fixer,all,1,tree,True,3,5116,1280,0.0338948039653909,0.018270450414478,83.76539421081543
Nitrogen Fixer,all,1,tree,True,3,182430,1280,0.0324007379650117,0.0186199704128624,3383.5659050941467
Methanotroph,all,1,tree,False,0,188704,122,0.0331159825766953,0.0215167258866131,2587.8160803318024
Methanotroph,all,1,tree,True,1,488,122,0.033718984976792,0.0216145133836898,6.2216620445251465
Methanotroph,all,1,tree,True,1,188216,122,0.0315778376230688,0.0189883173623304,2758.407192468643
Methanotroph,all,1,tree,True,2,488,122,0.0334944931963583,0.0215167258866131,5.484837055206299
Methanotroph,all,1,tree,True,2,188216,122,0.0313564051630974,0.0166864799725825,2793.688285112381
Methanotroph,all,1,tree,True,3,488,122,0.0339559512033884,0.01904472252222,6.611018419265747
Methanotroph,all,1,tree,True,3,188216,122,0.0315872518582132,0.0189240279552385,2792.822451591492
Archaeal nitrifier,all,1,tree,False,0,188548,278,0.0236376380683162,0.016106406231524,4828.593165397644
Archaeal nitrifier,all,1,tree,True,1,1110,278,0.0224876908208828,0.0106744660626505,20.40383124351501
Archaeal nitrifier,all,1,tree,True,1,187438,278,0.0219811554427698,0.0093310729418767,4966.8382387161255
Archaeal nitrifier,all,1,tree,True,2,1110,278,0.0249612455263956,0.018844635208853,22.942790031433105
Archaeal nitrifier,all,1,tree,True,2,187438,278,0.021969496650997,0.0093310729418767,4878.40532374382
Archaeal nitrifier,all,1,tree,True,3,1110,278,0.0240398915570008,0.0168437028754997,22.16251850128174
Archaeal nitrifier,all,1,tree,True,3,187438,278,0.0219860385230415,0.0093125430269508,4576.195179224014
"Iron, sulfur, hydrogen oxidizer",all,1,tree,False,0,188747,79,0.0259600616044548,0.0190545941802734,4042.6490285396576
"Iron, sulfur, hydrogen oxidizer",all,1,tree,True,1,314,79,0.0323997450791272,0.0253564933470872,6.064363241195679
"Iron, sulfur, hydrogen oxidizer",all,1,tree,True,1,188433,79,0.0230094213902728,0.017478674599628,4192.125000476837
"Iron, sulfur, hydrogen oxidizer",all,1,tree,True,2,314,79,0.0360273306708392,0.019571608620811,4.81347131729126
"Iron, sulfur, hydrogen oxidizer",all,1,tree,True,2,188433,79,0.0230001330464682,0.0175190010197132,4190.026232719421
"Iron, sulfur, hydrogen oxidizer",all,1,tree,True,3,314,79,0.0266934671725302,0.0178612924714008,4.551795244216919
"Iron, sulfur, hydrogen oxidizer",all,1,tree,True,3,188433,79,0.0229238820672442,0.0170456397416372,4173.150254011154
Bacterial nitrifier,all,1,tree,False,0,188241,585,0.0302595569547237,0.0173496529339468,3987.457404375076
Bacterial nitrifier,all,1,tree,True,1,2339,585,0.0313980589750703,0.023758252777613,40.85587286949158
Bacterial nitrifier,all,1,tree,True,1,185902,585,0.0272562435263288,0.0124368334005916,4083.578963518143
Bacterial nitrifier,all,1,tree,True,2,2339,585,0.0300310456909499,0.020878730066201,46.419764280319214
Bacterial nitrifier,all,1,tree,True,2,185902,585,0.0273139755566498,0.0127077816923701,4135.995803117752
Bacterial nitrifier,all,1,tree,True,3,2339,585,0.0305127875090315,0.0198460407029643,46.99785137176514
Bacterial nitrifier,all,1,tree,True,3,185902,585,0.0272586165674902,0.0124765487876042,4141.347218036652
Methanogen or Acetogen,all,1,tree,False,0,188820,6,0.0588011897396951,0.0267508566647603,3627.5144653320312
Methanogen or Acetogen,all,1,tree,True,1,24,6,0.0588447906019604,0.0280853051226586,0.4056234359741211
Methanogen or Acetogen,all,1,tree,True,1,188796,6,0.0578855335005771,0.0309635271260049,3752.028020143509
Methanogen or Acetogen,all,1,tree,True,2,24,6,0.063703166558779,0.0617331008834298,0.4046590328216553
Methanogen or Acetogen,all,1,tree,True,2,188796,6,0.0578855335005771,0.0309635271260049,3833.772077322006
Methanogen or Acetogen,all,1,tree,True,3,24,6,0.0611475679629678,0.0591039676219224,0.479088544845581
Methanogen or Acetogen,all,1,tree,True,3,188796,6,0.0578855335005771,0.0309635271260049,3779.626294851303
Methanogen or Acetogen,all,2,featureless,False,0,188820,6,0.05464946,0.025317803,4.049099206924439
Methanogen or Acetogen,all,2,featureless,True,1,24,6,0.05689901,0.020117085,0.0019798278808593
Methanogen or Acetogen,all,2,featureless,True,1,188796,6,0.054649256,0.025317803,10.58864688873291
Methanogen or Acetogen,all,2,featureless,True,2,24,6,0.05358416,0.032401092,0.0019290447235107
Methanogen or Acetogen,all,2,featureless,True,2,188796,6,0.05464951,0.025317803,10.50877046585083
Methanogen or Acetogen,all,2,featureless,True,3,24,6,0.054179806,0.026613053,0.0018379688262939
Methanogen or Acetogen,all,2,featureless,True,3,188796,6,0.054649375,0.025317803,10.480831384658812
Bacterial nitrifier,all,2,featureless,False,0,188241,585,0.030890055,0.019350879,3.967216730117798
Bacterial nitrifier,all,2,featureless,True,1,2339,585,0.030845331,0.019025922,0.154982328414917
Bacterial nitrifier,all,2,featureless,True,1,185902,585,0.030888962,0.019342758,9.978328227996826
Bacterial nitrifier,all,2,featureless,True,2,2339,585,0.031104594,0.02032995,0.1558003425598144
Bacterial nitrifier,all,2,featureless,True,2,185902,585,0.030890891,0.01935707,10.122031688690186
Bacterial nitrifier,all,2,featureless,True,3,2339,585,0.030991504,0.019938424,0.1536860466003418
Bacterial nitrifier,all,2,featureless,True,3,185902,585,0.030890198,0.019351952,9.969141721725464
