subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
drp,other,4,linear,False,0,172616,3242,0.034370035,0.028089747,27453.686765670776
eag,other,4,linear,False,0,178065,2152,0.029177489,0.021148123,27297.23537182808
eag,other,4,linear,True,1,8608,2152,0.028206732,0.020648729,159.62484002113342
eag,other,4,linear,True,2,8608,2152,0.027651316,0.019524448,158.4925389289856
eag,other,4,linear,True,3,8608,2152,0.02806631,0.02063482,158.46048307418823
dim,other,4,linear,False,0,129759,11813,0.027077576,0.016213702,19141.83329033852
dim,other,4,linear,True,1,47253,11813,0.02775288,0.01603831,7155.364601612091
ant,other,4,linear,False,0,184780,809,0.03588519,0.031004587,27642.183921337128
ant,other,4,linear,True,1,3236,809,0.032474317,0.027071573,25.47700381278992
ant,other,4,linear,True,2,3236,809,0.034077216,0.029032804,24.400271892547607
ant,other,4,linear,True,3,3236,809,0.035765357,0.030270282,24.422445058822632
ant,other,4,tree,False,0,184780,809,0.0301067047769873,0.0248252159040237,4779.318912744522
ant,other,4,tree,True,1,3236,809,0.0279938524370376,0.0237748690117998,74.24048519134521
ant,other,4,tree,True,2,3236,809,0.0301402627631169,0.0282751684319006,64.5601909160614
ant,other,4,tree,True,3,3236,809,0.034631291610225,0.0247940087300973,76.80606722831726
dim,other,4,tree,False,0,129759,11813,0.0267624549032194,0.0189285608595398,3484.976493358612
dim,other,4,tree,True,1,47253,11813,0.0276184057639723,0.0161936032786015,1282.149320602417
dim,other,4,tree,True,2,47253,11813,0.0280152552401244,0.016076202533814,1255.789472579956
dim,other,4,tree,True,3,47253,11813,0.0279632196425183,0.016495777445558,1209.989731311798
win,other,4,tree,False,0,186207,524,0.0197141627689299,0.0136500946246087,3330.542508125305
win,other,4,tree,True,1,2095,524,0.0214359490583298,0.0128625926037503,36.03601431846619
win,other,4,tree,True,2,2095,524,0.0216189084009184,0.0156148336827754,37.411699056625366
win,other,4,tree,True,3,2095,524,0.0220916034404584,0.0149390170235079,31.81850290298462
sro,other,4,tree,False,0,142240,9317,0.0243132275168621,0.0158164411414381,2691.855416536331
sro,other,4,tree,True,1,37268,9317,0.02561952093521,0.0155030090357484,642.2298390865326
sro,other,4,tree,True,2,37268,9317,0.0256663168326821,0.0156454028716931,682.4679427146912
sro,other,4,tree,True,3,37268,9317,0.0260670786297178,0.0156199769362543,690.6353671550751
qme,other,4,tree,False,0,139289,9907,0.0565522608447675,0.0263673399773505,3013.541659116745
qme,other,4,tree,True,1,39629,9907,0.0568709942638098,0.0267501870804443,850.9000024795532
qme,other,4,tree,True,2,39629,9907,0.0565275630262903,0.026387008523505,837.7279133796692
qme,other,4,tree,True,3,39629,9907,0.0567771181233462,0.0265886656811926,862.4301397800446
eag,other,4,tree,False,0,178065,2152,0.0274143030913446,0.0202694223099091,3810.8479659557343
eag,other,4,tree,True,1,8608,2152,0.0293938691588923,0.0205774862670797,176.08663082122803
eag,other,4,tree,True,2,8608,2152,0.0276581303356201,0.0192655258723739,152.3837912082672
eag,other,4,tree,True,3,8608,2152,0.0273210284509006,0.0194585960642201,172.67611980438232
drp,other,4,tree,False,0,172616,3242,0.0318766191721645,0.0286725612868709,3841.8736984729767
drp,other,4,tree,True,1,12968,3242,0.0393096947592628,0.0275711345021769,273.2649474143982
drp,other,4,tree,True,2,12968,3242,0.0341411234144688,0.0275312793129738,274.6283051967621
drp,other,4,tree,True,3,12968,3242,0.0333630938199283,0.0278055370342116,259.71189427375793
dim,other,5,featureless,False,0,129759,11813,0.026989821,0.020455532,3.4955620765686035
dim,other,5,featureless,True,1,47253,11813,0.027017692,0.020524573,4.006049394607544
dim,other,5,featureless,True,2,47253,11813,0.026963111,0.020393167,3.1036925315856934
dim,other,5,featureless,True,3,47253,11813,0.027035138,0.020563351,3.105057716369629
ant,other,5,featureless,False,0,184780,809,0.024476929,0.024790257,4.339824199676514
ant,other,5,featureless,True,1,3236,809,0.023967633,0.024268307,0.4161829948425293
ant,other,5,featureless,True,2,3236,809,0.02593647,0.026283216,0.4171240329742431
ant,other,5,featureless,True,3,3236,809,0.024596348,0.024912566,0.4145951271057129
drp,other,5,featureless,False,0,172616,3242,0.030189628,0.030989379,4.129314422607422
drp,other,5,featureless,True,1,12968,3242,0.030010257,0.030808728,1.013451099395752
drp,other,5,featureless,True,2,12968,3242,0.02992775,0.030725628,1.0212671756744385
drp,other,5,featureless,True,3,12968,3242,0.030410817,0.031212121,0.9031915664672852
eag,other,5,featureless,False,0,178065,2152,0.027691288,0.021374749,4.219152450561523
eag,other,5,featureless,True,1,8608,2152,0.02769427,0.02138135,0.6870231628417969
eag,other,5,featureless,True,2,8608,2152,0.027570195,0.021105671,0.6721336841583252
eag,other,5,featureless,True,3,8608,2152,0.027680647,0.021351172,0.6723089218139648
sro,other,5,featureless,False,0,142240,9317,0.02358933,0.017200693,3.612501621246338
sro,other,5,featureless,True,1,37268,9317,0.02356388,0.01712948,2.878838539123535
sro,other,5,featureless,True,2,37268,9317,0.023584157,0.01718764,2.879379749298096
sro,other,5,featureless,True,3,37268,9317,0.023575304,0.017162308,2.871665000915528
qme,other,5,featureless,False,0,139289,9907,0.05559651,0.023432657,3.569316864013672
qme,other,5,featureless,True,1,39629,9907,0.055541568,0.02339046,3.0497641563415527
qme,other,5,featureless,True,2,39629,9907,0.055531733,0.023388974,3.0527877807617188
qme,other,5,featureless,True,3,39629,9907,0.05563391,0.023450268,2.9963595867156982
win,other,5,featureless,False,0,186207,523,0.021960339,0.016337486,7.640216112136841
win,other,5,featureless,True,1,2095,523,0.02193523,0.016628996,0.3121523857116699
win,other,5,featureless,True,2,2095,523,0.021940334,0.016480125,0.3733751773834228
win,other,5,featureless,True,3,2095,523,0.021952966,0.016401174,0.3708739280700683
dim,other,5,linear,False,0,129759,11813,0.026965419,0.016214464,24575.52686905861
win,other,5,linear,False,0,186207,523,0.019874934,0.013559487,26877.4813683033
win,other,5,linear,True,1,2095,523,0.021196542,0.01372925,12.01944136619568
win,other,5,linear,True,2,2095,523,0.019310419,0.014083661,11.036177396774292
win,other,5,linear,True,3,2095,523,0.02163238,0.013760788,11.017911195755005
sro,other,5,linear,False,0,142240,9317,0.025084635,0.01564813,27921.60530138016
ant,other,5,tree,False,0,184780,809,0.0302053787825087,0.0259019326129791,2447.930463075638
ant,other,5,tree,True,1,3236,809,0.0282633578795489,0.024003781115721,43.33653235435486
ant,other,5,tree,True,2,3236,809,0.0306071205076792,0.0289568514751746,38.12441253662109
ant,other,5,tree,True,3,3236,809,0.026354662165313,0.0246340773609714,44.41724872589111
dim,other,5,tree,False,0,129759,11813,0.0266476134990708,0.0187949644988564,2575.9301676750183
dim,other,5,tree,True,1,47253,11813,0.027791933945106,0.0161994566409829,985.0810616016388
dim,other,5,tree,True,2,47253,11813,0.0279467655754296,0.0160321130694585,960.448807001114
dim,other,5,tree,True,3,47253,11813,0.0273573305034771,0.0165068961827305,930.1266438961028
drp,other,5,tree,False,0,172616,3242,0.0322916716392854,0.0290406425457122,3027.1121737957
drp,other,5,tree,True,1,12968,3242,0.0357608847579798,0.0268620720348252,215.0251474380493
drp,other,5,tree,True,2,12968,3242,0.0342217104799216,0.0280241926565186,218.69380068778992
drp,other,5,tree,True,3,12968,3242,0.0332665492497815,0.0287189444549511,207.91208839416504
eag,other,5,tree,False,0,178065,2152,0.0274852570517325,0.0203775417468466,3391.6896274089813
eag,other,5,tree,True,1,8608,2152,0.0287163844515447,0.0200368714065436,137.489732503891
eag,other,5,tree,True,2,8608,2152,0.0270207478952378,0.0194711753277553,117.6151249408722
eag,other,5,tree,True,3,8608,2152,0.0271748653981448,0.0193621557329375,133.07313060760498
qme,other,5,tree,False,0,139289,9907,0.0564725112908912,0.027142386233634,3008.8873496055603
qme,other,5,tree,True,1,39629,9907,0.0565972725535326,0.0270440522654946,835.5018198490143
qme,other,5,tree,True,2,39629,9907,0.0564955781415191,0.0271598161687539,825.1960282325745
qme,other,5,tree,True,3,39629,9907,0.0564633178644603,0.0272006771743383,847.0357403755188
win,other,5,tree,False,0,186207,523,0.0200035896277587,0.0138500196823464,3477.7231760025024
win,other,5,tree,True,1,2095,523,0.0206326587174664,0.0146697310576169,37.304683685302734
win,other,5,tree,True,2,2095,523,0.0219879712222739,0.0160075787930018,38.801292181015015
win,other,5,tree,True,3,2095,523,0.0220621292759902,0.0161439072225135,32.91075897216797
sro,other,5,tree,False,0,142240,9317,0.0244615019806342,0.0159777685631033,2696.456074953079
sro,other,5,tree,True,1,37268,9317,0.0259055861503196,0.0155471052092872,638.50217628479
sro,other,5,tree,True,2,37268,9317,0.0258696075406971,0.0156607710795079,677.250471830368
sro,other,5,tree,True,3,37268,9317,0.0266794932268726,0.0156956729649351,685.1460230350494
ant,all,1,featureless,False,0,188016,810,0.024036776,0.024205893,4.181238412857056
ant,all,1,featureless,True,1,3236,810,0.023660967,0.023820054,0.199312686920166
ant,all,1,featureless,True,1,184780,810,0.024049195,0.024218637,10.098412036895752
ant,all,1,featureless,True,2,3236,810,0.024391983,0.024570286,0.1977341175079345
ant,all,1,featureless,True,2,184780,810,0.024042852,0.02421213,10.091171979904177
ant,all,1,featureless,True,3,3236,810,0.024030352,0.0241993,0.2043087482452392
ant,all,1,featureless,True,3,184780,810,0.024054416,0.024223994,10.085031747817991
dim,all,1,featureless,False,0,177012,11814,0.026078988,0.018313615,4.434155702590942
dim,all,1,featureless,True,1,47253,11814,0.026077908,0.01830971,3.0184326171875
dim,all,1,featureless,True,1,129759,11814,0.026065296,0.018268228,7.507097959518433
dim,all,1,featureless,True,2,47253,11814,0.026034089,0.018184785,3.014174461364746
dim,all,1,featureless,True,2,129759,11814,0.026073584,0.018294752,7.506407499313354
dim,all,1,featureless,True,3,47253,11814,0.026108576,0.018406468,3.0138185024261475
dim,all,1,featureless,True,3,129759,11814,0.026086098,0.018334892,7.480974912643433
sro,all,1,featureless,False,0,179508,9318,0.0235475,0.016572772,3.446721076965332
sro,all,1,featureless,True,1,37268,9318,0.023571227,0.016655639,1.9661741256713867
sro,all,1,featureless,True,1,142240,9318,0.023552118,0.016588418,6.717495441436768
sro,all,1,featureless,True,2,37268,9318,0.023527289,0.01649085,1.967888593673706
sro,all,1,featureless,True,2,142240,9318,0.023545206,0.016561484,6.720932483673096
sro,all,1,featureless,True,3,37268,9318,0.023553558,0.016596826,1.9641423225402832
sro,all,1,featureless,True,3,142240,9318,0.02354795,0.016573118,6.72434401512146
qme,all,1,featureless,False,0,178918,9908,0.052432004,0.020336876,4.212936162948608
qme,all,1,featureless,True,1,39629,9908,0.05238653,0.020329831,2.536919593811035
qme,all,1,featureless,True,1,139289,9908,0.05243597,0.020344518,7.985909461975098
qme,all,1,featureless,True,2,39629,9908,0.05239097,0.020337906,2.5280911922454834
qme,all,1,featureless,True,2,139289,9908,0.052422862,0.020322327,7.963793754577637
qme,all,1,featureless,True,3,39629,9908,0.052364733,0.020311095,2.529171943664551
qme,all,1,featureless,True,3,139289,9908,0.05244454,0.020343969,7.915263414382935
sro,all,1,linear,False,0,179508,9318,0.022491964,0.0140378885,24910.92954277992
eag,all,1,featureless,False,0,186673,2153,0.027272977,0.02066773,4.012725830078125
eag,all,1,featureless,True,1,8608,2153,0.027348936,0.02082585,0.5434753894805908
eag,all,1,featureless,True,1,178065,2153,0.027273912,0.020669894,9.82050347328186
eag,all,1,featureless,True,2,8608,2153,0.02756263,0.021188237,0.5377676486968994
eag,all,1,featureless,True,2,178065,2153,0.027275506,0.020673579,9.787710189819336
eag,all,1,featureless,True,3,8608,2153,0.027228532,0.020574976,0.53285813331604
eag,all,1,featureless,True,3,178065,2153,0.027280169,0.020684356,9.78041958808899
drp,all,1,featureless,False,0,185584,3242,0.028175607,0.02887766,3.8329687118530273
drp,all,1,featureless,True,1,12968,3242,0.027579315,0.028276645,0.7852554321289062
drp,all,1,featureless,True,1,172616,3242,0.028149446,0.028851297,9.145210027694702
drp,all,1,featureless,True,2,12968,3242,0.02836657,0.029070094,0.7859556674957275
drp,all,1,featureless,True,2,172616,3242,0.028177425,0.028879493,9.166661262512209
drp,all,1,featureless,True,3,12968,3242,0.028273908,0.028976724,0.7879841327667236
drp,all,1,featureless,True,3,172616,3242,0.028194627,0.028896827,9.167747735977173
win,all,1,featureless,False,0,188302,524,0.022339983,0.015295942,3.769505739212036
win,all,1,featureless,True,1,2095,524,0.022349672,0.01531098,0.1261801719665527
win,all,1,featureless,True,1,186207,524,0.022339957,0.015295942,9.76664972305298
win,all,1,featureless,True,2,2095,524,0.022315059,0.015410211,0.1258900165557861
win,all,1,featureless,True,2,186207,524,0.022340577,0.015295942,9.767131805419922
win,all,1,featureless,True,3,2095,524,0.022319164,0.01526461,0.125342845916748
win,all,1,featureless,True,3,186207,524,0.022339687,0.015295942,9.786699533462524
dim,all,1,linear,False,0,177012,11814,0.022801265,0.012943294,26416.9991710186
ant,all,1,tree,False,0,188016,810,0.0285329907695236,0.0253106739141426,3811.982598304749
ant,all,1,tree,True,1,3236,810,0.0352428005481067,0.0238470475885433,54.44577646255493
ant,all,1,tree,True,1,184780,810,0.0294313258314474,0.0246558837739048,3911.8363473415375
ant,all,1,tree,True,2,3236,810,0.0299349933660325,0.0280901567430825,54.801819801330566
ant,all,1,tree,True,2,184780,810,0.029354236280903,0.0247589144196038,3882.0780398845673
ant,all,1,tree,True,3,3236,810,0.0262524678535364,0.0264424718450325,48.29546070098877
ant,all,1,tree,True,3,184780,810,0.0292569040254415,0.0248795460985063,3855.343789100647
dim,all,1,tree,False,0,177012,11814,0.0248244951809122,0.0157868787646293,3872.4102308750153
dim,all,1,tree,True,1,47253,11814,0.0233529874824724,0.0129231701660309,1079.505470275879
dim,all,1,tree,True,1,129759,11814,0.0229561482510763,0.0127685182816142,3185.664808034897
dim,all,1,tree,True,2,47253,11814,0.0233464524336234,0.0129133721217233,822.8683202266693
dim,all,1,tree,True,2,129759,11814,0.022886928213743,0.0128461122707859,3148.797824859619
dim,all,1,tree,True,3,47253,11814,0.0233070734645584,0.0128966422951749,847.1177289485931
dim,all,1,tree,True,3,129759,11814,0.0228903132016675,0.0129028738525161,3192.830457687378
eag,all,1,tree,False,0,186673,2153,0.0264227648301711,0.0194839674666449,2715.663096427917
eag,all,1,tree,True,1,8608,2153,0.0280895486307584,0.0197278970634052,123.24815511703493
eag,all,1,tree,True,1,178065,2153,0.0267552195204204,0.0189112196870458,2636.259882450104
eag,all,1,tree,True,2,8608,2153,0.0291258800998607,0.0198035438577893,127.17086291313171
eag,all,1,tree,True,2,178065,2153,0.0267116177043383,0.018846606509417,2651.325089931488
eag,all,1,tree,True,3,8608,2153,0.0270149727228026,0.0197404117998872,126.05912375450134
eag,all,1,tree,True,3,178065,2153,0.0266380948402318,0.0188794710435014,2647.11185836792
drp,all,1,tree,False,0,185584,3242,0.0287988906239482,0.0258050283310672,2596.4942770004272
drp,all,1,tree,True,1,12968,3242,0.0283015480913899,0.0251918506985821,182.98865032196045
drp,all,1,tree,True,1,172616,3242,0.0282880935205483,0.0236570636336246,2565.921672105789
drp,all,1,tree,True,2,12968,3242,0.0295935144327101,0.0261957774222603,179.90063309669495
drp,all,1,tree,True,2,172616,3242,0.02826953185292,0.0236768044103357,2569.250984668732
drp,all,1,tree,True,3,12968,3242,0.0297121256669605,0.0271150361315326,178.63981175422668
drp,all,1,tree,True,3,172616,3242,0.028347885398641,0.0239196273152805,2557.6500515937805
sro,all,1,tree,False,0,179508,9318,0.0234057359646166,0.0156256924383342,4307.104111671448
sro,all,1,tree,True,1,37268,9318,0.0229958620273365,0.0140104217938171,882.3192636966705
sro,all,1,tree,True,1,142240,9318,0.0225829491982121,0.0139765525275769,3409.4328022003174
sro,all,1,tree,True,2,37268,9318,0.0229479150206048,0.0140849464161928,835.6116452217102
sro,all,1,tree,True,2,142240,9318,0.0225550236643168,0.0139855521196496,3726.6764087677
sro,all,1,tree,True,3,37268,9318,0.0230479494441433,0.0140465618943637,887.560614824295
sro,all,1,tree,True,3,142240,9318,0.0225486553449862,0.013997727637028,3833.982738494873
win,all,1,tree,False,0,188302,524,0.0203674145633089,0.0138538501679469,4374.8558168411255
win,all,1,tree,True,1,2095,524,0.0232719137578924,0.0137940142303705,45.647645235061646
win,all,1,tree,True,1,186207,524,0.0192524969557568,0.0128327047899995,4611.270840406418
win,all,1,tree,True,2,2095,524,0.0216924136471766,0.015479061046,42.90368294715881
win,all,1,tree,True,2,186207,524,0.0192813455108128,0.0128022243666617,4904.324550151825
win,all,1,tree,True,3,2095,524,0.0205897002708623,0.0140396915570501,45.40220308303833
win,all,1,tree,True,3,186207,524,0.0192539762697558,0.0128456634352911,5079.285582065582
qme,all,1,tree,False,0,178918,9908,0.0513785980961102,0.0204004246152058,4170.849331140518
qme,all,1,tree,True,1,39629,9908,0.0493961629588321,0.020786529212074,860.0792095661163
qme,all,1,tree,True,1,139289,9908,0.0493633875484521,0.0207584415404274,3332.900007009506
qme,all,1,tree,True,2,39629,9908,0.0496693604408641,0.0209932074049421,906.1665971279144
qme,all,1,tree,True,2,139289,9908,0.0493624471320159,0.0205236011747619,3672.967973470688
qme,all,1,tree,True,3,39629,9908,0.0496815608589466,0.0207704780673169,933.6713120937349
qme,all,1,tree,True,3,139289,9908,0.0493943204326236,0.0206269321525073,3692.249033689499
ant,all,2,featureless,False,0,188017,809,0.024102489,0.024120424,3.7030673027038574
ant,all,2,featureless,True,1,3236,809,0.02404416,0.02406039,0.1909124851226806
ant,all,2,featureless,True,1,184780,809,0.024105648,0.024123676,9.468348264694214
ant,all,2,featureless,True,2,3236,809,0.024166225,0.024186015,0.219562292098999
ant,all,2,featureless,True,2,184780,809,0.024108326,0.024126433,9.326365947723389
ant,all,2,featureless,True,3,3236,809,0.024309274,0.02433319,0.1918878555297851
ant,all,2,featureless,True,3,184780,809,0.024112793,0.02413103,9.33403253555298
dim,all,2,featureless,False,0,177012,11814,0.026193216,0.018305141,3.839268684387207
dim,all,2,featureless,True,1,47253,11814,0.026186427,0.018284455,2.766324758529663
dim,all,2,featureless,True,1,129759,11814,0.026180798,0.018267846,6.863723993301392
dim,all,2,featureless,True,2,47253,11814,0.026136713,0.01812176,2.7530343532562256
dim,all,2,featureless,True,2,129759,11814,0.02618677,0.018285621,6.872905254364014
dim,all,2,featureless,True,3,47253,11814,0.026204815,0.018336385,2.7542989253997803
dim,all,2,featureless,True,3,129759,11814,0.026204567,0.018335551,6.866279125213623
drp,all,2,featureless,False,0,185584,3242,0.02817373,0.028923508,3.9138376712799072
drp,all,2,featureless,True,1,12968,3242,0.027575044,0.028320007,0.803765058517456
drp,all,2,featureless,True,1,172616,3242,0.028147986,0.028897561,9.32537293434143
drp,all,2,featureless,True,2,12968,3242,0.02837279,0.029124122,0.8153884410858154
drp,all,2,featureless,True,2,172616,3242,0.028175589,0.028925382,9.343900203704834
drp,all,2,featureless,True,3,12968,3242,0.028270887,0.029021427,0.8465032577514648
drp,all,2,featureless,True,3,172616,3242,0.028191715,0.028941635,9.357680320739746
eag,all,2,featureless,False,0,186674,2152,0.026415741,0.020515874,3.8394410610198975
eag,all,2,featureless,True,1,8608,2152,0.026434598,0.02055524,0.5329735279083252
eag,all,2,featureless,True,1,178065,2152,0.026422478,0.020530496,9.431378364562988
eag,all,2,featureless,True,2,8608,2152,0.026534535,0.02074294,0.52718186378479
eag,all,2,featureless,True,2,178065,2152,0.02642213,0.02052981,9.428382396697998
eag,all,2,featureless,True,3,8608,2152,0.026489211,0.020673651,0.5769803524017334
eag,all,2,featureless,True,3,178065,2152,0.026425758,0.020535987,9.330618619918823
qme,all,2,featureless,False,0,178918,9908,0.05223253,0.020600485,3.7939841747283936
qme,all,2,featureless,True,1,39629,9908,0.052224174,0.020601189,2.2692575454711914
qme,all,2,featureless,True,1,139289,9908,0.052246522,0.020610716,7.380179405212402
qme,all,2,featureless,True,2,39629,9908,0.052181017,0.02056877,2.3813788890838623
qme,all,2,featureless,True,2,139289,9908,0.05224213,0.020610716,7.296325445175171
qme,all,2,featureless,True,3,39629,9908,0.05216707,0.020552738,2.3394875526428223
qme,all,2,featureless,True,3,139289,9908,0.05225733,0.02061648,7.298267602920532
sro,all,2,featureless,False,0,179509,9317,0.023911301,0.016783088,4.036118745803833
sro,all,2,featureless,True,1,37268,9317,0.023915393,0.016795654,2.2489562034606934
sro,all,2,featureless,True,1,142240,9317,0.023917817,0.016810179,7.747101783752441
sro,all,2,featureless,True,2,37268,9317,0.02390422,0.016762257,2.2273595333099365
sro,all,2,featureless,True,2,142240,9317,0.02390278,0.01675679,7.689978837966919
sro,all,2,featureless,True,3,37268,9317,0.023912312,0.016789194,2.30306077003479
sro,all,2,featureless,True,3,142240,9317,0.023914125,0.016792458,7.678582429885864
win,all,2,featureless,False,0,188302,524,0.021857852,0.015091563,3.8221688270568848
win,all,2,featureless,True,1,2095,524,0.021853691,0.014992238,0.1325516700744629
win,all,2,featureless,True,1,186207,524,0.021857863,0.015091972,10.090287208557127
win,all,2,featureless,True,2,2095,524,0.021887055,0.015249145,0.1307222843170166
win,all,2,featureless,True,2,186207,524,0.021857543,0.015080677,10.1517915725708
win,all,2,featureless,True,3,2095,524,0.021877151,0.015175258,0.1274316310882568
win,all,2,featureless,True,3,186207,524,0.021858016,0.0150973,10.15391492843628
dim,all,2,tree,False,0,177012,11814,0.0248228525069566,0.0157162167918653,3666.981993198395
dim,all,2,tree,True,1,47253,11814,0.0230989411436694,0.0128596734431965,948.8682796955108
dim,all,2,tree,True,1,129759,11814,0.0227622085620404,0.0126009760424494,2523.3648521900177
dim,all,2,tree,True,2,47253,11814,0.0229762388854704,0.0126295727011951,977.3763167858124
dim,all,2,tree,True,2,129759,11814,0.0226699390335121,0.0126625384546897,2403.423075199127
dim,all,2,tree,True,3,47253,11814,0.023047194234897,0.0127162600322608,1045.5480029582975
dim,all,2,tree,True,3,129759,11814,0.0226137453684712,0.0126644344900099,2383.951961994171
drp,all,2,tree,False,0,185584,3242,0.0289536467145005,0.0258409882030984,3647.942680120468
drp,all,2,tree,True,1,12968,3242,0.0286136218019608,0.0255245858158846,235.15133547782895
drp,all,2,tree,True,1,172616,3242,0.0284146029960575,0.0237386665510205,3496.4128608703613
drp,all,2,tree,True,2,12968,3242,0.028884388879089,0.0270662376484117,240.00997495651245
drp,all,2,tree,True,2,172616,3242,0.028285685861114,0.0238566987851392,3375.1146297454834
drp,all,2,tree,True,3,12968,3242,0.0303596355177792,0.0239604719465574,269.4373185634613
drp,all,2,tree,True,3,172616,3242,0.0283678080213211,0.0239553845045076,3408.529213666916
ant,all,2,tree,False,0,188017,809,0.0285759590056459,0.0247805559193206,4647.765273571014
ant,all,2,tree,True,1,3236,809,0.0254733066749898,0.023320897422883,53.6958954334259
ant,all,2,tree,True,1,184780,809,0.0297153339813191,0.0242788532351579,4577.47886800766
ant,all,2,tree,True,2,3236,809,0.0271813501562096,0.02435543122807,58.85318422317505
ant,all,2,tree,True,2,184780,809,0.0297109153717472,0.0241412044603551,4389.269011497498
ant,all,2,tree,True,3,3236,809,0.027954145889641,0.0250803217658079,51.25548815727234
ant,all,2,tree,True,3,184780,809,0.0297760750514265,0.0241665661004091,4715.855303764343
eag,all,2,tree,False,0,186674,2152,0.0258254634282088,0.0192381412248658,2599.344261407852
eag,all,2,tree,True,1,8608,2152,0.0260207100496939,0.0192346344495842,118.85447335243224
eag,all,2,tree,True,1,178065,2152,0.0262577266923291,0.0187041142835652,2536.2646436691284
eag,all,2,tree,True,2,8608,2152,0.0256193551464099,0.0186269261338223,125.01503109931946
eag,all,2,tree,True,2,178065,2152,0.0262753975972441,0.0187423228719327,2578.644235610962
eag,all,2,tree,True,3,8608,2152,0.026972786327389,0.019465310148941,113.7698323726654
eag,all,2,tree,True,3,178065,2152,0.0262762146741155,0.0186574587554111,2638.28528380394
qme,all,2,tree,False,0,178918,9908,0.0511122323813397,0.020453549689732,3655.877415418625
qme,all,2,tree,True,1,39629,9908,0.0494131989603,0.0206699356543872,803.6311810016632
qme,all,2,tree,True,1,139289,9908,0.049073684022158,0.0206025069253297,2750.704791545868
qme,all,2,tree,True,2,39629,9908,0.0492741436542757,0.0208046717666757,798.5874209403992
qme,all,2,tree,True,2,139289,9908,0.0490945505113165,0.0205901753341438,2760.585842847824
qme,all,2,tree,True,3,39629,9908,0.0496743692631772,0.0208043018353336,745.9108366966248
qme,all,2,tree,True,3,139289,9908,0.0491239479727894,0.0206613790914966,2776.26056265831
sro,all,2,tree,False,0,179509,9317,0.023667850558985,0.0156634525107092,2558.938364505768
sro,all,2,tree,True,1,37268,9317,0.0233861956855939,0.0139362435234286,530.0140099525452
sro,all,2,tree,True,1,142240,9317,0.0230055358776799,0.0140719350704355,2088.8666830062866
sro,all,2,tree,True,2,37268,9317,0.0233971506109943,0.0140110015558699,532.7202014923096
sro,all,2,tree,True,2,142240,9317,0.0228974447839161,0.013859737786236,2082.790150642395
sro,all,2,tree,True,3,37268,9317,0.0235379792054131,0.0139408211901106,512.9667682647705
sro,all,2,tree,True,3,142240,9317,0.0229637910690154,0.0139627722852089,2131.6479642391205
win,all,2,tree,False,0,188302,524,0.0204410940992081,0.0137934483350169,2678.4092185497284
win,all,2,tree,True,1,2095,524,0.0236105317517698,0.0140927678237986,31.84814739227295
win,all,2,tree,True,1,186207,524,0.0191631545203284,0.0112414644029253,2811.1501677036285
win,all,2,tree,True,2,2095,524,0.0208800152432385,0.0144455619019016,28.62146067619324
win,all,2,tree,True,2,186207,524,0.0191811852268153,0.0111215743931637,2786.167181968689
win,all,2,tree,True,3,2095,524,0.0216376397952125,0.0131725633872017,31.77742028236389
win,all,2,tree,True,3,186207,524,0.0191815983223819,0.0111167404427099,3075.858211994171
eag,all,3,featureless,False,0,186674,2152,0.026568972,0.019818274,3.577754020690918
eag,all,3,featureless,True,1,8608,2152,0.026588414,0.019862475,0.497406005859375
eag,all,3,featureless,True,1,178065,2152,0.026574591,0.019831063,8.889815092086792
eag,all,3,featureless,True,2,8608,2152,0.02662221,0.019891422,0.5025701522827148
eag,all,3,featureless,True,2,178065,2152,0.026574703,0.01983132,8.90682864189148
eag,all,3,featureless,True,3,8608,2152,0.026658392,0.019959655,0.4996027946472168
eag,all,3,featureless,True,3,178065,2152,0.026577786,0.019838331,8.85514235496521
drp,all,3,featureless,False,0,185584,3242,0.027985292,0.028756054,3.8183670043945312
drp,all,3,featureless,True,1,12968,3242,0.027390867,0.02815674,0.7821478843688965
drp,all,3,featureless,True,1,172616,3242,0.0279598,0.028730357,9.057248830795288
drp,all,3,featureless,True,2,12968,3242,0.028182544,0.028954884,0.7836840152740479
drp,all,3,featureless,True,2,172616,3242,0.027986981,0.028757757,9.09041666984558
drp,all,3,featureless,True,3,12968,3242,0.02807745,0.028848952,0.7852299213409424
drp,all,3,featureless,True,3,172616,3242,0.0280039,0.028774811,9.082199573516846
win,all,3,featureless,False,0,188302,524,0.021409139,0.015249323,5.036273241043091
win,all,3,featureless,True,1,2095,524,0.02141733,0.015150199,0.2319278717041015
win,all,3,featureless,True,1,186207,524,0.021409133,0.01524945,18.47969007492065
win,all,3,featureless,True,2,2095,524,0.021392375,0.015582816,0.2303602695465088
win,all,3,featureless,True,2,186207,524,0.021409605,0.015237961,18.483372688293457
win,all,3,featureless,True,3,2095,524,0.021394182,0.015460322,0.2305543422698974
win,all,3,featureless,True,3,186207,524,0.02140889,0.015255451,19.24481987953186
qme,all,3,featureless,False,0,178919,9907,0.0519409,0.020258162,3.806619882583618
qme,all,3,featureless,True,1,39629,9907,0.051903572,0.020235062,2.299455165863037
qme,all,3,featureless,True,1,139289,9907,0.051952098,0.020259757,7.251175880432129
qme,all,3,featureless,True,2,39629,9907,0.051910702,0.020223912,2.310729503631592
