subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
ant,other,3,tree,True,3,3236,809,0.0310018424038685,0.0244358529672144,46.25307440757752
dim,other,3,tree,False,0,129759,11813,0.0269709910391606,0.0188882303079286,2573.097166776657
dim,other,3,tree,True,1,47253,11813,0.0280023878298248,0.0162138083507737,972.5575280189514
dim,other,3,tree,True,2,47253,11813,0.0284535659902842,0.0159700047880545,940.1921808719636
dim,other,3,tree,True,3,47253,11813,0.0284217348671385,0.0162771212953362,904.6001753807068
drp,other,3,tree,False,0,172616,3242,0.0319914804098567,0.0289116929025994,3175.511118412018
drp,other,3,tree,True,1,12968,3242,0.038103072321947,0.027322728273682,202.27829766273496
drp,other,3,tree,True,2,12968,3242,0.0355980104709636,0.0266996882995269,210.86787390708923
drp,other,3,tree,True,3,12968,3242,0.0331513926345667,0.0282528980974741,193.23483538627625
eag,other,3,tree,False,0,178065,2152,0.0270640376266327,0.0197393213314697,3395.2137219905853
eag,other,3,tree,True,1,8608,2152,0.0287915200081021,0.0200828151203409,136.43440771102905
eag,other,3,tree,True,2,8608,2152,0.0273186810060814,0.0187566018655929,117.34461116790771
eag,other,3,tree,True,3,8608,2152,0.0268749697676896,0.0193067771111824,132.7568588256836
qme,other,3,tree,False,0,139289,9907,0.0570358936703963,0.0270071954523956,2632.5487287044525
qme,other,3,tree,True,1,39629,9907,0.0572910889580001,0.0273984238870335,741.5707683563232
qme,other,3,tree,True,2,39629,9907,0.0570743860690009,0.0272404809013671,731.9364535808563
qme,other,3,tree,True,3,39629,9907,0.0571071591712655,0.0269181179060466,752.1156425476074
sro,other,3,tree,False,0,142240,9317,0.025678476620191,0.0158192410442863,2713.697336435318
sro,other,3,tree,True,1,37268,9317,0.026052725469731,0.0155991214224022,639.8976802825928
sro,other,3,tree,True,2,37268,9317,0.0259226637890923,0.0159208117992671,679.0485253334045
sro,other,3,tree,True,3,37268,9317,0.0265341526442138,0.0159359522533892,687.3932020664215
win,other,3,tree,False,0,186207,524,0.0201758588109094,0.0134843499399721,3557.671017885208
win,other,3,tree,True,1,2095,524,0.0201619812123806,0.013346222860425,28.64764761924744
win,other,3,tree,True,2,2095,524,0.021936300852082,0.0151228625327348,28.416335105896
win,other,3,tree,True,3,2095,524,0.022077240863535,0.014770534250502,25.932866096496586
ant,other,4,featureless,False,0,184780,809,0.024430025,0.024455085,4.955423355102539
ant,other,4,featureless,True,1,3236,809,0.023921072,0.023933135,0.352548599243164
ant,other,4,featureless,True,2,3236,809,0.025888659,0.025948044,0.3521859645843506
ant,other,4,featureless,True,3,3236,809,0.024549367,0.024577394,0.3522469997406006
dim,other,4,featureless,False,0,129759,11813,0.027203338,0.020676827,6.024386405944824
dim,other,4,featureless,True,1,47253,11813,0.027230116,0.020733789,7.373321056365967
dim,other,4,featureless,True,2,47253,11813,0.027177686,0.020611797,5.724202871322632
dim,other,4,featureless,True,3,47253,11813,0.027246878,0.02077403,5.21256160736084
drp,other,4,featureless,False,0,172616,3242,0.030187374,0.030990697,4.722241401672363
drp,other,4,featureless,True,1,12968,3242,0.030007975,0.030810047,1.4141745567321775
drp,other,4,featureless,True,2,12968,3242,0.029925456,0.030726947,1.4136664867401123
drp,other,4,featureless,True,3,12968,3242,0.030408593,0.03121344,1.413804054260254
eag,other,4,featureless,False,0,178065,2152,0.026931182,0.020901784,4.827507495880127
eag,other,4,featureless,True,1,8608,2152,0.026934326,0.020900642,0.9397695064544678
eag,other,4,featureless,True,2,8608,2152,0.026803507,0.020700943,0.9398398399353028
eag,other,4,featureless,True,3,8608,2152,0.026919967,0.02088245,0.9402766227722168
qme,other,4,featureless,False,0,139289,9907,0.05586029,0.023153948,6.098212480545044
qme,other,4,featureless,True,1,39629,9907,0.055805877,0.023131173,6.325037717819214
qme,other,4,featureless,True,2,39629,9907,0.05579614,0.023118317,6.320881128311157
qme,other,4,featureless,True,3,39629,9907,0.05589732,0.023185978,6.586609363555908
sro,other,4,featureless,False,0,142240,9317,0.023318829,0.017212573,4.196138620376587
sro,other,4,featureless,True,1,37268,9317,0.023292916,0.017136041,4.057820558547974
sro,other,4,featureless,True,2,37268,9317,0.023313561,0.01720252,4.058883428573608
sro,other,4,featureless,True,3,37268,9317,0.023304548,0.01718159,4.058847188949585
win,other,4,featureless,False,0,186207,524,0.021466156,0.01565495,7.699127435684204
win,other,4,featureless,True,1,2095,524,0.021488795,0.016140472,0.3714814186096191
win,other,4,featureless,True,2,2095,524,0.021477863,0.015914477,0.3013017177581787
win,other,4,featureless,True,3,2095,524,0.02146826,0.01578112,0.3628528118133545
ant,other,4,linear,False,0,184780,809,0.03588519,0.031004587,27537.083834409717
ant,other,4,linear,True,1,3236,809,0.032474317,0.027071573,25.100898027420044
ant,other,4,linear,True,2,3236,809,0.034077216,0.029032804,24.53306078910828
ant,other,4,linear,True,3,3236,809,0.035765357,0.030270282,24.5382776260376
dim,other,4,linear,False,0,129759,11813,0.027077533,0.016213685,27643.572771549225
dim,other,4,linear,True,1,47253,11813,0.027752921,0.016038246,9023.63755273819
dim,other,4,linear,True,2,47253,11813,0.027539544,0.015953714,9007.95069551468
dim,other,4,linear,True,3,47253,11813,0.027668493,0.016370706,9100.110426425934
drp,other,4,linear,False,0,172616,3242,0.034369733,0.028089726,38674.953135967255
drp,other,4,linear,True,1,12968,3242,0.03590885,0.028176662,3265.4555344581604
drp,other,4,linear,True,2,12968,3242,0.033563673,0.027748708,2448.6862421035767
drp,other,4,linear,True,3,12968,3242,0.03355765,0.02782346,3263.3947126865387
eag,other,4,linear,False,0,178065,2152,0.029177507,0.02114801,38014.78561449051
eag,other,4,linear,True,1,8608,2152,0.028206732,0.020648703,249.16171097755432
eag,other,4,linear,True,2,8608,2152,0.027651314,0.01952444,247.8210952281952
eag,other,4,linear,True,3,8608,2152,0.028066307,0.020634828,247.90385246276853
qme,other,4,linear,False,0,139289,9907,0.056528796,0.026302762,21189.01098394394
qme,other,4,linear,True,1,39629,9907,0.056652356,0.026582511,6356.196883201599
qme,other,4,linear,True,2,39629,9907,0.05648832,0.026271429,6392.823471546173
qme,other,4,linear,True,3,39629,9907,0.056619015,0.026260147,6777.146396160126
sro,other,4,linear,False,0,142240,9317,0.024964757,0.015597219,21032.09795975685
sro,other,4,linear,True,1,37268,9317,0.024904253,0.015518794,6171.563677549362
sro,other,4,linear,True,2,37268,9317,0.025153525,0.01580241,5991.649701356888
sro,other,4,linear,True,3,37268,9317,0.025199227,0.015775323,6186.571162223816
win,other,4,linear,False,0,186207,524,0.019332523,0.012886516,41828.91714978218
win,other,4,linear,True,1,2095,524,0.020163916,0.012981303,22.24276375770569
win,other,4,linear,True,2,2095,524,0.019988272,0.013535349,16.17725658416748
win,other,4,linear,True,3,2095,524,0.020942848,0.013145268,15.779221296310425
ant,other,4,tree,False,0,184780,809,0.0301067047769873,0.0248252159040237,3638.7967994213104
ant,other,4,tree,True,1,3236,809,0.0279938524370376,0.0237748690117998,47.70692825317383
ant,other,4,tree,True,2,3236,809,0.0301402627631169,0.0282751684319006,42.93820786476135
ant,other,4,tree,True,3,3236,809,0.034631291610225,0.0247940087300973,49.50695848464966
dim,other,4,tree,False,0,129759,11813,0.0267624549032194,0.0189285608595398,2643.329750776291
dim,other,4,tree,True,1,47253,11813,0.0276625452825556,0.0161856211955287,999.83935379982
dim,other,4,tree,True,2,47253,11813,0.0280664680928483,0.0160933063089981,970.361515045166
dim,other,4,tree,True,3,47253,11813,0.0280861883648562,0.0165667218740019,941.7591214179992
sro,other,4,tree,False,0,142240,9317,0.024087946212117,0.015801912769306,2656.474045276642
sro,other,4,tree,True,1,37268,9317,0.0257613991608604,0.0155560541478916,641.3391761779785
sro,other,4,tree,True,2,37268,9317,0.0254136049078152,0.0156882092301615,681.4541597366333
sro,other,4,tree,True,3,37268,9317,0.0259533036233771,0.0157432614027389,688.6029860973358
win,other,4,tree,False,0,186207,524,0.0197141627689299,0.0136500946246087,3456.0632495880127
win,other,4,tree,True,1,2095,524,0.0196477157729463,0.0141643706501119,36.458937644958496
win,other,4,tree,True,2,2095,524,0.0216189084009184,0.0156148336827754,38.635573625564575
win,other,4,tree,True,3,2095,524,0.0220916034404584,0.0149390170235079,32.63682818412781
eag,other,4,tree,False,0,178065,2152,0.0274143030913446,0.0202694223099091,3470.872937440872
eag,other,4,tree,True,1,8608,2152,0.0294634730618609,0.0204708611870815,145.86747479438782
eag,other,4,tree,True,2,8608,2152,0.0274354112494198,0.0192350075590952,124.6967270374298
eag,other,4,tree,True,3,8608,2152,0.0279124236721274,0.0206114383372376,139.82108211517334
drp,other,4,tree,False,0,172616,3242,0.0318766191721645,0.0286725612868709,3539.7967863082886
drp,other,4,tree,True,1,12968,3242,0.0386776800317743,0.0273257147923482,231.07438135147092
drp,other,4,tree,True,2,12968,3242,0.0353362230193775,0.0265173949699533,238.5887553691864
drp,other,4,tree,True,3,12968,3242,0.0333630938199283,0.0278055370342116,219.6260952949524
qme,other,4,tree,False,0,139289,9907,0.0566029365484369,0.026447898831869,2712.365379095077
qme,other,4,tree,True,1,39629,9907,0.0568123795870902,0.0267730761983606,759.4905314445496
qme,other,4,tree,True,2,39629,9907,0.0566252004259629,0.0264752709520324,751.0966169834137
qme,other,4,tree,True,3,39629,9907,0.0567063349733405,0.0265412131853571,764.7385604381561
ant,other,5,featureless,False,0,184780,809,0.024476929,0.024790257,3.581638097763061
ant,other,5,featureless,True,1,3236,809,0.023967633,0.024268307,0.1934947967529297
ant,other,5,featureless,True,2,3236,809,0.02593647,0.026283216,0.203385591506958
ant,other,5,featureless,True,3,3236,809,0.024596348,0.024912566,0.2030720710754394
dim,other,5,featureless,False,0,129759,11813,0.026989821,0.020455532,2.914544105529785
dim,other,5,featureless,True,1,47253,11813,0.027017692,0.020524573,2.747939109802246
dim,other,5,featureless,True,2,47253,11813,0.026963111,0.020393167,2.783417224884033
dim,other,5,featureless,True,3,47253,11813,0.027035138,0.020563351,2.722313165664673
drp,other,5,featureless,False,0,172616,3242,0.030189628,0.030989379,3.5506505966186523
drp,other,5,featureless,True,1,12968,3242,0.030010257,0.030808728,0.7492952346801758
drp,other,5,featureless,True,2,12968,3242,0.02992775,0.030725628,0.7487077713012695
drp,other,5,featureless,True,3,12968,3242,0.030410817,0.031212121,0.7490622997283936
eag,other,5,featureless,False,0,178065,2152,0.027691288,0.021374749,3.511660099029541
eag,other,5,featureless,True,1,8608,2152,0.02769427,0.02138135,0.4964122772216797
eag,other,5,featureless,True,2,8608,2152,0.027570195,0.021105671,0.4955916404724121
eag,other,5,featureless,True,3,8608,2152,0.027680647,0.021351172,0.4980888366699219
qme,other,5,featureless,False,0,139289,9907,0.05559651,0.023432657,3.0715014934539795
qme,other,5,featureless,True,1,39629,9907,0.055541568,0.02339046,2.393128633499145
qme,other,5,featureless,True,2,39629,9907,0.055531733,0.023388974,2.39017391204834
qme,other,5,featureless,True,3,39629,9907,0.05563391,0.023450268,2.392803907394409
sro,other,5,featureless,False,0,142240,9317,0.02358933,0.017200693,4.555006980895996
sro,other,5,featureless,True,1,37268,9317,0.02356388,0.01712948,4.396284580230713
sro,other,5,featureless,True,2,37268,9317,0.023584157,0.01718764,4.388089895248413
sro,other,5,featureless,True,3,37268,9317,0.023575304,0.017162308,4.404696226119995
win,other,5,featureless,False,0,186207,523,0.021960339,0.016337486,5.261074542999268
win,other,5,featureless,True,1,2095,523,0.02193523,0.016628996,0.2407217025756836
win,other,5,featureless,True,2,2095,523,0.021940334,0.016480125,0.2416746616363525
win,other,5,featureless,True,3,2095,523,0.021952966,0.016401174,0.2483398914337158
ant,other,5,linear,False,0,184780,809,0.035047013,0.030085467,27540.197606563568
ant,other,5,linear,True,1,3236,809,0.032470312,0.02891294,25.300209999084476
ant,other,5,linear,True,2,3236,809,0.03476418,0.029954998,24.29790043830872
ant,other,5,linear,True,3,3236,809,0.034502696,0.030451015,24.316179752349854
sro,other,5,linear,False,0,142240,9317,0.025084648,0.015648114,20943.81922197342
sro,other,5,linear,True,1,37268,9317,0.025119064,0.0153969955,4823.268506526947
sro,other,5,linear,True,2,37268,9317,0.025354408,0.01569632,5567.964579820633
sro,other,5,linear,True,3,37268,9317,0.025330117,0.015727228,5174.130897283554
win,other,5,linear,False,0,186207,523,0.01987499,0.013559647,33766.56965827942
win,other,5,linear,True,1,2095,523,0.02119654,0.013729243,15.6477313041687
win,other,5,linear,True,2,2095,523,0.019310428,0.014083676,15.052030563354492
win,other,5,linear,True,3,2095,523,0.021632375,0.013760826,15.241556644439695
qme,other,5,linear,False,0,139289,9907,0.05643012,0.026966339,23568.295346736908
qme,other,5,linear,True,1,39629,9907,0.056602508,0.026993867,6079.425963640213
qme,other,5,linear,True,2,39629,9907,0.056377783,0.026802218,6019.656197786331
qme,other,5,linear,True,3,39629,9907,0.056393046,0.027048558,6179.231220722199
dim,other,5,linear,False,0,129759,11813,0.026965423,0.01621443,26590.9449570179
dim,other,5,linear,True,1,47253,11813,0.02770776,0.015909793,8977.127569675446
dim,other,5,linear,True,2,47253,11813,0.0274768,0.016001966,8845.235928058624
dim,other,5,linear,True,3,47253,11813,0.02767593,0.016295146,8924.139783382416
drp,other,5,linear,False,0,172616,3242,0.034398656,0.0282686,38675.66279816628
drp,other,5,linear,True,1,12968,3242,0.035882648,0.028249972,3263.3560874462128
drp,other,5,linear,True,2,12968,3242,0.033858426,0.027769923,2447.477607727051
drp,other,5,linear,True,3,12968,3242,0.03334751,0.028046818,3263.4850845336914
eag,other,5,linear,False,0,178065,2152,0.028879931,0.02052894,37834.18107676506
eag,other,5,linear,True,1,8608,2152,0.028232165,0.020619247,252.2484397888184
eag,other,5,linear,True,2,8608,2152,0.02776896,0.019649208,250.6471841335297
eag,other,5,linear,True,3,8608,2152,0.02806128,0.020144276,250.54338765144348
ant,other,5,tree,False,0,184780,809,0.0302053787825087,0.0259019326129791,3482.3504519462585
ant,other,5,tree,True,1,3236,809,0.0282633578795489,0.024003781115721,59.06645369529724
ant,other,5,tree,True,2,3236,809,0.0306071205076792,0.0289568514751746,51.10175657272339
ant,other,5,tree,True,3,3236,809,0.026354662165313,0.0246340773609714,60.10980463027954
dim,other,5,tree,False,0,129759,11813,0.0266476134990708,0.0187949644988564,2634.8734378814697
dim,other,5,tree,True,1,47253,11813,0.0274804380418104,0.0161994915604332,998.2411026954652
dim,other,5,tree,True,2,47253,11813,0.0279292084092637,0.0160334008613577,970.5879623889924
dim,other,5,tree,True,3,47253,11813,0.0278312803353092,0.0164596233278956,930.699627161026
drp,other,5,tree,False,0,172616,3242,0.0322916716392854,0.0290406425457122,3071.2797520160675
drp,other,5,tree,True,1,12968,3242,0.0386190547308034,0.0275423413408745,217.73316168785092
drp,other,5,tree,True,2,12968,3242,0.0343902530202758,0.0280546688628997,220.277113199234
drp,other,5,tree,True,3,12968,3242,0.0332665492497815,0.0287189444549511,209.0727386474609
eag,other,5,tree,False,0,178065,2152,0.0274852570517325,0.0203775417468466,3202.381247282028
eag,other,5,tree,True,1,8608,2152,0.0296163359430736,0.0200311248871312,151.18069672584534
eag,other,5,tree,True,2,8608,2152,0.0270207478952378,0.0194711753277553,131.13118362426758
eag,other,5,tree,True,3,8608,2152,0.0271748653981448,0.0193621557329375,148.82780361175537
qme,other,5,tree,False,0,139289,9907,0.0564151386135664,0.0269803667163917,2624.140493869781
qme,other,5,tree,True,1,39629,9907,0.0566931742468541,0.0271094741507271,724.1577715873718
qme,other,5,tree,True,2,39629,9907,0.056514409428439,0.0271684797267061,714.0950756072998
qme,other,5,tree,True,3,39629,9907,0.0564885492103258,0.0272913204333294,735.1588203907013
sro,other,5,tree,False,0,142240,9317,0.0234661722791535,0.0161136189848768,1926.4379031658173
sro,other,5,tree,True,1,37268,9317,0.0259338342318002,0.0154705383531302,467.0197539329529
sro,other,5,tree,True,2,37268,9317,0.0257251056595817,0.0156712768754611,497.1523444652557
sro,other,5,tree,True,3,37268,9317,0.0265917098071756,0.0156743080841613,499.4699506759644
win,other,5,tree,False,0,186207,523,0.0200035896277587,0.0138500196823464,3455.7743661403656
win,other,5,tree,True,1,2095,523,0.0206326587174664,0.0146697310576169,36.337721824646
win,other,5,tree,True,2,2095,523,0.0219879712222739,0.0160075787930018,38.36933994293213
win,other,5,tree,True,3,2095,523,0.0220621292759902,0.0161439072225135,32.547714948654175
ant,all,1,featureless,False,0,188016,810,0.024036776,0.024205893,6.77450704574585
ant,all,1,featureless,True,1,3236,810,0.023660967,0.023820054,0.3580341339111328
ant,all,1,featureless,True,1,184780,810,0.024049195,0.024218637,18.09102869033813
ant,all,1,featureless,True,2,3236,810,0.024391983,0.024570286,0.3571579456329345
ant,all,1,featureless,True,2,184780,810,0.024042852,0.02421213,18.087542057037357
ant,all,1,featureless,True,3,3236,810,0.024030352,0.0241993,0.3572080135345459
ant,all,1,featureless,True,3,184780,810,0.024054416,0.024223994,18.086159467697144
drp,all,1,featureless,False,0,185584,3242,0.028175607,0.02887766,6.817459583282471
drp,all,1,featureless,True,1,12968,3242,0.027579315,0.028276645,1.4330708980560305
drp,all,1,featureless,True,1,172616,3242,0.028149446,0.028851297,17.012402534484863
drp,all,1,featureless,True,2,12968,3242,0.02836657,0.029070094,1.432652711868286
drp,all,1,featureless,True,2,172616,3242,0.028177425,0.028879493,17.00919198989868
drp,all,1,featureless,True,3,12968,3242,0.028273908,0.028976724,1.4322335720062256
drp,all,1,featureless,True,3,172616,3242,0.028194627,0.028896827,17.008825540542603
dim,all,1,featureless,False,0,177012,11814,0.026078988,0.018313615,7.226624488830566
dim,all,1,featureless,True,1,47253,11814,0.026077908,0.01830971,5.819955348968506
dim,all,1,featureless,True,1,129759,11814,0.026065296,0.018268228,13.93652367591858
dim,all,1,featureless,True,2,47253,11814,0.026034089,0.018184785,5.238722085952759
dim,all,1,featureless,True,2,129759,11814,0.026073584,0.018294752,13.293134927749634
dim,all,1,featureless,True,3,47253,11814,0.026108576,0.018406468,5.238922357559204
dim,all,1,featureless,True,3,129759,11814,0.026086098,0.018334892,13.29296588897705
qme,all,1,featureless,False,0,178918,9908,0.052432004,0.020336876,6.991915941238403
qme,all,1,featureless,True,1,39629,9908,0.05238653,0.020329831,4.431100130081177
qme,all,1,featureless,True,1,139289,9908,0.05243597,0.020344518,14.10786747932434
qme,all,1,featureless,True,2,39629,9908,0.05239097,0.020337906,4.396684408187866
qme,all,1,featureless,True,2,139289,9908,0.052422862,0.020322327,14.103513479232788
qme,all,1,featureless,True,3,39629,9908,0.052364733,0.020311095,4.400342702865601
qme,all,1,featureless,True,3,139289,9908,0.05244454,0.020343969,14.100569486618042
ant,all,1,linear,False,0,188016,810,0.029572215,0.025275368,33952.669245004654
ant,all,1,linear,True,1,3236,810,0.028588012,0.025296351,42.09109592437744
ant,all,1,linear,True,1,184780,810,0.02944537,0.024773065,34146.61433053017
ant,all,1,linear,True,2,3236,810,0.03477128,0.02732106,73.97381472587585
ant,all,1,linear,True,2,184780,810,0.029383272,0.024912864,31042.62714457512
ant,all,1,linear,True,3,3236,810,0.029268628,0.026386749,38.18176436424256
ant,all,1,linear,True,3,184780,810,0.029358866,0.024778366,31337.95015025139
eag,all,1,featureless,False,0,186673,2153,0.027272977,0.02066773,6.887940168380737
eag,all,1,featureless,True,1,8608,2153,0.027348936,0.02082585,0.9914438724517822
eag,all,1,featureless,True,1,178065,2153,0.027273912,0.020669894,17.990012407302856
eag,all,1,featureless,True,2,8608,2153,0.02756263,0.021188237,0.9545276165008544
eag,all,1,featureless,True,2,178065,2153,0.027275506,0.020673579,17.527374744415283
eag,all,1,featureless,True,3,8608,2153,0.027228532,0.020574976,0.9535493850708008
eag,all,1,featureless,True,3,178065,2153,0.027280169,0.020684356,17.529181241989136
sro,all,1,featureless,False,0,179508,9318,0.0235475,0.016572772,6.969906806945801
sro,all,1,featureless,True,1,37268,9318,0.023571227,0.016655639,4.163408517837524
sro,all,1,featureless,True,1,142240,9318,0.023552118,0.016588418,14.466485500335692
sro,all,1,featureless,True,2,37268,9318,0.023527289,0.01649085,4.167770385742188
sro,all,1,featureless,True,2,142240,9318,0.023545206,0.016561484,14.468522787094116
sro,all,1,featureless,True,3,37268,9318,0.023553558,0.016596826,4.162942886352539
sro,all,1,featureless,True,3,142240,9318,0.02354795,0.016573118,14.46723747253418
win,all,1,featureless,False,0,188302,524,0.022339983,0.015295942,7.272215127944946
win,all,1,featureless,True,1,2095,524,0.022349672,0.01531098,0.3246314525604248
win,all,1,featureless,True,1,186207,524,0.022339957,0.015295942,20.670662879943848
win,all,1,featureless,True,2,2095,524,0.022315059,0.015410211,0.2312269210815429
win,all,1,featureless,True,2,186207,524,0.022340577,0.015295942,18.366206645965576
win,all,1,featureless,True,3,2095,524,0.022319164,0.01526461,0.2308151721954345
win,all,1,featureless,True,3,186207,524,0.022339687,0.015295942,18.36927342414856
dim,all,1,linear,False,0,177012,11814,0.022801254,0.0129433125,32308.821423769
dim,all,1,linear,True,1,47253,11814,0.023152845,0.012938457,6855.725939273834
dim,all,1,linear,True,1,129759,11814,0.022919767,0.012795756,19956.30428624153
dim,all,1,linear,True,2,47253,11814,0.023069568,0.013132776,6906.959660053253
dim,all,1,linear,True,2,129759,11814,0.022896877,0.012857607,21043.641213417053
dim,all,1,linear,True,3,47253,11814,0.02314063,0.013023086,6915.854934930801
dim,all,1,linear,True,3,129759,11814,0.022861056,0.012949385,19913.91455745697
drp,all,1,linear,False,0,185584,3242,0.02833082,0.024049882,33378.688616514206
drp,all,1,linear,True,1,12968,3242,0.028332215,0.02382503,1661.3141493797302
drp,all,1,linear,True,1,172616,3242,0.028274719,0.02369079,31180.23114895821
drp,all,1,linear,True,2,12968,3242,0.02932161,0.025157116,3249.6300864219666
drp,all,1,linear,True,2,172616,3242,0.028251948,0.023756966,28483.23859834671
drp,all,1,linear,True,3,12968,3242,0.02932901,0.025296394,1943.125174999237
drp,all,1,linear,True,3,172616,3242,0.028264793,0.023636647,29902.88810300827
qme,all,1,linear,False,0,178918,9908,0.049436994,0.020554384,28785.780222654343
qme,all,1,linear,True,1,39629,9908,0.04949206,0.020528741,6157.920658826828
qme,all,1,linear,True,1,139289,9908,0.049389828,0.020674702,21469.499002695084
qme,all,1,linear,True,2,39629,9908,0.049636718,0.020788692,6311.7632875442505
qme,all,1,linear,True,2,139289,9908,0.04938387,0.02056377,22007.65190076828
qme,all,1,linear,True,3,39629,9908,0.04968917,0.020592006,6144.10537314415
qme,all,1,linear,True,3,139289,9908,0.04939694,0.020640407,21337.60657787323
sro,all,1,linear,False,0,179508,9318,0.022491964,0.014037833,26740.007875442505
sro,all,1,linear,True,1,37268,9318,0.022830699,0.014002235,6056.1163556575775
sro,all,1,linear,True,1,142240,9318,0.022528088,0.013970887,20352.26988530159
sro,all,1,linear,True,2,37268,9318,0.022687513,0.013955571,6028.884884119034
sro,all,1,linear,True,2,142240,9318,0.0225555,0.014022107,20884.686422109604
sro,all,1,linear,True,3,37268,9318,0.022858754,0.013979714,5734.146291971207
sro,all,1,linear,True,3,142240,9318,0.022533841,0.01399505,20414.993037700653
win,all,1,linear,False,0,188302,524,0.01912143,0.012677991,28030.36775231361
win,all,1,linear,True,1,2095,524,0.020245515,0.012909199,11.693974256515505
win,all,1,linear,True,1,186207,524,0.019207058,0.012772622,27696.75477361679
win,all,1,linear,True,2,2095,524,0.020863244,0.012901906,10.63398051261902
win,all,1,linear,True,2,186207,524,0.019238051,0.01273426,29531.601585149765
win,all,1,linear,True,3,2095,524,0.020897834,0.013610537,10.698917150497437
win,all,1,linear,True,3,186207,524,0.019186089,0.012816354,29081.268061876297
eag,all,1,linear,False,0,186673,2153,0.026707165,0.018964998,27853.66485953331
eag,all,1,linear,True,1,8608,2153,0.027729323,0.019560754,157.5133876800537
eag,all,1,linear,True,1,178065,2153,0.02675036,0.018900814,28056.816781520844
eag,all,1,linear,True,2,8608,2153,0.028497502,0.020090751,156.4438512325287
eag,all,1,linear,True,2,178065,2153,0.026711734,0.018840946,28615.661008358
eag,all,1,linear,True,3,8608,2153,0.027473917,0.019077506,155.97775077819824
eag,all,1,linear,True,3,178065,2153,0.026646843,0.018844586,26623.46502161026
ant,all,1,tree,False,0,188016,810,0.0285329907695236,0.0253106739141426,3883.8829498291016
ant,all,1,tree,True,1,3236,810,0.0352428005481067,0.0238470475885433,44.20080065727234
ant,all,1,tree,True,1,184780,810,0.0294324591788963,0.0246558837739048,3965.892186880112
ant,all,1,tree,True,2,3236,810,0.0299349933660325,0.0280901567430825,45.702439069747925
ant,all,1,tree,True,2,184780,810,0.0293550293175136,0.0247589144196038,3950.526190519333
ant,all,1,tree,True,3,3236,810,0.0262524678535364,0.0264424718450325,40.67874526977539
ant,all,1,tree,True,3,184780,810,0.0292618572293079,0.0248795460985063,4048.2498412132254
dim,all,1,tree,False,0,177012,11814,0.0248244951809122,0.0157868787646293,3415.222081422806
dim,all,1,tree,True,1,47253,11814,0.0233461178223857,0.0128499581650832,829.7907822132111
dim,all,1,tree,True,1,129759,11814,0.0229581925826692,0.0127685182816142,2457.3053798675537
dim,all,1,tree,True,2,47253,11814,0.0232790307744877,0.0128883731132307,837.5249130725861
dim,all,1,tree,True,2,129759,11814,0.0229204635079745,0.012849847308227,2469.16906952858
dim,all,1,tree,True,3,47253,11814,0.023379512746705,0.0129840845403853,839.6763215065002
dim,all,1,tree,True,3,129759,11814,0.0228799412008655,0.0128921500575313,2476.8249518871307
drp,all,1,tree,False,0,185584,3242,0.0292587103408006,0.0258551491182377,3488.5642704963684
drp,all,1,tree,True,1,12968,3242,0.0283015480913899,0.0251918506985821,210.95828938484192
drp,all,1,tree,True,1,172616,3242,0.0282880935205483,0.0236570636336246,3394.726395130157
drp,all,1,tree,True,2,12968,3242,0.0295935144327101,0.0261957774222603,202.93924927711487
drp,all,1,tree,True,2,172616,3242,0.02826953185292,0.0236768044103357,3387.820092201233
drp,all,1,tree,True,3,12968,3242,0.0297355532907121,0.0271150361315326,199.0527446269989
drp,all,1,tree,True,3,172616,3242,0.028347885398641,0.0239196273152805,3388.413164615631
eag,all,1,tree,False,0,186673,2153,0.0264227648301712,0.0194839674666449,3622.2324504852295
eag,all,1,tree,True,1,8608,2153,0.0281095999067221,0.019995516213465,136.05883312225342
eag,all,1,tree,True,1,178065,2153,0.0267552195204204,0.0189112196870458,3511.653172016144
eag,all,1,tree,True,2,8608,2153,0.0291258800998607,0.0198035438577893,137.58843445777893
eag,all,1,tree,True,2,178065,2153,0.0267116177043383,0.018846606509417,3511.8313348293304
eag,all,1,tree,True,3,8608,2153,0.0270149727228026,0.0197404117998872,138.54277968406677
eag,all,1,tree,True,3,178065,2153,0.0266380948402318,0.0188794710435014,3521.388025283813
qme,all,1,tree,False,0,178918,9908,0.0513785980961102,0.0204004246152058,3340.0782437324524
qme,all,1,tree,True,1,39629,9908,0.0494029043083394,0.0207784105557948,706.8259241580963
qme,all,1,tree,True,1,139289,9908,0.04936261240446,0.0207584415404274,2655.453199148178
qme,all,1,tree,True,2,39629,9908,0.0496708555674643,0.0209932074049421,725.6882994174957
qme,all,1,tree,True,2,139289,9908,0.0493615243852729,0.020518099431116,2664.883477687836
qme,all,1,tree,True,3,39629,9908,0.0496854297719652,0.0207770478525741,702.5601856708527
qme,all,1,tree,True,3,139289,9908,0.0493932560431578,0.020635840662247,2626.358528614044
sro,all,1,tree,False,0,179508,9318,0.0234057359646166,0.0156256924383342,3544.737987756729
sro,all,1,tree,True,1,37268,9318,0.0230027981195262,0.0140072024367091,669.1492712497711
sro,all,1,tree,True,1,142240,9318,0.0225762847194829,0.0139765525275769,2757.1104736328125
sro,all,1,tree,True,2,37268,9318,0.0229596260504448,0.0140869090357092,646.2208406925201
