subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
Archaea,all,2,linear,True,3,1208,302,0.025770051,0.017851844,5.707507848739624
Archaea,all,2,linear,True,3,187316,302,0.02169669,0.009104041,28774.707543849945
Unassigned,all,2,linear,False,0,188819,7,0.04842594,0.045499124,35020.82786464691
Unassigned,all,2,linear,True,1,28,7,0.055044796,0.058990553,0.0649960041046142
Unassigned,all,2,linear,True,1,188791,7,0.0484301,0.04550995,34837.7985830307
Unassigned,all,2,linear,True,2,28,7,0.046245083,0.03873031,0.0620138645172119
Unassigned,all,2,linear,True,2,188791,7,0.048430085,0.045509905,33895.452042102814
Unassigned,all,2,linear,True,3,28,7,0.045003254,0.02197529,0.0616497993469238
Unassigned,all,2,linear,True,3,188791,7,0.04843016,0.0455101,29024.09093952179
Bacteria,all,2,linear,False,0,151370,37456,0.031963546,0.016105399,25124.1520588398
Bacteria,all,2,linear,True,1,149824,37456,0.031902395,0.015996354,25587.757761240005
Bacteria,all,2,linear,True,1,1545,37456,0.033836536,0.017104115,12.35579538345337
Bacteria,all,2,linear,True,2,149824,37456,0.03190576,0.016008608,25451.53940558433
Bacteria,all,2,linear,True,2,1545,37456,0.03381862,0.01702359,11.447343349456789
Bacteria,all,2,linear,True,3,149824,37456,0.031906996,0.015995387,23968.4492957592
Bacteria,all,2,linear,True,3,1545,37456,0.034206286,0.018047223,12.340241193771362
Bacteria,all,2,tree,False,0,151370,37456,0.0335704046692102,0.0180589016526937,2708.451819896698
Bacteria,all,2,tree,True,1,149824,37456,0.0319030761005873,0.0159983804659696,2845.7803699970245
Bacteria,all,2,tree,True,1,1545,37456,0.0339953872422237,0.0181204264029503,26.4547176361084
Bacteria,all,2,tree,True,2,149824,37456,0.0319064811389591,0.0159995427143798,2838.114517211914
Bacteria,all,2,tree,True,2,1545,37456,0.0341682294579125,0.0179052138067252,24.851364374160767
Bacteria,all,2,tree,True,3,149824,37456,0.031900210653676,0.0159773513155534,2851.2966430187225
Bacteria,all,2,tree,True,3,1545,37456,0.0344758267222171,0.019521408610039,26.567185163497925
Unassigned,all,2,tree,False,0,188819,7,0.0508222127242484,0.0510526222566444,3422.2923080921173
Unassigned,all,2,tree,True,1,28,7,0.1682234906583005,0.1889451211318373,1.4857003688812256
Unassigned,all,2,tree,True,1,188791,7,0.0484306252758561,0.0455113055802856,3539.059154033661
Unassigned,all,2,tree,True,2,28,7,0.0939961478924527,0.109457298181951,0.428105354309082
Unassigned,all,2,tree,True,2,188791,7,0.0484306252758561,0.0455113055802856,3537.8203089237213
Unassigned,all,2,tree,True,3,28,7,0.047702999167493,0.0105527760460972,0.4369874000549316
Unassigned,all,2,tree,True,3,188791,7,0.0484306252758561,0.0455113055802856,3543.748785495758
Archaea,all,2,tree,False,0,188524,302,0.0234538103788759,0.0162989326458192,3441.885938167572
Archaea,all,2,tree,True,1,1208,302,0.0229660765525048,0.0149777151857482,18.626596689224243
Archaea,all,2,tree,True,1,187316,302,0.0216837688455625,0.0091487723402678,3551.3745715618134
Archaea,all,2,tree,True,2,1208,302,0.023014780783328,0.0150929540395736,18.486108541488647
Archaea,all,2,tree,True,2,187316,302,0.021702525350595,0.0091741942953575,3507.7946014404297
Archaea,all,2,tree,True,3,1208,302,0.0259962127331521,0.0214490582387012,21.02358031272888
Archaea,all,2,tree,True,3,187316,302,0.0216943648832535,0.0091263145633754,3529.605375766754
Bacteria,all,3,featureless,False,0,151370,37456,0.033950776,0.01949178,6.10045862197876
Bacteria,all,3,featureless,True,1,149824,37456,0.033950776,0.01949243,16.43146848678589
Bacteria,all,3,featureless,True,1,1545,37456,0.03395763,0.019021787,1.8186824321746824
Bacteria,all,3,featureless,True,2,149824,37456,0.03395078,0.019495243,16.43539810180664
Bacteria,all,3,featureless,True,2,1545,37456,0.033951215,0.01936953,1.8170535564422607
Bacteria,all,3,featureless,True,3,149824,37456,0.033950776,0.019491326,16.555216789245605
Bacteria,all,3,featureless,True,3,1545,37456,0.034013733,0.020854933,1.8089714050292969
Unassigned,all,3,featureless,False,0,188819,7,0.052978195,0.025535088,5.047369480133057
Unassigned,all,3,featureless,True,1,28,7,0.052514788,0.036464516,0.0035712718963623
Unassigned,all,3,featureless,True,1,188791,7,0.05297809,0.025535785,18.501843214035038
Unassigned,all,3,featureless,True,2,28,7,0.053210504,0.024072371,0.0035092830657958
Unassigned,all,3,featureless,True,2,188791,7,0.052978206,0.025534999,18.43226957321167
Unassigned,all,3,featureless,True,3,28,7,0.053346664,0.023312282,0.0034866333007812
Unassigned,all,3,featureless,True,3,188791,7,0.052978117,0.025535602,19.105031728744507
Archaea,all,3,featureless,False,0,188524,302,0.022668969,0.020471992,5.114157676696777
Archaea,all,3,featureless,True,1,1208,302,0.022635357,0.020471992,0.148965835571289
Archaea,all,3,featureless,True,1,187316,302,0.02266826,0.020471992,18.475013256073
Archaea,all,3,featureless,True,2,1208,302,0.021794297,0.019465232,0.1488282680511474
Archaea,all,3,featureless,True,2,187316,302,0.022673698,0.020471992,18.481444597244263
Archaea,all,3,featureless,True,3,1208,302,0.022232842,0.020049248,0.1480920314788818
Archaea,all,3,featureless,True,3,187316,302,0.022670103,0.020471992,19.01988697052002
Bacteria,all,3,linear,False,0,151370,37456,0.031774953,0.016344553,29591.37113547325
Bacteria,all,3,linear,True,1,149824,37456,0.03172133,0.016204335,26183.525225639343
Bacteria,all,3,linear,True,1,1545,37456,0.033475805,0.016851291,13.08631706237793
Bacteria,all,3,linear,True,2,149824,37456,0.03172864,0.016227163,26698.330260276794
Bacteria,all,3,linear,True,2,1545,37456,0.033306833,0.016927755,13.221839904785156
Bacteria,all,3,linear,True,3,149824,37456,0.03172189,0.016195826,26722.578810691837
Bacteria,all,3,linear,True,3,1545,37456,0.033615563,0.018039914,13.259455680847168
Unassigned,all,3,linear,False,0,188819,7,0.053299207,0.042901848,41960.443640470505
Unassigned,all,3,linear,True,1,28,7,0.057397287,0.053577416,0.103666067123413
Unassigned,all,3,linear,True,1,188791,7,0.053301156,0.042912576,41831.29575037956
Unassigned,all,3,linear,True,2,28,7,0.052508794,0.0363654,0.1335000991821289
Unassigned,all,3,linear,True,2,188791,7,0.053301148,0.042912547,41992.39657497406
Unassigned,all,3,linear,True,3,28,7,0.054248285,0.019254282,0.1048731803894043
Unassigned,all,3,linear,True,3,188791,7,0.053301167,0.042912617,40161.614240169525
Archaea,all,3,linear,False,0,188524,302,0.017550303,0.010479806,48013.495646476746
Archaea,all,3,linear,True,1,1208,302,0.02362613,0.014408037,7.285698890686035
Archaea,all,3,linear,True,1,187316,302,0.017538175,0.010380568,42370.84949707985
Archaea,all,3,linear,True,2,1208,302,0.017959593,0.011001666,7.182142019271851
Archaea,all,3,linear,True,2,187316,302,0.017539717,0.01031575,41679.07938313484
Archaea,all,3,linear,True,3,1208,302,0.027698416,0.025608279,6.323882341384888
Archaea,all,3,linear,True,3,187316,302,0.017543372,0.01031575,29381.85465359688
Unassigned,all,3,tree,False,0,188819,7,0.054638520030848,0.0456147601830933,3446.669443130493
Unassigned,all,3,tree,True,1,28,7,0.059015497440047,0.057307087816298,1.5036077499389648
Unassigned,all,3,tree,True,1,188791,7,0.0533013914264123,0.042913873233087,3647.156436443329
Unassigned,all,3,tree,True,2,28,7,0.0551202435505696,0.0472425641492009,0.4352755546569824
Unassigned,all,3,tree,True,2,188791,7,0.0533013914264123,0.042913873233087,3711.889672756195
Unassigned,all,3,tree,True,3,28,7,0.0619709016301113,0.0044415849260985,0.4345741271972656
Unassigned,all,3,tree,True,3,188791,7,0.0533013914264123,0.042913873233087,3714.755399465561
Bacteria,all,3,tree,False,0,151370,37456,0.0327461068960279,0.0177159739513577,2911.115245342254
Bacteria,all,3,tree,True,1,149824,37456,0.03174284011115,0.0162247870612348,2989.622627258301
Bacteria,all,3,tree,True,1,1545,37456,0.0342580102599671,0.0179635444555543,22.63572645187378
Bacteria,all,3,tree,True,2,149824,37456,0.0317365653298458,0.0161928593953893,3026.8656401634216
Bacteria,all,3,tree,True,2,1545,37456,0.0336925782834536,0.0179188916617424,23.42636346817017
Bacteria,all,3,tree,True,3,149824,37456,0.0317413246859976,0.016223162349621,2987.5205297470093
Bacteria,all,3,tree,True,3,1545,37456,0.0340582837096098,0.0198035800588219,22.91992235183716
Archaea,all,3,tree,False,0,188524,302,0.0202139049593644,0.0175406503060742,3549.217179298401
Archaea,all,3,tree,True,1,1208,302,0.0200074741012652,0.0170738599931641,18.52312135696411
Archaea,all,3,tree,True,1,187316,302,0.0175377784492728,0.0103763813769109,3748.00541806221
Archaea,all,3,tree,True,2,1208,302,0.0196832364313782,0.0164447227798239,19.173643589019772
Archaea,all,3,tree,True,2,187316,302,0.0175392048954786,0.0103215701439751,3716.9545979499817
Archaea,all,3,tree,True,3,1208,302,0.0218693751708982,0.0195984759808655,19.78726816177368
Archaea,all,3,tree,True,3,187316,302,0.0175428396835769,0.010324498642761,3760.7809867858887
Unassigned,all,4,featureless,False,0,188819,7,0.052071348,0.031065235,4.168574571609497
Unassigned,all,4,featureless,True,1,28,7,0.050730098,0.041994814,0.0022485256195068
Unassigned,all,4,featureless,True,1,188791,7,0.052071195,0.031065928,14.07116413116455
Unassigned,all,4,featureless,True,2,28,7,0.05242138,0.029602667,0.0026378631591796
Unassigned,all,4,featureless,True,2,188791,7,0.05207137,0.031065142,14.01456904411316
Unassigned,all,4,featureless,True,3,28,7,0.052618425,0.028842576,0.0027713775634765
Unassigned,all,4,featureless,True,3,188791,7,0.052071236,0.031065742,14.018150806427002
Archaea,all,4,featureless,False,0,188524,302,0.022013068,0.020270107,4.212639093399048
Archaea,all,4,featureless,True,1,1208,302,0.021924362,0.020138836,0.0992863178253173
Archaea,all,4,featureless,True,1,187316,302,0.022010962,0.020266997,14.003480672836304
Archaea,all,4,featureless,True,2,1208,302,0.021012837,0.018880466,0.1055424213409423
Archaea,all,4,featureless,True,2,187316,302,0.022018533,0.020278173,13.934674263000488
Archaea,all,4,featureless,True,3,1208,302,0.02138833,0.019396067,0.1143975257873535
Archaea,all,4,featureless,True,3,187316,302,0.0220148,0.020272663,13.914651155471802
Bacteria,all,4,featureless,False,0,151370,37456,0.034599356,0.01928559,7.788356065750122
Bacteria,all,4,featureless,True,1,149824,37456,0.03459938,0.019284617,39.27144527435303
Bacteria,all,4,featureless,True,1,1545,37456,0.0346837,0.018148372,4.128359794616699
Bacteria,all,4,featureless,True,2,149824,37456,0.034599386,0.019284222,57.44896221160889
Bacteria,all,4,featureless,True,2,1545,37456,0.034600683,0.019245878,5.1996166706085205
Bacteria,all,4,featureless,True,3,149824,37456,0.034599178,0.019293385,61.773831605911255
Bacteria,all,4,featureless,True,3,1545,37456,0.034595393,0.020057796,3.2722697257995605
Bacteria,all,4,linear,False,0,151370,37456,0.032274295,0.016142575,39386.22185087204
Bacteria,all,4,linear,True,1,149824,37456,0.03223982,0.016011346,31051.230196475983
Bacteria,all,4,linear,True,1,1545,37456,0.033969644,0.016260982,19.13996720314026
Bacteria,all,4,linear,True,2,149824,37456,0.032244008,0.016021281,32348.531564712524
Bacteria,all,4,linear,True,2,1545,37456,0.03460368,0.017210063,15.058770418167114
Bacteria,all,4,linear,True,3,149824,37456,0.032246914,0.016011002,34003.41010069847
Bacteria,all,4,linear,True,3,1545,37456,0.03382991,0.0174715,17.84656023979187
Archaea,all,4,linear,False,0,188524,302,0.016224785,0.009291029,56225.898480176926
Archaea,all,4,linear,True,1,1208,302,0.016138824,0.009350946,7.03813362121582
Archaea,all,4,linear,True,1,187316,302,0.016147353,0.009287033,46186.69539284706
Archaea,all,4,linear,True,2,1208,302,0.015663274,0.0083782915,6.2612810134887695
Archaea,all,4,linear,True,2,187316,302,0.016289141,0.009332761,45392.9447965622
Archaea,all,4,linear,True,3,1208,302,0.01653431,0.008143002,9.88419246673584
Unassigned,all,4,linear,False,0,188819,7,0.051018897,0.04581003,51044.5930685997
Unassigned,all,4,linear,True,1,28,7,0.05427728,0.05367285,0.0837926864624023
Unassigned,all,4,linear,True,1,188791,7,0.05102004,0.045799293,47431.44727444649
Unassigned,all,4,linear,True,2,28,7,0.050731845,0.04189573,0.1225159168243408
Unassigned,all,4,linear,True,2,188791,7,0.05102008,0.04579915,46351.28128504753
Unassigned,all,4,linear,True,3,28,7,0.053840052,0.02478458,0.0663836002349853
Unassigned,all,4,tree,False,0,188819,7,0.051976131198743,0.0456986938669205,3402.0504474639893
Unassigned,all,4,tree,True,1,28,7,0.157745583751364,0.1777526997029781,1.468671798706055
Unassigned,all,4,tree,True,1,188791,7,0.051020190425462,0.0457980862883727,3491.349734544754
Unassigned,all,4,tree,True,2,28,7,0.0850945827771338,0.0967092104256153,0.4388008117675781
Unassigned,all,4,tree,True,2,188791,7,0.051020190425462,0.0457980862883727,3489.646246910095
Unassigned,all,4,tree,True,3,28,7,0.0591231308380299,0.0129445950912598,0.4249498844146728
Unassigned,all,4,tree,True,3,188791,7,0.051020190425462,0.0457980862883727,3503.04120016098
Bacteria,all,4,tree,False,0,151370,37456,0.0333455740279726,0.0175227243001906,2680.849859476089
Bacteria,all,4,tree,True,1,149824,37456,0.032229477683354,0.0160246143192786,2758.418375968933
Bacteria,all,4,tree,True,1,1545,37456,0.0343886965267297,0.0167456049102638,23.35827708244324
Bacteria,all,4,tree,True,2,149824,37456,0.0322439737422467,0.0160239183822432,2778.975410223007
Bacteria,all,4,tree,True,2,1545,37456,0.037084727624097,0.0186722604609083,25.39429712295532
Bacteria,all,4,tree,True,3,149824,37456,0.0322260759424385,0.0160238699363534,2750.600907802582
Bacteria,all,4,tree,True,3,1545,37456,0.034538946792848,0.0189809576232962,25.5751531124115
Archaea,all,4,tree,False,0,188524,302,0.0191953403990877,0.0158401072976686,3399.9497730731964
Archaea,all,4,tree,True,1,1208,302,0.0188947166487895,0.0153567341900655,18.0402934551239
Archaea,all,4,tree,True,1,187316,302,0.0161531150122887,0.0093316555692433,3512.762059450149
Archaea,all,4,tree,True,2,1208,302,0.0185394046953238,0.0147620376572169,18.32622742652893
Archaea,all,4,tree,True,2,187316,302,0.0162949366554027,0.0093939860763522,3497.055032014847
Archaea,all,4,tree,True,3,1208,302,0.0206942931672832,0.0183748399272581,20.47983717918396
Archaea,all,4,tree,True,3,187316,302,0.0162989749595875,0.009396494396158,3497.329624414444
Bacteria,all,5,featureless,False,0,151370,37456,0.034017663,0.019591475,4.386350631713867
Bacteria,all,5,featureless,True,1,149824,37456,0.034017652,0.019595068,8.461885213851929
Bacteria,all,5,featureless,True,1,1545,37456,0.034017626,0.019621797,1.2543411254882812
Bacteria,all,5,featureless,True,2,149824,37456,0.034017652,0.019594532,8.465447664260864
Bacteria,all,5,featureless,True,2,1545,37456,0.034021534,0.019284133,1.2523090839385986
Bacteria,all,5,featureless,True,3,149824,37456,0.034017663,0.019591456,8.590623378753662
Bacteria,all,5,featureless,True,3,1545,37456,0.034138016,0.021563768,1.2470557689666748
Unassigned,all,5,featureless,False,0,188819,7,0.053447887,0.029459849,4.982102155685425
Unassigned,all,5,featureless,True,1,28,7,0.052611336,0.03637992,0.0034887790679931
Unassigned,all,5,featureless,True,1,188791,7,0.053447764,0.029460546,18.1688494682312
Unassigned,all,5,featureless,True,2,28,7,0.05372779,0.0279972,0.0034348964691162
Unassigned,all,5,featureless,True,2,188791,7,0.053447906,0.02945976,18.71374011039734
Unassigned,all,5,featureless,True,3,28,7,0.053888354,0.027237106,0.0034403800964355
Unassigned,all,5,featureless,True,3,188791,7,0.053447798,0.02946036,17.881101608276367
Archaea,all,5,featureless,False,0,188524,302,0.022194691,0.019544967,3.848374366760254
Archaea,all,5,featureless,True,1,1208,302,0.022100866,0.019402046,0.0789022445678711
Archaea,all,5,featureless,True,1,187316,302,0.022193573,0.019544967,10.01104998588562
Archaea,all,5,featureless,True,2,1208,302,0.021340907,0.018572055,0.0934469699859619
Archaea,all,5,featureless,True,2,187316,302,0.022199271,0.019544967,9.971692562103271
Archaea,all,5,featureless,True,3,1208,302,0.021671325,0.01891483,0.0802328586578369
Archaea,all,5,featureless,True,3,187316,302,0.022196231,0.019544967,10.428959846496582
Bacteria,all,5,linear,False,0,151370,37456,0.03192621,0.016328294,22095.680324554443
Bacteria,all,5,linear,True,1,149824,37456,0.03191862,0.016211372,22676.887239456177
Bacteria,all,5,linear,True,1,1545,37456,0.03365865,0.017443348,10.55434536933899
Bacteria,all,5,linear,True,2,149824,37456,0.03192073,0.016214613,22560.96112704277
Bacteria,all,5,linear,True,2,1545,37456,0.033507098,0.016831204,10.062034368515016
Bacteria,all,5,linear,True,3,149824,37456,0.031921778,0.0162066,22188.005534172054
Bacteria,all,5,linear,True,3,1545,37456,0.033991396,0.018519877,10.52030110359192
Unassigned,all,5,linear,False,0,188819,7,0.05316704,0.0427688,27018.020237207413
Unassigned,all,5,linear,True,1,28,7,0.056842867,0.056541085,1.235863447189331
Unassigned,all,5,linear,True,1,188791,7,0.053168613,0.042779475,32225.038672208782
Unassigned,all,5,linear,True,2,28,7,0.05260878,0.036280807,0.1004703044891357
Unassigned,all,5,linear,True,2,188791,7,0.05316861,0.04277951,33138.638028383255
Unassigned,all,5,linear,True,3,28,7,0.054915898,0.023179106,0.0981173515319824
Unassigned,all,5,linear,True,3,188791,7,0.053168617,0.042779595,32027.187224149704
Archaea,all,5,linear,False,0,188524,302,0.01732994,0.009230211,32959.048188209534
Archaea,all,5,linear,True,1,1208,302,0.01767787,0.0103882365,5.530275821685791
Archaea,all,5,linear,True,1,187316,302,0.017324304,0.009087509,30237.50354552269
Archaea,all,5,linear,True,2,1208,302,0.017743157,0.010474731,4.632458209991455
Archaea,all,5,linear,True,2,187316,302,0.017339066,0.00912907,30995.47804713249
Archaea,all,5,linear,True,3,1208,302,0.018556135,0.009461316,4.859269142150879
Archaea,all,5,linear,True,3,187316,302,0.017344814,0.00920435,26858.149839401245
Archaea,all,5,tree,False,0,188524,302,0.0198134809399796,0.0168194139909439,4470.664350271225
Archaea,all,5,tree,True,1,1208,302,0.0195583397114034,0.0162430012215427,19.96366310119629
Archaea,all,5,tree,True,1,187316,302,0.0173267427739046,0.0090875083114951,4359.430554389954
Archaea,all,5,tree,True,2,1208,302,0.0193089378913203,0.0156077086094985,20.3164656162262
Archaea,all,5,tree,True,2,187316,302,0.017341580787517,0.0091247646937754,4309.121549367905
Archaea,all,5,tree,True,3,1208,302,0.0213197193858333,0.0185720538720488,22.615599870681763
Archaea,all,5,tree,True,3,187316,302,0.0173473063056803,0.0091848474377381,3670.1645002365112
Bacteria,all,5,tree,False,0,151370,37456,0.0332904959600464,0.0181982931625148,4042.042328119278
Bacteria,all,5,tree,True,1,149824,37456,0.0319357994691329,0.0161854019139423,3989.461728096008
Bacteria,all,5,tree,True,1,1545,37456,0.034287168091961,0.0190575839597062,37.86819767951965
Bacteria,all,5,tree,True,2,149824,37456,0.0319503046842816,0.0162318444636123,4016.5005452632895
Bacteria,all,5,tree,True,2,1545,37456,0.0340520696398639,0.0178181891776833,33.87344789505005
Bacteria,all,5,tree,True,3,149824,37456,0.0319439894935394,0.016210827225458,3613.3773226737976
Bacteria,all,5,tree,True,3,1545,37456,0.0346164479329775,0.0197362120562799,34.82156801223755
Unassigned,all,5,tree,False,0,188819,7,0.0543223203460829,0.0485732813988652,5217.201129436493
Unassigned,all,5,tree,True,1,28,7,0.0839035847790164,0.0977830765768885,1.3297219276428225
Unassigned,all,5,tree,True,1,188791,7,0.053168794505283,0.0427807676448741,5116.545840024948
Unassigned,all,5,tree,True,2,28,7,0.0880147219471934,0.1029819725081324,0.4123637676239013
Unassigned,all,5,tree,True,2,188791,7,0.053168794505283,0.0427807676448741,4904.331349372864
Unassigned,all,5,tree,True,3,28,7,0.0583152590587267,0.0144038114231079,0.4145843982696533
Unassigned,all,5,tree,True,3,188791,7,0.053168794505283,0.0427807676448741,3349.8904163837437
