subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
Unassigned,all,3,linear,True,3,28,7,0.053300366646155284,0.042908227476400995
Unassigned,all,3,linear,True,3,188791,7,0.053300366646155284,0.042908227476400995
Unassigned,other,4,featureless,True,3,28,7,0.05207188054919243,0.0310628991574049
Unassigned,other,4,linear,True,3,28,7,0.051040208622411744,0.04561532283172831
Unassigned,all,4,featureless,True,3,28,7,0.05207134783267975,0.031065234914422035
Unassigned,all,4,featureless,True,3,188791,7,0.05207134783267975,0.031065234914422035
Unassigned,all,4,linear,True,3,28,7,0.05101962306708716,0.045803353750415
Unassigned,all,4,linear,True,3,188791,7,0.05101962306708716,0.045803353750415
Unassigned,other,5,featureless,True,3,28,7,0.05344831943511963,0.02945743128657341
Unassigned,other,5,linear,True,3,28,7,0.05318697989779568,0.04290367621957436
Unassigned,all,5,featureless,True,3,28,7,0.05344788730144501,0.029459848999977112
Unassigned,all,5,featureless,True,3,188791,7,0.05344788730144501,0.029459848999977112
Unassigned,all,5,linear,True,3,28,7,0.0531680281810334,0.04277554674563966
Unassigned,all,5,linear,True,3,188791,7,0.0531680281810334,0.04277554674563966
