subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
4,other,3,tree,True,3,18142,4536,0.0377159311490204,0.0189875536321038,328.96388936042786
7,other,3,tree,False,0,187730,219,0.0254965263317268,0.0237761747714243,3603.5207953453055
7,other,3,tree,True,1,876,219,0.0306048944321662,0.0267549405310728,11.203657865524292
7,other,3,tree,True,2,876,219,0.0237424115918704,0.0248324654308599,11.42862319946289
7,other,3,tree,True,3,876,219,0.0263922223752176,0.0243465847599665,10.910310745239258
6,other,3,tree,False,0,187548,256,0.0291006926696179,0.0261711322655835,3498.640314102173
6,other,3,tree,True,1,1022,256,0.0322074092214906,0.0261714252862806,15.807116985321043
6,other,3,tree,True,2,1022,256,0.0294274705704104,0.0248626174757997,16.616213083267212
6,other,3,tree,True,3,1022,256,0.0283107174944161,0.0250277072712682,14.45807957649231
8,other,3,tree,False,0,188372,91,0.0290961939674164,0.0281806770225607,3514.995976924896
8,other,3,tree,True,1,363,91,0.0301267725275348,0.0242432629439906,5.443963527679443
8,other,3,tree,True,2,363,91,0.0310559634789485,0.0287902654776184,4.686891555786133
8,other,3,tree,True,3,363,91,0.0355916150265109,0.023271994149561,4.743912935256958
1,other,4,featureless,False,0,138406,10084,0.030625066,0.019723276,4.570418834686279
1,other,4,featureless,True,1,40336,10084,0.030640518,0.019828808,4.565475225448608
1,other,4,featureless,True,2,40336,10084,0.030644104,0.019843668,4.565631151199341
1,other,4,featureless,True,3,40336,10084,0.030622737,0.019705305,4.564377546310425
3,other,4,featureless,False,0,140330,9699,0.032170955,0.019422637,4.925463438034058
3,other,4,featureless,True,1,38796,9699,0.032165647,0.019363038,4.657040357589722
3,other,4,featureless,True,2,38796,9699,0.032171927,0.0194387,4.6334614753723145
3,other,4,featureless,True,3,38796,9699,0.032161623,0.019310165,4.642267465591431
2,other,4,featureless,False,0,137212,10323,0.034999248,0.019150812,4.582136392593384
2,other,4,featureless,True,1,41291,10323,0.034998216,0.019133858,4.7297797203063965
2,other,4,featureless,True,2,41291,10323,0.035003025,0.019203559,4.730088949203491
2,other,4,featureless,True,3,41291,10323,0.034996763,0.01910131,4.729414224624634
5,other,4,featureless,False,0,176036,2558,0.04534046,0.021884318,5.075946807861328
5,other,4,featureless,True,1,10232,2558,0.045353353,0.02188486,1.2082703113555908
5,other,4,featureless,True,2,10232,2558,0.04513215,0.021961082,1.207614183425903
5,other,4,featureless,True,3,10232,2558,0.04520059,0.021936676,1.2078216075897217
4,other,4,featureless,False,0,166148,4535,0.037515517,0.021563228,4.865277290344238
4,other,4,featureless,True,1,18142,4535,0.037552692,0.021433026,2.1089229583740234
4,other,4,featureless,True,2,18142,4535,0.03754185,0.021465909,2.108741283416748
4,other,4,featureless,True,3,18142,4535,0.0375293,0.021517046,2.1084320545196533
8,other,4,featureless,False,0,188372,91,0.028591476,0.029121004,5.398823261260986
8,other,4,featureless,True,1,363,91,0.028942399,0.02947336,0.0482304096221923
8,other,4,featureless,True,2,363,91,0.030020455,0.030555617,0.0460505485534668
8,other,4,featureless,True,3,363,91,0.028554996,0.029084373,0.0450778007507324
7,other,4,featureless,False,0,187730,219,0.024711609,0.025075246,5.00918173789978
7,other,4,featureless,True,1,876,219,0.026016211,0.02640678,0.10294771194458
7,other,4,featureless,True,2,876,219,0.024059804,0.024408855,0.0995748043060302
7,other,4,featureless,True,3,876,219,0.026177274,0.026570976,0.0988495349884033
6,other,4,featureless,False,0,187548,255,0.026423935,0.027321685,7.692693710327148
6,other,4,featureless,True,1,1022,255,0.027063267,0.027979214,0.1362562179565429
6,other,4,featureless,True,2,1022,255,0.02447726,0.025313467,0.13364839553833
6,other,4,featureless,True,3,1022,255,0.025849883,0.026730493,0.1320042610168457
2,other,4,linear,False,0,137212,10323,0.032709397,0.015386753,28535.881477594376
1,other,4,tree,False,0,138406,10084,0.0298166760399681,0.0178304928676524,2565.531812429428
1,other,4,tree,True,1,40336,10084,0.0287155030953965,0.0155411753229346,840.907933473587
1,other,4,tree,True,2,40336,10084,0.028826481812711,0.0154232872184563,839.0970842838287
1,other,4,tree,True,3,40336,10084,0.0289264195370726,0.0153413227619948,780.4029855728149
2,other,4,tree,False,0,137212,10323,0.0342555082344153,0.0175629644700168,2719.795823574066
2,other,4,tree,True,1,41291,10323,0.0328892744178094,0.0153310932219028,992.5409331321716
2,other,4,tree,True,2,41291,10323,0.0329738839429324,0.015491673239069,861.0128099918365
2,other,4,tree,True,3,41291,10323,0.0329424383675375,0.0154321063955418,766.2502295970917
3,other,4,tree,False,0,140330,9699,0.0312663745622765,0.0179064899979623,2052.3602311611176
3,other,4,tree,True,1,38796,9699,0.0298392445679627,0.0156097041033192,531.2323112487793
3,other,4,tree,True,2,38796,9699,0.0297805680884359,0.0155325212344669,523.1330590248108
3,other,4,tree,True,3,38796,9699,0.0298907334818333,0.0153011970496074,530.569412946701
5,other,4,tree,False,0,176036,2558,0.0447645865897011,0.0208807669702179,4482.017748832703
5,other,4,tree,True,1,10232,2558,0.0446279921001498,0.0202354849040889,226.2810263633728
5,other,4,tree,True,2,10232,2558,0.0442541876164848,0.0205694282194599,230.64132714271545
5,other,4,tree,True,3,10232,2558,0.0446017987791997,0.0202877316339941,263.9954037666321
4,other,4,tree,False,0,166148,4535,0.036791407719742,0.020013791260116,3497.1649630069733
4,other,4,tree,True,1,18142,4535,0.0371206945370402,0.0194754350351999,325.6050283908844
4,other,4,tree,True,2,18142,4535,0.0371470155882608,0.0200796373373249,336.9544749259949
4,other,4,tree,True,3,18142,4535,0.0366451276456152,0.0190125307132143,360.7377772331238
7,other,4,tree,False,0,187730,219,0.0257768068152583,0.0221457473511434,3071.163983821869
7,other,4,tree,True,1,876,219,0.035881257779368,0.025673953487394,13.03518533706665
7,other,4,tree,True,2,876,219,0.0272972268096918,0.0232979792413753,13.790083885192873
7,other,4,tree,True,3,876,219,0.0297549386648745,0.0241689129066558,11.60610818862915
6,other,4,tree,False,0,187548,255,0.0286413579202447,0.0256511788921587,2627.053087949753
6,other,4,tree,True,1,1022,255,0.0324620442906933,0.0261696157265181,13.489486455917358
6,other,4,tree,True,2,1022,255,0.0323010081128455,0.0245199596862117,14.982254266738892
6,other,4,tree,True,3,1022,255,0.0302114512344248,0.0236281310085683,14.451358556747437
8,other,4,tree,False,0,188372,91,0.0305595651510398,0.0275095444176206,3586.2008945941925
8,other,4,tree,True,1,363,91,0.0311673967568718,0.02402711298614,6.085641860961914
8,other,4,tree,True,2,363,91,0.0327826313603975,0.028772543340346,5.07169508934021
8,other,4,tree,True,3,363,91,0.0412243372562362,0.0235657861421508,5.06038761138916
2,other,5,featureless,False,0,137212,10322,0.035677902,0.019064348,3.72289776802063
2,other,5,featureless,True,1,41291,10322,0.035677582,0.019038396,2.807793378829956
2,other,5,featureless,True,2,41291,10322,0.03567918,0.019142754,2.6518023014068604
2,other,5,featureless,True,3,41291,10322,0.03567717,0.019006733,2.7258236408233643
1,other,5,featureless,False,0,138406,10084,0.031493016,0.0195754,4.044960260391235
1,other,5,featureless,True,1,40336,10084,0.031505,0.019670563,3.134104490280152
1,other,5,featureless,True,2,40336,10084,0.031507794,0.019689636,2.593935966491699
1,other,5,featureless,True,3,40336,10084,0.03149122,0.01956142,2.2305312156677246
5,other,5,featureless,False,0,176036,2558,0.04481526,0.021787534,6.581928014755249
5,other,5,featureless,True,1,10232,2558,0.044827957,0.021748422,1.2063515186309814
5,other,5,featureless,True,2,10232,2558,0.044610277,0.021910395,1.2041878700256348
5,other,5,featureless,True,3,10232,2558,0.044677597,0.021880576,1.202348232269287
4,other,5,featureless,False,0,166148,4535,0.038067944,0.021011665,7.167760848999023
4,other,5,featureless,True,1,18142,4535,0.038106494,0.02087067,3.099481105804444
4,other,5,featureless,True,2,18142,4535,0.038095254,0.020914014,3.099668264389038
4,other,5,featureless,True,3,18142,4535,0.038082246,0.020951912,3.099658489227295
7,other,5,featureless,False,0,187730,219,0.02435923,0.024057135,6.952994346618652
7,other,5,featureless,True,1,876,219,0.02566102,0.02538867,0.1117074489593505
7,other,5,featureless,True,2,876,219,0.023708964,0.023390744,0.1103379726409912
7,other,5,featureless,True,3,876,219,0.025821758,0.025552865,0.1082556247711181
3,other,5,featureless,False,0,140330,9699,0.031486057,0.019381892,6.493841409683228
3,other,5,featureless,True,1,38796,9699,0.031479858,0.019299315,5.9423508644104
3,other,5,featureless,True,2,38796,9699,0.031487178,0.019393392,5.540973901748657
3,other,5,featureless,True,3,38796,9699,0.031475127,0.01923944,4.683735609054565
6,other,5,featureless,False,0,187548,255,0.026713926,0.027666382,5.168201923370361
6,other,5,featureless,True,1,1022,255,0.027359162,0.028323911,0.1215112209320068
6,other,5,featureless,True,2,1022,255,0.02474727,0.025658164,0.1178760528564453
6,other,5,featureless,True,3,1022,255,0.026134314,0.02707519,0.1178145408630371
8,other,5,featureless,False,0,188372,90,0.028213771,0.029227266,5.388798236846924
8,other,5,featureless,True,1,363,90,0.028563822,0.029579623,0.0475718975067138
8,other,5,featureless,True,2,363,90,0.029639347,0.03066188,0.0433239936828613
8,other,5,featureless,True,3,363,90,0.028177382,0.029190635,0.0429506301879882
1,other,5,linear,False,0,138406,10084,0.028809639,0.016012028,20598.239465236664
1,other,5,linear,True,1,40336,10084,0.029107468,0.015986504,6318.977428436279
2,other,5,linear,False,0,137212,10322,0.03345158,0.0156180225,20947.989013910294
2,other,5,linear,True,1,41291,10322,0.033600226,0.015658338,6173.29597568512
3,other,5,linear,False,0,140330,9699,0.029031847,0.015539037,20293.42968082428
3,other,5,linear,True,1,38796,9699,0.029253932,0.015565399,6310.273331403732
4,other,5,linear,False,0,166148,4535,0.036139857,0.018844884,23684.883681058884
4,other,5,linear,True,1,18142,4535,0.0369138,0.019077871,2923.42156624794
8,other,5,linear,False,0,188372,90,0.029164985,0.024331026,28372.84231424332
8,other,5,linear,True,1,363,90,0.03201323,0.026284903,1.7668259143829346
8,other,5,linear,True,2,363,90,0.034987792,0.027868822,0.7466928958892822
8,other,5,linear,True,3,363,90,0.032904107,0.02486131,0.7413601875305176
6,other,5,linear,False,0,187548,255,0.02694015,0.023048462,26834.1491560936
6,other,5,linear,True,1,1022,255,0.029865777,0.025315436,4.110328912734985
6,other,5,linear,True,2,1022,255,0.026280364,0.023097359,3.334380626678467
6,other,5,linear,True,3,1022,255,0.027894074,0.023568746,3.327463388442993
1,other,5,tree,False,0,138406,10084,0.0306025612444818,0.0178216722404443,1927.2130815982816
1,other,5,tree,True,1,40336,10084,0.0293093883158705,0.0158078243122372,546.523196220398
1,other,5,tree,True,2,40336,10084,0.0291949309457148,0.015912604593925,549.2760632038116
1,other,5,tree,True,3,40336,10084,0.0292048294713351,0.0157716062349715,560.9422340393066
2,other,5,tree,False,0,137212,10322,0.0348593603069983,0.0175978946499526,2029.009514570236
2,other,5,tree,True,1,41291,10322,0.033592470826109,0.0155787343859414,611.2616624832153
2,other,5,tree,True,2,41291,10322,0.0338759875923817,0.0157711595107946,607.8668539524078
2,other,5,tree,True,3,41291,10322,0.0336817914264561,0.015546806502528,558.8398072719574
3,other,5,tree,False,0,140330,9699,0.0304137379701961,0.0175077605083123,2717.354592323303
3,other,5,tree,True,1,38796,9699,0.0293701751722069,0.0153578868550213,674.155195236206
3,other,5,tree,True,2,38796,9699,0.0293833980649448,0.0154487003188429,655.4500946998596
3,other,5,tree,True,3,38796,9699,0.0292801409680509,0.0153375179615715,666.6245777606964
4,other,5,tree,False,0,166148,4535,0.0371717645650584,0.0198746132595048,3262.930071830749
4,other,5,tree,True,1,18142,4535,0.037406443965801,0.0193635841253111,286.7570159435272
4,other,5,tree,True,2,18142,4535,0.0373267528087755,0.0199335734532211,296.18906903266907
4,other,5,tree,True,3,18142,4535,0.0372515462755041,0.0186657044902428,319.574107170105
5,other,5,tree,False,0,176036,2558,0.0443761023546491,0.0213981535216743,2496.190396547317
5,other,5,tree,True,1,10232,2558,0.0444553206266931,0.0205955269197465,142.4138729572296
5,other,5,tree,True,2,10232,2558,0.0452758328012862,0.0211118941415811,130.87669587135315
5,other,5,tree,True,3,10232,2558,0.0443651429009387,0.0209372047095112,155.65771412849426
7,other,5,tree,False,0,187730,219,0.0246597455600767,0.0222714669227711,3506.141721010208
7,other,5,tree,True,1,876,219,0.0298562586659514,0.0243076557729818,15.143681287765505
7,other,5,tree,True,2,876,219,0.0226270583877648,0.022279867647354,14.187610864639282
7,other,5,tree,True,3,876,219,0.0261168091028029,0.0233641027736823,12.606055736541748
6,other,5,tree,False,0,187548,255,0.0278213527832752,0.0257688782881747,2693.8476350307465
6,other,5,tree,True,1,1022,255,0.0325197018137529,0.0262469997849042,12.693272113800049
6,other,5,tree,True,2,1022,255,0.0271450740451473,0.0249074103663484,14.023635387420654
6,other,5,tree,True,3,1022,255,0.0262218457113766,0.0252042771838508,13.569208145141602
8,other,5,tree,False,0,188372,90,0.0291818456273375,0.0272073952041079,2920.049949645996
8,other,5,tree,True,1,363,90,0.0327665901460981,0.0243090905697943,4.861632347106934
8,other,5,tree,True,2,363,90,0.0376404278303547,0.0287206928873269,5.20436954498291
8,other,5,tree,True,3,363,90,0.0374068570435071,0.0233741846832139,5.369408369064331
3,all,1,featureless,False,0,179126,9700,0.030353192,0.01889754,4.223263502120972
3,all,1,featureless,True,1,38796,9700,0.030353004,0.018897979,2.120163917541504
3,all,1,featureless,True,1,140330,9700,0.030346738,0.018850567,6.717007398605347
3,all,1,featureless,True,2,38796,9700,0.030354938,0.018913498,2.1223578453063965
3,all,1,featureless,True,2,140330,9700,0.030354086,0.018905085,6.682323455810547
3,all,1,featureless,True,3,38796,9700,0.030352049,0.018897116,2.121835231781006
3,all,1,featureless,True,3,140330,9700,0.030354613,0.018908272,6.712317705154419
1,all,1,featureless,False,0,178742,10084,0.030269198,0.018980661,4.616153955459595
1,all,1,featureless,True,1,40336,10084,0.030269852,0.018985968,2.6471755504608154
1,all,1,featureless,True,1,138406,10084,0.030263461,0.018929968,8.038763999938965
1,all,1,featureless,True,2,40336,10084,0.030286252,0.0191091,2.6537110805511475
1,all,1,featureless,True,2,138406,10084,0.030275457,0.019023698,8.036298990249634
1,all,1,featureless,True,3,40336,10084,0.030260833,0.018903157,2.6556742191314697
1,all,1,featureless,True,3,138406,10084,0.030267974,0.018969811,8.054358005523682
2,all,1,featureless,False,0,178503,10323,0.03539677,0.019136604,4.692727088928223
2,all,1,featureless,True,1,41291,10323,0.03539761,0.019174285,2.7322049140930176
2,all,1,featureless,True,1,137212,10323,0.035396267,0.019119512,8.040419816970825
2,all,1,featureless,True,2,41291,10323,0.035398513,0.019211058,2.736320972442627
2,all,1,featureless,True,2,137212,10323,0.035396814,0.019139145,8.040295362472534
2,all,1,featureless,True,3,41291,10323,0.03539459,0.019055072,2.7381765842437744
2,all,1,featureless,True,3,137212,10323,0.03539607,0.019117981,8.034223079681396
5,all,1,featureless,False,0,186268,2558,0.044027403,0.022078859,7.209932804107666
5,all,1,featureless,True,1,10232,2558,0.044173382,0.021978376,1.2559826374053955
5,all,1,featureless,True,1,176036,2558,0.044028014,0.022080697,17.90653371810913
5,all,1,featureless,True,2,10232,2558,0.044007123,0.02209685,1.206364393234253
5,all,1,featureless,True,2,176036,2558,0.044016227,0.022098478,17.45177435874939
5,all,1,featureless,True,3,10232,2558,0.044081673,0.022012524,1.205094575881958
5,all,1,featureless,True,3,176036,2558,0.044023145,0.022079242,17.483047008514404
6,all,1,featureless,False,0,188570,256,0.026707377,0.027937632,5.905328035354614
6,all,1,featureless,True,1,1022,256,0.0266628,0.027892113,0.0903844833374023
6,all,1,featureless,True,1,187548,256,0.02670592,0.027936146,18.17654252052307
6,all,1,featureless,True,2,1022,256,0.026068864,0.027285293,0.1018881797790527
6,all,1,featureless,True,2,187548,256,0.026714517,0.027944922,17.618067502975464
6,all,1,featureless,True,3,1022,256,0.027154343,0.02839388,0.1575765609741211
6,all,1,featureless,True,3,187548,256,0.026705667,0.027935885,17.49521517753601
4,all,1,featureless,False,0,184290,4536,0.038971454,0.021363564,9.092287063598633
4,all,1,featureless,True,1,18142,4536,0.03889377,0.021540627,3.052586555480957
4,all,1,featureless,True,1,166148,4536,0.038977932,0.02134576,18.70434522628784
4,all,1,featureless,True,2,18142,4536,0.038985584,0.021325149,2.2973780632019043
4,all,1,featureless,True,2,166148,4536,0.03896917,0.021367775,18.0028178691864
4,all,1,featureless,True,3,18142,4536,0.03899149,0.02129478,2.302199602127075
4,all,1,featureless,True,3,166148,4536,0.038963296,0.021377863,17.98842453956604
7,all,1,featureless,False,0,188606,220,0.024791572,0.025363423,7.81931734085083
7,all,1,featureless,True,1,876,220,0.02676786,0.027378328,0.2030034065246582
7,all,1,featureless,True,1,187730,220,0.024782427,0.025354084,20.822083473205566
7,all,1,featureless,True,2,876,220,0.02433863,0.024900716,0.1028506755828857
7,all,1,featureless,True,2,187730,220,0.024798062,0.025370046,18.787447690963745
7,all,1,featureless,True,3,876,220,0.024853608,0.025426764,0.103351354598999
7,all,1,featureless,True,3,187730,220,0.024790801,0.025362633,18.843607902526852
8,all,1,featureless,False,0,188735,91,0.028485099,0.02916677,7.622921705245972
8,all,1,featureless,True,1,363,91,0.028213613,0.028893806,0.0474078655242919
8,all,1,featureless,True,1,188372,91,0.028479718,0.02916136,19.79484295845032
8,all,1,featureless,True,2,363,91,0.026097067,0.02676469,0.0461177825927734
8,all,1,featureless,True,2,188372,91,0.02848653,0.029168207,19.829497575759888
8,all,1,featureless,True,3,363,91,0.028291902,0.028972525,0.0460016727447509
8,all,1,featureless,True,3,188372,91,0.028488139,0.029169824,19.80766224861145
1,all,1,linear,False,0,178742,10084,0.027964376,0.015104279,28398.655426502228
2,all,1,linear,False,0,178503,10323,0.0329857,0.015520103,26516.509583711624
3,all,1,linear,False,0,179126,9700,0.02825734,0.015527245,25410.672587156296
4,all,1,linear,False,0,184290,4536,0.036745086,0.01896967,26538.36205101013
8,all,1,linear,False,0,188735,91,0.02589757,0.024511812,28260.5207297802
8,all,1,linear,True,1,363,91,0.029260557,0.02491761,1.865638017654419
6,all,1,linear,False,0,188570,256,0.02757991,0.022891052,28132.259659290317
6,all,1,linear,True,1,1022,256,0.02796951,0.025475148,4.355278253555298
1,all,1,tree,False,0,178742,10084,0.0279505536593493,0.0149650531880134,3572.871010541916
1,all,1,tree,True,1,40336,10084,0.0283404904897377,0.0149919292889535,745.2537930011749
1,all,1,tree,True,1,138406,10084,0.0280199300970488,0.0149995718878944,2660.8995497226715
1,all,1,tree,True,2,40336,10084,0.0285484426088276,0.0150604375089535,742.3689520359039
1,all,1,tree,True,2,138406,10084,0.0279965276834302,0.0150147806611826,2612.2364897727966
1,all,1,tree,True,3,40336,10084,0.0282982231779676,0.0151368368704851,731.2374167442322
1,all,1,tree,True,3,138406,10084,0.0280070588432649,0.0150228946379844,2654.995146512985
2,all,1,tree,False,0,178503,10323,0.032881030503327,0.0153428032693874,4243.431596755981
2,all,1,tree,True,1,41291,10323,0.0331143391184565,0.0154951282708579,917.0628473758698
2,all,1,tree,True,1,137212,10323,0.0328692112058148,0.015355671361566,3160.622975587845
2,all,1,tree,True,2,41291,10323,0.0333071668340035,0.0156061367465994,951.6755621433258
2,all,1,tree,True,2,137212,10323,0.0329359310747782,0.0153315174123317,3135.516359090805
2,all,1,tree,True,3,41291,10323,0.033459936345253,0.0153285647579914,885.7802188396454
2,all,1,tree,True,3,137212,10323,0.0328750263237568,0.0152445285298302,3128.902421951294
3,all,1,tree,False,0,179126,9700,0.0282996544425025,0.0154753989073658,2723.92657661438
3,all,1,tree,True,1,38796,9700,0.0286686259829363,0.0156452697219216,535.2204599380493
3,all,1,tree,True,1,140330,9700,0.0283039014838489,0.0154566683106867,2058.4270730018616
3,all,1,tree,True,2,38796,9700,0.028781637105112,0.0156721351356814,532.7243103981018
3,all,1,tree,True,2,140330,9700,0.0283216818387288,0.0154544329726741,2087.278965950012
3,all,1,tree,True,3,38796,9700,0.0288426200169027,0.015678232060813,612.7830317020416
3,all,1,tree,True,3,140330,9700,0.0283570315797664,0.0154149808940399,2238.263673067093
4,all,1,tree,False,0,184290,4536,0.0366520942280987,0.0188269953546396,3569.380254507065
4,all,1,tree,True,1,18142,4536,0.0381849395079882,0.0196299549129558,310.4022443294525
4,all,1,tree,True,1,166148,4536,0.0367006050405309,0.0188619434412443,3095.5433485507965
4,all,1,tree,True,2,18142,4536,0.0381893693986069,0.0197855177173443,312.56547260284424
4,all,1,tree,True,2,166148,4536,0.0366808860755386,0.0188137240704308,3117.304597616196
4,all,1,tree,True,3,18142,4536,0.0380089310462267,0.0191602588198521,299.24650168418884
4,all,1,tree,True,3,166148,4536,0.0366762395981749,0.0188189560723645,3078.635726928711
5,all,1,tree,False,0,186268,2558,0.0422789969452892,0.0204426793295256,2798.2770943641663
5,all,1,tree,True,1,10232,2558,0.0438889916555135,0.0207785416408828,152.0336480140686
5,all,1,tree,True,1,176036,2558,0.0422726800064908,0.0203315560454584,2615.0790181159973
5,all,1,tree,True,2,10232,2558,0.0436481239263598,0.0211906062743658,146.98716139793396
5,all,1,tree,True,2,176036,2558,0.0422796649037138,0.0203841751542722,2627.158618450165
5,all,1,tree,True,3,10232,2558,0.0437589494361817,0.0214281983247091,143.6531138420105
5,all,1,tree,True,3,176036,2558,0.0422304797657065,0.0203299193700457,2675.856178998947
7,all,1,tree,False,0,188606,220,0.0261855083869699,0.0230240862379649,4017.618631124497
7,all,1,tree,True,1,876,220,0.0401820562774355,0.0249125127920059,15.80054783821106
7,all,1,tree,True,1,187730,220,0.026155635687498,0.0207604754645399,4187.803419828415
7,all,1,tree,True,2,876,220,0.028820569310184,0.0210730075564793,14.546335697174072
7,all,1,tree,True,2,187730,220,0.0261473331643897,0.0206547185968952,4177.208094120026
7,all,1,tree,True,3,876,220,0.0235810088806562,0.0212020476871021,14.331186771392822
7,all,1,tree,True,3,187730,220,0.0261123404286022,0.0207635611106229,4147.0010368824005
8,all,1,tree,False,0,188735,91,0.0288304917732928,0.0275142187909663,2724.8020434379578
8,all,1,tree,True,1,363,91,0.0258434886162494,0.0260922869951255,4.702205419540405
8,all,1,tree,True,1,188372,91,0.0258593243476716,0.023802059728041,2791.47421336174
8,all,1,tree,True,2,363,91,0.0260386454076623,0.0208373541390009,4.710442304611206
8,all,1,tree,True,2,188372,91,0.0259734067418656,0.023811684204619,2816.897291660309
8,all,1,tree,True,3,363,91,0.0286334085410375,0.0272291887340337,5.162178993225098
8,all,1,tree,True,3,188372,91,0.0258422503411782,0.023802059728041,2828.112490415573
6,all,1,tree,False,0,188570,256,0.0275032643537662,0.0255923344931982,3405.3760781288147
6,all,1,tree,True,1,1022,256,0.0322919919353462,0.0272376123459133,16.531718730926514
6,all,1,tree,True,1,187548,256,0.0275609280210659,0.0230560696831064,3644.293341159821
6,all,1,tree,True,2,1022,256,0.0302328096604185,0.0250544534570156,14.097162246704102
6,all,1,tree,True,2,187548,256,0.0275274998290398,0.022937499183251,3798.575986146927
6,all,1,tree,True,3,1022,256,0.0280223009286927,0.0253790465632987,15.912102937698364
6,all,1,tree,True,3,187548,256,0.027500997950827,0.0228791593996342,3913.89035487175
7,all,2,featureless,False,0,188607,219,0.025237346,0.026394404,3.844999074935913
7,all,2,featureless,True,1,876,219,0.025215195,0.026371807,0.0573470592498779
7,all,2,featureless,True,1,187730,219,0.025231339,0.026388276,10.042359113693236
7,all,2,featureless,True,2,876,219,0.026280474,0.027457766,0.0543653964996337
7,all,2,featureless,True,2,187730,219,0.025240175,0.026397292,10.044337272644045
7,all,2,featureless,True,3,876,219,0.023884347,0.025012445,0.0542211532592773
7,all,2,featureless,True,3,187730,219,0.025236053,0.026393086,10.04093098640442
1,all,2,featureless,False,0,178742,10084,0.030269288,0.018809529,4.841101884841919
1,all,2,featureless,True,1,40336,10084,0.0302614,0.018754162,2.496701002120972
1,all,2,featureless,True,1,138406,10084,0.030263633,0.018768515,7.558823108673096
1,all,2,featureless,True,2,40336,10084,0.030291975,0.018968727,2.4940028190612797
1,all,2,featureless,True,2,138406,10084,0.03027617,0.018864775,7.581935167312622
1,all,2,featureless,True,3,40336,10084,0.03026162,0.018756587,2.4783077239990234
1,all,2,featureless,True,3,138406,10084,0.030269552,0.018812368,7.535104990005493
6,all,2,featureless,False,0,188570,256,0.026439484,0.027471252,3.9704627990722656
6,all,2,featureless,True,1,1022,256,0.02639666,0.027427543,0.0676600933074951
6,all,2,featureless,True,1,187548,256,0.026438009,0.027469747,10.516595602035522
6,all,2,featureless,True,2,1022,256,0.02579053,0.026808567,0.0662355422973632
6,all,2,featureless,True,2,187548,256,0.026446594,0.027478509,10.461559295654297
6,all,2,featureless,True,3,1022,256,0.026889443,0.02793033,0.0668418407440185
6,all,2,featureless,True,3,187548,256,0.026437767,0.027469497,10.464227676391602
5,all,2,featureless,False,0,186268,2558,0.04556055,0.022584088,4.206018924713135
5,all,2,featureless,True,1,10232,2558,0.045673236,0.02244857,0.6929347515106201
5,all,2,featureless,True,1,176036,2558,0.04556056,0.022584088,10.005977392196655
5,all,2,featureless,True,2,10232,2558,0.045587607,0.022603333,0.6835060119628906
5,all,2,featureless,True,2,176036,2558,0.045549095,0.022584088,9.952864408493042
5,all,2,featureless,True,3,10232,2558,0.045611937,0.022539645,0.6806583404541016
5,all,2,featureless,True,3,176036,2558,0.045556054,0.022584088,9.946088790893556
4,all,2,featureless,False,0,184290,4536,0.037281755,0.021659434,4.486141443252564
4,all,2,featureless,True,1,18142,4536,0.03721345,0.021846801,1.2268164157867432
4,all,2,featureless,True,1,166148,4536,0.037287027,0.021642838,9.549983739852903
4,all,2,featureless,True,2,18142,4536,0.037286256,0.021648183,1.220292091369629
4,all,2,featureless,True,2,166148,4536,0.037279494,0.021661138,9.478433609008787
4,all,2,featureless,True,3,18142,4536,0.037311696,0.021582903,1.2098746299743652
4,all,2,featureless,True,3,166148,4536,0.037275005,0.021669105,9.460076332092283
3,all,2,featureless,False,0,179127,9699,0.032019515,0.01906664,5.095737457275391
3,all,2,featureless,True,1,38796,9699,0.032016862,0.01902993,2.567006826400757
3,all,2,featureless,True,1,140330,9699,0.032015175,0.018984243,8.321141004562378
3,all,2,featureless,True,2,38796,9699,0.032021694,0.019098878,2.5460739135742188
3,all,2,featureless,True,2,140330,9699,0.032019865,0.019076325,8.187487840652466
3,all,2,featureless,True,3,38796,9699,0.032023758,0.019131709,2.5384116172790527
3,all,2,featureless,True,3,140330,9699,0.032020733,0.019084325,8.252436876296997
8,all,2,featureless,False,0,188735,91,0.028524218,0.029387834,3.618337869644165
8,all,2,featureless,True,1,363,91,0.028252473,0.029114844,0.0226242542266845
8,all,2,featureless,True,1,188372,91,0.028518831,0.02938242,9.610370397567747
8,all,2,featureless,True,2,363,91,0.026134022,0.026985798,0.0229814052581787
8,all,2,featureless,True,2,188372,91,0.028525647,0.029389272,9.58744978904724
8,all,2,featureless,True,3,363,91,0.028331043,0.029193776,0.021453857421875
8,all,2,featureless,True,3,188372,91,0.028527264,0.029390892,9.411697149276732
2,all,2,featureless,False,0,178503,10323,0.034709524,0.01874639,4.859472751617432
2,all,2,featureless,True,1,41291,10323,0.03471085,0.018771488,2.6141576766967773
2,all,2,featureless,True,1,137212,10323,0.034709737,0.018749014,7.536771297454834
2,all,2,featureless,True,2,41291,10323,0.0347134,0.018844832,2.582120418548584
2,all,2,featureless,True,2,137212,10323,0.034709837,0.018752906,7.55640721321106
2,all,2,featureless,True,3,41291,10323,0.034709044,0.018735915,2.5639805793762207
2,all,2,featureless,True,3,137212,10323,0.03470917,0.01874132,7.550564527511597
3,all,2,linear,False,0,179127,9699,0.029391054,0.015460972,27627.697027683254
8,all,2,linear,False,0,188735,91,0.027011916,0.02387606,28193.62226176262
