subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
6,other,3,featureless,True,3,1022,256,0.025900055,0.027086193,0.1176531314849853
7,other,3,featureless,False,0,187730,219,0.02547963,0.026609732,6.729727745056152
7,other,3,featureless,True,1,876,219,0.026784604,0.027941266,0.1038780212402343
7,other,3,featureless,True,2,876,219,0.02482759,0.02594334,0.1008932590484619
7,other,3,featureless,True,3,876,219,0.026945706,0.028105462,0.1000666618347168
1,other,3,linear,False,0,138406,10084,0.027651124,0.0155299995,20257.073643684387
1,other,3,linear,True,1,40336,10084,0.028051177,0.015534301,6403.093252420425
1,other,3,linear,True,2,40336,10084,0.027991781,0.01574573,6430.230721950531
1,other,3,linear,True,3,40336,10084,0.02797663,0.015669644,6385.419964790344
2,other,3,linear,False,0,137212,10323,0.033715088,0.015628317,20157.15168452263
2,other,3,linear,True,1,41291,10323,0.03386776,0.015719673,6451.585425376892
2,other,3,linear,True,2,41291,10323,0.03390662,0.015880074,6255.384350299835
2,other,3,linear,True,3,41291,10323,0.03395306,0.015695231,6444.973375558853
3,other,3,linear,False,0,140330,9699,0.028147303,0.015510415,20502.57411813736
3,other,3,linear,True,1,38796,9699,0.028434696,0.01554408,6122.720700025559
3,other,3,linear,True,2,38796,9699,0.028429992,0.015677493,5912.798738479614
3,other,3,linear,True,3,38796,9699,0.028381143,0.015520614,5878.963304042816
4,other,3,linear,False,0,166148,4536,0.036750168,0.018756166,23272.732498407364
4,other,3,linear,True,1,18142,4536,0.03744489,0.01912145,2967.583838224411
4,other,3,linear,True,2,18142,4536,0.037384953,0.01892463,3381.5569882392883
4,other,3,linear,True,3,18142,4536,0.037632853,0.019024875,2968.9893379211426
5,other,3,linear,False,0,176036,2558,0.04362001,0.02048349,26652.342745542526
5,other,3,linear,True,1,10232,2558,0.044406395,0.020731505,1726.3253200054169
5,other,3,linear,True,2,10232,2558,0.04440955,0.020956477,1976.1863505840304
5,other,3,linear,True,3,10232,2558,0.04426701,0.020690091,2226.0095071792603
7,other,3,linear,False,0,187730,219,0.0245411,0.021152437,29474.736558914185
7,other,3,linear,True,1,876,219,0.0262316,0.02257892,3.5170791149139404
7,other,3,linear,True,2,876,219,0.025268316,0.022089906,2.4804372787475586
7,other,3,linear,True,3,876,219,0.025015472,0.023294218,2.474435806274414
8,other,3,linear,False,0,188372,91,0.026694803,0.023703773,28063.399255752563
8,other,3,linear,True,1,363,91,0.028536467,0.026555115,0.8076357841491699
8,other,3,linear,True,2,363,91,0.032174867,0.028077811,0.6889252662658691
8,other,3,linear,True,3,363,91,0.031863507,0.026797673,0.6886396408081055
6,other,3,linear,False,0,187548,256,0.028299723,0.023890512,26744.65810203552
6,other,3,linear,True,1,1022,256,0.031821556,0.026515208,4.4568281173706055
6,other,3,linear,True,2,1022,256,0.029257966,0.02365037,3.3233299255371094
6,other,3,linear,True,3,1022,256,0.02956675,0.023416813,3.313218355178833
1,other,3,tree,False,0,138406,10084,0.0293688346196086,0.0178384480172329,2488.011779308319
1,other,3,tree,True,1,40336,10084,0.0282037921331925,0.0151106566724215,673.0073134899139
1,other,3,tree,True,2,40336,10084,0.0280811772289061,0.0154036732191619,675.7523145675659
1,other,3,tree,True,3,40336,10084,0.0282406328691888,0.0153399832170079,695.896888256073
2,other,3,tree,False,0,137212,10323,0.0350822396632511,0.0175768663220881,2487.523623228073
2,other,3,tree,True,1,41291,10323,0.0338742856975171,0.0156265395204131,755.6764192581177
2,other,3,tree,True,2,41291,10323,0.0338803353250495,0.0156521309346365,747.5091149806976
2,other,3,tree,True,3,41291,10323,0.033924587456931,0.0154678079774185,709.333634853363
3,other,3,tree,False,0,140330,9699,0.0297223575538067,0.0174394140929445,2701.4051446914677
3,other,3,tree,True,1,38796,9699,0.0285132140291774,0.0154049162331503,667.7558009624481
3,other,3,tree,True,2,38796,9699,0.0285412458497679,0.0154510694297237,648.916510105133
3,other,3,tree,True,3,38796,9699,0.0284970279766973,0.0152892299081673,664.2250962257385
4,other,3,tree,False,0,166148,4536,0.0380356732455423,0.0199879197170957,3247.9293518066406
4,other,3,tree,True,1,18142,4536,0.0379730724952679,0.0193892709822302,283.37968134880066
4,other,3,tree,True,2,18142,4536,0.0380661492350517,0.0200729295783673,293.15642952919006
4,other,3,tree,True,3,18142,4536,0.0377949969486356,0.0189798891068086,316.5875840187073
5,other,3,tree,False,0,176036,2558,0.0451361673841189,0.0217914020817685,3301.445911169052
5,other,3,tree,True,1,10232,2558,0.0449750747298315,0.0210771958065253,185.5874752998352
5,other,3,tree,True,2,10232,2558,0.0454713394160311,0.0212034605090299,174.192307472229
5,other,3,tree,True,3,10232,2558,0.044912894249242,0.0208004224954921,203.20283889770508
7,other,3,tree,False,0,187730,219,0.0254965263317268,0.0237761747714243,3566.5030930042267
7,other,3,tree,True,1,876,219,0.0329416267450114,0.0267549405310728,11.185696840286257
7,other,3,tree,True,2,876,219,0.0237424115918704,0.0248324654308599,11.482219696044922
7,other,3,tree,True,3,876,219,0.0263922223752176,0.0243465847599665,11.176614999771118
8,other,3,tree,False,0,188372,91,0.0290961939674164,0.0281806770225607,3570.1106226444244
8,other,3,tree,True,1,363,91,0.0301267725275348,0.0242432629439906,5.028513193130493
8,other,3,tree,True,2,363,91,0.0310559634789485,0.0287902654776184,5.088537454605103
8,other,3,tree,True,3,363,91,0.0338336244302043,0.023271994149561,5.086656093597412
6,other,3,tree,False,0,187548,256,0.0291006926696179,0.0261711322655835,3563.136164665222
6,other,3,tree,True,1,1022,256,0.0322074092214906,0.0261714252862806,13.061535835266112
6,other,3,tree,True,2,1022,256,0.0294274705704104,0.0248626174757997,12.928563594818115
6,other,3,tree,True,3,1022,256,0.0254578510789204,0.0250277072712682,12.63732624053955
1,other,4,featureless,False,0,138406,10084,0.030625066,0.019723276,6.760354518890381
1,other,4,featureless,True,1,40336,10084,0.030640518,0.019828808,6.7685182094573975
1,other,4,featureless,True,2,40336,10084,0.030644104,0.019843668,6.764961004257202
1,other,4,featureless,True,3,40336,10084,0.030622737,0.019705305,6.997704982757568
2,other,4,featureless,False,0,137212,10323,0.034999248,0.019150812,7.357343435287476
2,other,4,featureless,True,1,41291,10323,0.034998216,0.019133858,6.549640655517578
2,other,4,featureless,True,2,41291,10323,0.035003025,0.019203559,6.940114974975586
2,other,4,featureless,True,3,41291,10323,0.034996763,0.01910131,6.937278032302856
3,other,4,featureless,False,0,140330,9699,0.032170955,0.019422637,4.619019985198975
3,other,4,featureless,True,1,38796,9699,0.032165647,0.019363038,4.455179214477539
3,other,4,featureless,True,2,38796,9699,0.032171927,0.0194387,4.4583587646484375
3,other,4,featureless,True,3,38796,9699,0.032161623,0.019310165,4.455749273300171
7,other,4,featureless,False,0,187730,219,0.024711609,0.025075246,5.070939540863037
7,other,4,featureless,True,1,876,219,0.026016211,0.02640678,0.1022672653198242
7,other,4,featureless,True,2,876,219,0.024059804,0.024408855,0.0994277000427246
7,other,4,featureless,True,3,876,219,0.026177274,0.026570976,0.099402904510498
4,other,4,featureless,False,0,166148,4535,0.037515517,0.021563228,5.821656227111816
4,other,4,featureless,True,1,18142,4535,0.037552692,0.021433026,3.1280970573425293
4,other,4,featureless,True,2,18142,4535,0.03754185,0.021465909,3.1265556812286377
4,other,4,featureless,True,3,18142,4535,0.0375293,0.021517046,3.126030206680298
8,other,4,featureless,False,0,188372,91,0.028591476,0.029121004,7.586642026901245
8,other,4,featureless,True,1,363,91,0.028942399,0.02947336,0.0632717609405517
8,other,4,featureless,True,2,363,91,0.030020455,0.030555617,0.0608909130096435
8,other,4,featureless,True,3,363,91,0.028554996,0.029084373,0.0599870681762695
5,other,4,featureless,False,0,176036,2558,0.04534046,0.021884318,21.1221604347229
5,other,4,featureless,True,1,10232,2558,0.045353353,0.02188486,1.786879539489746
5,other,4,featureless,True,2,10232,2558,0.04513215,0.021961082,1.823784589767456
5,other,4,featureless,True,3,10232,2558,0.04520059,0.021936676,1.8295412063598635
6,other,4,featureless,False,0,187548,255,0.026423935,0.027321685,5.072795867919922
6,other,4,featureless,True,1,1022,255,0.027063267,0.027979214,0.1203870773315429
6,other,4,featureless,True,2,1022,255,0.02447726,0.025313467,0.1169848442077636
6,other,4,featureless,True,3,1022,255,0.025849883,0.026730493,0.1169266700744628
1,other,4,linear,False,0,138406,10084,0.028449962,0.015603695,20025.829602718357
1,other,4,linear,True,1,40336,10084,0.02864478,0.015727092,6571.462554216385
1,other,4,linear,True,2,40336,10084,0.028702829,0.015707988,6741.598176002502
1,other,4,linear,True,3,40336,10084,0.028747745,0.015673164,6684.661850452423
2,other,4,linear,False,0,137212,10323,0.03270939,0.015386745,19914.450584173203
2,other,4,linear,True,1,41291,10323,0.03288712,0.015589456,6648.123304367065
2,other,4,linear,True,2,41291,10323,0.033014182,0.0156993,6601.629613876343
2,other,4,linear,True,3,41291,10323,0.032999042,0.015573334,6788.000593423843
3,other,4,linear,False,0,140330,9699,0.02945539,0.015565013,20092.42582654953
3,other,4,linear,True,1,38796,9699,0.029791651,0.015746605,6443.398574590683
3,other,4,linear,True,2,38796,9699,0.029770333,0.015760804,6352.795311450958
3,other,4,linear,True,3,38796,9699,0.02982461,0.015629532,6311.212875843048
4,other,4,linear,False,0,166148,4535,0.035841633,0.018896956,23638.103595495224
4,other,4,linear,True,1,18142,4535,0.03657242,0.0195687,3165.586119890213
4,other,4,linear,True,2,18142,4535,0.03646835,0.0191401,3607.09627366066
4,other,4,linear,True,3,18142,4535,0.036334503,0.019065928,3149.083520650864
5,other,4,linear,False,0,176036,2558,0.043499097,0.019694213,26992.26995539665
5,other,4,linear,True,1,10232,2558,0.044240657,0.019944713,1781.1386542320251
5,other,4,linear,True,2,10232,2558,0.04360754,0.020688204,2039.6210889816284
5,other,4,linear,True,3,10232,2558,0.04389515,0.020350344,2298.2583708763123
7,other,4,linear,False,0,187730,219,0.025323993,0.020605285,29748.28225779533
7,other,4,linear,True,1,876,219,0.030890606,0.022002839,3.565614461898804
7,other,4,linear,True,2,876,219,0.028011577,0.020891776,2.5003621578216557
7,other,4,linear,True,3,876,219,0.02944671,0.024423894,2.4905831813812256
8,other,4,linear,False,0,188372,91,0.027847046,0.023401428,32613.97595643997
8,other,4,linear,True,1,363,91,0.02957597,0.026286291,9.51101040840149
8,other,4,linear,True,2,363,91,0.032512575,0.026710369,1.807164192199707
8,other,4,linear,True,3,363,91,0.03663239,0.030120842,0.9985392093658448
6,other,4,linear,False,0,187548,255,0.027876096,0.023620011,26555.89510917664
6,other,4,linear,True,1,1022,255,0.03167973,0.024623223,4.6262366771698
6,other,4,linear,True,2,1022,255,0.0307723,0.023316903,3.4197838306427
6,other,4,linear,True,3,1022,255,0.029373428,0.023080954,3.4333255290985107
1,other,4,tree,False,0,138406,10084,0.0298166760399681,0.0178304928676524,1871.617931842804
1,other,4,tree,True,1,40336,10084,0.0287456953435937,0.0155421284549171,542.998174905777
1,other,4,tree,True,2,40336,10084,0.0288260384522174,0.0154509809799492,549.834409236908
1,other,4,tree,True,3,40336,10084,0.02894145787851,0.0153827615289273,558.8608884811401
2,other,4,tree,False,0,137212,10323,0.0342555082344153,0.0175629644700168,2892.877749443054
2,other,4,tree,True,1,41291,10323,0.0328786468472964,0.0153310932219028,857.0753190517426
2,other,4,tree,True,2,41291,10323,0.0329438551659268,0.0154059991556485,845.9637801647186
2,other,4,tree,True,3,41291,10323,0.032929493308581,0.0153850976377725,796.9097776412964
3,other,4,tree,False,0,140330,9699,0.0312663745622765,0.0179064899979623,2750.182700395584
3,other,4,tree,True,1,38796,9699,0.0298687712767798,0.0156479982590904,688.0782737731934
3,other,4,tree,True,2,38796,9699,0.0297683109106591,0.0155280980452753,668.6727778911591
3,other,4,tree,True,3,38796,9699,0.0298971405969212,0.0153011970496074,686.3680491447449
4,other,4,tree,False,0,166148,4535,0.036791407719742,0.020013791260116,3303.954985141754
4,other,4,tree,True,1,18142,4535,0.0371256939892622,0.0194801190625755,294.13896679878235
4,other,4,tree,True,2,18142,4535,0.0371470155882608,0.0200796373373249,303.86613178253174
4,other,4,tree,True,3,18142,4535,0.0366896594946797,0.0190135571894801,328.02585101127625
5,other,4,tree,False,0,176036,2558,0.0447645865897011,0.0208807669702179,3726.794315099716
5,other,4,tree,True,1,10232,2558,0.0445707419072498,0.020080168678776,187.03304934501648
5,other,4,tree,True,2,10232,2558,0.0442380943791135,0.0205694282194599,171.26661777496338
5,other,4,tree,True,3,10232,2558,0.0444524316945583,0.0203002881906064,205.99588298797607
7,other,4,tree,False,0,187730,219,0.0257768068152583,0.0221457473511434,3625.444030046463
7,other,4,tree,True,1,876,219,0.0337689005567477,0.025673953487394,11.53730821609497
7,other,4,tree,True,2,876,219,0.0272972268096918,0.0232979792413753,11.757232904434204
7,other,4,tree,True,3,876,219,0.0297549386648745,0.0241689129066558,11.48717737197876
8,other,4,tree,False,0,188372,91,0.0305595651510398,0.0275095444176206,2430.3584666252136
8,other,4,tree,True,1,363,91,0.0311673967568718,0.02402711298614,3.874165296554565
8,other,4,tree,True,2,363,91,0.0327826313603975,0.028772543340346,4.158319234848023
8,other,4,tree,True,3,363,91,0.039704552086099,0.0235657861421508,4.381293535232544
6,other,4,tree,False,0,187548,255,0.0286413579202447,0.0256511788921587,3654.748923778534
6,other,4,tree,True,1,1022,255,0.0324620442906933,0.0261696157265181,17.10863208770752
6,other,4,tree,True,2,1022,255,0.0323010081128455,0.0245199596862117,17.46546506881714
6,other,4,tree,True,3,1022,255,0.0252107371332704,0.0247932333089314,16.75207805633545
4,other,5,featureless,False,0,166148,4535,0.038067944,0.021011665,4.88169002532959
4,other,5,featureless,True,1,18142,4535,0.038106494,0.02087067,2.1201486587524414
4,other,5,featureless,True,2,18142,4535,0.038095254,0.020914014,2.1199355125427246
4,other,5,featureless,True,3,18142,4535,0.038082246,0.020951912,2.121007442474365
5,other,5,featureless,False,0,176036,2558,0.04481526,0.021787534,4.926494359970093
5,other,5,featureless,True,1,10232,2558,0.044827957,0.021748422,1.1956093311309814
5,other,5,featureless,True,2,10232,2558,0.044610277,0.021910395,1.1951606273651123
5,other,5,featureless,True,3,10232,2558,0.044677597,0.021880576,1.195119857788086
8,other,5,featureless,False,0,188372,90,0.028213771,0.029227266,5.0130157470703125
8,other,5,featureless,True,1,363,90,0.028563822,0.029579623,0.0456123352050781
8,other,5,featureless,True,2,363,90,0.029639347,0.03066188,0.0433619022369384
8,other,5,featureless,True,3,363,90,0.028177382,0.029190635,0.0426709651947021
7,other,5,featureless,False,0,187730,219,0.02435923,0.024057135,5.0198974609375
7,other,5,featureless,True,1,876,219,0.02566102,0.02538867,0.1032516956329345
7,other,5,featureless,True,2,876,219,0.023708964,0.023390744,0.0998799800872802
7,other,5,featureless,True,3,876,219,0.025821758,0.025552865,0.0998013019561767
6,other,5,featureless,False,0,187548,255,0.026713926,0.027666382,5.05696964263916
6,other,5,featureless,True,1,1022,255,0.027359162,0.028323911,0.1204137802124023
6,other,5,featureless,True,2,1022,255,0.02474727,0.025658164,0.1172015666961669
6,other,5,featureless,True,3,1022,255,0.026134314,0.02707519,0.1173286437988281
1,other,5,featureless,False,0,138406,10084,0.031493016,0.0195754,4.9049036502838135
1,other,5,featureless,True,1,40336,10084,0.031505,0.019670563,4.914475202560425
1,other,5,featureless,True,2,40336,10084,0.031507794,0.019689636,4.887459993362427
1,other,5,featureless,True,3,40336,10084,0.03149122,0.01956142,4.916764259338379
3,other,5,featureless,False,0,140330,9699,0.031486057,0.019381892,4.968719959259033
3,other,5,featureless,True,1,38796,9699,0.031479858,0.019299315,4.774497985839844
3,other,5,featureless,True,2,38796,9699,0.031487178,0.019393392,4.7912304401397705
3,other,5,featureless,True,3,38796,9699,0.031475127,0.01923944,4.76263427734375
2,other,5,featureless,False,0,137212,10322,0.035677902,0.019064348,4.88812255859375
2,other,5,featureless,True,1,41291,10322,0.035677582,0.019038396,5.058166265487671
2,other,5,featureless,True,2,41291,10322,0.03567918,0.019142754,5.037493944168091
2,other,5,featureless,True,3,41291,10322,0.03567717,0.019006733,5.053390026092529
1,other,5,linear,False,0,138406,10084,0.028809639,0.016012028,19979.27166247368
1,other,5,linear,True,1,40336,10084,0.029107468,0.015986504,6399.287655591965
1,other,5,linear,True,2,40336,10084,0.0291383,0.01627962,6649.771007537842
1,other,5,linear,True,3,40336,10084,0.029165862,0.01598226,6682.384163379669
2,other,5,linear,False,0,137212,10322,0.033451583,0.015618059,19967.840061903
2,other,5,linear,True,1,41291,10322,0.033600226,0.01565834,6494.064829111099
2,other,5,linear,True,2,41291,10322,0.033767197,0.015774539,6541.5399804115295
2,other,5,linear,True,3,41291,10322,0.033610977,0.015680881,6802.524483919144
3,other,5,linear,False,0,140330,9699,0.029031847,0.015539037,20093.014527082443
3,other,5,linear,True,1,38796,9699,0.029253932,0.015565399,6269.142243862152
3,other,5,linear,True,2,38796,9699,0.029311776,0.01570933,6245.179222583771
3,other,5,linear,True,3,38796,9699,0.02913501,0.015552562,6305.010590553284
4,other,5,linear,False,0,166148,4535,0.036139857,0.018844884,23643.90608644485
4,other,5,linear,True,1,18142,4535,0.0369138,0.019077871,2989.0104553699493
4,other,5,linear,True,2,18142,4535,0.036864884,0.019097842,3405.313887834549
4,other,5,linear,True,3,18142,4535,0.03671412,0.018995842,2986.678961515426
5,other,5,linear,False,0,176036,2558,0.04323774,0.019916557,26810.075055599213
5,other,5,linear,True,1,10232,2558,0.043832216,0.020674191,1731.452518939972
5,other,5,linear,True,2,10232,2558,0.043915812,0.020853117,1982.14502286911
5,other,5,linear,True,3,10232,2558,0.043733146,0.020884305,2233.8605041503906
7,other,5,linear,False,0,187730,219,0.023178779,0.019199746,29756.459712028503
7,other,5,linear,True,1,876,219,0.02759686,0.022131752,3.832641124725342
7,other,5,linear,True,2,876,219,0.024375862,0.020076208,2.600508689880371
7,other,5,linear,True,3,876,219,0.025879499,0.02297336,2.6067028045654297
8,other,5,linear,False,0,188372,90,0.02916499,0.024331328,42382.64932823181
8,other,5,linear,True,1,363,90,0.03201323,0.02628491,0.9320261478424072
8,other,5,linear,True,2,363,90,0.0349878,0.02786882,0.8498024940490723
8,other,5,linear,True,3,363,90,0.032904103,0.024861313,0.7670845985412598
6,other,5,linear,False,0,187548,255,0.02694015,0.023048462,26332.18026947975
6,other,5,linear,True,1,1022,255,0.029865777,0.025315436,4.2854979038238525
6,other,5,linear,True,2,1022,255,0.026280364,0.023097359,3.325669288635254
6,other,5,linear,True,3,1022,255,0.027894074,0.023568746,3.322941541671753
1,other,5,tree,False,0,138406,10084,0.0306025612444818,0.0178216722404443,2392.0083396434784
1,other,5,tree,True,1,40336,10084,0.0293276167816324,0.0158052237289106,677.2309021949768
1,other,5,tree,True,2,40336,10084,0.0292052760734372,0.0159104047589398,683.9924206733704
1,other,5,tree,True,3,40336,10084,0.0292010759046502,0.0157763588441009,700.0985760688782
2,other,5,tree,False,0,137212,10322,0.0348593603069983,0.0175978946499526,2070.845868587494
2,other,5,tree,True,1,41291,10322,0.0336150413265442,0.0155787343859414,556.1821870803833
2,other,5,tree,True,2,41291,10322,0.0338804418030586,0.015777980317121,558.6710684299469
2,other,5,tree,True,3,41291,10322,0.0336712163414619,0.015546806502528,540.7151975631714
4,other,5,tree,False,0,166148,4535,0.0371717645650584,0.0198746132595048,3288.260936498642
4,other,5,tree,True,1,18142,4535,0.0374423797289154,0.0190330438088581,320.08821153640747
4,other,5,tree,True,2,18142,4535,0.0373267528087755,0.0199335734532211,329.16912055015564
4,other,5,tree,True,3,18142,4535,0.0372001413765059,0.0186787127554582,349.3307044506073
3,other,5,tree,False,0,140330,9699,0.0304137379701961,0.0175077605083123,2794.4658296108246
3,other,5,tree,True,1,38796,9699,0.0293843434676549,0.0153544291363389,729.6689281463623
3,other,5,tree,True,2,38796,9699,0.0293831419415597,0.0154487003188429,708.034589767456
3,other,5,tree,True,3,38796,9699,0.0292237901965273,0.015297015166111,723.7066061496735
8,other,5,tree,False,0,188372,90,0.0291818456273375,0.0272073952041079,3385.4755280017853
8,other,5,tree,True,1,363,90,0.0327665901460981,0.0243090905697943,5.400727510452271
8,other,5,tree,True,2,363,90,0.0376404278303547,0.0287206928873269,4.506819009780884
8,other,5,tree,True,3,363,90,0.0374068570435071,0.0233741846832139,4.54415774345398
7,other,5,tree,False,0,187730,219,0.0246597455600767,0.0222714669227711,3389.2240283489227
7,other,5,tree,True,1,876,219,0.0306474081307798,0.0243076557729818,14.67470121383667
7,other,5,tree,True,2,876,219,0.0226270583877648,0.022279867647354,13.887823343276978
7,other,5,tree,True,3,876,219,0.0261168091028029,0.0233641027736823,12.280959367752075
5,other,5,tree,False,0,176036,2558,0.0443761023546491,0.0213981535216743,3477.783415555954
5,other,5,tree,True,1,10232,2558,0.0444345244188026,0.0208668344602098,196.5143876075745
5,other,5,tree,True,2,10232,2558,0.0453218800890722,0.021083096865165,182.1217195987701
5,other,5,tree,True,3,10232,2558,0.0444292613664482,0.0210146826603836,212.25797152519223
6,other,5,tree,False,0,187548,255,0.0278213527832752,0.0257688782881747,3624.1121773719783
6,other,5,tree,True,1,1022,255,0.0325197018137529,0.0262469997849042,13.885521650314333
6,other,5,tree,True,2,1022,255,0.0271450740451473,0.0249074103663484,13.419005393981934
6,other,5,tree,True,3,1022,255,0.0345630424067115,0.025212885398408,12.987576961517334
2,all,1,featureless,False,0,178503,10323,0.03539677,0.019136604,6.492230176925659
2,all,1,featureless,True,1,41291,10323,0.03539761,0.019174285,4.778449535369873
2,all,1,featureless,True,1,137212,10323,0.035396267,0.019119512,14.192405462265016
2,all,1,featureless,True,2,41291,10323,0.035398513,0.019211058,4.775005102157593
2,all,1,featureless,True,2,137212,10323,0.035396814,0.019139145,14.199868440628052
2,all,1,featureless,True,3,41291,10323,0.03539459,0.019055072,4.774528980255127
2,all,1,featureless,True,3,137212,10323,0.03539607,0.019117981,14.190386295318604
3,all,1,featureless,False,0,179126,9700,0.030353192,0.01889754,6.214905261993408
3,all,1,featureless,True,1,38796,9700,0.030353004,0.018897979,4.45454216003418
3,all,1,featureless,True,1,140330,9700,0.030346738,0.018850567,14.351609468460085
3,all,1,featureless,True,2,38796,9700,0.030354938,0.018913498,4.4504477977752686
3,all,1,featureless,True,2,140330,9700,0.030354086,0.018905085,14.361871719360352
3,all,1,featureless,True,3,38796,9700,0.030352049,0.018897116,4.807981729507446
3,all,1,featureless,True,3,140330,9700,0.030354613,0.018908272,14.379539966583252
4,all,1,featureless,False,0,184290,4536,0.038971454,0.021363564,5.707209825515747
4,all,1,featureless,True,1,18142,4536,0.03889377,0.021540627,2.1140806674957275
4,all,1,featureless,True,1,166148,4536,0.038977932,0.02134576,16.57174038887024
4,all,1,featureless,True,2,18142,4536,0.038985584,0.021325149,2.1101324558258057
4,all,1,featureless,True,2,166148,4536,0.03896917,0.021367775,16.560440063476562
4,all,1,featureless,True,3,18142,4536,0.03899149,0.02129478,2.163883924484253
4,all,1,featureless,True,3,166148,4536,0.038963296,0.021377863,16.95065140724182
1,all,1,featureless,False,0,178742,10084,0.030269198,0.018980661,6.213229656219482
1,all,1,featureless,True,1,40336,10084,0.030269852,0.018985968,4.602058410644531
1,all,1,featureless,True,1,138406,10084,0.030263461,0.018929968,14.16817545890808
1,all,1,featureless,True,2,40336,10084,0.030286252,0.0191091,4.611968755722046
1,all,1,featureless,True,2,138406,10084,0.030275457,0.019023698,14.180227279663086
1,all,1,featureless,True,3,40336,10084,0.030260833,0.018903157,5.043744087219238
1,all,1,featureless,True,3,138406,10084,0.030267974,0.018969811,14.001247882843018
8,all,1,featureless,False,0,188735,91,0.028485099,0.02916677,4.071786403656006
8,all,1,featureless,True,1,363,91,0.028213613,0.028893806,0.0257847309112548
8,all,1,featureless,True,1,188372,91,0.028479718,0.02916136,10.985467910766602
8,all,1,featureless,True,2,363,91,0.026097067,0.02676469,0.0247526168823242
8,all,1,featureless,True,2,188372,91,0.02848653,0.029168207,10.9238600730896
8,all,1,featureless,True,3,363,91,0.028291902,0.028972525,0.024871826171875
8,all,1,featureless,True,3,188372,91,0.028488139,0.029169824,10.908245086669922
6,all,1,featureless,False,0,188570,256,0.026707377,0.027937632,4.076449632644653
6,all,1,featureless,True,1,1022,256,0.0266628,0.027892113,0.0717518329620361
6,all,1,featureless,True,1,187548,256,0.02670592,0.027936146,10.944859266281128
6,all,1,featureless,True,2,1022,256,0.026068864,0.027285293,0.0702414512634277
6,all,1,featureless,True,2,187548,256,0.026714517,0.027944922,10.901753664016724
6,all,1,featureless,True,3,1022,256,0.027154343,0.02839388,0.069883108139038
6,all,1,featureless,True,3,187548,256,0.026705667,0.027935885,10.908174514770508
7,all,1,featureless,False,0,188606,220,0.024791572,0.025363423,5.327322006225586
7,all,1,featureless,True,1,876,220,0.02676786,0.027378328,0.0862700939178466
7,all,1,featureless,True,1,187730,220,0.024782427,0.025354084,15.396522045135498
7,all,1,featureless,True,2,876,220,0.02433863,0.024900716,0.0875964164733886
7,all,1,featureless,True,2,187730,220,0.024798062,0.025370046,15.430673837661743
7,all,1,featureless,True,3,876,220,0.024853608,0.025426764,0.0858063697814941
7,all,1,featureless,True,3,187730,220,0.024790801,0.025362633,15.379351377487184
5,all,1,featureless,False,0,186268,2558,0.044027403,0.022078859,5.643659830093384
5,all,1,featureless,True,1,10232,2558,0.044173382,0.021978376,0.974494218826294
5,all,1,featureless,True,1,176036,2558,0.044028014,0.022080697,14.032387971878052
5,all,1,featureless,True,2,10232,2558,0.044007123,0.02209685,0.975578784942627
5,all,1,featureless,True,2,176036,2558,0.044016227,0.022098478,14.053018569946287
5,all,1,featureless,True,3,10232,2558,0.044081673,0.022012524,0.9727287292480468
5,all,1,featureless,True,3,176036,2558,0.044023145,0.022079242,14.03183913230896
6,all,1,linear,False,0,188570,256,0.02757993,0.02289165,36399.36833238602
6,all,1,linear,True,1,1022,256,0.027969508,0.025475137,5.304750680923462
6,all,1,linear,True,1,187548,256,0.027528627,0.022844346,33680.61447143555
6,all,1,linear,True,2,1022,256,0.03130686,0.024805803,4.18541407585144
6,all,1,linear,True,2,187548,256,0.027513977,0.022854716,34820.12331414223
6,all,1,linear,True,3,1022,256,0.02996562,0.025301121,4.9311137199401855
6,all,1,linear,True,3,187548,256,0.027531935,0.022877455,34002.74564266205
5,all,1,linear,False,0,186268,2558,0.042241238,0.020539124,48804.33455109596
5,all,1,linear,True,1,10232,2558,0.043283504,0.020747028,2380.992596387863
5,all,1,linear,True,1,176036,2558,0.042255264,0.020307578,41899.58918905258
5,all,1,linear,True,2,10232,2558,0.042984456,0.021160688,2417.9284341335297
5,all,1,linear,True,2,176036,2558,0.04225617,0.020364895,45515.20047903061
5,all,1,linear,True,3,10232,2558,0.042803515,0.020911671,1681.7442128658297
1,all,1,linear,False,0,178742,10084,0.02796438,0.015104391,47534.37492084503
1,all,1,linear,True,1,40336,10084,0.028174827,0.015303693,7484.24822974205
1,all,1,linear,True,1,138406,10084,0.027995933,0.015017225,30130.39392185211
1,all,1,linear,True,2,40336,10084,0.028397283,0.01526681,9326.681080579758
1,all,1,linear,True,2,138406,10084,0.027981222,0.0149663985,29731.866817474365
1,all,1,linear,True,3,40336,10084,0.02814274,0.015202045,9949.13231921196
1,all,1,linear,True,3,138406,10084,0.027993726,0.015024591,30401.311932325363
4,all,1,linear,False,0,184290,4536,0.036745097,0.01896971,48107.68043208122
4,all,1,linear,True,1,18142,4536,0.03744822,0.01959575,3690.779633998871
4,all,1,linear,True,1,166148,4536,0.03666939,0.018852066,40854.52643489838
4,all,1,linear,True,2,18142,4536,0.03764911,0.019436456,4299.341230630875
4,all,1,linear,True,2,166148,4536,0.036677226,0.01886899,37470.94309353829
4,all,1,linear,True,3,18142,4536,0.03774114,0.019136887,4305.882938623428
