subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
Exu,other,2,linear,True,2,12518,3130,0.03510875,0.013625821,1935.8143939971924
Exu,other,2,linear,True,3,12518,3130,0.034663655,0.013690859,2706.576822280884
Lit,other,2,linear,False,0,171019,2871,0.022465954,0.0142986225,36375.20936655998
Lit,other,2,linear,True,1,11481,2871,0.023767997,0.014689669,2150.61385846138
Lit,other,2,linear,True,2,11481,2871,0.023560992,0.014710395,2505.7821640968323
Lit,other,2,linear,True,3,11481,2871,0.023864513,0.015193114,1787.7731003761292
NoC,other,2,linear,False,0,168785,3317,0.02307512,0.014475608,37910.81804013252
NoC,other,2,linear,True,1,13268,3317,0.023709081,0.014798738,2890.8250868320465
NoC,other,2,linear,True,2,13268,3317,0.024102202,0.014837582,3296.990841627121
NoC,other,2,linear,True,3,13268,3317,0.024374455,0.015030425,3293.975310087204
control,other,2,tree,False,0,168146,3445,0.0220996091694869,0.0166009432745144,3325.8369302749634
control,other,2,tree,True,1,13780,3445,0.0230723132037441,0.0132577030968744,244.141015291214
control,other,2,tree,True,2,13780,3445,0.0233487957798317,0.0152975870217102,230.05375504493716
control,other,2,tree,True,3,13780,3445,0.0224102575174243,0.0146385554752588,230.5517616271973
warmed,other,2,tree,False,0,183135,447,0.0293540842769191,0.0248637230480823,3471.3944203853607
warmed,other,2,tree,True,1,1788,447,0.0288467916654905,0.0234115382821212,21.66787695884705
warmed,other,2,tree,True,2,1788,447,0.0271398975058488,0.0241155695479551,20.960395097732544
warmed,other,2,tree,True,3,1788,447,0.0280473231592925,0.024908110962943,22.139955759048465
C,other,2,tree,False,0,162157,4643,0.0227418604609204,0.0151793748980645,3133.3341794013977
C,other,2,tree,True,1,18571,4643,0.0219564599827043,0.0130565507205761,326.7943127155304
C,other,2,tree,True,2,18571,4643,0.0220913611964321,0.0130389631569217,333.3047471046448
C,other,2,tree,True,3,18571,4643,0.0222987221259346,0.0135168476448075,352.6379771232605
CN,other,2,tree,False,0,164933,4088,0.0314417080808443,0.0164731869350231,3209.445881843567
CN,other,2,tree,True,1,16350,4088,0.0296990085075935,0.0135384603285678,287.0303559303284
CN,other,2,tree,True,2,16350,4088,0.0297435292319525,0.0142524718317418,307.7665085792541
CN,other,2,tree,True,3,16350,4088,0.0300888596577293,0.0144906033285586,296.11459493637085
Drought,other,2,tree,False,0,176692,1736,0.0295323640553982,0.0263832314386154,4433.935156345367
Drought,other,2,tree,True,1,6943,1736,0.0308721337425639,0.0272813993463037,103.29284763336182
Drought,other,2,tree,True,2,6943,1736,0.0317346748160694,0.0260821686456379,105.18096613883972
Drought,other,2,tree,True,3,6943,1736,0.0296792099403252,0.0270328510482583,101.74219846725464
Normal,other,2,tree,False,0,177840,1506,0.0290024899051431,0.0260564454862774,3582.28204870224
Normal,other,2,tree,True,1,6024,1506,0.0288503129106494,0.0259790940503401,93.37927651405334
Normal,other,2,tree,True,2,6024,1506,0.0317422246389035,0.0235544596622244,102.5860276222229
Normal,other,2,tree,True,3,6024,1506,0.0292155763549312,0.0255024533856546,96.58015894889832
AminoAcid,other,2,tree,False,0,183743,326,0.0356063722029645,0.0164995507449966,3481.9544575214386
AminoAcid,other,2,tree,True,1,1302,326,0.0356445859759106,0.0147630004181251,15.96429181098938
AminoAcid,other,2,tree,True,2,1302,326,0.0375320187098244,0.0154744945466518,16.08363628387451
AminoAcid,other,2,tree,True,3,1302,326,0.0405791107331274,0.0204969970509409,16.87412929534912
Cellulose,other,2,tree,False,0,182415,591,0.0213173574702143,0.015976929114439,2360.132889509201
Cellulose,other,2,tree,True,1,2364,591,0.0230891485601473,0.0166088549892387,27.103090286254883
Cellulose,other,2,tree,True,2,2364,591,0.0249226737019546,0.0151266404936406,32.29068732261658
Cellulose,other,2,tree,True,3,2364,591,0.0230561618437287,0.0179801477576344,30.945947647094727
Glucose,other,2,tree,False,0,182915,491,0.020121293599671,0.0154640615709306,3328.8786294460297
Glucose,other,2,tree,True,1,1964,491,0.0203610383031797,0.0156078334834641,32.400922775268555
Glucose,other,2,tree,True,2,1964,491,0.0209815578723741,0.0148636219289939,28.301511526107788
Glucose,other,2,tree,True,3,1964,491,0.0208664373234752,0.0160540386435563,36.429911375045776
Lipids,other,2,tree,False,0,182486,577,0.0254401035732808,0.023655989820424,3278.9923508167267
Lipids,other,2,tree,True,1,2308,577,0.0259317599740442,0.0237940138159909,43.82760858535767
Lipids,other,2,tree,True,2,2308,577,0.0261685500660476,0.0228074951721246,36.06307005882263
Lipids,other,2,tree,True,3,2308,577,0.0256791012224225,0.0236624952906076,35.21437883377075
5,other,2,tree,False,0,171266,2821,0.0387381028170736,0.0176681629395817,3222.9014780521397
5,other,2,tree,True,1,11284,2821,0.0390972236676081,0.0177571664026126,202.19939804077148
5,other,2,tree,True,2,11284,2821,0.0385795955257106,0.0171509498180355,192.9604251384735
5,other,2,tree,True,3,11284,2821,0.0388438805549159,0.0180894100285755,201.93153262138367
15,other,2,tree,False,0,171972,2680,0.0433946395183427,0.0201033779991588,3386.5634479522705
15,other,2,tree,True,1,10719,2680,0.0440373294386399,0.0207787006006784,211.39812660217285
15,other,2,tree,True,2,10719,2680,0.0437098326138599,0.0205514729022979,203.6384446620941
15,other,2,tree,True,3,10719,2680,0.0428968842056303,0.0205458059978656,190.19276809692383
25,other,2,tree,False,0,172411,2592,0.0523804030528263,0.0224565720530745,3198.1001365184784
25,other,2,tree,True,1,10368,2592,0.0518795705720207,0.022499321523331,181.51009225845337
25,other,2,tree,True,2,10368,2592,0.0527109392302609,0.0229551876848166,183.4505984783173
25,other,2,tree,True,3,10368,2592,0.0521383368003499,0.021982987367152,199.02246594429016
NoC,other,2,tree,False,0,168785,3317,0.0238469908074047,0.0158168291527448,3035.8047239780426
NoC,other,2,tree,True,1,13268,3317,0.0243336463630286,0.0157656312150984,217.42425274848935
NoC,other,2,tree,True,2,13268,3317,0.0240580684943084,0.0154278563999694,222.65713047981265
NoC,other,2,tree,True,3,13268,3317,0.0240579068150693,0.0153036069852812,213.51757407188416
35,other,2,tree,False,0,176298,1815,0.062979172825527,0.0262485442309751,3215.11514878273
35,other,2,tree,True,1,7258,1815,0.0634500118123322,0.026528877298106,124.66879606246948
35,other,2,tree,True,2,7258,1815,0.0633630771077295,0.0267832536373194,132.88609313964844
35,other,2,tree,True,3,7258,1815,0.0635447846815485,0.0263824490158291,119.54265332221983
Exu,other,2,tree,False,0,169723,3130,0.0347070048748503,0.0148122329941988,3114.9331891536717
Exu,other,2,tree,True,1,12518,3130,0.0346740405432105,0.0135236208295564,209.27297449111936
Exu,other,2,tree,True,2,12518,3130,0.0351402450479453,0.0141392234669812,221.6060402393341
Exu,other,2,tree,True,3,12518,3130,0.0350101095946877,0.0148766425737155,199.874680519104
Lit,other,2,tree,False,0,171019,2871,0.0232044907770915,0.0162670274845268,3218.910258293152
Lit,other,2,tree,True,1,11481,2871,0.0233352173128688,0.0163661569984964,203.76148581504825
Lit,other,2,tree,True,2,11481,2871,0.0239873998829322,0.0152538962373628,203.53145456314087
Lit,other,2,tree,True,3,11481,2871,0.0235746783150766,0.0159204681486304,196.7448623180389
control,other,3,featureless,False,0,168146,3445,0.022969857,0.019748438,4.605358600616455
control,other,3,featureless,True,1,13780,3445,0.022860372,0.019578781,1.501533269882202
control,other,3,featureless,True,2,13780,3445,0.023081327,0.019933052,1.5014264583587646
control,other,3,featureless,True,3,13780,3445,0.022878282,0.01960959,1.5020184516906738
warmed,other,3,featureless,False,0,183135,447,0.023282524,0.023106707,7.4829254150390625
warmed,other,3,featureless,True,1,1788,447,0.023732554,0.023570875,0.2137684822082519
warmed,other,3,featureless,True,2,1788,447,0.023714662,0.02355243,0.2135179042816162
warmed,other,3,featureless,True,3,1788,447,0.023004135,0.022819282,0.213026762008667
C,other,3,featureless,False,0,162157,4643,0.024190774,0.017698685,4.524273633956909
C,other,3,featureless,True,1,18571,4643,0.024187451,0.017688805,2.030402660369873
C,other,3,featureless,True,2,18571,4643,0.024208432,0.017749941,2.030618667602539
C,other,3,featureless,True,3,18571,4643,0.024218831,0.017775467,2.030992269515991
CN,other,3,featureless,False,0,164933,4088,0.030827714,0.019226883,4.5686585903167725
CN,other,3,featureless,True,1,16350,4088,0.030770052,0.018788416,1.7885000705718994
CN,other,3,featureless,True,2,16350,4088,0.030874182,0.019541444,1.7889587879180908
CN,other,3,featureless,True,3,16350,4088,0.030800778,0.019020516,1.789229393005371
Drought,other,3,featureless,False,0,176692,1736,0.028840316,0.029789638,6.405367136001587
Drought,other,3,featureless,True,1,6943,1736,0.028981933,0.029932354,0.7694094181060791
Drought,other,3,featureless,True,2,6943,1736,0.02913255,0.030084126,0.7698659896850586
Drought,other,3,featureless,True,3,6943,1736,0.028748272,0.029696874,0.7697596549987793
Normal,other,3,featureless,False,0,177840,1506,0.028370524,0.028877534,4.788448095321655
Normal,other,3,featureless,True,1,6024,1506,0.028019287,0.028523594,0.6576511859893799
Normal,other,3,featureless,True,2,6024,1506,0.028107544,0.02861254,0.6575920581817627
Normal,other,3,featureless,True,3,6024,1506,0.02796446,0.02846834,0.657341718673706
AminoAcid,other,3,featureless,False,0,183743,326,0.03441054,0.017626379,7.503885269165039
AminoAcid,other,3,featureless,True,1,1302,326,0.03442417,0.017249495,0.1555612087249755
AminoAcid,other,3,featureless,True,2,1302,326,0.03440865,0.01770712,0.1557204723358154
AminoAcid,other,3,featureless,True,3,1302,326,0.034405585,0.017779876,0.1553504467010498
Cellulose,other,3,featureless,False,0,182415,591,0.025927326,0.017266419,4.891556024551392
Cellulose,other,3,featureless,True,1,2364,591,0.026090553,0.017692685,0.2584841251373291
Cellulose,other,3,featureless,True,2,2364,591,0.025679182,0.01673005,0.2584512233734131
Cellulose,other,3,featureless,True,3,2364,591,0.026235752,0.01799862,0.2582511901855469
Glucose,other,3,featureless,False,0,182915,491,0.020204296,0.01640596,4.898197412490845
Glucose,other,3,featureless,True,1,1964,491,0.019940682,0.015937394,0.2146437168121338
Glucose,other,3,featureless,True,2,1964,491,0.019690514,0.015422927,0.2143609523773193
Glucose,other,3,featureless,True,3,1964,491,0.020052504,0.016108325,0.2143969535827636
Lipids,other,3,featureless,False,0,182486,577,0.02619015,0.026183987,4.868017196655273
Lipids,other,3,featureless,True,1,2308,577,0.026647825,0.026673414,0.2511863708496094
Lipids,other,3,featureless,True,2,2308,577,0.025923368,0.025849177,0.2511672973632812
Lipids,other,3,featureless,True,3,2308,577,0.025904318,0.025824914,0.2509095668792724
5,other,3,featureless,False,0,171266,2821,0.04199533,0.016909406,6.268861770629883
5,other,3,featureless,True,1,11284,2821,0.041982338,0.016899485,1.248556137084961
5,other,3,featureless,True,2,11284,2821,0.04202095,0.016920839,1.2491765022277832
5,other,3,featureless,True,3,11284,2821,0.04196582,0.016897425,1.248730182647705
15,other,3,featureless,False,0,171972,2680,0.043599434,0.021310367,7.15024471282959
15,other,3,featureless,True,1,10719,2680,0.043614265,0.021310367,1.2765600681304932
15,other,3,featureless,True,2,10719,2680,0.043965545,0.021539442,1.2759082317352295
15,other,3,featureless,True,3,10719,2680,0.04346127,0.02115872,1.2753596305847168
25,other,3,featureless,False,0,172411,2592,0.055498656,0.022331415,4.7160632610321045
25,other,3,featureless,True,1,10368,2592,0.055648055,0.022411764,1.1364681720733645
25,other,3,featureless,True,2,10368,2592,0.05601694,0.02269502,1.136082410812378
25,other,3,featureless,True,3,10368,2592,0.05571207,0.022514816,1.1361091136932373
35,other,3,featureless,False,0,176298,1815,0.06051787,0.024751965,4.77771782875061
35,other,3,featureless,True,1,7258,1815,0.060614362,0.02477577,0.7946317195892334
35,other,3,featureless,True,2,7258,1815,0.06052602,0.024759276,0.7944211959838867
35,other,3,featureless,True,3,7258,1815,0.060259636,0.024546627,0.7944827079772949
Exu,other,3,featureless,False,0,169723,3130,0.035055153,0.016002525,4.65318775177002
Exu,other,3,featureless,True,1,12518,3130,0.035069883,0.015480244,1.3642091751098633
Exu,other,3,featureless,True,2,12518,3130,0.03505121,0.016263686,1.3622031211853027
Exu,other,3,featureless,True,3,12518,3130,0.035052944,0.016084641,1.3628573417663574
Lit,other,3,featureless,False,0,171019,2870,0.023359327,0.016921043,6.264933824539185
Lit,other,3,featureless,True,1,11481,2870,0.023354923,0.016901873,1.2697112560272217
Lit,other,3,featureless,True,2,11481,2870,0.023364823,0.01694487,1.2696683406829834
Lit,other,3,featureless,True,3,11481,2870,0.023541534,0.017552217,1.2674226760864258
NoC,other,3,featureless,False,0,168785,3317,0.023223346,0.016680818,4.655419826507568
NoC,other,3,featureless,True,1,13268,3317,0.023220586,0.0166689,1.4515254497528076
NoC,other,3,featureless,True,2,13268,3317,0.023277568,0.016808486,1.4517664909362793
NoC,other,3,featureless,True,3,13268,3317,0.02326686,0.016783439,1.4518728256225586
control,other,3,linear,False,0,168146,3445,0.022819027,0.014181632,28408.95806050301
control,other,3,linear,True,1,13780,3445,0.02276201,0.014117986,2579.198924779892
control,other,3,linear,True,2,13780,3445,0.023622928,0.0144224595,1697.8454282283783
control,other,3,linear,True,3,13780,3445,0.0229536,0.0147553105,1415.778545379639
warmed,other,3,linear,False,0,183135,447,0.030137483,0.026159927,33459.59729385376
warmed,other,3,linear,True,1,1788,447,0.030501403,0.025399778,11.865598678588867
warmed,other,3,linear,True,2,1788,447,0.030775113,0.027644865,11.87275767326355
warmed,other,3,linear,True,3,1788,447,0.028089933,0.024177672,11.860172510147097
C,other,3,linear,False,0,162157,4643,0.02126626,0.01279945,22646.571766614918
C,other,3,linear,True,1,18571,4643,0.02180046,0.012923395,3040.9252095222478
C,other,3,linear,True,2,18571,4643,0.022146497,0.013016481,3004.386121034622
C,other,3,linear,True,3,18571,4643,0.021760492,0.0130198095,3385.731943130493
CN,other,3,linear,False,0,164933,4088,0.027642095,0.013627017,23494.608796596527
CN,other,3,linear,True,1,16350,4088,0.028313816,0.0137451375,2921.467482805252
CN,other,3,linear,True,2,16350,4088,0.028072828,0.013926297,2935.3837394714355
CN,other,3,linear,True,3,16350,4088,0.028464144,0.014230508,2893.5607640743256
Drought,other,3,linear,False,0,176692,1736,0.029015146,0.025170552,24963.331060647964
Drought,other,3,linear,True,1,6943,1736,0.03115348,0.026580319,106.4657769203186
Drought,other,3,linear,True,2,6943,1736,0.03092932,0.026384119,105.88799333572388
Drought,other,3,linear,True,3,6943,1736,0.030344175,0.026167184,105.88371753692628
Normal,other,3,linear,False,0,177840,1506,0.030604457,0.02533912,26652.565112113956
Normal,other,3,linear,True,1,6024,1506,0.03169913,0.02595253,78.11895990371704
Normal,other,3,linear,True,2,6024,1506,0.031445775,0.02596946,77.08787107467651
Normal,other,3,linear,True,3,6024,1506,0.032922927,0.02664191,77.07148957252502
AminoAcid,other,3,linear,False,0,183743,326,0.033252474,0.016390163,27623.22141814232
AminoAcid,other,3,linear,True,1,1302,326,0.033385806,0.015606605,6.05609130859375
AminoAcid,other,3,linear,True,2,1302,326,0.034364194,0.016089894,5.005618333816528
AminoAcid,other,3,linear,True,3,1302,326,0.037446115,0.020446787,5.004694700241089
Cellulose,other,3,linear,False,0,182415,591,0.025518492,0.015838407,26209.36478638649
Cellulose,other,3,linear,True,1,2364,591,0.026358789,0.015759788,14.050915718078612
Cellulose,other,3,linear,True,2,2364,591,0.026095355,0.016432408,13.426827669143677
Cellulose,other,3,linear,True,3,2364,591,0.026708437,0.017170407,13.408959865570068
Glucose,other,3,linear,False,0,182915,491,0.020617587,0.015143015,26167.56222629547
Glucose,other,3,linear,True,1,1964,491,0.02123423,0.01458223,10.19291090965271
Glucose,other,3,linear,True,2,1964,491,0.021123836,0.014489286,9.577805757522585
Glucose,other,3,linear,True,3,1964,491,0.022582628,0.014882322,9.603650331497192
Lipids,other,3,linear,False,0,182486,577,0.028118737,0.024356946,40723.04776573181
Lipids,other,3,linear,True,1,2308,577,0.029337145,0.024227638,19.25247859954834
Lipids,other,3,linear,True,2,2308,577,0.0290352,0.023152417,17.935215711593628
Lipids,other,3,linear,True,3,2308,577,0.029462595,0.0230348,17.925188779830933
5,other,3,linear,False,0,171266,2821,0.039976362,0.017503496,24190.48793911934
5,other,3,linear,True,1,11284,2821,0.040709108,0.017173916,2477.585293531418
5,other,3,linear,True,2,11284,2821,0.040577326,0.017653547,2476.736530780792
5,other,3,linear,True,3,11284,2821,0.040862814,0.017625306,2475.017352104187
15,other,3,linear,False,0,171972,2680,0.041843772,0.02098515,25552.12348818779
15,other,3,linear,True,1,10719,2680,0.042392347,0.021395963,2032.3665347099304
15,other,3,linear,True,2,10719,2680,0.042686537,0.021302398,2288.4768118858337
15,other,3,linear,True,3,10719,2680,0.041859925,0.02108888,2285.124610900879
25,other,3,linear,False,0,172411,2592,0.051806264,0.021688122,36645.76490974426
25,other,3,linear,True,1,10368,2592,0.052869324,0.022578895,1846.5474905967712
25,other,3,linear,True,2,10368,2592,0.05318404,0.02202139,1572.601878643036
25,other,3,linear,True,3,10368,2592,0.052715547,0.02219163,1874.922890663147
35,other,3,linear,False,0,176298,1815,0.05753329,0.025052214,37555.40649008751
35,other,3,linear,True,1,7258,1815,0.057966806,0.024729885,178.03802919387817
35,other,3,linear,True,2,7258,1815,0.058613364,0.025447365,176.6919822692871
35,other,3,linear,True,3,7258,1815,0.058343314,0.024925236,176.97547245025635
Exu,other,3,linear,False,0,169723,3130,0.03355425,0.013490872,24255.064700365067
Exu,other,3,linear,True,1,12518,3130,0.03407974,0.013545983,2843.881616592407
Exu,other,3,linear,True,2,12518,3130,0.034336124,0.013710683,2841.8311052322388
Exu,other,3,linear,True,3,12518,3130,0.034163177,0.013784714,2842.6799676418304
Lit,other,3,linear,False,0,171019,2870,0.02225804,0.014345426,24193.88399004936
Lit,other,3,linear,True,1,11481,2870,0.023535613,0.01518416,2551.698844432831
Lit,other,3,linear,True,2,11481,2870,0.023491181,0.014914649,2552.557632923126
Lit,other,3,linear,True,3,11481,2870,0.023865191,0.015210923,2551.498120069504
NoC,other,3,linear,False,0,168785,3317,0.022813126,0.014668077,23899.97321796417
NoC,other,3,linear,True,1,13268,3317,0.023297276,0.014298644,3034.661238193512
NoC,other,3,linear,True,2,13268,3317,0.023851326,0.014684301,3032.9738073349
NoC,other,3,linear,True,3,13268,3317,0.02366084,0.015009005,3379.2829070091248
control,other,3,tree,False,0,168146,3445,0.022870715735533,0.0170517425161765,3317.4313700199127
control,other,3,tree,True,1,13780,3445,0.023855925370394,0.0138513032488141,233.1693503856659
control,other,3,tree,True,2,13780,3445,0.0235592494329891,0.0153753707393637,218.15477967262268
control,other,3,tree,True,3,13780,3445,0.0245721117519866,0.0140429879976607,231.69773387908936
warmed,other,3,tree,False,0,183135,447,0.0287305382518465,0.0233364276001963,3475.1507053375244
warmed,other,3,tree,True,1,1788,447,0.0293614616327965,0.0233207963411696,20.89689803123474
warmed,other,3,tree,True,2,1788,447,0.0264903659515559,0.0237519216101805,20.99607539176941
warmed,other,3,tree,True,3,1788,447,0.0291281916345598,0.0250891433076419,22.098011016845703
C,other,3,tree,False,0,162157,4643,0.0229533778894908,0.0154803383073095,2985.5657444000244
C,other,3,tree,True,1,18571,4643,0.0225852896246615,0.0139446124855538,322.3668282032013
C,other,3,tree,True,2,18571,4643,0.0226953687007247,0.0130343960113861,327.3888001441956
C,other,3,tree,True,3,18571,4643,0.0225239066958658,0.0142009620103398,331.337441444397
CN,other,3,tree,False,0,164933,4088,0.0305050920014042,0.0163963197019062,3478.0791325569157
CN,other,3,tree,True,1,16350,4088,0.0296348215236352,0.0140281654258732,281.96300530433655
CN,other,3,tree,True,2,16350,4088,0.0285609192654334,0.0137321494673341,304.53979897499084
CN,other,3,tree,True,3,16350,4088,0.0292659871222481,0.0140283131602618,295.9909086227417
Drought,other,3,tree,False,0,176692,1736,0.0293271200464242,0.0262238944861228,3085.2331972122192
Drought,other,3,tree,True,1,6943,1736,0.0320086100808801,0.0271641397868777,119.1619336605072
Drought,other,3,tree,True,2,6943,1736,0.0305110309506889,0.0260227795414761,120.28430080413818
Drought,other,3,tree,True,3,6943,1736,0.0294325388802404,0.0269386760587592,115.5475926399231
Normal,other,3,tree,False,0,177840,1506,0.0293853666529279,0.0261110181520098,4225.790030956268
Normal,other,3,tree,True,1,6024,1506,0.0291675988382262,0.0261044106040893,87.28480911254883
Normal,other,3,tree,True,2,6024,1506,0.0310901769780019,0.0245504308952773,94.979825258255
Normal,other,3,tree,True,3,6024,1506,0.0296159938519443,0.0256281433997562,92.11203742027284
AminoAcid,other,3,tree,False,0,183743,326,0.032649532387462,0.0165210412143456,3523.176582098007
AminoAcid,other,3,tree,True,1,1302,326,0.0333838015779435,0.0162635476757434,19.59078621864319
AminoAcid,other,3,tree,True,2,1302,326,0.0344234517869369,0.0172494957223534,20.98043537139893
AminoAcid,other,3,tree,True,3,1302,326,0.0381547014283639,0.0196482430348148,23.18687844276428
Cellulose,other,3,tree,False,0,182415,591,0.024942847822816,0.0159106445336816,2447.1159813404083
Cellulose,other,3,tree,True,1,2364,591,0.0266674975318058,0.0167598820112172,27.044443368911743
Cellulose,other,3,tree,True,2,2364,591,0.0279926814399528,0.0160466949964258,32.10015535354614
Cellulose,other,3,tree,True,3,2364,591,0.0267005706982515,0.0178994782609305,30.74243950843811
Glucose,other,3,tree,False,0,182915,491,0.019919411337368,0.015458311487755,3414.7777950763702
Glucose,other,3,tree,True,1,1964,491,0.0228659349850144,0.0154779386786566,32.91619324684143
Glucose,other,3,tree,True,2,1964,491,0.0207385599225622,0.0149016515550058,29.01947808265686
Glucose,other,3,tree,True,3,1964,491,0.0217249290824418,0.0171114716080004,37.16827607154846
Lipids,other,3,tree,False,0,182486,577,0.0262529785248958,0.0237797421014938,3294.8154265880585
Lipids,other,3,tree,True,1,2308,577,0.0263571533685571,0.0238358939951875,43.90825414657593
Lipids,other,3,tree,True,2,2308,577,0.0270489684246173,0.0229249135283644,36.105332374572754
Lipids,other,3,tree,True,3,2308,577,0.0268499200972108,0.0243940320609412,35.27821087837219
5,other,3,tree,False,0,171266,2821,0.0411492600876095,0.0171255215911119,3186.9289762973785
5,other,3,tree,True,1,11284,2821,0.0413179107801982,0.0177451382354554,202.62927651405332
5,other,3,tree,True,2,11284,2821,0.0410898492135813,0.0173708219990829,192.58905386924744
5,other,3,tree,True,3,11284,2821,0.0412027581611479,0.0177257385162115,203.04823994636536
15,other,3,tree,False,0,171972,2680,0.0427806132371834,0.0210155073126372,3296.8571422100067
15,other,3,tree,True,1,10719,2680,0.0436022651921893,0.0215394427068531,189.05007243156436
15,other,3,tree,True,2,10719,2680,0.0433080883798412,0.0212746719033386,180.62111568450928
15,other,3,tree,True,3,10719,2680,0.0426439278366656,0.0214474871662059,168.5933496952057
25,other,3,tree,False,0,172411,2592,0.0537799803045323,0.0218335878123328,3271.5759086608887
25,other,3,tree,True,1,10368,2592,0.0538659039150674,0.021803664000655,184.94924235343933
25,other,3,tree,True,2,10368,2592,0.054339146306074,0.0223191244736567,187.827969789505
25,other,3,tree,True,3,10368,2592,0.0536536237735589,0.0223489067159254,203.5571885108948
35,other,3,tree,False,0,176298,1815,0.0590220945196181,0.0242181342526693,3221.7295277118683
35,other,3,tree,True,1,7258,1815,0.0595907636850898,0.0243106354957628,124.72263526916504
35,other,3,tree,True,2,7258,1815,0.0593477929381481,0.0245252352793011,133.02418398857117
35,other,3,tree,True,3,7258,1815,0.0597480513509063,0.0235992813207663,119.58400464057922
Exu,other,3,tree,False,0,169723,3130,0.0346826238995579,0.015140713348069,3219.368936777115
Exu,other,3,tree,True,1,12518,3130,0.0346824340470325,0.0139006880651368,217.78282761573792
Exu,other,3,tree,True,2,12518,3130,0.0344715232941193,0.0136583127896933,231.4779210090637
Exu,other,3,tree,True,3,12518,3130,0.0347797037995297,0.0145660630937276,208.6703948974609
Lit,other,3,tree,False,0,171019,2870,0.0230322138733765,0.015739721791807,3190.8607094287872
Lit,other,3,tree,True,1,11481,2870,0.0231136901149676,0.015868656088192,202.5065650939941
Lit,other,3,tree,True,2,11481,2870,0.0244157303396057,0.0152125803570115,202.6452777385712
Lit,other,3,tree,True,3,11481,2870,0.0233084234219958,0.0159249136603772,195.43737196922305
NoC,other,3,tree,False,0,168785,3317,0.0230773172022017,0.0156255392212091,3240.388222932816
NoC,other,3,tree,True,1,13268,3317,0.023690601444664,0.0154289885075852,202.1663229465485
NoC,other,3,tree,True,2,13268,3317,0.0233650064027273,0.0153057134443086,204.45079040527344
NoC,other,3,tree,True,3,13268,3317,0.0231116984117733,0.0152027373615357,199.94720792770383
control,other,4,featureless,False,0,168146,3445,0.023291718,0.019822842,4.604795455932617
control,other,4,featureless,True,1,13780,3445,0.023185108,0.01964939,1.5036933422088623
control,other,4,featureless,True,2,13780,3445,0.023400303,0.019994061,1.5041062831878662
control,other,4,featureless,True,3,13780,3445,0.023202544,0.019680198,1.5039076805114746
warmed,other,4,featureless,False,0,183135,447,0.0238737,0.024098337,8.008881330490112
warmed,other,4,featureless,True,1,1788,447,0.024326352,0.024562504,0.2873542308807373
warmed,other,4,featureless,True,2,1788,447,0.02430836,0.02454406,0.2873194217681885
warmed,other,4,featureless,True,3,1788,447,0.023593629,0.023810912,0.2863531112670898
C,other,4,featureless,False,0,162157,4643,0.025023455,0.01786625,5.281149864196777
C,other,4,featureless,True,1,18571,4643,0.025020538,0.01785637,2.986492395401001
C,other,4,featureless,True,2,18571,4643,0.02503896,0.017905505,2.989818334579468
C,other,4,featureless,True,3,18571,4643,0.025048098,0.017936198,2.989321708679199
CN,other,4,featureless,False,0,164933,4087,0.030745614,0.01937367,6.726892471313477
CN,other,4,featureless,True,1,16350,4087,0.030682137,0.018941332,2.612534523010254
CN,other,4,featureless,True,2,16350,4087,0.030796243,0.019638974,2.611536979675293
CN,other,4,featureless,True,3,16350,4087,0.030716067,0.019172333,2.610980749130249
Drought,other,4,featureless,False,0,176692,1736,0.02888905,0.029720189,4.82593560218811
Drought,other,4,featureless,True,1,6943,1736,0.029030694,0.029862905,0.7542831897735596
Drought,other,4,featureless,True,2,6943,1736,0.029181339,0.030014677,0.7539801597595215
Drought,other,4,featureless,True,3,6943,1736,0.028796991,0.029627426,0.7542243003845215
Normal,other,4,featureless,False,0,177840,1506,0.028511466,0.028981244,4.787066698074341
Normal,other,4,featureless,True,1,6024,1506,0.02816013,0.028627304,0.6584057807922363
Normal,other,4,featureless,True,2,6024,1506,0.028248414,0.02871625,0.6583058834075928
Normal,other,4,featureless,True,3,6024,1506,0.02810529,0.02857205,0.6581652164459229
AminoAcid,other,4,featureless,False,0,183743,325,0.038169533,0.016259773,8.015764236450195
AminoAcid,other,4,featureless,True,1,1302,325,0.038210258,0.015831456,0.2088279724121093
AminoAcid,other,4,featureless,True,2,1302,325,0.038161352,0.016384272,0.209557294845581
AminoAcid,other,4,featureless,True,3,1302,325,0.03813521,0.016668636,0.2086656093597412
15,other,4,featureless,False,0,171972,2680,0.04296443,0.02085763,4.68273401260376
15,other,4,featureless,True,1,10719,2680,0.042978402,0.02087889,1.1704533100128174
15,other,4,featureless,True,2,10719,2680,0.043309763,0.02070631,1.170248031616211
15,other,4,featureless,True,3,10719,2680,0.04283433,0.020727545,1.1698877811431885
Lipids,other,4,featureless,False,0,182486,577,0.025520511,0.025818726,4.936534881591797
Lipids,other,4,featureless,True,1,2308,577,0.025972733,0.026394939,0.2499580383300781
Lipids,other,4,featureless,True,2,2308,577,0.02525708,0.025480067,0.2502455711364746
Lipids,other,4,featureless,True,3,2308,577,0.025238276,0.025455805,0.2501733303070068
Glucose,other,4,featureless,False,0,182915,491,0.018642366,0.016515639,5.694600582122803
Glucose,other,4,featureless,True,1,1964,491,0.01830514,0.016059285,0.3141114711761474
