subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
hydrogen or sulfur oxizier,other,2,featureless,True,3,6,2,0.0042780684,0.0041988445,0.0005905628204345
sulfur oxidizer,other,2,featureless,False,0,188804,5,0.040297106,0.02659005,6.508100509643555
sulfur oxidizer,other,2,featureless,True,1,17,5,0.041260693,0.01288324,0.0025055408477783
sulfur oxidizer,other,2,featureless,True,2,17,5,0.040154416,0.024704324,0.0023722648620605
sulfur oxidizer,other,2,featureless,True,3,17,5,0.04016657,0.024925075,0.0023367404937744
"hydrogen producer, fermenter heterotroph",other,2,featureless,False,0,188822,1,0.030874133,0.030874133,6.95173454284668
"hydrogen producer, fermenter heterotroph",other,2,featureless,True,1,3,1,0.019402353,0.019402353,0.0010492801666259
"hydrogen producer, fermenter heterotroph",other,2,featureless,True,2,3,1,0.036310248,0.036310248,0.0008504390716552
"hydrogen producer, fermenter heterotroph",other,2,featureless,True,3,3,1,0.014674248,0.014674248,0.0008444786071777
ammonia oxidizers,other,2,featureless,False,0,184914,783,0.027856385,0.019604087,3.7182655334472656
ammonia oxidizers,other,2,featureless,True,1,3129,783,0.02786393,0.019627985,0.2006237506866455
ammonia oxidizers,other,2,featureless,True,2,3129,783,0.02772421,0.01921707,0.2004835605621338
ammonia oxidizers,other,2,featureless,True,3,3129,783,0.027694853,0.019119147,0.2004234790802002
clostridium,other,2,featureless,False,0,188601,45,0.03840382,0.021128833,7.303709506988525
clostridium,other,2,featureless,True,1,180,45,0.038376987,0.021129776,0.0226562023162841
clostridium,other,2,featureless,True,2,180,45,0.038279112,0.021038957,0.0217013359069824
clostridium,other,2,featureless,True,3,180,45,0.03763878,0.023353204,0.0217180252075195
sulfate reducer,other,2,featureless,False,0,188764,13,0.042220023,0.026024126,3.7252182960510254
sulfate reducer,other,2,featureless,True,1,49,13,0.04283379,0.018942112,0.0038330554962158
sulfate reducer,other,2,featureless,True,2,49,13,0.042426307,0.021987608,0.0036933422088623
sulfate reducer,other,2,featureless,True,3,49,13,0.043292787,0.03371591,0.0049648284912109
nitrite oxidizer,other,2,featureless,False,0,188811,3,0.014030659,0.012230862,7.055010080337524
nitrite oxidizer,other,2,featureless,True,1,12,3,0.0076594707,0.0069114994,0.0025441646575927
nitrite oxidizer,other,2,featureless,True,2,12,3,0.010107331,0.0072239004,0.0023138523101806
nitrite oxidizer,other,2,featureless,True,3,12,3,0.013064137,0.011080805,0.0021920204162597
probably not methanotrophs,other,2,featureless,False,0,188187,128,0.023852006,0.021124164,3.736558198928833
probably not methanotrophs,other,2,featureless,True,1,511,128,0.023597734,0.020460797,0.0337965488433837
probably not methanotrophs,other,2,featureless,True,2,511,128,0.02373964,0.020836083,0.0320973396301269
probably not methanotrophs,other,2,featureless,True,3,511,128,0.023111328,0.019050905,0.0320696830749511
"nitrite oxidizer, hydrogen oxidizer",other,2,featureless,False,0,188441,77,0.021408593,0.018594375,10.746389150619509
"nitrite oxidizer, hydrogen oxidizer",other,2,featureless,True,1,308,77,0.022171581,0.020147251,0.0574958324432373
"nitrite oxidizer, hydrogen oxidizer",other,2,featureless,True,2,308,77,0.022471435,0.020716054,0.0545611381530761
"nitrite oxidizer, hydrogen oxidizer",other,2,featureless,True,3,308,77,0.021552082,0.018900068,0.0394532680511474
"iron oxidizer, sulfur oxidizer",other,2,featureless,False,0,188573,51,0.022390818,0.01601357,7.559361457824707
"iron oxidizer, sulfur oxidizer",other,2,featureless,True,1,202,51,0.02236341,0.016163576,0.0332574844360351
"iron oxidizer, sulfur oxidizer",other,2,featureless,True,2,202,51,0.02240109,0.01582345,0.0319693088531494
"iron oxidizer, sulfur oxidizer",other,2,featureless,True,3,202,51,0.022449996,0.015154529,0.1203420162200927
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",other,2,featureless,False,0,188748,16,0.01770013,0.009241448,3.7937874794006343
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",other,2,featureless,True,1,62,16,0.019543385,0.012153631,0.0047781467437744
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",other,2,featureless,True,2,62,16,0.01645225,0.011181875,0.0047245025634765
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",other,2,featureless,True,3,62,16,0.017921377,0.009241448,0.0041401386260986
iron oxidizer,other,2,featureless,False,0,188736,18,0.029008595,0.011078232,3.8192083835601807
iron oxidizer,other,2,featureless,True,1,72,18,0.02857849,0.010888889,0.0054175853729248
iron oxidizer,other,2,featureless,True,2,72,18,0.032674685,0.0152288,0.0053145885467529
iron oxidizer,other,2,featureless,True,3,72,18,0.031029893,0.014103189,0.0049443244934082
hydrogen and sulfur oxidizers,other,2,featureless,False,0,188806,4,0.020711739,0.02288169,10.404892921447754
hydrogen and sulfur oxidizers,other,2,featureless,True,1,16,4,0.01887862,0.014607827,0.0038363933563232
hydrogen and sulfur oxidizers,other,2,featureless,True,2,16,4,0.019305447,0.010568007,0.0034520626068115
hydrogen and sulfur oxidizers,other,2,featureless,True,3,16,4,0.020484705,0.022556242,0.0038857460021972
heterotroph,other,2,featureless,False,0,188781,9,0.03460309,0.029506981,7.188412427902222
heterotroph,other,2,featureless,True,1,36,9,0.03590965,0.022779075,0.006394624710083
heterotroph,other,2,featureless,True,2,36,9,0.03450439,0.030685622,0.0874454975128173
heterotroph,other,2,featureless,True,3,36,9,0.034519475,0.03046982,0.0067298412322998
methanogen,other,2,featureless,False,0,188818,2,0.02134124,0.017341297,3.6686954498291016
methanogen,other,2,featureless,True,1,6,2,0.021304423,0.017341297,0.0007858276367187
methanogen,other,2,featureless,True,2,6,2,0.028741272,0.0229203,0.0008051395416259
methanogen,other,2,featureless,True,3,6,2,0.03260191,0.02760732,0.0005848407745361
heterotrophs,other,2,featureless,False,0,188780,9,0.030922372,0.01346885,5.11021876335144
heterotrophs,other,2,featureless,True,1,36,9,0.03032189,0.018913774,0.00498628616333
heterotrophs,other,2,featureless,True,2,36,9,0.034426015,0.016633652,0.0047535896301269
heterotrophs,other,2,featureless,True,3,36,9,0.030568222,0.013953557,0.0045127868652343
acetogen,other,2,featureless,False,0,188804,5,0.082277544,0.025946148,3.744216680526733
acetogen,other,2,featureless,True,1,17,5,0.08286077,0.026872147,0.0013411045074462
acetogen,other,2,featureless,True,2,17,5,0.075526714,0.03634099,0.001345157623291
acetogen,other,2,featureless,True,3,17,5,0.085096724,0.030336631,0.0013244152069091
likely sulfur reducer!!!!!!,other,2,featureless,False,0,188807,4,0.03643396,0.02516195,8.24020004272461
likely sulfur reducer!!!!!!,other,2,featureless,True,1,15,4,0.040726133,0.025161948,0.0826559066772461
likely sulfur reducer!!!!!!,other,2,featureless,True,2,15,4,0.03992843,0.025161948,0.0823142528533935
likely sulfur reducer!!!!!!,other,2,featureless,True,3,15,4,0.034957737,0.02516195,0.0025849342346191
methanotrophs,other,2,featureless,False,0,188813,3,0.015281199,0.01599345,10.932737588882446
methanotrophs,other,2,featureless,True,1,10,3,0.025902003,0.028533932,0.0030407905578613
methanotrophs,other,2,featureless,True,2,10,3,0.011965644,0.010690503,0.0028982162475585
methanotrophs,other,2,featureless,True,3,10,3,0.02031652,0.02225975,0.0027699470520019
Heterotroph,other,2,linear,False,0,12781,35209,0.03807096,0.017330252,8907.677562713623
"hydrogen producer, fermenter heterotroph",other,2,linear,False,0,188822,1,0.024100354,0.024100354,26903.48721456528
Heterotroph,other,2,tree,False,0,12781,35209,0.0354965318543462,0.0154707644818844,129.1599497795105
nitrogen fixer,other,2,tree,False,0,182430,1279,0.0350692155043859,0.020820948254431,2437.3571014404297
nitrogen fixer,other,2,tree,True,1,5116,1279,0.0338847083509664,0.0208819035433346,65.49472093582153
nitrogen fixer,other,2,tree,True,2,5116,1279,0.0353779555075503,0.0214338561392196,63.52446722984314
nitrogen fixer,other,2,tree,True,3,5116,1279,0.0341974065934634,0.0200684760470387,59.85949349403381
methanotrophs/methylotrophs,other,2,tree,False,0,188307,104,0.0326485590824152,0.0198563300073146,3578.7854492664337
methanotrophs/methylotrophs,other,2,tree,True,1,415,104,0.0327370301278142,0.0177499322263081,5.717938661575317
methanotrophs/methylotrophs,other,2,tree,True,2,415,104,0.0311958016801705,0.0222779409959912,5.817522287368774
methanotrophs/methylotrophs,other,2,tree,True,3,415,104,0.0314830371524292,0.0209972459280609,6.0431787967681885
hydrogen or sulfur oxizier,other,2,tree,False,0,188818,2,0.0221216825513641,0.0221064982619917,3508.446158647537
hydrogen or sulfur oxizier,other,2,tree,True,1,6,2,0.0150482033814502,0.0150258727371692,1.1201834678649902
hydrogen or sulfur oxizier,other,2,tree,True,2,6,2,0.0110009349185921,0.0109703689813613,0.1030499935150146
hydrogen or sulfur oxizier,other,2,tree,True,3,6,2,0.0124778656788248,0.0124509260058403,0.1238338947296142
sulfur oxidizer,other,2,tree,False,0,188804,5,0.0402651418294156,0.0262528506555658,3539.731657266617
sulfur oxidizer,other,2,tree,True,1,17,5,0.0477141598678252,0.0484622120857238,0.3051106929779053
sulfur oxidizer,other,2,tree,True,2,17,5,0.0456580816511304,0.0008201859891414,0.243624210357666
sulfur oxidizer,other,2,tree,True,3,17,5,0.0432238626107596,0.0064683789387345,0.2412834167480468
"hydrogen producer, fermenter heterotroph",other,2,tree,False,0,188822,1,0.0249660595974026,0.0249660595974026,2672.0387620925903
ammonia oxidizers,other,2,tree,False,0,184914,783,0.0274806724154087,0.0168068066339125,3821.610765218735
ammonia oxidizers,other,2,tree,True,1,3129,783,0.080323646962804,0.0236482082868739,57.10252261161804
ammonia oxidizers,other,2,tree,True,2,3129,783,0.0272280418863518,0.0188739178807031,54.27342748641968
ammonia oxidizers,other,2,tree,True,3,3129,783,0.027066150630567,0.0166323814327839,56.67905235290527
clostridium,other,2,tree,False,0,188601,45,0.0403491785452216,0.0213709242929979,2725.8353168964386
clostridium,other,2,tree,True,1,180,45,0.0395325261972462,0.0193880828994943,2.1539626121521
clostridium,other,2,tree,True,2,180,45,0.0399976161900726,0.0202178497371884,2.213700771331787
clostridium,other,2,tree,True,3,180,45,0.0666321955806039,0.0275067282446851,2.159815788269043
sulfate reducer,other,2,tree,False,0,188764,13,0.0424866946744977,0.0214137639062324,3405.784879684448
sulfate reducer,other,2,tree,True,1,49,13,0.0468439256549171,0.0273794899694621,1.731856107711792
sulfate reducer,other,2,tree,True,2,49,13,0.0394077091412676,0.0140804275305366,0.6633539199829102
sulfate reducer,other,2,tree,True,3,49,13,0.1435743771328686,0.1493621971458196,0.7331366539001465
nitrite oxidizer,other,2,tree,False,0,188811,3,0.0100599869840122,0.0096461853956024,3367.9249198436737
nitrite oxidizer,other,2,tree,True,1,12,3,0.0153489371329518,0.0123294815421104,1.1475467681884766
nitrite oxidizer,other,2,tree,True,2,12,3,0.0079399740285314,0.0081309303641319,0.2131822109222412
nitrite oxidizer,other,2,tree,True,3,12,3,0.0503542447996634,0.0198154896497726,0.1974432468414306
"nitrite oxidizer, hydrogen oxidizer",other,2,tree,False,0,188441,77,0.0213183716357514,0.0182950857143508,3430.939788103104
"nitrite oxidizer, hydrogen oxidizer",other,2,tree,True,1,308,77,0.0212029798061589,0.0181429490984019,4.96767520904541
"nitrite oxidizer, hydrogen oxidizer",other,2,tree,True,2,308,77,0.0211107400074412,0.0179347749201628,4.051856279373169
"nitrite oxidizer, hydrogen oxidizer",other,2,tree,True,3,308,77,0.0193375898488191,0.0142643419071051,3.7522714138031006
probably not methanotrophs,other,2,tree,False,0,188187,128,0.0224333260049385,0.0167971741317225,3968.367257356644
probably not methanotrophs,other,2,tree,True,1,511,128,0.0227712390978352,0.0179330401920794,8.003915786743164
probably not methanotrophs,other,2,tree,True,2,511,128,0.0222706152038475,0.0159962447360157,7.5144267082214355
probably not methanotrophs,other,2,tree,True,3,511,128,0.0221245232754235,0.0154665554873645,6.983283281326294
"iron oxidizer, sulfur oxidizer",other,2,tree,False,0,188573,51,0.0230858429403258,0.0148539112698142,3517.0451605319977
"iron oxidizer, sulfur oxidizer",other,2,tree,True,1,202,51,0.022429768942594,0.0153996770514553,2.4778120517730717
"iron oxidizer, sulfur oxidizer",other,2,tree,True,2,202,51,0.0233914114264127,0.0137259639942266,2.792941093444824
"iron oxidizer, sulfur oxidizer",other,2,tree,True,3,202,51,0.0251983125357887,0.0159662415099847,2.5998353958129883
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",other,2,tree,False,0,188748,16,0.0175397867631303,0.0092414477840065,3523.965710401535
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",other,2,tree,True,1,62,16,0.0161898991529766,0.0111818751320242,1.2937273979187012
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",other,2,tree,True,2,62,16,0.0155283184874869,0.0115205706097185,0.8439681529998779
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",other,2,tree,True,3,62,16,0.015686277480268,0.0113603405447469,0.9318850040435792
hydrogen and sulfur oxidizers,other,2,tree,False,0,188806,4,0.0200221704133234,0.0145843557307327,2485.167694091797
hydrogen and sulfur oxidizers,other,2,tree,True,1,16,4,0.0642545827317999,0.0696952445432543,0.6079258918762207
hydrogen and sulfur oxidizers,other,2,tree,True,2,16,4,0.0173232273282594,0.0169132454320788,0.187593936920166
hydrogen and sulfur oxidizers,other,2,tree,True,3,16,4,0.0211680230751039,0.0228816904127597,0.2141592502593994
heterotrophs,other,2,tree,False,0,188780,9,0.0349010230419466,0.0156547064191347,3522.699282169342
heterotrophs,other,2,tree,True,1,36,9,0.0332777694318082,0.0192185235209763,0.6581885814666748
heterotrophs,other,2,tree,True,2,36,9,0.0303092292558286,0.0183575022965669,0.5719044208526611
heterotrophs,other,2,tree,True,3,36,9,0.0355531344017947,0.0156471033652241,0.4797334671020508
heterotroph,other,2,tree,False,0,188781,9,0.0328564896644754,0.032387172528712,4887.248621940613
heterotroph,other,2,tree,True,1,36,9,0.0293975883930981,0.0230399020947515,1.722409725189209
heterotroph,other,2,tree,True,2,36,9,0.0287985769378952,0.0171645781956613,0.6894485950469971
heterotroph,other,2,tree,True,3,36,9,0.0395235984882168,0.0305918678641319,0.6839725971221924
iron oxidizer,other,2,tree,False,0,188736,18,0.034656841031992,0.011941309677235,4896.362512111664
iron oxidizer,other,2,tree,True,1,72,18,0.0433384175759756,0.0417727697640657,2.085941791534424
iron oxidizer,other,2,tree,True,2,72,18,0.0384340929467335,0.0224354512521621,1.245110273361206
iron oxidizer,other,2,tree,True,3,72,18,0.032070910861707,0.0223104119502397,1.2720026969909668
methanogen,other,2,tree,False,0,188818,2,0.0252469806768607,0.0183491002449531,4006.535480499268
methanogen,other,2,tree,True,1,6,2,0.0296859970475457,0.0240943534299731,1.2949023246765137
methanogen,other,2,tree,True,2,6,2,0.0174446737645051,0.0173412961885333,0.1507294178009033
methanogen,other,2,tree,True,3,6,2,0.0373881740381428,0.0331233302131295,0.1445028781890869
acetogen,other,2,tree,False,0,188804,5,0.0824902629160583,0.0262850341705762,2678.310509443283
acetogen,other,2,tree,True,1,17,5,0.0867196024021013,0.0327760788301626,0.2789003849029541
acetogen,other,2,tree,True,2,17,5,0.0703141488191585,0.0544218495488166,0.2255175113677978
acetogen,other,2,tree,True,3,17,5,0.0642798177929344,0.0718950266018509,0.2181260585784912
likely sulfur reducer!!!!!!,other,2,tree,False,0,188807,4,0.0405643423482065,0.0197483768627887,3656.998369216919
likely sulfur reducer!!!!!!,other,2,tree,True,1,15,4,0.0443613882943354,0.0322541370987892,0.3353903293609619
likely sulfur reducer!!!!!!,other,2,tree,True,2,15,4,0.0472205898319886,0.0141406361944973,0.2599260807037353
likely sulfur reducer!!!!!!,other,2,tree,True,3,15,4,0.0443975362687608,0.0389145202934742,0.3004701137542724
methanotrophs,other,2,tree,False,0,188813,3,0.0109500159141993,0.0063205223797095,3514.041485309601
methanotrophs,other,2,tree,True,1,10,3,0.0367345746898845,0.0400473047047853,1.177839756011963
methanotrophs,other,2,tree,True,2,10,3,0.0209635643790373,0.0133611485362052,0.1594364643096923
methanotrophs,other,2,tree,True,3,10,3,0.027018000119314,0.0297482851892709,0.172027587890625
Heterotroph,other,3,featureless,False,0,12781,35209,0.03449482,0.01935472,2.4640448093414307
methanotrophs/methylotrophs,other,3,featureless,False,0,188307,104,0.028879773,0.023700058,5.247398138046265
methanotrophs/methylotrophs,other,3,featureless,True,1,415,104,0.028958384,0.024278697,0.0528473854064941
methanotrophs/methylotrophs,other,3,featureless,True,2,415,104,0.029213782,0.024828732,0.0514769554138183
methanotrophs/methylotrophs,other,3,featureless,True,3,415,104,0.02891595,0.023976777,0.0510671138763427
nitrogen fixer,other,3,featureless,False,0,182430,1279,0.034017365,0.019226082,5.221651315689087
nitrogen fixer,other,3,featureless,True,1,5116,1279,0.034104068,0.019085042,0.6357276439666748
nitrogen fixer,other,3,featureless,True,2,5116,1279,0.033996273,0.019188449,0.6359415054321289
nitrogen fixer,other,3,featureless,True,3,5116,1279,0.03413756,0.018951438,0.6355607509613037
ammonia oxidizers,other,3,featureless,False,0,184914,782,0.030020308,0.01993297,3.590728044509888
ammonia oxidizers,other,3,featureless,True,1,3129,782,0.030025324,0.019956868,0.1883506774902343
ammonia oxidizers,other,3,featureless,True,2,3129,782,0.02993342,0.019604377,0.1955828666687011
ammonia oxidizers,other,3,featureless,True,3,3129,782,0.029914392,0.019506454,0.188927412033081
hydrogen or sulfur oxizier,other,3,featureless,False,0,188818,2,0.020776277,0.020735554,3.688855171203613
hydrogen or sulfur oxizier,other,3,featureless,True,1,6,2,0.03476964,0.03474532,0.0006084442138671
hydrogen or sulfur oxizier,other,3,featureless,True,2,6,2,0.012358938,0.012290357,0.0006077289581298
hydrogen or sulfur oxizier,other,3,featureless,True,3,6,2,0.0028103923,0.0024915515,0.000601053237915
"hydrogen producer, fermenter heterotroph",other,3,featureless,False,0,188822,1,0.029665958,0.029665958,3.637458324432373
"hydrogen producer, fermenter heterotroph",other,3,featureless,True,1,3,1,0.01819418,0.01819418,0.0004055500030517
"hydrogen producer, fermenter heterotroph",other,3,featureless,True,2,3,1,0.035102073,0.035102073,0.0003986358642578
"hydrogen producer, fermenter heterotroph",other,3,featureless,True,3,3,1,0.013466074,0.013466074,0.0003819465637207
sulfur oxidizer,other,3,featureless,False,0,188804,4,0.0606188,0.029373255,3.6955337524414062
sulfur oxidizer,other,3,featureless,True,1,17,4,0.06375334,0.015666444,0.0012848377227783
sulfur oxidizer,other,3,featureless,True,2,17,4,0.06087677,0.027487528,0.001291275024414
sulfur oxidizer,other,3,featureless,True,3,17,4,0.06084361,0.027708279,0.001270055770874
sulfate reducer,other,3,featureless,False,0,188764,12,0.028876798,0.021352835,4.923384428024292
sulfate reducer,other,3,featureless,True,1,49,12,0.03173945,0.019925643,0.0064470767974853
sulfate reducer,other,3,featureless,True,2,49,12,0.030339396,0.02091065,0.005765676498413
sulfate reducer,other,3,featureless,True,3,49,12,0.027550558,0.024005592,0.005725622177124
nitrite oxidizer,other,3,featureless,False,0,188811,3,0.009825107,0.011459246,5.017218828201294
nitrite oxidizer,other,3,featureless,True,1,12,3,0.0069541787,0.0026867725,0.0016291141510009
nitrite oxidizer,other,3,featureless,True,2,12,3,0.0069305124,0.0068684034,0.0015087127685546
nitrite oxidizer,other,3,featureless,True,3,12,3,0.008997603,0.01030919,0.0014674663543701
probably not methanotrophs,other,3,featureless,False,0,188187,128,0.031160885,0.020650435,5.256601572036743
probably not methanotrophs,other,3,featureless,True,1,511,128,0.030973637,0.020037385,0.0658457279205322
probably not methanotrophs,other,3,featureless,True,2,511,128,0.031077974,0.02041267,0.062882661819458
probably not methanotrophs,other,3,featureless,True,3,511,128,0.030619632,0.018919876,0.0628011226654052
clostridium,other,3,featureless,False,0,188601,45,0.034638435,0.026209548,5.124497175216675
clostridium,other,3,featureless,True,1,180,45,0.034620572,0.026095904,0.0224568843841552
clostridium,other,3,featureless,True,2,180,45,0.03455677,0.026446588,0.0222301483154296
clostridium,other,3,featureless,True,3,180,45,0.034226783,0.028720245,0.0222532749176025
"nitrite oxidizer, hydrogen oxidizer",other,3,featureless,False,0,188441,77,0.026327962,0.018656906,5.212880373001099
"nitrite oxidizer, hydrogen oxidizer",other,3,featureless,True,1,308,77,0.026721915,0.019738045,0.0400121212005615
"nitrite oxidizer, hydrogen oxidizer",other,3,featureless,True,2,308,77,0.026887221,0.020215064,0.037975788116455
"nitrite oxidizer, hydrogen oxidizer",other,3,featureless,True,3,308,77,0.02639876,0.0189626,0.0380010604858398
iron oxidizer,other,3,featureless,False,0,188736,18,0.034641333,0.020442639,3.952054977416992
iron oxidizer,other,3,featureless,True,1,72,18,0.0342401,0.020442639,0.0056447982788085
iron oxidizer,other,3,featureless,True,2,72,18,0.038027935,0.020747913,0.0096180438995361
iron oxidizer,other,3,featureless,True,3,72,18,0.036511626,0.020647392,0.0061299800872802
"iron oxidizer, sulfur oxidizer",other,3,featureless,False,0,188573,51,0.03099866,0.021235388,4.255861759185791
"iron oxidizer, sulfur oxidizer",other,3,featureless,True,1,202,51,0.030940074,0.021106813,0.0135638713836669
"iron oxidizer, sulfur oxidizer",other,3,featureless,True,2,202,51,0.031013537,0.021425508,0.0141592025756835
"iron oxidizer, sulfur oxidizer",other,3,featureless,True,3,202,51,0.031075079,0.021633826,0.0146348476409912
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",other,3,featureless,False,0,188748,16,0.02684485,0.02638582,6.144536018371582
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",other,3,featureless,True,1,62,16,0.027684439,0.026932437,0.0077857971191406
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",other,3,featureless,True,2,62,16,0.026434112,0.024004433,0.0092546939849853
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",other,3,featureless,True,3,62,16,0.026934423,0.02638582,0.0099742412567138
hydrogen and sulfur oxidizers,other,3,featureless,False,0,188806,4,0.04896003,0.036835544,5.5364670753479
hydrogen and sulfur oxidizers,other,3,featureless,True,1,16,4,0.054798003,0.03913524,0.0032334327697753
hydrogen and sulfur oxidizers,other,3,featureless,True,2,16,4,0.057800386,0.043175057,0.0017900466918945
hydrogen and sulfur oxidizers,other,3,featureless,True,3,16,4,0.049325064,0.036835544,0.001338243484497
heterotrophs,other,3,featureless,False,0,188780,9,0.01636625,0.017454263,4.9457008838653564
heterotrophs,other,3,featureless,True,1,36,9,0.022947682,0.024563555,0.0043907165527343
heterotrophs,other,3,featureless,True,2,36,9,0.00856034,0.0077103404,0.0043966770172119
heterotrophs,other,3,featureless,True,3,36,9,0.018314194,0.019603338,0.0044012069702148
methanogen,other,3,featureless,False,0,188818,2,0.0199649,0.016476478,5.0506432056427
methanogen,other,3,featureless,True,1,6,2,0.021326045,0.016476478,0.0009617805480957
methanogen,other,3,featureless,True,2,6,2,0.02729115,0.02175621,0.000960350036621
methanogen,other,3,featureless,True,3,6,2,0.031156361,0.026443232,0.0009489059448242
likely sulfur reducer!!!!!!,other,3,featureless,False,0,188807,4,0.029240347,0.025460135,5.255823850631714
likely sulfur reducer!!!!!!,other,3,featureless,True,1,15,4,0.03341853,0.025460135,0.0021159648895263
likely sulfur reducer!!!!!!,other,3,featureless,True,2,15,4,0.032625128,0.025460135,0.0021109580993652
likely sulfur reducer!!!!!!,other,3,featureless,True,3,15,4,0.027890638,0.025460135,0.0020802021026611
heterotroph,other,3,featureless,False,0,188781,9,0.030151635,0.0127587,5.259255170822144
heterotroph,other,3,featureless,True,1,36,9,0.03229025,0.010158161,0.0074477195739746
heterotroph,other,3,featureless,True,2,36,9,0.029917317,0.013937341,0.005253791809082
heterotroph,other,3,featureless,True,3,36,9,0.029956888,0.013721539,0.0046932697296142
acetogen,other,3,featureless,False,0,188804,4,0.020264015,0.016627263,5.230034351348877
acetogen,other,3,featureless,True,1,17,4,0.019498708,0.015701264,0.0022552013397216
acetogen,other,3,featureless,True,2,17,4,0.030660693,0.028278794,0.0024793148040771
acetogen,other,3,featureless,True,3,17,4,0.016779695,0.012236779,0.002474308013916
methanotrophs,other,3,featureless,False,0,188813,3,0.052513994,0.06322637,3.626269817352295
methanotrophs,other,3,featureless,True,1,10,3,0.06329713,0.075766854,0.0008754730224609
methanotrophs,other,3,featureless,True,2,10,3,0.04821062,0.057923425,0.0008654594421386
methanotrophs,other,3,featureless,True,3,10,3,0.057813622,0.06949267,0.0008347034454345
Heterotroph,other,3,linear,False,0,12781,35209,0.03817222,0.017367799,8830.379538059235
"hydrogen producer, fermenter heterotroph",other,3,linear,False,0,188822,1,0.02289218,0.02289218,27088.8683013916
probably not methanotrophs,other,3,linear,False,0,188187,128,0.03078512,0.017774979,27124.861614465717
probably not methanotrophs,other,3,linear,True,1,511,128,0.03028994,0.018478692,2.262326717376709
probably not methanotrophs,other,3,linear,True,2,511,128,0.030167852,0.014931055,1.2545554637908936
probably not methanotrophs,other,3,linear,True,3,511,128,0.030116877,0.013159318,1.242387294769287
hydrogen and sulfur oxidizers,other,3,linear,False,0,188806,4,0.0410493,0.036835544,27782.609780311584
hydrogen and sulfur oxidizers,other,3,linear,True,1,16,4,0.053747676,0.03767705,1.045957326889038
hydrogen and sulfur oxidizers,other,3,linear,True,2,16,4,0.058756907,0.044428088,0.0746052265167236
hydrogen and sulfur oxidizers,other,3,linear,True,3,16,4,0.051017947,0.036835544,0.0764870643615722
clostridium,other,5,tree,False,0,188601,45,0.0559846667334588,0.0202019059437372,4356.407739162445
clostridium,other,5,tree,True,1,180,45,0.0628408517539349,0.031910525538565,3.3494884967803955
clostridium,other,5,tree,True,2,180,45,0.0551316461792645,0.0189170160453937,2.918492794036865
clostridium,other,5,tree,True,3,180,45,0.0542338402164458,0.0170504948518047,2.8735785484313965
nitrogen fixer,other,3,tree,False,0,182430,1279,0.0353892959383234,0.0198199506440409,3511.3162093162537
nitrogen fixer,other,3,tree,True,1,5116,1279,0.0344172064976642,0.0202147230803791,90.12226724624634
nitrogen fixer,other,3,tree,True,2,5116,1279,0.0368073054986252,0.0198317273471881,83.5813512802124
nitrogen fixer,other,3,tree,True,3,5116,1279,0.0346670894795976,0.01909080713582,77.66105556488037
Heterotroph,other,3,tree,False,0,12781,35209,0.0356514230875139,0.0153860408715062,142.7901782989502
methanotrophs/methylotrophs,other,3,tree,False,0,188307,104,0.0295258948156408,0.0222804160434449,3504.6540818214417
methanotrophs/methylotrophs,other,3,tree,True,1,415,104,0.0289621516371601,0.0178948325147409,5.908764362335205
methanotrophs/methylotrophs,other,3,tree,True,2,415,104,0.0288851992450338,0.0237428628795531,5.403165817260742
methanotrophs/methylotrophs,other,3,tree,True,3,415,104,0.0287206726225348,0.0223641471395015,5.802724123001099
hydrogen or sulfur oxizier,other,3,tree,False,0,188818,2,0.0204405980263884,0.0203992051687872,2746.663967847824
hydrogen or sulfur oxizier,other,3,tree,True,1,6,2,0.0284808376040802,0.0284511446952819,0.1155164241790771
hydrogen or sulfur oxizier,other,3,tree,True,2,6,2,0.0540183778118913,0.0540027283132076,0.1049351692199707
hydrogen or sulfur oxizier,other,3,tree,True,3,6,2,0.0034366348785002,0.0031811920925974,0.125617504119873
sulfur oxidizer,other,3,tree,False,0,188804,4,0.060660703438958,0.0290360543131659,3614.643966197968
sulfur oxidizer,other,3,tree,True,1,17,4,0.0675715934450026,0.0059908648690907,1.2849204540252686
sulfur oxidizer,other,3,tree,True,2,17,4,0.0518684637874063,0.0301814889535307,0.2268519401550293
sulfur oxidizer,other,3,tree,True,3,17,4,0.0527848887388601,0.0308736904262332,0.2245969772338867
"hydrogen producer, fermenter heterotroph",other,3,tree,False,0,188822,1,0.0237578856714142,0.0237578856714142,3890.4033670425415
clostridium,other,3,tree,False,0,188601,45,0.036351842951831,0.0240757532705828,2744.3354659080505
clostridium,other,3,tree,True,1,180,45,0.0354838178711528,0.0234116357785032,2.148907423019409
