subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
4,other,2,featureless,True,1,968,242,0.036261912,0.022745414,0.1776061058044433
4,other,2,featureless,True,2,968,242,0.036394052,0.02226192,0.1722722053527832
4,other,2,featureless,True,3,968,242,0.036239732,0.022851927,0.175309419631958
5,other,2,featureless,False,0,188365,92,0.036354512,0.022703076,5.847243070602417
5,other,2,featureless,True,1,368,92,0.03661018,0.021845743,0.0683431625366211
5,other,2,featureless,True,2,368,92,0.03647718,0.022532335,0.0667049884796142
5,other,2,featureless,True,3,368,92,0.03660092,0.021898905,0.0658950805664062
10,other,2,featureless,False,0,188103,145,0.044381555,0.025737,5.024651527404785
10,other,2,featureless,True,1,578,145,0.04464627,0.024928782,0.0724720954895019
10,other,2,featureless,True,2,578,145,0.044787705,0.024367943,0.0700416564941406
10,other,2,featureless,True,3,578,145,0.04435222,0.025882604,0.069965124130249
6,other,2,featureless,False,0,188038,158,0.052287303,0.02319809,5.05277681350708
6,other,2,featureless,True,1,630,158,0.052101992,0.023802672,0.0785512924194336
6,other,2,featureless,True,2,630,158,0.05280604,0.023532402,0.0762064456939697
6,other,2,featureless,True,3,630,158,0.05256127,0.023556393,0.0763390064239502
7,other,2,featureless,False,0,188701,25,0.028824963,0.026763584,7.942578554153442
7,other,2,featureless,True,1,100,25,0.029007042,0.025865799,0.0191004276275634
7,other,2,featureless,True,2,100,25,0.02953793,0.024771763,0.0186691284179687
7,other,2,featureless,True,3,100,25,0.02873368,0.028028432,0.0186061859130859
8,other,2,featureless,False,0,188686,28,0.04909641,0.02317644,5.843333959579468
8,other,2,featureless,True,1,112,28,0.049329653,0.022899954,0.0208113193511962
8,other,2,featureless,True,2,112,28,0.048507605,0.025392687,0.0206985473632812
8,other,2,featureless,True,3,112,28,0.048616283,0.0244439,0.0206904411315917
13,other,2,featureless,False,0,188771,11,0.08660937,0.08539261,5.027796745300293
13,other,2,featureless,True,1,44,11,0.08188533,0.079472944,0.0054719448089599
13,other,2,featureless,True,2,44,11,0.07868364,0.07534073,0.005458116531372
13,other,2,featureless,True,3,44,11,0.09216443,0.092142306,0.0054500102996826
9,other,2,featureless,False,0,188793,7,0.029174957,0.029474108,5.058938503265381
9,other,2,featureless,True,1,26,7,0.027044952,0.02659808,0.0033543109893798
9,other,2,featureless,True,2,26,7,0.032948073,0.03443271,0.0033509731292724
9,other,2,featureless,True,3,26,7,0.02327287,0.020240532,0.0033454895019531
1,other,2,linear,False,0,28705,32024,0.03405088,0.019571967,22316.7026014328
2,other,2,linear,False,0,173156,3134,0.03618579,0.01792863,26071.151760339737
2,other,2,linear,True,1,12536,3134,0.036276035,0.01938568,2539.4379925727844
2,other,2,linear,True,2,12536,3134,0.03573445,0.01608491,2864.062400817871
2,other,2,linear,True,3,12536,3134,0.03553546,0.017568868,2864.434719800949
4,other,2,linear,False,0,187616,242,0.043512084,0.033010833,34775.81707143784
4,other,2,linear,True,1,968,242,0.04183028,0.025371097,4.04485559463501
4,other,2,linear,True,2,968,242,0.036683556,0.024508916,2.9541893005371094
4,other,2,linear,True,3,968,242,0.042325743,0.025070038,2.9674391746521
3,other,2,linear,False,0,179326,1900,0.036223758,0.014314265,26090.474586963654
3,other,2,linear,True,1,7600,1900,0.033677973,0.013816712,122.17764449119568
3,other,2,linear,True,2,7600,1900,0.034776792,0.013748335,121.75598526000977
3,other,2,linear,True,3,7600,1900,0.031950243,0.014819875,121.6971869468689
5,other,2,linear,False,0,188365,92,0.061023418,0.057957105,26684.93481016159
5,other,2,linear,True,1,368,92,0.03708341,0.024557915,2.0172786712646484
5,other,2,linear,True,2,368,92,0.036095943,0.024615753,0.8277020454406738
5,other,2,linear,True,3,368,92,0.04496305,0.025120236,0.8209338188171387
10,other,2,linear,False,0,188103,145,0.08702599,0.064201236,44090.849506378174
10,other,2,linear,True,1,578,145,0.07155785,0.037234105,2.3766772747039795
10,other,2,linear,True,2,578,145,0.04569166,0.030400455,1.5972604751586914
10,other,2,linear,True,3,578,145,0.043402027,0.031123552,1.597191572189331
7,other,2,linear,False,0,188701,25,0.059766456,0.06898178,28076.613133192062
7,other,2,linear,True,1,100,25,0.026773134,0.018248402,0.5538480281829834
7,other,2,linear,True,2,100,25,0.026551533,0.025206018,0.2316944599151611
7,other,2,linear,True,3,100,25,0.028602239,0.026688177,0.2236781120300293
6,other,2,linear,False,0,188038,158,0.05454147,0.03914849,27404.68561220169
6,other,2,linear,True,1,630,158,0.05072703,0.03964799,2.319186210632324
6,other,2,linear,True,2,630,158,0.053921334,0.026881536,1.5710244178771973
6,other,2,linear,True,3,630,158,0.049868923,0.029481612,1.5631868839263916
8,other,2,linear,False,0,188686,28,0.045568474,0.030015338,26502.8093085289
8,other,2,linear,True,1,112,28,0.0566633,0.027980285,1.2453489303588867
8,other,2,linear,True,2,112,28,0.04888837,0.0292182,0.1966357231140136
8,other,2,linear,True,3,112,28,0.04558733,0.020797895,0.1960930824279785
13,other,2,linear,False,0,188771,11,0.102703854,0.10728408,42085.69313311577
13,other,2,linear,True,1,44,11,0.059005,0.044421613,1.4352147579193115
13,other,2,linear,True,2,44,11,0.08156093,0.08116697,0.1230640411376953
13,other,2,linear,True,3,44,11,0.07777423,0.073478624,0.1207838058471679
9,other,2,linear,False,0,188793,7,0.03850493,0.041166622,28383.825070858
9,other,2,linear,True,1,26,7,0.03084503,0.031723525,1.2606523036956787
9,other,2,linear,True,2,26,7,0.032696906,0.034115102,0.0909681320190429
9,other,2,linear,True,3,26,7,0.023365311,0.020422598,0.08921480178833
1,other,2,tree,False,0,28705,32024,0.0344333179070236,0.0199056221172213,393.2676243782044
2,other,2,tree,False,0,173156,3134,0.0348799280203209,0.0190756422679943,3261.508886575699
2,other,2,tree,True,1,12536,3134,0.0378805799996773,0.0160722085254244,203.07806301116943
2,other,2,tree,True,2,12536,3134,0.0356425804851879,0.0163819435559774,195.76748180389404
2,other,2,tree,True,3,12536,3134,0.0350573917057584,0.0182871329108158,193.7246940135956
4,other,2,tree,False,0,187616,242,0.0361062287681303,0.022595199084684,3578.274406671524
4,other,2,tree,True,1,968,242,0.0697346649276812,0.0260672598639996,12.218310117721558
4,other,2,tree,True,2,968,242,0.0409605576516714,0.0224078427193773,12.034316062927246
4,other,2,tree,True,3,968,242,0.03558791063531,0.0208121223729566,11.59929633140564
3,other,2,tree,False,0,179326,1900,0.0318460385527814,0.017995246063563,3248.976164340973
3,other,2,tree,True,1,7600,1900,0.0332318287384635,0.0158252097899188,151.97773671150208
3,other,2,tree,True,2,7600,1900,0.031959856534365,0.0183244074742632,161.6835367679596
3,other,2,tree,True,3,7600,1900,0.0320353879341617,0.0170797011675068,151.97839784622192
5,other,2,tree,False,0,188365,92,0.0382395471977024,0.0231995764188468,3408.910966396332
5,other,2,tree,True,1,368,92,0.0371080963770598,0.0204075799951962,5.595571041107178
5,other,2,tree,True,2,368,92,0.0401503923995274,0.0226169823716626,4.705585718154907
5,other,2,tree,True,3,368,92,0.080553519235343,0.0260516789276152,4.908805131912232
10,other,2,tree,False,0,188103,145,0.0435889375470209,0.0313075516585991,2452.2627787590027
10,other,2,tree,True,1,578,145,0.074409342250708,0.0384305794423598,6.341548442840576
10,other,2,tree,True,2,578,145,0.0454515713731229,0.0223531635028221,6.2461700439453125
10,other,2,tree,True,3,578,145,0.0447370652068685,0.0245357053105296,6.113378524780273
7,other,2,tree,False,0,188701,25,0.026029981965396,0.0231959559306244,4513.847254514694
7,other,2,tree,True,1,100,25,0.0346121833655673,0.0142343491315841,3.1934492588043213
7,other,2,tree,True,2,100,25,0.0302677318148889,0.0223474752016307,1.6889090538024902
7,other,2,tree,True,3,100,25,0.0277507687888466,0.0229083873577914,1.627817153930664
8,other,2,tree,False,0,188686,28,0.0404854537770404,0.0165200559359279,3520.513509273529
8,other,2,tree,True,1,112,28,0.0530326933547642,0.0283182812854647,1.893456220626831
8,other,2,tree,True,2,112,28,0.0490026805653147,0.0237218266190245,2.0225934982299805
8,other,2,tree,True,3,112,28,0.0640322268343937,0.0481925811618566,1.774336338043213
6,other,2,tree,False,0,188038,158,0.0558097383492129,0.0247402166858096,3943.163048505783
6,other,2,tree,True,1,630,158,0.0525131550202452,0.0233994102755053,8.42517375946045
6,other,2,tree,True,2,630,158,0.069472852154054,0.0265294989606515,7.855759382247925
6,other,2,tree,True,3,630,158,0.0539265021948918,0.0215894717411944,8.132340908050537
13,other,2,tree,False,0,188771,11,0.0716943462702956,0.0703728385137955,3532.5989973545074
13,other,2,tree,True,1,44,11,0.0931783054832159,0.0713421031832695,2.171633005142212
13,other,2,tree,True,2,44,11,0.0890349984373128,0.0982675477862358,0.8404896259307861
13,other,2,tree,True,3,44,11,0.0704843904979242,0.0597974807024002,0.8168582916259766
9,other,2,tree,False,0,188793,7,0.0383322534252806,0.0409640440610452,2672.24422121048
9,other,2,tree,True,1,26,7,0.0503948071064646,0.0545353016350418,0.4120645523071289
9,other,2,tree,True,2,26,7,0.021047631040086,0.0022145458497107,0.3920230865478515
9,other,2,tree,True,3,26,7,0.0210837888184181,0.0020943579729646,0.35406494140625
1,other,3,featureless,False,0,28705,32024,0.033742428,0.018737122,3.701925992965698
2,other,3,featureless,False,0,173156,3134,0.03349601,0.019690847,6.552731037139893
2,other,3,featureless,True,1,12536,3134,0.033479713,0.019446254,1.5073275566101074
2,other,3,featureless,True,2,12536,3134,0.033504777,0.019833954,1.5059425830841064
2,other,3,featureless,True,3,12536,3134,0.03351016,0.01989018,1.5052454471588137
4,other,3,featureless,False,0,187616,242,0.0440607,0.02200977,7.674126863479614
4,other,3,featureless,True,1,968,242,0.043909557,0.022691626,0.1270914077758789
4,other,3,featureless,True,2,968,242,0.044029307,0.02216254,0.1227335929870605
4,other,3,featureless,True,3,968,242,0.04388938,0.02279814,0.123176097869873
3,other,3,featureless,False,0,179326,1900,0.02822918,0.019974524,6.631945610046387
3,other,3,featureless,True,1,7600,1900,0.028252348,0.020057444,0.9180083274841307
3,other,3,featureless,True,2,7600,1900,0.028231645,0.019986967,0.9185726642608644
3,other,3,featureless,True,3,7600,1900,0.02815175,0.01962352,0.9201629161834716
5,other,3,featureless,False,0,188365,92,0.039478466,0.022539666,7.689567804336548
5,other,3,featureless,True,1,368,92,0.039636303,0.021530487,0.0490772724151611
5,other,3,featureless,True,2,368,92,0.039551202,0.021964232,0.0473930835723876
5,other,3,featureless,True,3,368,92,0.039630216,0.021583648,0.0472216606140136
7,other,3,featureless,False,0,188701,25,0.042496648,0.019337695,5.044736862182617
7,other,3,featureless,True,1,100,25,0.04236939,0.018039739,0.0128707885742187
7,other,3,featureless,True,2,100,25,0.042302303,0.015178982,0.0130321979522705
7,other,3,featureless,True,3,100,25,0.04271572,0.01937018,0.0130684375762939
10,other,3,featureless,False,0,188103,145,0.048712052,0.02354975,6.743019104003906
10,other,3,featureless,True,1,578,145,0.048925273,0.023316868,0.0716450214385986
10,other,3,featureless,True,2,578,145,0.04904066,0.022843082,0.0692996978759765
10,other,3,featureless,True,3,578,145,0.04868869,0.023402061,0.0691523551940918
6,other,3,featureless,False,0,188038,158,0.05209011,0.025198266,7.565680742263794
6,other,3,featureless,True,1,630,158,0.051909115,0.025794815,0.0830566883087158
6,other,3,featureless,True,2,630,158,0.052597817,0.024821213,0.079822301864624
6,other,3,featureless,True,3,630,158,0.052358072,0.025122972,0.0805768966674804
8,other,3,featureless,False,0,188686,28,0.0524565,0.021005906,5.045804500579834
8,other,3,featureless,True,1,112,28,0.052827336,0.019774046,0.0151271820068359
8,other,3,featureless,True,2,112,28,0.05134566,0.02543515,0.0142335891723632
8,other,3,featureless,True,3,112,28,0.051587094,0.02434029,0.0141780376434326
13,other,3,featureless,False,0,188771,11,0.06345367,0.027239691,5.046821117401123
13,other,3,featureless,True,1,44,11,0.0601201,0.031254683,0.0054817199707031
13,other,3,featureless,True,2,44,11,0.058037978,0.028964188,0.0054633617401123
13,other,3,featureless,True,3,44,11,0.06768741,0.033304587,0.0054404735565185
9,other,3,featureless,False,0,188793,7,0.02779741,0.028788514,6.761528968811035
9,other,3,featureless,True,1,26,7,0.02475857,0.02573854,0.0033912658691406
9,other,3,featureless,True,2,26,7,0.03274233,0.033747114,0.0033750534057617
9,other,3,featureless,True,3,26,7,0.018436054,0.019380992,0.0033729076385498
1,other,3,linear,False,0,28705,32024,0.033912,0.01946776,23281.82456278801
2,other,3,linear,False,0,173156,3134,0.03526533,0.018020194,25597.849393844604
2,other,3,linear,True,1,12536,3134,0.03527131,0.01987596,2497.9998466968536
2,other,3,linear,True,2,12536,3134,0.034747757,0.016949147,2829.522143602371
2,other,3,linear,True,3,12536,3134,0.034840975,0.0182789,2829.1237564086914
4,other,3,linear,False,0,187616,242,0.05078447,0.035637982,49472.53432822228
4,other,3,linear,True,1,968,242,0.045852933,0.025058955,4.983252286911011
4,other,3,linear,True,2,968,242,0.043152373,0.024498794,3.71115517616272
4,other,3,linear,True,3,968,242,0.046844963,0.023922313,3.711862087249756
5,other,3,linear,False,0,188365,92,0.06420432,0.058381945,26815.85253596306
5,other,3,linear,True,1,368,92,0.037681285,0.024803972,1.838529348373413
5,other,3,linear,True,2,368,92,0.03879609,0.024139728,0.7795045375823975
5,other,3,linear,True,3,368,92,0.04131805,0.024763549,0.7722470760345459
3,other,3,linear,False,0,179326,1900,0.032040764,0.014398821,40928.65828061104
3,other,3,linear,True,1,7600,1900,0.028086955,0.013601235,196.3013021945953
3,other,3,linear,True,2,7600,1900,0.0298178,0.013241373,194.65019035339355
3,other,3,linear,True,3,7600,1900,0.027109444,0.015084094,194.58741784095764
10,other,3,linear,False,0,188103,145,0.086382695,0.06050581,31414.85495519638
10,other,3,linear,True,1,578,145,0.06426411,0.028964221,2.457396984100342
10,other,3,linear,True,2,578,145,0.051188014,0.030517608,1.4000725746154783
10,other,3,linear,True,3,578,145,0.047426574,0.02602691,1.3923308849334717
7,other,3,linear,False,0,188701,25,0.07090738,0.06930803,28080.76999163628
7,other,3,linear,True,1,100,25,0.042625226,0.009708522,1.243628978729248
7,other,3,linear,True,2,100,25,0.041970894,0.014793987,0.197535753250122
7,other,3,linear,True,3,100,25,0.04299321,0.020994509,0.196979284286499
6,other,3,linear,False,0,188038,158,0.053686447,0.040614307,27484.638223409653
6,other,3,linear,True,1,630,158,0.050774056,0.041549623,2.7686727046966557
6,other,3,linear,True,2,630,158,0.050174765,0.02802801,1.5697290897369385
6,other,3,linear,True,3,630,158,0.049934484,0.03138016,1.561391830444336
8,other,3,linear,False,0,188686,28,0.054858215,0.029869571,26655.51336812973
8,other,3,linear,True,1,112,28,0.06118698,0.025546558,1.2543578147888184
8,other,3,linear,True,2,112,28,0.051089443,0.0312573,0.1980984210968017
8,other,3,linear,True,3,112,28,0.0483539,0.022103205,0.1976664066314697
13,other,3,linear,False,0,188771,11,0.077330746,0.048381217,26609.58445167541
13,other,3,linear,True,1,44,11,0.054064106,0.049018178,1.160257339477539
13,other,3,linear,True,2,44,11,0.060431454,0.029560665,0.107330322265625
13,other,3,linear,True,3,44,11,0.057339955,0.028181482,0.1065115928649902
9,other,3,linear,False,0,188793,7,0.039490927,0.040508837,42024.84001946449
9,other,3,linear,True,1,26,7,0.030040063,0.03103793,1.0279769897460938
9,other,3,linear,True,2,26,7,0.032425474,0.033429507,0.096625804901123
9,other,3,linear,True,3,26,7,0.018616786,0.019563058,0.0963923931121826
13,other,3,tree,False,0,188771,11,0.0549338343906019,0.0167347082449957,3343.724813461304
13,other,3,tree,True,1,44,11,0.0572524851941763,0.0407767295837402,1.726724624633789
13,other,3,tree,True,2,44,11,0.060591396535453,0.0303733390755951,0.672081470489502
13,other,3,tree,True,3,44,11,0.05180537312353,0.0392015986144542,0.6592991352081299
2,other,3,tree,False,0,173156,3134,0.0335315309060922,0.0191093275792802,3261.4397644996643
2,other,3,tree,True,1,12536,3134,0.0386151427638901,0.0167652454281324,203.8138837814331
2,other,3,tree,True,2,12536,3134,0.0336154742735022,0.0159349714687948,194.82709074020383
2,other,3,tree,True,3,12536,3134,0.0331656614780376,0.0170144131507691,192.7620894908905
1,other,3,tree,False,0,28705,32024,0.034189533364091,0.0199912326779755,393.6225290298462
4,other,3,tree,False,0,187616,242,0.0436744298919198,0.0227155960164964,3578.9589536190038
4,other,3,tree,True,1,968,242,0.0458825866936865,0.0219670721823842,12.182199954986572
4,other,3,tree,True,2,968,242,0.0474482995898193,0.0215604370459914,11.933399438858032
4,other,3,tree,True,3,968,242,0.043586712984131,0.0214168203275369,11.563009977340698
9,other,3,tree,False,0,188793,7,0.0392609129376282,0.0402784511805727,3527.426315546036
9,other,3,tree,True,1,26,7,0.0440872972357161,0.045111842919141,1.0389845371246338
9,other,3,tree,True,2,26,7,0.010669143529701,0.0115129220156142,0.4273655414581299
9,other,3,tree,True,3,26,7,0.0050323146866326,0.003425083879847,0.3962786197662353
3,other,3,tree,False,0,179326,1900,0.0271201858990513,0.0179139021940143,3322.7072055339813
3,other,3,tree,True,1,7600,1900,0.0282319523091733,0.0154395072022547,117.32148909568788
3,other,3,tree,True,2,7600,1900,0.0273254986784251,0.0179599627900259,116.08392214775084
3,other,3,tree,True,3,7600,1900,0.0273936140700854,0.0169914830476045,104.13837432861328
6,other,3,tree,False,0,188038,158,0.0535344394698347,0.0250253837000359,3625.834757566452
6,other,3,tree,True,1,630,158,0.0523109799042005,0.025205147685483,9.24218201637268
6,other,3,tree,True,2,630,158,0.0499493263143723,0.0270284870639443,7.947753667831421
6,other,3,tree,True,3,630,158,0.0536117878888507,0.0222555257068821,8.164117336273193
7,other,3,tree,False,0,188701,25,0.0431844338362972,0.0209054993748407,3631.8981721401215
7,other,3,tree,True,1,100,25,0.1983808004637473,0.2421976029872894,1.8819425106048584
7,other,3,tree,True,2,100,25,0.0448099026202813,0.0154162682916911,1.6932134628295898
7,other,3,tree,True,3,100,25,0.0423034106514744,0.015082327301105,1.615734577178955
10,other,3,tree,False,0,188103,145,0.047511218416763,0.0271059150089309,3597.3102362155914
10,other,3,tree,True,1,578,145,0.0663822823225787,0.0273689411414634,7.910600423812866
10,other,3,tree,True,2,578,145,0.0495918236884473,0.0207297225032844,8.049534559249878
10,other,3,tree,True,3,578,145,0.0489992425359572,0.0230563971896232,7.676999568939209
5,other,3,tree,False,0,188365,92,0.0379501662393083,0.0233226508274553,3603.3065807819366
5,other,3,tree,True,1,368,92,0.0399858319506811,0.0191180810029319,5.065013647079468
5,other,3,tree,True,2,368,92,0.038627991839232,0.0195872951932833,5.404047012329102
5,other,3,tree,True,3,368,92,0.0381282058127835,0.0227532318533318,5.387035131454468
8,other,3,tree,False,0,188686,28,0.0429665109343697,0.0182621806309908,3516.694966316223
8,other,3,tree,True,1,112,28,0.0539643043772333,0.0171560594575971,1.8340346813201904
8,other,3,tree,True,2,112,28,0.0523007438633651,0.0215512946085288,2.0625250339508057
8,other,3,tree,True,3,112,28,0.0532093923620057,0.0188059727661311,1.791020154953003
1,other,4,featureless,False,0,28705,32024,0.03389565,0.018861085,2.9613072872161865
4,other,4,featureless,False,0,187616,242,0.037598412,0.020511799,5.012738227844238
4,other,4,featureless,True,1,968,242,0.03750802,0.021007279,0.119330883026123
4,other,4,featureless,True,2,968,242,0.037579022,0.020664569,0.1163830757141113
4,other,4,featureless,True,3,968,242,0.037496563,0.021007279,0.1164407730102539
2,other,4,featureless,False,0,173156,3134,0.03458711,0.019580849,7.313579559326172
2,other,4,featureless,True,1,12536,3134,0.034573376,0.019302625,2.201096534729004
2,other,4,featureless,True,2,12536,3134,0.03459466,0.019741494,2.201457023620605
2,other,4,featureless,True,3,12536,3134,0.034599334,0.019816859,2.201529264450073
3,other,4,featureless,False,0,179326,1900,0.03133375,0.020729676,5.010760545730591
3,other,4,featureless,True,1,7600,1900,0.0313465,0.020839041,0.920142650604248
3,other,4,featureless,True,2,7600,1900,0.031335093,0.020735567,0.9196133613586426
3,other,4,featureless,True,3,7600,1900,0.03129248,0.020464666,0.9193284511566162
5,other,4,featureless,False,0,188365,92,0.046614278,0.024720496,7.590193271636963
5,other,4,featureless,True,1,368,92,0.046942707,0.024275254,0.0647087097167968
5,other,4,featureless,True,2,368,92,0.046776716,0.02427461,0.0629057884216308
5,other,4,featureless,True,3,368,92,0.04693141,0.024275254,0.1277122497558593
10,other,4,featureless,False,0,188103,144,0.055029117,0.025386803,5.016304969787598
10,other,4,featureless,True,1,578,144,0.055376966,0.024147287,0.0720777511596679
10,other,4,featureless,True,2,578,144,0.05555642,0.023589842,0.0698730945587158
10,other,4,featureless,True,3,578,144,0.054989383,0.025534492,0.0697624683380127
7,other,4,featureless,False,0,188701,25,0.025924608,0.024612598,7.400102376937866
7,other,4,featureless,True,1,100,25,0.025343575,0.022952719,0.0189764499664306
7,other,4,featureless,True,2,100,25,0.024574172,0.021397382,0.0185260772705078
7,other,4,featureless,True,3,100,25,0.026684254,0.025771476,0.0184571743011474
6,other,4,featureless,False,0,188038,157,0.05146405,0.026471203,5.021491765975952
6,other,4,featureless,True,1,630,157,0.05124653,0.026502639,0.0776855945587158
6,other,4,featureless,True,2,630,157,0.052066274,0.02483579,0.0759274959564209
6,other,4,featureless,True,3,630,157,0.051783234,0.02555781,0.0758030414581298
8,other,4,featureless,False,0,188686,28,0.06777925,0.026928734,7.591314077377319
8,other,4,featureless,True,1,112,28,0.06828992,0.025696874,0.0205090045928955
8,other,4,featureless,True,2,112,28,0.06610035,0.028975543,0.0197763442993164
8,other,4,featureless,True,3,112,28,0.06649186,0.028975543,0.0196537971496582
13,other,4,featureless,False,0,188771,11,0.091193624,0.03410788,5.010413885116577
13,other,4,featureless,True,1,44,11,0.08675723,0.028188217,0.0054631233215332
13,other,4,featureless,True,2,44,11,0.083769165,0.024055999,0.0054841041564941
13,other,4,featureless,True,3,44,11,0.096446596,0.040857576,0.0054399967193603
9,other,4,featureless,False,0,188793,6,0.0757667,0.029008647,7.404281139373779
9,other,4,featureless,True,1,26,6,0.07679799,0.025958672,0.0047450065612792
9,other,4,featureless,True,2,26,6,0.07432701,0.03396725,0.0046672821044921
9,other,4,featureless,True,3,26,6,0.07928246,0.019601125,0.0047342777252197
1,other,4,linear,False,0,28705,32024,0.034135956,0.01969587,23722.863676548004
2,other,4,linear,False,0,173156,3134,0.036104295,0.01790793,26152.01362681389
2,other,4,linear,True,1,12536,3134,0.035921715,0.018840456,2534.3969707489014
2,other,4,linear,True,2,12536,3134,0.03566774,0.015987132,2858.311708688736
2,other,4,linear,True,3,12536,3134,0.035530303,0.017467199,2858.5163102149963
4,other,4,linear,False,0,187616,242,0.04767024,0.037448168,34911.57341194153
4,other,4,linear,True,1,968,242,0.04408526,0.021884006,3.6423261165618896
4,other,4,linear,True,2,968,242,0.038602624,0.021444451,2.964475631713867
4,other,4,linear,True,3,968,242,0.04316787,0.022756563,2.961509227752685
3,other,4,linear,False,0,179326,1900,0.035395477,0.0145243015,31375.863914489742
3,other,4,linear,True,1,7600,1900,0.032430977,0.014529349,206.8159685134888
3,other,4,linear,True,2,7600,1900,0.033485424,0.013484794,206.00201654434204
3,other,4,linear,True,3,7600,1900,0.030698484,0.015409744,206.21649146080017
5,other,4,linear,False,0,188365,92,0.06308889,0.056999765,26437.8501932621
5,other,4,linear,True,1,368,92,0.045177553,0.027102232,1.2606980800628662
5,other,4,linear,True,2,368,92,0.045882877,0.026865512,0.7227160930633545
5,other,4,linear,True,3,368,92,0.049761824,0.0271976,0.7238476276397705
10,other,4,linear,False,0,188103,144,0.09798597,0.067289054,43998.69267106056
10,other,4,linear,True,1,578,144,0.07282322,0.045192033,2.9370288848876958
10,other,4,linear,True,2,578,144,0.05687105,0.032828905,1.5880517959594729
10,other,4,linear,True,3,578,144,0.052963044,0.03102081,1.5884087085723877
7,other,4,linear,False,0,188701,25,0.0683572,0.07589103,41718.69157791138
7,other,4,linear,True,1,100,25,0.023198282,0.015042871,0.2404625415802002
7,other,4,linear,True,2,100,25,0.024271637,0.02137431,0.2005782127380371
7,other,4,linear,True,3,100,25,0.02735003,0.027111728,0.2006628513336181
6,other,4,linear,False,0,188038,157,0.052015677,0.039387338,27423.554301261905
6,other,4,linear,True,1,630,157,0.04889796,0.040849533,2.6443541049957275
6,other,4,linear,True,2,630,157,0.051107686,0.031606972,1.6007444858551023
6,other,4,linear,True,3,630,157,0.048930906,0.031341515,1.5913419723510742
8,other,4,linear,False,0,188686,28,0.0489312,0.031914793,41875.56127619743
8,other,4,linear,True,1,112,28,0.07781751,0.03247532,0.856165885925293
8,other,4,linear,True,2,112,28,0.06492664,0.03307247,0.2093591690063476
8,other,4,linear,True,3,112,28,0.06260948,0.023861624,0.2093653678894043
13,other,4,linear,False,0,188771,11,0.10546462,0.050965246,41965.08134865761
13,other,4,linear,True,1,44,11,0.0685567,0.040938377,1.3808720111846924
13,other,4,linear,True,2,44,11,0.08574714,0.026344758,0.1145195960998535
13,other,4,linear,True,3,44,11,0.0831345,0.023273297,0.114621877670288
9,other,4,linear,False,0,188793,6,0.07286349,0.04072897,42225.62332129479
9,other,4,linear,True,1,26,6,0.075076446,0.031258065,1.348066806793213
9,other,4,linear,True,2,26,6,0.074410155,0.03364964,0.0932536125183105
9,other,4,linear,True,3,26,6,0.079205304,0.019783191,0.0931384563446044
6,other,4,tree,False,0,188038,157,0.0543067814207765,0.0270308733842834,2480.4201836586
6,other,4,tree,True,1,630,157,0.0517273679422314,0.0257147923393682,6.738940715789795
6,other,4,tree,True,2,630,157,0.0493795624897493,0.0299398648588136,6.137372970581055
6,other,4,tree,True,3,630,157,0.0534924714697135,0.021683226587797,6.390579700469971
10,other,4,tree,False,0,188103,144,0.0530158652547144,0.0311362116363363,3413.2762203216557
10,other,4,tree,True,1,578,144,0.075440894396032,0.0466966733977967,8.680997848510742
10,other,4,tree,True,2,578,144,0.056359081111859,0.0215701477617868,7.975603103637695
10,other,4,tree,True,3,578,144,0.0554926020847576,0.0237542113505812,8.099071264266968
7,other,4,tree,False,0,188701,25,0.0253548890951309,0.0216102926150673,3451.1151716709137
7,other,4,tree,True,1,100,25,0.036937461165949,0.0374620490603976,2.4665355682373047
7,other,4,tree,True,2,100,25,0.024142211611615,0.0190399741146655,1.3634932041168213
7,other,4,tree,True,3,100,25,0.0245535759152025,0.0213007271536192,1.3378500938415527
3,other,4,tree,False,0,179326,1900,0.0305590651904901,0.0181910979423109,3140.2747144699097
3,other,4,tree,True,1,7600,1900,0.0317864208356526,0.016309996720755,129.77862405776978
3,other,4,tree,True,2,7600,1900,0.0307803255581364,0.0184930300013495,128.40844655036926
3,other,4,tree,True,3,7600,1900,0.0307967508634543,0.0172732411743828,118.54577112197876
5,other,4,tree,False,0,188365,92,0.045587041436876,0.0240694078523544,3505.9666924476624
5,other,4,tree,True,1,368,92,0.0485933306906153,0.0249953132588416,4.527685642242432
5,other,4,tree,True,2,368,92,0.046443067843995,0.0220912304056109,4.653275966644287
5,other,4,tree,True,3,368,92,0.04616358620626,0.0248089939561592,4.799217462539673
4,other,4,tree,False,0,187616,242,0.0380122161610427,0.0197497831348932,3471.326865911484
4,other,4,tree,True,1,968,242,0.0496328772213022,0.0214204171337433,12.246585607528688
4,other,4,tree,True,2,968,242,0.0441561627883547,0.020435485523194,11.727300643920898
4,other,4,tree,True,3,968,242,0.0377600724865393,0.018484180574566,10.869755506515505
1,other,4,tree,False,0,28705,32024,0.0343211911024239,0.0199371762573719,389.9679825305939
2,other,4,tree,False,0,173156,3134,0.034767955740608,0.0190722304211613,3107.551701545716
2,other,4,tree,True,1,12536,3134,0.0366158562872402,0.016515102429139,218.59992384910583
2,other,4,tree,True,2,12536,3134,0.0360883132101811,0.0159661427654639,210.12686419487
2,other,4,tree,True,3,12536,3134,0.0353904560362166,0.0182641227067795,209.8268826007843
