subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
13C,all,5,featureless,True,2,38168,9542,0.029149417,0.023933582,4.11550235748291
13C,all,5,featureless,True,2,141116,9542,0.029154534,0.023944486,14.551772594451904
13C,all,5,featureless,True,3,38168,9542,0.029150069,0.023934972,4.259559631347656
13C,all,5,featureless,True,3,141116,9542,0.029190538,0.02401058,13.625850439071655
13C,all,5,linear,False,0,179284,9542,0.026501901,0.0190525,27176.65690088272
13C,all,5,linear,True,1,38168,9542,0.026884256,0.019427361,5989.072071075439
13C,all,5,linear,True,1,141116,9542,0.026568089,0.018802162,21193.45840740204
13C,all,5,linear,True,2,38168,9542,0.026863305,0.019066624,6274.600741863251
13C,all,5,linear,True,2,141116,9542,0.026458677,0.018890113,20299.530211687088
13C,all,5,linear,True,3,38168,9542,0.026924763,0.01924789,6044.861158132553
13C,all,5,linear,True,3,141116,9542,0.026445473,0.018873818,22037.50456547737
18O,all,5,linear,False,0,160603,28223,0.03355475,0.015249805,23478.312010526657
18O,all,5,linear,True,1,112892,28223,0.033571552,0.015210093,17351.982748270035
18O,all,5,linear,True,1,47710,28223,0.03373557,0.015317456,6952.843861341476
18O,all,5,linear,True,2,112892,28223,0.033604123,0.015119439,17225.259828090668
18O,all,5,linear,True,2,47710,28223,0.033780366,0.015392721,6862.73392534256
18O,all,5,linear,True,3,112892,28223,0.033570215,0.015201662,16985.096247673035
18O,all,5,linear,True,3,47710,28223,0.03375027,0.015193862,6910.167980909348
18O,all,5,tree,False,0,160603,28223,0.0342191544113325,0.0159429706825344,3876.5845699310303
18O,all,5,tree,True,1,112892,28223,0.033599399314109,0.0151989595643143,2662.5366084575653
18O,all,5,tree,True,1,47710,28223,0.0338410351466877,0.0152342754682011,1026.4083473682404
18O,all,5,tree,True,2,112892,28223,0.0336161240317764,0.0150748020252695,2490.525681257248
18O,all,5,tree,True,2,47710,28223,0.0339033019245178,0.0153252724375928,1002.2542595863342
18O,all,5,tree,True,3,112892,28223,0.0336081124183503,0.0152068959943937,2600.3879673480988
18O,all,5,tree,True,3,47710,28223,0.0338763485982726,0.0150729008296898,983.838282585144
13C,all,5,tree,False,0,179284,9542,0.0274841994920433,0.0206478818010495,2545.2247586250305
13C,all,5,tree,True,1,38168,9542,0.0268948125766705,0.0190292680711003,552.3027081489563
13C,all,5,tree,True,1,141116,9542,0.0265302830533217,0.0187747308138559,1995.0103085041048
13C,all,5,tree,True,2,38168,9542,0.0269466162267993,0.0184510312635538,512.3179893493652
13C,all,5,tree,True,2,141116,9542,0.026481554177972,0.0187693829793986,2041.7436485290527
13C,all,5,tree,True,3,38168,9542,0.0268966968231769,0.018830289866569,540.317953824997
13C,all,5,tree,True,3,141116,9542,0.0264648422918437,0.0188374949627856,2005.8888671398165
