subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
Autotroph,all,4,linear,True,3,183481,1069,0.02888054,0.012093806,27541.127803087234
Heterotroph,all,4,tree,False,0,152130,36696,0.0331018174735396,0.0174457684279731,2798.275470495224
Heterotroph,all,4,tree,True,1,146784,36696,0.0320740771301978,0.0161314994335773,2702.554762840271
Heterotroph,all,4,tree,True,1,5345,36696,0.0338373662578133,0.0175994839653194,94.7497763633728
Heterotroph,all,4,tree,True,2,146784,36696,0.0320723551336244,0.0162295920518666,2698.8678283691406
Heterotroph,all,4,tree,True,2,5345,36696,0.034055348813487,0.018590716183062,89.99014639854431
Heterotroph,all,4,tree,True,3,146784,36696,0.032073766452111,0.0161713961709221,2712.8033199310303
Heterotroph,all,4,tree,True,3,5345,36696,0.0338525913894547,0.0181537000538388,92.6668951511383
Autotroph,all,4,tree,False,0,187757,1069,0.0330141773435765,0.0176172613924919,3344.411745071411
Autotroph,all,4,tree,True,1,4276,1069,0.0326197511555485,0.020530303239835,72.61619353294373
Autotroph,all,4,tree,True,1,183481,1069,0.0288650653876638,0.0120401413972515,3511.2772059440613
Autotroph,all,4,tree,True,2,4276,1069,0.0332514543605267,0.0177655178047424,65.10159373283386
Autotroph,all,4,tree,True,2,183481,1069,0.0289601639001109,0.012176653537862,3508.4377567768097
Autotroph,all,4,tree,True,3,4276,1069,0.0328575018288857,0.0179537921851186,73.8086576461792
Autotroph,all,4,tree,True,3,183481,1069,0.0289203992252822,0.0119462028103851,3524.080609083176
Heterotroph,all,5,featureless,False,0,152130,36696,0.034157284,0.019580914,9.48488187789917
Heterotroph,all,5,featureless,True,1,146784,36696,0.034157287,0.019592073,17.960002422332764
Heterotroph,all,5,featureless,True,1,5345,36696,0.03416087,0.019908845,2.455746650695801
Heterotroph,all,5,featureless,True,2,146784,36696,0.034157284,0.019584505,16.417178630828857
Heterotroph,all,5,featureless,True,2,5345,36696,0.03416413,0.020025246,2.4587881565093994
Heterotroph,all,5,featureless,True,3,146784,36696,0.034157284,0.019585395,16.421360969543457
Heterotroph,all,5,featureless,True,3,5345,36696,0.034157615,0.019489145,2.4713940620422363
Autotroph,all,5,featureless,False,0,187757,1069,0.030576184,0.020440819,3.9139227867126474
Autotroph,all,5,featureless,True,1,4276,1069,0.030581102,0.02047028,0.2706766128540039
Autotroph,all,5,featureless,True,1,183481,1069,0.030575685,0.020437362,9.750718832015991
Autotroph,all,5,featureless,True,2,4276,1069,0.030690832,0.020876277,0.3002643585205078
Autotroph,all,5,featureless,True,2,183481,1069,0.030578205,0.020454766,9.590576887130736
Autotroph,all,5,featureless,True,3,4276,1069,0.030606199,0.020584017,0.2663891315460205
Autotroph,all,5,featureless,True,3,183481,1069,0.030575028,0.020432806,9.478924036026
Autotroph,all,5,linear,False,0,187757,1069,0.02766364,0.013093695,39095.92691755295
Autotroph,all,5,linear,True,1,4276,1069,0.028363999,0.014516211,70.88677763938904
Autotroph,all,5,linear,True,1,183481,1069,0.02764827,0.012714889,32912.420337200165
Autotroph,all,5,linear,True,2,4276,1069,0.031707935,0.016209321,66.38712739944458
Autotroph,all,5,linear,True,2,183481,1069,0.027693048,0.012824296,32197.269378185272
Autotroph,all,5,linear,True,3,4276,1069,0.029393679,0.013387965,64.9735107421875
Autotroph,all,5,linear,True,3,183481,1069,0.027664926,0.012875916,31327.13061261177
Heterotroph,all,5,linear,False,0,152130,36696,0.031939864,0.01623663,27186.835944890976
Heterotroph,all,5,linear,True,1,146784,36696,0.0319127,0.016121581,24633.976177453995
Heterotroph,all,5,linear,True,1,5345,36696,0.032929137,0.016899206,114.42584013938904
Heterotroph,all,5,linear,True,2,146784,36696,0.03191346,0.01610046,23435.09655070305
Heterotroph,all,5,linear,True,2,5345,36696,0.033202715,0.017113253,120.64249992370604
Heterotroph,all,5,linear,True,3,146784,36696,0.03191307,0.016114924,23527.441974401478
Heterotroph,all,5,linear,True,3,5345,36696,0.033139765,0.016722035,112.03969621658324
Heterotroph,all,5,tree,False,0,152130,36696,0.0333553918797003,0.0182399309157786,2798.8467259407043
Heterotroph,all,5,tree,True,1,146784,36696,0.0319165662526314,0.0161207849241705,2725.476099252701
Heterotroph,all,5,tree,True,1,5345,36696,0.0335677100717952,0.0182178436682572,96.52829575538637
Heterotroph,all,5,tree,True,2,146784,36696,0.0319208838872773,0.0161144260132349,2733.6715581417084
Heterotroph,all,5,tree,True,2,5345,36696,0.0337391330303964,0.0178556211039759,92.08881783485413
Heterotroph,all,5,tree,True,3,146784,36696,0.0319202700920262,0.0161114457345454,2704.022864341736
Heterotroph,all,5,tree,True,3,5345,36696,0.0335340750066085,0.0179683410630712,95.43549966812134
Autotroph,all,5,tree,False,0,187757,1069,0.0306485230520851,0.0173744131752804,3418.301250457764
Autotroph,all,5,tree,True,1,4276,1069,0.0304157782636903,0.0205670179789003,70.54555153846741
Autotroph,all,5,tree,True,1,183481,1069,0.0276584217766902,0.0128098057490758,3450.417160987854
Autotroph,all,5,tree,True,2,4276,1069,0.0310740916735266,0.0177521598137048,78.02951073646545
Autotroph,all,5,tree,True,2,183481,1069,0.0277425125329959,0.0129675296484438,3426.963701248169
Autotroph,all,5,tree,True,3,4276,1069,0.0304855558788525,0.0176688983115346,72.42376399040222
Autotroph,all,5,tree,True,3,183481,1069,0.0276784447476083,0.012902862185353,2912.8050627708435
