subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
iron oxidizer,other,2,tree,True,3,72,18,0.0730011146598206,0.0505706548791573,0.9108879566192628
Acetogen,other,2,tree,False,0,188804,5,0.0824902629160583,0.0262850341705762,4937.883234024048
Acetogen,other,2,tree,True,1,17,5,0.0795509184540612,0.0291642295196652,0.7766134738922119
Acetogen,other,2,tree,True,2,17,5,0.0703141488191585,0.0544218495488166,0.329066514968872
Acetogen,other,2,tree,True,3,17,5,0.0842996332017778,0.0291162617504596,0.3186156749725342
Methanogen,other,2,tree,False,0,188818,2,0.0252469806768607,0.0183491002449531,4924.061305999756
Methanogen,other,2,tree,True,1,6,2,0.0296859970475457,0.0240943534299731,0.3957855701446533
Methanogen,other,2,tree,True,2,6,2,0.0337498857724229,0.0289540020748972,0.1478464603424072
Methanogen,other,2,tree,True,3,6,2,0.0373881740381428,0.0331233302131295,0.1423285007476806
Frankia nitrogen fixer,other,3,featureless,False,0,183923,981,0.031147573,0.01926728,3.673529624938965
Frankia nitrogen fixer,other,3,featureless,True,1,3922,981,0.03117427,0.019133009,0.2481367588043213
Frankia nitrogen fixer,other,3,featureless,True,2,3922,981,0.031115696,0.019400444,0.2436258792877197
Frankia nitrogen fixer,other,3,featureless,True,3,3922,981,0.031182103,0.019117929,0.2431769371032714
Methanotroph,other,3,featureless,False,0,188216,122,0.025910242,0.021847125,3.8677546977996826
Methanotroph,other,3,featureless,True,1,488,122,0.025855072,0.021663517,0.0329680442810058
Methanotroph,other,3,featureless,True,2,488,122,0.025812343,0.021435533,0.0314602851867675
Methanotroph,other,3,featureless,True,3,488,122,0.025666494,0.018373793,0.0314400196075439
Rhizobium nitrogen fixer,other,3,featureless,False,0,187333,299,0.036177445,0.022743026,3.7654879093170166
Rhizobium nitrogen fixer,other,3,featureless,True,1,1194,299,0.036299076,0.022401253,0.0888726711273193
Rhizobium nitrogen fixer,other,3,featureless,True,2,1194,299,0.03637188,0.022037182,0.0886313915252685
Rhizobium nitrogen fixer,other,3,featureless,True,3,1194,299,0.03653333,0.021527614,0.0881390571594238
hydrogen or sulfur oxizier,other,3,featureless,False,0,188818,2,0.020776277,0.020735554,3.8476178646087646
hydrogen or sulfur oxizier,other,3,featureless,True,1,6,2,0.03476964,0.03474532,0.0006184577941894
hydrogen or sulfur oxizier,other,3,featureless,True,2,6,2,0.012358938,0.012290357,0.000617504119873
hydrogen or sulfur oxizier,other,3,featureless,True,3,6,2,0.0028103923,0.0024915515,0.0006077289581298
Bacterial ammonia oxidizer,other,3,featureless,False,0,186302,505,0.03580725,0.019812623,5.250823259353638
Bacterial ammonia oxidizer,other,3,featureless,True,1,2019,505,0.03583984,0.020126482,0.2531838417053222
Bacterial ammonia oxidizer,other,3,featureless,True,2,2019,505,0.03590736,0.020655096,0.2531464099884033
Bacterial ammonia oxidizer,other,3,featureless,True,3,2019,505,0.03593306,0.020692155,0.2529189586639404
Heterotroph,other,3,featureless,False,0,11741,35417,0.034254897,0.019538164,3.6628265380859375
sulfur oxidizer,other,3,featureless,False,0,188804,4,0.0606188,0.029373255,5.226882219314575
sulfur oxidizer,other,3,featureless,True,1,17,4,0.06375334,0.015666444,0.0024769306182861
sulfur oxidizer,other,3,featureless,True,2,17,4,0.06087677,0.027487528,0.0022709369659423
sulfur oxidizer,other,3,featureless,True,3,17,4,0.06084361,0.027708279,0.0022728443145751
Methanogen,other,3,featureless,False,0,188818,2,0.0199649,0.016476478,3.676607131958008
Methanogen,other,3,featureless,True,1,6,2,0.021326045,0.016476478,0.0005877017974853
Methanogen,other,3,featureless,True,2,6,2,0.02729115,0.02175621,0.0005972385406494
Methanogen,other,3,featureless,True,3,6,2,0.031156361,0.026443232,0.0005874633789062
Acetogen,other,3,featureless,False,0,188804,4,0.020264015,0.016627263,3.802150249481201
Acetogen,other,3,featureless,True,1,17,4,0.019498708,0.015701264,0.0012834072113037
Acetogen,other,3,featureless,True,2,17,4,0.030660693,0.028278794,0.0013308525085449
Acetogen,other,3,featureless,True,3,17,4,0.016779695,0.012236779,0.001284122467041
Bacterial nitrite oxidizer,other,3,featureless,False,0,188426,80,0.020055693,0.018605549,7.598376750946045
Bacterial nitrite oxidizer,other,3,featureless,True,1,320,80,0.019310119,0.01643651,0.0580337047576904
Bacterial nitrite oxidizer,other,3,featureless,True,2,320,80,0.020094747,0.01872345,0.1211404800415039
Bacterial nitrite oxidizer,other,3,featureless,True,3,320,80,0.019566827,0.017403599,0.0552279949188232
Archaeal ammonia oxidizer,other,3,featureless,False,0,187438,278,0.022598322,0.019966891,7.577390432357788
Archaeal ammonia oxidizer,other,3,featureless,True,1,1110,278,0.02139166,0.01810284,0.2565991878509521
Archaeal ammonia oxidizer,other,3,featureless,True,2,1110,278,0.022996603,0.020545164,0.2523083686828613
Archaeal ammonia oxidizer,other,3,featureless,True,3,1110,278,0.023314826,0.021046182,0.1854057312011718
"iron oxidizer, sulfur oxidizer",other,3,featureless,False,0,188573,51,0.03099866,0.021235388,7.394315958023071
"iron oxidizer, sulfur oxidizer",other,3,featureless,True,1,202,51,0.030940074,0.021106813,0.0372998714447021
"iron oxidizer, sulfur oxidizer",other,3,featureless,True,2,202,51,0.031013537,0.021425508,0.0682511329650878
"iron oxidizer, sulfur oxidizer",other,3,featureless,True,3,202,51,0.031075079,0.021633826,0.0355148315429687
iron oxidizer,other,3,featureless,False,0,188736,18,0.034641333,0.020442639,7.720977306365967
iron oxidizer,other,3,featureless,True,1,72,18,0.0342401,0.020442639,0.0797126293182373
iron oxidizer,other,3,featureless,True,2,72,18,0.038027935,0.020747913,0.0129730701446533
iron oxidizer,other,3,featureless,True,3,72,18,0.036511626,0.020647392,0.0124385356903076
"Iron, sulfur, hydrogen oxidizer",other,3,featureless,False,0,188806,4,0.04896003,0.036835544,7.60851788520813
"Iron, sulfur, hydrogen oxidizer",other,3,featureless,True,1,16,4,0.054798003,0.03913524,0.0030944347381591
"Iron, sulfur, hydrogen oxidizer",other,3,featureless,True,2,16,4,0.057800386,0.043175057,0.070206880569458
"Iron, sulfur, hydrogen oxidizer",other,3,featureless,True,3,16,4,0.049325064,0.036835544,0.0029525756835937
Heterotroph,other,3,linear,False,0,11741,35417,0.037030973,0.018849347,1132.016730070114
hydrogen or sulfur oxizier,other,3,linear,False,0,188818,2,0.016703188,0.016652508,27022.579429388046
hydrogen or sulfur oxizier,other,3,linear,True,1,6,2,0.038835682,0.03881391,1.3878633975982666
hydrogen or sulfur oxizier,other,3,linear,True,2,6,2,0.02665068,0.026618946,0.06138277053833
hydrogen or sulfur oxizier,other,3,linear,True,3,6,2,0.0022984743,0.0018953905,0.0611724853515625
Rhizobium nitrogen fixer,other,3,linear,False,0,187333,299,0.036302205,0.02299441,27204.14992070198
Rhizobium nitrogen fixer,other,3,linear,True,1,1194,299,0.040306624,0.02418663,4.992481231689453
Rhizobium nitrogen fixer,other,3,linear,True,2,1194,299,0.03556573,0.022710524,4.351601600646973
Rhizobium nitrogen fixer,other,3,linear,True,3,1194,299,0.03842749,0.018804533,4.352409601211548
"Iron, sulfur, hydrogen oxidizer",other,3,linear,False,0,188806,4,0.0410493,0.036835544,24621.16534972191
"Iron, sulfur, hydrogen oxidizer",other,3,linear,True,1,16,4,0.053747676,0.03767705,0.0852315425872802
"Iron, sulfur, hydrogen oxidizer",other,3,linear,True,2,16,4,0.058756907,0.044428088,0.0762054920196533
"Iron, sulfur, hydrogen oxidizer",other,3,linear,True,3,16,4,0.051017947,0.036835544,0.0760855674743652
iron oxidizer,other,3,linear,False,0,188736,18,0.03653836,0.020442639,27389.151874303818
iron oxidizer,other,3,linear,True,1,72,18,0.03369014,0.01919278,1.5216505527496338
iron oxidizer,other,3,linear,True,2,72,18,0.03890521,0.021019207,0.1600041389465332
iron oxidizer,other,3,linear,True,3,72,18,0.036248807,0.01848349,0.1599063873291015
Acetogen,other,3,linear,False,0,188804,4,0.030591367,0.028204318,28503.931364774704
Acetogen,other,3,linear,True,1,17,4,0.016642205,0.01205166,1.1635689735412598
Acetogen,other,3,linear,True,2,17,4,0.034855362,0.0327433,0.0763168334960937
Acetogen,other,3,linear,True,3,17,4,0.01580284,0.010891686,0.0764100551605224
Frankia nitrogen fixer,other,3,tree,False,0,183923,981,0.0323808067749986,0.0194476073146921,3351.9193506240845
Frankia nitrogen fixer,other,3,tree,True,1,3922,981,0.0317011238339348,0.0191529784819146,63.20442295074463
Frankia nitrogen fixer,other,3,tree,True,2,3922,981,0.0318516131911742,0.0197339053061369,63.81147837638855
Frankia nitrogen fixer,other,3,tree,True,3,3922,981,0.0318652284414968,0.0193265698539883,71.73143696784973
Heterotroph,other,3,tree,False,0,11741,35417,0.0352576810009827,0.0158350816975647,118.52920961380003
Methanotroph,other,3,tree,False,0,188216,122,0.0266006235924092,0.0196648101432608,3340.5769488811493
Methanotroph,other,3,tree,True,1,488,122,0.0257734253988957,0.0210470366811498,6.710696697235107
Methanotroph,other,3,tree,True,2,488,122,0.0257118130447641,0.0175569879712814,6.0623321533203125
Methanotroph,other,3,tree,True,3,488,122,0.0260623437206163,0.015921341444482,5.931093454360962
hydrogen or sulfur oxizier,other,3,tree,False,0,188818,2,0.0204405980263884,0.0203992051687872,4365.503498077393
hydrogen or sulfur oxizier,other,3,tree,True,1,6,2,0.0956414469592984,0.0956326089799404,1.6384589672088623
hydrogen or sulfur oxizier,other,3,tree,True,2,6,2,0.009353878931645,0.0092630758881568,0.1421034336090088
hydrogen or sulfur oxizier,other,3,tree,True,3,6,2,0.0057389238076142,0.0055897021666169,0.1663448810577392
sulfur oxidizer,other,3,tree,False,0,188804,4,0.060660703438958,0.0290360543131659,2783.4832508563995
sulfur oxidizer,other,3,tree,True,1,17,4,0.0667191716005741,0.0079122299066511,0.2572255134582519
sulfur oxidizer,other,3,tree,True,2,17,4,0.0526924459317747,0.0315737994824303,0.2210948467254638
sulfur oxidizer,other,3,tree,True,3,17,4,0.0763523986167939,0.0456025586463511,0.226208209991455
Rhizobium nitrogen fixer,other,3,tree,False,0,187333,299,0.0368047242332924,0.022070565230518,3686.463962316513
Rhizobium nitrogen fixer,other,3,tree,True,1,1194,299,0.0393606135357264,0.02138201676968,15.711309909820557
Rhizobium nitrogen fixer,other,3,tree,True,2,1194,299,0.0359657770617106,0.0207819008912354,15.425647497177124
Rhizobium nitrogen fixer,other,3,tree,True,3,1194,299,0.0367174785235512,0.0210407682426473,16.046119213104248
Bacterial ammonia oxidizer,other,3,tree,False,0,186302,505,0.0369240733382945,0.0174983160682554,3655.506707906723
Bacterial ammonia oxidizer,other,3,tree,True,1,2019,505,0.0357845404168035,0.0198066891598144,30.690258502960205
Bacterial ammonia oxidizer,other,3,tree,True,2,2019,505,0.0371144991352517,0.0248211681542328,26.703279495239254
Bacterial ammonia oxidizer,other,3,tree,True,3,2019,505,0.0389527080366724,0.0217741475666261,28.759089469909668
Bacterial nitrite oxidizer,other,3,tree,False,0,188426,80,0.0200615098366048,0.0182602847375069,3484.38769030571
Bacterial nitrite oxidizer,other,3,tree,True,1,320,80,0.0189682706807012,0.0139955445337573,4.254028558731079
Bacterial nitrite oxidizer,other,3,tree,True,2,320,80,0.0245954959580371,0.0083110662005645,4.118545055389404
Bacterial nitrite oxidizer,other,3,tree,True,3,320,80,0.0189775003370068,0.0124590499326586,3.887577772140503
Archaeal ammonia oxidizer,other,3,tree,False,0,187438,278,0.0201458111070816,0.0163659859922553,2709.5554122924805
Archaeal ammonia oxidizer,other,3,tree,True,1,1110,278,0.0209588955650878,0.0173333114944398,17.14052391052246
Archaeal ammonia oxidizer,other,3,tree,True,2,1110,278,0.0211483377569402,0.0176476995572334,17.745718955993652
Archaeal ammonia oxidizer,other,3,tree,True,3,1110,278,0.0201795832642609,0.0163933080621063,15.924599647521973
"iron oxidizer, sulfur oxidizer",other,3,tree,False,0,188573,51,0.0316821203228554,0.0207387229610378,4055.4934124946594
"iron oxidizer, sulfur oxidizer",other,3,tree,True,1,202,51,0.031050865940322,0.0218492808507377,2.862631797790528
"iron oxidizer, sulfur oxidizer",other,3,tree,True,2,202,51,0.0319484444068226,0.0218666702366254,3.3261823654174805
"iron oxidizer, sulfur oxidizer",other,3,tree,True,3,202,51,0.0336901138326217,0.0174214796436148,3.0797061920166016
"Iron, sulfur, hydrogen oxidizer",other,3,tree,False,0,188806,4,0.056757419291702,0.0417912063505567,2495.329905986786
"Iron, sulfur, hydrogen oxidizer",other,3,tree,True,1,16,4,0.0433979319025412,0.0382081726565957,0.7962646484375
"Iron, sulfur, hydrogen oxidizer",other,3,tree,True,2,16,4,0.0490500742319686,0.0368355438113212,0.1871883869171142
"Iron, sulfur, hydrogen oxidizer",other,3,tree,True,3,16,4,0.0499597849732608,0.0368355438113212,0.2131891250610351
iron oxidizer,other,3,tree,False,0,188736,18,0.0385318131333874,0.0236243790837743,4048.05351638794
iron oxidizer,other,3,tree,True,1,72,18,0.052007266895865,0.0441148653626441,2.611675262451172
iron oxidizer,other,3,tree,True,2,72,18,0.0433629539665407,0.0277944303581115,1.2744882106781006
iron oxidizer,other,3,tree,True,3,72,18,0.0401150054257271,0.0240515447221696,1.3210344314575195
Methanogen,other,3,tree,False,0,188818,2,0.0241721395042689,0.0198093716286921,4064.5551068782806
Methanogen,other,3,tree,True,1,6,2,0.0301573100141314,0.0252584442496299,0.8196709156036377
Methanogen,other,3,tree,True,2,6,2,0.0313658849274306,0.0235583456233143,0.1545925140380859
Methanogen,other,3,tree,True,3,6,2,0.035956464286496,0.0319592393934726,0.148292064666748
Acetogen,other,3,tree,False,0,188804,4,0.0199823587267955,0.0162883759157575,4083.3449759483337
Acetogen,other,3,tree,True,1,17,4,0.0150500522546218,0.0098393559455871,1.6427981853485107
Acetogen,other,3,tree,True,2,17,4,0.0979038930342707,0.0969952596351504,0.3353557586669922
Acetogen,other,3,tree,True,3,17,4,0.0421060193556967,0.0403248639777302,0.3201439380645752
hydrogen or sulfur oxizier,other,4,featureless,False,0,188818,1,0.022612724,0.022612724,3.45251727104187
hydrogen or sulfur oxizier,other,4,featureless,True,1,6,1,0.03662249,0.03662249,0.0005695819854736
hydrogen or sulfur oxizier,other,4,featureless,True,2,6,1,0.014167526,0.014167526,0.0005750656127929
hydrogen or sulfur oxizier,other,4,featureless,True,3,6,1,0.0043687206,0.0043687206,0.0005712509155273
Rhizobium nitrogen fixer,other,4,featureless,False,0,187333,298,0.033479318,0.019195478,5.002898693084717
Rhizobium nitrogen fixer,other,4,featureless,True,1,1194,298,0.0335603,0.019602073,0.1447095870971679
Rhizobium nitrogen fixer,other,4,featureless,True,2,1194,298,0.03361098,0.019496985,0.1447236537933349
Rhizobium nitrogen fixer,other,4,featureless,True,3,1194,298,0.033728004,0.018954571,0.1447148323059082
Bacterial ammonia oxidizer,other,4,featureless,False,0,186302,505,0.029949388,0.01899162,5.305967092514038
Bacterial ammonia oxidizer,other,4,featureless,True,1,2019,505,0.029998014,0.019105561,0.2587790489196777
Bacterial ammonia oxidizer,other,4,featureless,True,2,2019,505,0.030096497,0.019453647,0.2585082054138183
Bacterial ammonia oxidizer,other,4,featureless,True,3,2019,505,0.030133357,0.019656101,0.2584550380706787
sulfur oxidizer,other,4,featureless,False,0,188804,4,0.050517134,0.029370397,5.018072843551636
sulfur oxidizer,other,4,featureless,True,1,17,4,0.05590094,0.028380573,0.0021960735321044
sulfur oxidizer,other,4,featureless,True,2,17,4,0.05107359,0.028380575,0.0020539760589599
sulfur oxidizer,other,4,featureless,True,3,17,4,0.051005162,0.028380575,0.0020184516906738
Methanotroph,other,4,featureless,False,0,188216,122,0.034178507,0.02003204,7.603258848190308
Methanotroph,other,4,featureless,True,1,488,122,0.034242693,0.019953836,0.1536240577697754
Methanotroph,other,4,featureless,True,2,488,122,0.03430321,0.019581437,0.0836637020111084
Methanotroph,other,4,featureless,True,3,488,122,0.03499174,0.019594958,0.1491131782531738
Frankia nitrogen fixer,other,4,featureless,False,0,183923,980,0.03436727,0.018836673,7.788254261016846
Frankia nitrogen fixer,other,4,featureless,True,1,3922,980,0.034400508,0.018694215,0.7928657531738281
Frankia nitrogen fixer,other,4,featureless,True,2,3922,980,0.034326978,0.019079898,0.7121005058288574
Frankia nitrogen fixer,other,4,featureless,True,3,3922,980,0.034410182,0.018725092,0.7618546485900879
Heterotroph,other,4,featureless,False,0,11741,35417,0.033858556,0.01958935,3.0948283672332764
Bacterial nitrite oxidizer,other,4,featureless,False,0,188426,80,0.031542342,0.018530179,5.173641920089722
Bacterial nitrite oxidizer,other,4,featureless,True,1,320,80,0.030955141,0.016532402,0.0406253337860107
Bacterial nitrite oxidizer,other,4,featureless,True,2,320,80,0.031572025,0.01864808,0.0392796993255615
Bacterial nitrite oxidizer,other,4,featureless,True,3,320,80,0.031163853,0.017684957,0.0392041206359863
"iron oxidizer, sulfur oxidizer",other,4,featureless,False,0,188573,50,0.021205109,0.015172469,5.40567421913147
"iron oxidizer, sulfur oxidizer",other,4,featureless,True,1,202,50,0.021147732,0.01492357,0.0280706882476806
"iron oxidizer, sulfur oxidizer",other,4,featureless,True,2,202,50,0.021221414,0.015172469,0.0258412361145019
"iron oxidizer, sulfur oxidizer",other,4,featureless,True,3,202,50,0.021292185,0.0149570955,0.0264592170715332
Archaeal ammonia oxidizer,other,4,featureless,False,0,187438,277,0.022903478,0.01989378,5.0206520557403564
Archaeal ammonia oxidizer,other,4,featureless,True,1,1110,277,0.021467619,0.01894896,0.1366112232208252
Archaeal ammonia oxidizer,other,4,featureless,True,2,1110,277,0.023366842,0.02054137,0.1326069831848144
Archaeal ammonia oxidizer,other,4,featureless,True,3,1110,277,0.02373402,0.020947926,0.1327424049377441
Acetogen,other,4,featureless,False,0,188804,4,0.02584609,0.025721746,7.578140497207642
Acetogen,other,4,featureless,True,1,17,4,0.025484681,0.024795746,0.0033862590789794
Acetogen,other,4,featureless,True,2,17,4,0.032372724,0.033624332,0.0698215961456298
Acetogen,other,4,featureless,True,3,17,4,0.024398211,0.021331262,0.0031747817993164
iron oxidizer,other,4,featureless,False,0,188736,18,0.06303017,0.011869382,7.23596453666687
iron oxidizer,other,4,featureless,True,1,72,18,0.06272704,0.01285518,0.0121233463287353
iron oxidizer,other,4,featureless,True,2,72,18,0.065512136,0.011988645,0.0119884014129638
iron oxidizer,other,4,featureless,True,3,72,18,0.06441039,0.012441436,0.0112612247467041
"Iron, sulfur, hydrogen oxidizer",other,4,featureless,False,0,188806,4,0.024220282,0.01063888,7.729633569717407
"Iron, sulfur, hydrogen oxidizer",other,4,featureless,True,1,16,4,0.028463058,0.01063888,0.002535343170166
"Iron, sulfur, hydrogen oxidizer",other,4,featureless,True,2,16,4,0.031095041,0.012981217,0.002471923828125
"Iron, sulfur, hydrogen oxidizer",other,4,featureless,True,3,16,4,0.024433853,0.01063888,0.0024855136871337
Methanogen,other,4,featureless,False,0,188818,1,0.03214679,0.03214679,7.71564507484436
Methanogen,other,4,featureless,True,1,6,1,0.056961454,0.056961454,0.0012154579162597
Methanogen,other,4,featureless,True,2,6,1,0.021665458,0.021665458,0.068699836730957
Methanogen,other,4,featureless,True,3,6,1,0.016978437,0.016978437,0.0011394023895263
Heterotroph,other,4,linear,False,0,11741,35417,0.036710028,0.018936785,7649.871394872665
sulfur oxidizer,other,4,linear,False,0,188804,4,0.05308779,0.028975524,28243.128174066544
sulfur oxidizer,other,4,linear,True,1,17,4,0.054864004,0.028377414,1.1889173984527588
sulfur oxidizer,other,4,linear,True,2,17,4,0.05103262,0.028171957,0.0795395374298095
sulfur oxidizer,other,4,linear,True,3,17,4,0.051128,0.027772803,0.0787291526794433
Heterotroph,other,4,tree,False,0,11741,35417,0.0349057211074999,0.0159378631981163,107.88404321670532
hydrogen or sulfur oxizier,other,4,tree,False,0,188818,1,0.0222763742935693,0.0222763742935693,3088.245800495148
hydrogen or sulfur oxizier,other,4,tree,True,1,6,1,0.0151957487687468,0.0151957487687468,0.101489782333374
hydrogen or sulfur oxizier,other,4,tree,True,2,6,1,0.0111402450129389,0.0111402450129389,0.0915288925170898
hydrogen or sulfur oxizier,other,4,tree,True,3,6,1,0.0126208020374178,0.0126208020374178,0.1128160953521728
Methanotroph,other,4,tree,False,0,188216,122,0.0348805393715989,0.0190872546395646,3545.7714319229126
Methanotroph,other,4,tree,True,1,488,122,0.0338369516208028,0.0192662319168448,6.930986881256104
Methanotroph,other,4,tree,True,2,488,122,0.0353295668116993,0.0185541489983255,6.116812705993652
Methanotroph,other,4,tree,True,3,488,122,0.0362590687802692,0.017056525175576,5.939527988433838
Frankia nitrogen fixer,other,4,tree,False,0,183923,980,0.0356737913486015,0.0197828361109704,3975.13289642334
Frankia nitrogen fixer,other,4,tree,True,1,3922,980,0.0348762134426799,0.0192894277058591,74.22371864318848
Frankia nitrogen fixer,other,4,tree,True,2,3922,980,0.0348919093160476,0.020109303814395,75.03663873672485
Frankia nitrogen fixer,other,4,tree,True,3,3922,980,0.0348316625096692,0.0197110945438918,84.02749252319336
Rhizobium nitrogen fixer,other,4,tree,False,0,187333,298,0.0339228645183525,0.0196020733565092,2910.662756204605
Rhizobium nitrogen fixer,other,4,tree,True,1,1194,298,0.0341083428198438,0.0195991726075262,20.13047981262207
Rhizobium nitrogen fixer,other,4,tree,True,2,1194,298,0.0339424975354806,0.0178952087357858,19.39637351036072
Rhizobium nitrogen fixer,other,4,tree,True,3,1194,298,0.0342770695353737,0.0172713122499305,21.93280148506165
sulfur oxidizer,other,4,tree,False,0,188804,4,0.0506119300433837,0.0290331976703432,4387.026297330856
sulfur oxidizer,other,4,tree,True,1,17,4,0.0604378385975134,0.0283805743092671,0.5844712257385254
sulfur oxidizer,other,4,tree,True,2,17,4,0.0616400793685195,0.0283805743092671,0.309262752532959
sulfur oxidizer,other,4,tree,True,3,17,4,0.0634688642532505,0.0283805743092671,0.3069877624511719
Bacterial ammonia oxidizer,other,4,tree,False,0,186302,505,0.0304692258418579,0.016690600488388,3496.2428884506226
Bacterial ammonia oxidizer,other,4,tree,True,1,2019,505,0.0297469641798094,0.0182102445630707,36.15682363510132
Bacterial ammonia oxidizer,other,4,tree,True,2,2019,505,0.0316216963096775,0.0238108537082479,31.99747633934021
Bacterial ammonia oxidizer,other,4,tree,True,3,2019,505,0.0326540901347558,0.0201484159792161,33.97264790534973
Bacterial nitrite oxidizer,other,4,tree,False,0,188426,80,0.0315985848087188,0.0182304111689423,3824.260007381439
Bacterial nitrite oxidizer,other,4,tree,True,1,320,80,0.0306191191543468,0.0099963329744759,7.252072095870972
Bacterial nitrite oxidizer,other,4,tree,True,2,320,80,0.0306277710572255,0.0137915061300084,5.7756264209747314
Bacterial nitrite oxidizer,other,4,tree,True,3,320,80,0.0308133570898737,0.015574001750699,5.382991313934326
iron oxidizer,other,4,tree,False,0,188736,18,0.0671866458330646,0.0117770978455082,4801.73273062706
iron oxidizer,other,4,tree,True,1,72,18,0.0670382069493153,0.0505778435617685,1.0947084426879885
iron oxidizer,other,4,tree,True,2,72,18,0.0693989684440869,0.0175830818244811,0.9608728885650636
iron oxidizer,other,4,tree,True,3,72,18,0.0424162978349359,0.0126836062408983,0.999474287033081
"Iron, sulfur, hydrogen oxidizer",other,4,tree,False,0,188806,4,0.0312699160504808,0.0193520023518214,3508.643410921097
"Iron, sulfur, hydrogen oxidizer",other,4,tree,True,1,16,4,0.0494678180121295,0.0524744987487793,0.7655947208404541
"Iron, sulfur, hydrogen oxidizer",other,4,tree,True,2,16,4,0.0242721133760449,0.0106388796120882,0.2289865016937255
"Iron, sulfur, hydrogen oxidizer",other,4,tree,True,3,16,4,0.0248260199865111,0.0106388796120882,0.262676477432251
Archaeal ammonia oxidizer,other,4,tree,False,0,187438,277,0.0199108970456131,0.0167360642467464,3633.042095184326
Archaeal ammonia oxidizer,other,4,tree,True,1,1110,277,0.0188061139825463,0.0150014293565265,15.032987356185911
Archaeal ammonia oxidizer,other,4,tree,True,2,1110,277,0.0211707877109322,0.018493818223465,13.8423752784729
Archaeal ammonia oxidizer,other,4,tree,True,3,1110,277,0.0199545298886945,0.0168106005496212,13.636950254440308
"iron oxidizer, sulfur oxidizer",other,4,tree,False,0,188573,50,0.0220656088766667,0.0138742981661255,3615.820809841156
"iron oxidizer, sulfur oxidizer",other,4,tree,True,1,202,50,0.0212638338343046,0.0151724694296717,2.527472257614136
"iron oxidizer, sulfur oxidizer",other,4,tree,True,2,202,50,0.0224157961941951,0.0129899765507497,2.948031187057495
"iron oxidizer, sulfur oxidizer",other,4,tree,True,3,202,50,0.0221076105145737,0.0138796614482998,2.6475555896759038
Methanogen,other,4,tree,False,0,188818,1,0.0262366578185233,0.0262366578185233,4083.920059919357
Methanogen,other,4,tree,True,1,6,1,0.0296881945687346,0.0296881945687346,0.7679221630096436
Methanogen,other,4,tree,True,2,6,1,0.0464820938068442,0.0464820938068442,0.1557214260101318
Methanogen,other,4,tree,True,3,6,1,0.011462427850347,0.011462427850347,0.1530838012695312
Acetogen,other,4,tree,False,0,188804,4,0.0257105464670797,0.025382858902014,3755.307947397232
Acetogen,other,4,tree,True,1,17,4,0.0279613054540636,0.026734665967524,0.3522162437438965
Acetogen,other,4,tree,True,2,17,4,0.1143738484166374,0.1233999035321176,0.313183069229126
Acetogen,other,4,tree,True,3,17,4,0.0247310489391051,0.0225516313221305,0.3040494918823242
Frankia nitrogen fixer,other,5,featureless,False,0,183923,980,0.0370673,0.020751003,4.154141664505005
Frankia nitrogen fixer,other,5,featureless,True,1,3922,980,0.037104513,0.020765498,0.303335428237915
Frankia nitrogen fixer,other,5,featureless,True,2,3922,980,0.037021875,0.02079803,0.265648603439331
Frankia nitrogen fixer,other,5,featureless,True,3,3922,980,0.037115302,0.020755835,0.2308814525604248
Heterotroph,other,5,featureless,False,0,11741,35417,0.03410372,0.019666838,2.0519349575042725
hydrogen or sulfur oxizier,other,5,featureless,False,0,188818,1,0.020748954,0.020748954,4.088667869567871
hydrogen or sulfur oxizier,other,5,featureless,True,1,6,1,0.03475872,0.03475872,0.0007500648498535
hydrogen or sulfur oxizier,other,5,featureless,True,2,6,1,0.012303757,0.012303757,0.00069260597229
hydrogen or sulfur oxizier,other,5,featureless,True,3,6,1,0.0025049513,0.0025049513,0.0005180835723876
Methanotroph,other,5,featureless,False,0,188216,122,0.02920662,0.020517273,4.098524570465088
Methanotroph,other,5,featureless,True,1,488,122,0.029247075,0.020941904,0.0357975959777832
Methanotroph,other,5,featureless,True,2,488,122,0.029287575,0.021128133,0.0334818363189697
Methanotroph,other,5,featureless,True,3,488,122,0.029833378,0.020206414,0.0360491275787353
"iron oxidizer, sulfur oxidizer",other,5,featureless,False,0,188573,50,0.018395875,0.013466745,4.310608386993408
"iron oxidizer, sulfur oxidizer",other,5,featureless,True,1,202,50,0.01848159,0.0138064185,0.019489049911499
"iron oxidizer, sulfur oxidizer",other,5,featureless,True,2,202,50,0.01838541,0.0132766245,0.0172309875488281
"iron oxidizer, sulfur oxidizer",other,5,featureless,True,3,202,50,0.018364195,0.013150663,0.0151665210723876
"Iron, sulfur, hydrogen oxidizer",other,5,featureless,False,0,188806,4,0.028146852,0.027024647,4.307674646377564
"Iron, sulfur, hydrogen oxidizer",other,5,featureless,True,1,16,4,0.029516123,0.025591599,0.0016882419586181
"Iron, sulfur, hydrogen oxidizer",other,5,featureless,True,2,16,4,0.03097386,0.025591599,0.0018360614776611
"Iron, sulfur, hydrogen oxidizer",other,5,featureless,True,3,16,4,0.028160194,0.026456771,0.0019276142120361
iron oxidizer,other,5,featureless,False,0,188736,18,0.07024946,0.02420294,4.074368000030518
iron oxidizer,other,5,featureless,True,1,72,18,0.06969412,0.023217142,0.0065693855285644
iron oxidizer,other,5,featureless,True,2,72,18,0.07436075,0.031061828,0.0058956146240234
