subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
84,other,4,featureless,False,0,172616,3242,0.030187374,0.030990697,7.245173931121826
84,other,4,featureless,True,1,12968,3242,0.030007975,0.030810047,1.6357927322387695
84,other,4,featureless,True,2,12968,3242,0.029925456,0.030726947,1.6382393836975098
84,other,4,featureless,True,3,12968,3242,0.030408593,0.03121344,1.6390643119812012
7,other,4,linear,False,0,75297,22706,0.030955743,0.020663602,11261.631711483002
28,other,4,tree,False,0,184780,809,0.0301067047769873,0.0248252159040237,3638.274179458618
28,other,4,tree,True,1,3236,809,0.0279938524370376,0.0237748690117998,42.55840063095093
28,other,4,tree,True,2,3236,809,0.0301402627631169,0.0282751684319006,40.17242121696472
28,other,4,tree,True,3,3236,809,0.034631291610225,0.0247940087300973,45.66364765167236
7,other,4,tree,False,0,75297,22706,0.0281942046670184,0.0223695261214887,1040.5757269859314
84,other,4,tree,False,0,172616,3242,0.0318766191721645,0.0286725612868709,3399.239002943039
84,other,4,tree,True,1,12968,3242,0.0383783473867536,0.0273192406114931,217.29402613639832
84,other,4,tree,True,2,12968,3242,0.0355295425887914,0.0265382394825723,222.81452059745789
84,other,4,tree,True,3,12968,3242,0.0333630938199283,0.0278055370342116,208.52315425872803
21,other,4,tree,False,0,185941,577,0.0276817611527964,0.0264637017958263,3613.069133281708
21,other,4,tree,True,1,2308,577,0.0277106393435998,0.0239705496923158,38.627652406692505
21,other,4,tree,True,2,2308,577,0.0282286761930832,0.0248776201764805,36.88070511817932
21,other,4,tree,True,3,2308,577,0.0291989332383123,0.0265814628873027,35.07257962226868
5,other,4,tree,False,0,163399,5085,0.0686631005167753,0.0375400465602275,2578.570372581482
5,other,4,tree,True,1,20341,5085,0.0686050052696686,0.0377352457493543,285.04236793518066
5,other,4,tree,True,2,20341,5085,0.0693263579473161,0.0374533167651429,278.6472051143646
5,other,4,tree,True,3,20341,5085,0.0684979160643845,0.0379584547079784,290.31766843795776
10,other,4,tree,False,0,164716,4822,0.0275305560889816,0.0135625847615301,3637.895691394806
10,other,4,tree,True,1,19288,4822,0.0290140454401547,0.01510417943615,420.8434522151947
10,other,4,tree,True,2,19288,4822,0.0292155821490328,0.0146159441718283,406.604968547821
10,other,4,tree,True,3,19288,4822,0.0287215389648804,0.0139810919025939,400.8246562480927
8,other,4,tree,False,0,186207,524,0.0197141627689299,0.0136500946246087,3487.957881689072
8,other,4,tree,True,1,2095,524,0.0196477157729463,0.0141643706501119,38.17154598236084
8,other,4,tree,True,2,2095,524,0.0216189084009184,0.0156148336827754,40.00764560699463
8,other,4,tree,True,3,2095,524,0.0222502102928567,0.0137648212973841,33.873300075531006
84,other,5,featureless,False,0,172616,3242,0.030189628,0.030989379,4.123673677444458
84,other,5,featureless,True,1,12968,3242,0.030010257,0.030808728,0.980475902557373
84,other,5,featureless,True,2,12968,3242,0.02992775,0.030725628,0.8767251968383789
84,other,5,featureless,True,3,12968,3242,0.030410817,0.031212121,0.8485269546508789
21,other,5,featureless,False,0,185941,577,0.026884949,0.027286429,4.330090761184692
21,other,5,featureless,True,1,2308,577,0.027134866,0.027548138,0.1812517642974853
21,other,5,featureless,True,2,2308,577,0.02670388,0.02709667,0.1814820766448974
21,other,5,featureless,True,3,2308,577,0.027516343,0.027941335,0.1806657314300537
10,other,5,featureless,False,0,164716,4822,0.028979901,0.013283888,4.092534303665161
10,other,5,featureless,True,1,19288,4822,0.028986571,0.013301764,1.602656602859497
10,other,5,featureless,True,2,19288,4822,0.028958883,0.013296725,1.4078316688537598
10,other,5,featureless,True,3,19288,4822,0.028985796,0.013299219,1.407045841217041
5,other,5,featureless,False,0,163399,5085,0.07084345,0.03678991,4.065814018249512
5,other,5,featureless,True,1,20341,5085,0.07073505,0.03663471,1.6728460788726809
5,other,5,featureless,True,2,20341,5085,0.07084372,0.03679029,1.4783039093017578
5,other,5,featureless,True,3,20341,5085,0.07092059,0.036900192,1.4677000045776367
8,other,5,featureless,False,0,186207,523,0.021960339,0.016337486,4.201711177825928
8,other,5,featureless,True,1,2095,523,0.02193523,0.016628996,0.1848142147064209
8,other,5,featureless,True,2,2095,523,0.021940334,0.016480125,0.1844656467437744
8,other,5,featureless,True,3,2095,523,0.021952966,0.016401174,0.1837577819824218
7,other,5,featureless,False,0,75297,22705,0.028346462,0.024322055,2.996060848236084
28,other,5,featureless,False,0,184780,809,0.024476929,0.024790257,5.103989839553833
28,other,5,featureless,True,1,3236,809,0.023967633,0.024268307,0.3518919944763183
28,other,5,featureless,True,2,3236,809,0.02593647,0.026283216,0.3522000312805176
28,other,5,featureless,True,3,3236,809,0.024596348,0.024912566,0.3522236347198486
28,other,5,linear,False,0,184780,809,0.035047013,0.030085467,25042.543531417847
28,other,5,linear,True,1,3236,809,0.032470312,0.02891294,24.39616823196411
28,other,5,linear,True,2,3236,809,0.03476418,0.029954998,23.285373210906982
28,other,5,linear,True,3,3236,809,0.034502696,0.030451015,23.299530029296875
7,other,5,linear,False,0,75297,22705,0.030700997,0.020529686,10034.344430208206
84,other,5,linear,False,0,172616,3242,0.034398764,0.028268635,27337.806300640103
10,other,5,linear,False,0,164716,4822,0.028221749,0.014452932,23845.78383803368
10,other,5,linear,True,1,19288,4822,0.028617682,0.014576812,3711.76367354393
21,other,5,linear,False,0,185941,577,0.02937632,0.027012058,28286.899433374405
21,other,5,linear,True,1,2308,577,0.02873649,0.025724418,13.796358585357666
21,other,5,linear,True,2,2308,577,0.030687222,0.026562152,12.759949207305908
21,other,5,linear,True,3,2308,577,0.029452013,0.026877934,12.735071420669556
5,other,5,linear,False,0,163399,5085,0.06894622,0.037965108,23207.592552900314
5,other,5,linear,True,1,20341,5085,0.06921702,0.038116273,3209.4407773017883
8,other,5,linear,False,0,186207,523,0.019874934,0.013559487,26981.20079565048
8,other,5,linear,True,1,2095,523,0.021196542,0.01372925,11.646744012832642
8,other,5,linear,True,2,2095,523,0.019310419,0.014083661,10.770632028579712
8,other,5,linear,True,3,2095,523,0.02163238,0.013760788,10.773255825042725
21,other,5,tree,False,0,185941,577,0.0281383100087789,0.0267254259784238,2326.323090553284
21,other,5,tree,True,1,2308,577,0.0277535671785843,0.0243989396830181,29.53357696533203
21,other,5,tree,True,2,2308,577,0.0276715693690209,0.0245865539322359,28.307095050811768
21,other,5,tree,True,3,2308,577,0.0293223301959136,0.0269019209153026,27.052628755569454
7,other,5,tree,False,0,75297,22705,0.028187345322764,0.0223768682643387,936.7734591960908
84,other,5,tree,False,0,172616,3242,0.0322916716392854,0.0290406425457122,2485.41444182396
84,other,5,tree,True,1,12968,3242,0.0394377859624322,0.0277743007797428,190.1523001194
84,other,5,tree,True,2,12968,3242,0.0355972422467821,0.0268111354553632,182.0105698108673
84,other,5,tree,True,3,12968,3242,0.0332665492497815,0.0287189444549511,170.11745762825012
28,other,5,tree,False,0,184780,809,0.0302053787825087,0.0259019326129791,3580.987934827805
28,other,5,tree,True,1,3236,809,0.0282633578795489,0.024003781115721,44.54002141952515
28,other,5,tree,True,2,3236,809,0.0306071205076792,0.0289568514751746,41.13264060020447
28,other,5,tree,True,3,3236,809,0.026354662165313,0.0246340773609714,46.994975566864014
5,other,5,tree,False,0,163399,5085,0.0697331061993216,0.038009995851445,2220.2275631427765
5,other,5,tree,True,1,20341,5085,0.0690993566858011,0.0378576209069798,265.0828022956848
5,other,5,tree,True,2,20341,5085,0.0698645804211699,0.0382292423680581,257.7275698184967
5,other,5,tree,True,3,20341,5085,0.0691618227706551,0.0386089629901107,267.19106936454773
8,other,5,tree,False,0,186207,523,0.0200035896277587,0.0138500196823464,3478.804110765457
8,other,5,tree,True,1,2095,523,0.0206326587174664,0.0146697310576169,37.17714333534241
8,other,5,tree,True,2,2095,523,0.0219879712222739,0.0160075787930018,39.32267999649048
8,other,5,tree,True,3,2095,523,0.0220621292759902,0.0161439072225135,32.99214482307434
10,other,5,tree,False,0,164716,4822,0.0283683887763394,0.0137231059286175,2370.85773563385
10,other,5,tree,True,1,19288,4822,0.0301431509528739,0.0150833547480297,280.83735275268555
10,other,5,tree,True,2,19288,4822,0.0298287612478473,0.0147246892567022,284.7059617042541
10,other,5,tree,True,3,19288,4822,0.0300856236640254,0.0146261014677124,282.5701532363892
8,all,1,featureless,False,0,188302,524,0.022339983,0.015295942,3.280150890350342
8,all,1,featureless,True,1,2095,524,0.022349672,0.01531098,0.1120314598083496
8,all,1,featureless,True,1,186207,524,0.022339957,0.015295942,8.472261905670166
8,all,1,featureless,True,2,2095,524,0.022315059,0.015410211,0.1112895011901855
8,all,1,featureless,True,2,186207,524,0.022340577,0.015295942,8.46898603439331
8,all,1,featureless,True,3,2095,524,0.022319164,0.01526461,0.1108312606811523
8,all,1,featureless,True,3,186207,524,0.022339687,0.015295942,8.471374750137329
10,all,1,featureless,False,0,184004,4822,0.028047573,0.013218675,4.613668203353882
10,all,1,featureless,True,1,19288,4822,0.02816611,0.0131450575,1.2609386444091797
10,all,1,featureless,True,1,164716,4822,0.028057558,0.013228096,9.206449747085571
10,all,1,featureless,True,2,19288,4822,0.028015338,0.013221932,1.2570581436157229
10,all,1,featureless,True,2,164716,4822,0.028052269,0.013225684,9.1806161403656
10,all,1,featureless,True,3,19288,4822,0.027977476,0.01326329,1.2554829120635986
10,all,1,featureless,True,3,164716,4822,0.028037297,0.0132245105,9.158297777175903
21,all,1,featureless,False,0,188249,577,0.026399061,0.02694252,4.222090244293213
21,all,1,featureless,True,1,2308,577,0.026844583,0.027404862,0.1409201622009277
21,all,1,featureless,True,1,185941,577,0.026404263,0.026947921,10.17343521118164
21,all,1,featureless,True,2,2308,577,0.026200382,0.026736142,0.1495399475097656
21,all,1,featureless,True,2,185941,577,0.026405048,0.026948737,10.143488645553589
21,all,1,featureless,True,3,2308,577,0.027498875,0.028080462,0.1462516784667968
21,all,1,featureless,True,3,185941,577,0.026395267,0.026938578,10.138542413711548
28,all,1,featureless,False,0,188016,810,0.024036776,0.024205893,3.995458841323853
28,all,1,featureless,True,1,3236,810,0.023660967,0.023820054,0.2059285640716552
28,all,1,featureless,True,1,184780,810,0.024049195,0.024218637,10.32862901687622
28,all,1,featureless,True,2,3236,810,0.024391983,0.024570286,0.2148280143737793
28,all,1,featureless,True,2,184780,810,0.024042852,0.02421213,10.254741668701172
28,all,1,featureless,True,3,3236,810,0.024030352,0.0241993,0.2035140991210937
28,all,1,featureless,True,3,184780,810,0.024054416,0.024223994,10.220565795898438
7,all,1,featureless,False,0,166120,22706,0.025124496,0.017816719,4.257538318634033
7,all,1,featureless,True,1,90823,22706,0.0250989,0.017736062,5.470744848251343
7,all,1,featureless,True,1,75297,22706,0.025126811,0.017824005,4.666738033294678
7,all,1,featureless,True,2,90823,22706,0.02515086,0.017888512,5.471630096435547
7,all,1,featureless,True,2,75297,22706,0.025151752,0.017891001,4.668056964874268
7,all,1,featureless,True,3,90823,22706,0.025102839,0.017748907,5.468881607055664
7,all,1,featureless,True,3,75297,22706,0.025075523,0.017658763,4.667677879333496
84,all,1,featureless,False,0,185584,3242,0.028175607,0.02887766,3.796872138977051
84,all,1,featureless,True,1,12968,3242,0.027579315,0.028276645,0.7840828895568848
84,all,1,featureless,True,1,172616,3242,0.028149446,0.028851297,9.052619457244871
84,all,1,featureless,True,2,12968,3242,0.02836657,0.029070094,0.784599781036377
84,all,1,featureless,True,2,172616,3242,0.028177425,0.028879493,9.146637439727783
84,all,1,featureless,True,3,12968,3242,0.028273908,0.028976724,0.785330057144165
84,all,1,featureless,True,3,172616,3242,0.028194627,0.028896827,9.089003801345823
5,all,1,featureless,False,0,183740,5086,0.06813745,0.031206816,5.4535231590271
5,all,1,featureless,True,1,20341,5086,0.06790987,0.030977845,2.270016431808472
5,all,1,featureless,True,1,163399,5086,0.06817179,0.031250983,16.14024066925049
5,all,1,featureless,True,2,20341,5086,0.068077624,0.031126771,2.271052837371826
5,all,1,featureless,True,2,163399,5086,0.06814816,0.031223252,16.709922790527344
5,all,1,featureless,True,3,20341,5086,0.068158165,0.031238597,2.334709644317627
5,all,1,featureless,True,3,163399,5086,0.06811446,0.03117153,15.445376873016356
28,all,1,linear,False,0,188016,810,0.02957227,0.025274675,27123.421396255493
28,all,1,linear,True,1,3236,810,0.02858801,0.025296317,25.286778688430783
21,all,1,linear,False,0,188249,577,0.028154202,0.026115049,28257.83549785614
21,all,1,linear,True,1,2308,577,0.028157022,0.025026083,13.932049036026
84,all,1,linear,False,0,185584,3242,0.028330835,0.024050033,28183.41417980194
10,all,1,linear,False,0,184004,4822,0.026513064,0.014019964,24796.11355018616
10,all,1,linear,True,1,19288,4822,0.027137216,0.01413356,2925.191414833069
5,all,1,linear,False,0,183740,5086,0.06438399,0.0313667,26244.96351003647
8,all,1,linear,False,0,188302,524,0.01912143,0.012677991,28423.158765554428
8,all,1,linear,True,1,2095,524,0.020245515,0.012909199,11.864230632781982
28,all,1,tree,False,0,188016,810,0.0285329907695236,0.0253106739141426,2700.9103951454163
28,all,1,tree,True,1,3236,810,0.0352428005481067,0.0238470475885433,48.68345499038696
28,all,1,tree,True,1,184780,810,0.0294362156387433,0.0246558837739048,2764.8220915794373
28,all,1,tree,True,2,3236,810,0.0299349933660325,0.0280901567430825,47.21022295951843
28,all,1,tree,True,2,184780,810,0.0293462030361405,0.0247589144196038,2762.4389522075653
28,all,1,tree,True,3,3236,810,0.0262524678535364,0.0264424718450325,43.4226279258728
28,all,1,tree,True,3,184780,810,0.0292577010428283,0.0248795460985063,2771.69096159935
7,all,1,tree,False,0,166120,22706,0.0242803725674054,0.0158995941541966,2367.246873617172
7,all,1,tree,True,1,90823,22706,0.0227915923630612,0.0134727697533555,1334.6814081668854
7,all,1,tree,True,1,75297,22706,0.0228159499888678,0.0134929681180717,1088.6387763023376
7,all,1,tree,True,2,90823,22706,0.023020849084544,0.013439716278909,1290.7564392089844
7,all,1,tree,True,2,75297,22706,0.0231016969254069,0.0134921368617103,1074.6115210056305
7,all,1,tree,True,3,90823,22706,0.0228760536556476,0.0135102893978043,1319.950335264206
7,all,1,tree,True,3,75297,22706,0.02289941580024,0.0134114015033919,1109.0421857833862
84,all,1,tree,False,0,185584,3242,0.0287988906239482,0.0258050283310672,2640.1148545742035
84,all,1,tree,True,1,12968,3242,0.0283015480913899,0.0251918506985821,183.36186122894287
84,all,1,tree,True,1,172616,3242,0.0282880935205483,0.0236570636336246,2615.555143594742
84,all,1,tree,True,2,12968,3242,0.0295935144327101,0.0261957774222603,180.9917504787445
84,all,1,tree,True,2,172616,3242,0.02826953185292,0.0236768044103357,2574.4252440929413
84,all,1,tree,True,3,12968,3242,0.0297355532907121,0.0271150361315326,179.86013555526733
84,all,1,tree,True,3,172616,3242,0.028347885398641,0.0239196273152805,2613.607264280319
21,all,1,tree,False,0,188249,577,0.0267963058364547,0.0244681982247301,2793.247294902801
21,all,1,tree,True,1,2308,577,0.0278946008998383,0.0245230984262897,34.912187576293945
21,all,1,tree,True,1,185941,577,0.0284195757403869,0.0261361200825721,2811.2319083213806
21,all,1,tree,True,2,2308,577,0.0269677362929407,0.0266917051197645,35.08778429031372
21,all,1,tree,True,2,185941,577,0.0283858977310727,0.0260803607616539,2839.493371486664
21,all,1,tree,True,3,2308,577,0.0284491050927304,0.0301685702533067,33.52484631538391
21,all,1,tree,True,3,185941,577,0.0283207505602074,0.0259759697737048,2821.4355001449585
10,all,1,tree,False,0,184004,4822,0.0265926479147029,0.0141335586861288,2993.7339341640472
10,all,1,tree,True,1,19288,4822,0.0279433033566134,0.0143170324019607,292.568728685379
10,all,1,tree,True,1,164716,4822,0.0266914362270799,0.0141604634333378,2656.436658143997
10,all,1,tree,True,2,19288,4822,0.0274391015384353,0.0146110836414879,278.80733466148376
10,all,1,tree,True,2,164716,4822,0.0266357612350532,0.013953058614022,2665.908239364624
10,all,1,tree,True,3,19288,4822,0.0272973433124347,0.013814878858173,298.8372106552124
10,all,1,tree,True,3,164716,4822,0.0265867460745425,0.0141434641049649,2581.8789978027344
8,all,1,tree,False,0,188302,524,0.0203674145633089,0.0138538501679469,2643.284539461136
8,all,1,tree,True,1,2095,524,0.0203687787089412,0.0137713006697595,32.27982258796692
8,all,1,tree,True,1,186207,524,0.0192524969557568,0.0128327047899995,2771.974360227585
8,all,1,tree,True,2,2095,524,0.0216924136471766,0.015479061046,31.5704197883606
8,all,1,tree,True,2,186207,524,0.0192813455108128,0.0128022243666617,2778.6700398921967
8,all,1,tree,True,3,2095,524,0.0205195683603299,0.0146992965786535,32.00282597541809
8,all,1,tree,True,3,186207,524,0.0192290764170211,0.0128456634352911,2810.335488557816
5,all,1,tree,False,0,183740,5086,0.0643299486105528,0.0314879376532623,4010.457008361816
5,all,1,tree,True,1,20341,5086,0.0647758539857935,0.031584885896347,418.8617429733277
5,all,1,tree,True,1,163399,5086,0.0642255945612348,0.0313479826127274,3612.275355100632
5,all,1,tree,True,2,20341,5086,0.0647429258811102,0.0321499216319255,404.3783826828003
5,all,1,tree,True,2,163399,5086,0.0642069700768923,0.0313163022056495,3628.0427026748657
5,all,1,tree,True,3,20341,5086,0.0646786810941245,0.0320919857772859,422.2317337989807
5,all,1,tree,True,3,163399,5086,0.0641684537972425,0.031420685568513,3601.7893266677856
7,all,2,featureless,False,0,166120,22706,0.02535368,0.017826097,4.365933418273926
7,all,2,featureless,True,1,90823,22706,0.02533454,0.017773181,5.647303104400635
7,all,2,featureless,True,1,75297,22706,0.025351668,0.017818162,4.827706813812256
7,all,2,featureless,True,2,90823,22706,0.025385005,0.017932331,5.599494457244873
7,all,2,featureless,True,2,75297,22706,0.025388515,0.017942607,4.830694913864136
7,all,2,featureless,True,3,90823,22706,0.025332926,0.01776763,5.597695827484131
7,all,2,featureless,True,3,75297,22706,0.025312822,0.017713647,4.84511923789978
84,all,2,featureless,False,0,185584,3242,0.02817373,0.028923508,4.082335472106934
84,all,2,featureless,True,1,12968,3242,0.027575044,0.028320007,0.8469815254211426
84,all,2,featureless,True,1,172616,3242,0.028147986,0.028897561,9.82889699935913
84,all,2,featureless,True,2,12968,3242,0.02837279,0.029124122,0.8431987762451172
84,all,2,featureless,True,2,172616,3242,0.028175589,0.028925382,9.822240352630615
84,all,2,featureless,True,3,12968,3242,0.028270887,0.029021427,0.8412003517150879
84,all,2,featureless,True,3,172616,3242,0.028191715,0.028941635,9.827320575714111
21,all,2,featureless,False,0,188249,577,0.026609972,0.027250908,4.010740518569946
21,all,2,featureless,True,1,2308,577,0.027088122,0.027743448,0.1467678546905517
21,all,2,featureless,True,1,185941,577,0.026615236,0.027256332,10.471392393112184
21,all,2,featureless,True,2,2308,577,0.026431091,0.027066503,0.1475369930267334
21,all,2,featureless,True,2,185941,577,0.026616162,0.027257286,10.44588541984558
21,all,2,featureless,True,3,2308,577,0.027743744,0.02841796,0.1453213691711425
21,all,2,featureless,True,3,185941,577,0.026606284,0.027247105,10.41496992111206
28,all,2,featureless,False,0,188017,809,0.024102489,0.024120424,3.917704343795776
28,all,2,featureless,True,1,3236,809,0.02404416,0.02406039,0.2038338184356689
28,all,2,featureless,True,1,184780,809,0.024105648,0.024123676,10.373482942581177
28,all,2,featureless,True,2,3236,809,0.024166225,0.024186015,0.2070105075836181
28,all,2,featureless,True,2,184780,809,0.024108326,0.024126433,10.345715761184692
28,all,2,featureless,True,3,3236,809,0.024309274,0.02433319,0.2036323547363281
28,all,2,featureless,True,3,184780,809,0.024112793,0.02413103,10.3323392868042
5,all,2,featureless,False,0,183740,5086,0.06583988,0.030396627,4.388494968414307
5,all,2,featureless,True,1,20341,5086,0.06567386,0.030262684,1.3717269897460938
5,all,2,featureless,True,1,163399,5086,0.065880135,0.030441497,9.38976502418518
5,all,2,featureless,True,2,20341,5086,0.06577638,0.030316547,1.3733811378479004
5,all,2,featureless,True,2,163399,5086,0.06585574,0.030413719,9.30746603012085
5,all,2,featureless,True,3,20341,5086,0.0658282,0.030382823,1.3334465026855469
5,all,2,featureless,True,3,163399,5086,0.06581228,0.030358128,9.304803133010864
10,all,2,featureless,False,0,184004,4822,0.026927004,0.0128928665,4.375563383102417
10,all,2,featureless,True,1,19288,4822,0.027040215,0.012809656,1.3017141819000244
10,all,2,featureless,True,1,164716,4822,0.026935102,0.01289117,9.443704843521118
10,all,2,featureless,True,2,19288,4822,0.026920928,0.012906422,1.3014817237854004
10,all,2,featureless,True,2,164716,4822,0.026929615,0.012897162,9.350329637527466
10,all,2,featureless,True,3,19288,4822,0.026881883,0.012940607,1.2604703903198242
10,all,2,featureless,True,3,164716,4822,0.026919996,0.012909358,9.339064836502075
8,all,2,featureless,False,0,188302,524,0.021857852,0.015091563,3.9226903915405273
8,all,2,featureless,True,1,2095,524,0.021853691,0.014992238,0.1271014213562011
8,all,2,featureless,True,1,186207,524,0.021857863,0.015091972,10.174257278442385
8,all,2,featureless,True,2,2095,524,0.021887055,0.015249145,0.1260242462158203
8,all,2,featureless,True,2,186207,524,0.021857543,0.015080677,10.119728326797484
8,all,2,featureless,True,3,2095,524,0.021877151,0.015175258,0.1244008541107177
8,all,2,featureless,True,3,186207,524,0.021858016,0.0150973,9.99695110321045
5,all,2,linear,False,0,183740,5086,0.062081404,0.030040462,26118.99324965477
7,all,2,linear,False,0,166120,22706,0.022899384,0.0136896875,25260.38954758644
10,all,2,linear,False,0,184004,4822,0.025781095,0.0137043465,27390.777589797974
28,all,2,tree,False,0,188017,809,0.0285759590056459,0.0247805559193206,3481.048010110855
28,all,2,tree,True,1,3236,809,0.0254733066749898,0.023320897422883,58.29692363739014
28,all,2,tree,True,1,184780,809,0.0297153339813191,0.0242788532351579,3596.89595246315
28,all,2,tree,True,2,3236,809,0.0271813501562096,0.02435543122807,51.65903282165527
28,all,2,tree,True,2,184780,809,0.0297109153717472,0.0241412044603551,3546.995459318161
28,all,2,tree,True,3,3236,809,0.027954145889641,0.0250803217658079,50.55695629119873
28,all,2,tree,True,3,184780,809,0.0297760750514265,0.0241665661004091,3547.48454284668
7,all,2,tree,False,0,166120,22706,0.0243844053694841,0.0160587604801345,3189.1117877960205
7,all,2,tree,True,1,90823,22706,0.0229814267217208,0.0135263602630232,1712.9318010807035
7,all,2,tree,True,1,75297,22706,0.0230245510141457,0.0135127697920254,1405.7339627742767
7,all,2,tree,True,2,90823,22706,0.023067656795478,0.0135267526570362,1674.6704206466677
7,all,2,tree,True,2,75297,22706,0.023123792589515,0.0135954809848919,1381.951485157013
7,all,2,tree,True,3,90823,22706,0.0230185380228357,0.0135635702814076,1751.0288865566254
7,all,2,tree,True,3,75297,22706,0.0230917037307431,0.0134757055273779,1401.183262348175
84,all,2,tree,False,0,185584,3242,0.0289536467145005,0.0258409882030984,3864.110289573669
84,all,2,tree,True,1,12968,3242,0.0286136218019608,0.0255245858158846,251.6381003856659
84,all,2,tree,True,1,172616,3242,0.0284146029960575,0.0237386665510205,3818.23043012619
84,all,2,tree,True,2,12968,3242,0.028884388879089,0.0270662376484117,249.29950952529907
84,all,2,tree,True,2,172616,3242,0.0282847776264869,0.0238566987851392,3832.326991558075
84,all,2,tree,True,3,12968,3242,0.0304422026825583,0.0251326129860398,256.69956731796265
84,all,2,tree,True,3,172616,3242,0.0283768233248436,0.0239756936903144,3803.475474596024
10,all,2,tree,False,0,184004,4822,0.0259030027708003,0.0137822879041878,2500.673226118088
10,all,2,tree,True,1,19288,4822,0.0277893304806172,0.0143265469007133,240.49660420417783
10,all,2,tree,True,1,164716,4822,0.0260052209888483,0.0137902628912022,2222.5505220890045
10,all,2,tree,True,2,19288,4822,0.0266907662931786,0.0138636262932171,232.5875339508057
10,all,2,tree,True,2,164716,4822,0.0259749378856739,0.013789850351966,2211.330559492111
10,all,2,tree,True,3,19288,4822,0.0264403264845355,0.0133736555723936,245.05779647827148
10,all,2,tree,True,3,164716,4822,0.0259733717822891,0.0137641760879863,2237.157721757889
21,all,2,tree,False,0,188249,577,0.027588076781459,0.0247335451464586,2661.1446566581726
21,all,2,tree,True,1,2308,577,0.0276080688939661,0.0248864031432247,33.894177198410034
21,all,2,tree,True,1,185941,577,0.0289836445544654,0.0266182734877014,2751.810830116272
21,all,2,tree,True,2,2308,577,0.026914163661793,0.028728483881971,77.14876079559326
21,all,2,tree,True,2,185941,577,0.0290193770837221,0.0264347128532011,2828.166723012924
21,all,2,tree,True,3,2308,577,0.029578610813744,0.0312834101158977,29.922768592834476
21,all,2,tree,True,3,185941,577,0.0286762520500886,0.0263466362637063,2725.60830616951
5,all,2,tree,False,0,183740,5086,0.0640163069753236,0.030506020491837,3485.909619808197
5,all,2,tree,True,1,20341,5086,0.0624235550427394,0.0306290618670083,372.9909465312958
5,all,2,tree,True,1,163399,5086,0.06197381691755,0.0301734555189376,3147.294133424759
5,all,2,tree,True,2,20341,5086,0.0624877498025786,0.030973231349705,364.8821308612824
5,all,2,tree,True,2,163399,5086,0.0619733102851822,0.0301480832815228,3138.7506086826324
5,all,2,tree,True,3,20341,5086,0.0633278661778968,0.0309019478145038,363.2571136951447
5,all,2,tree,True,3,163399,5086,0.0619350716735513,0.0300906720871643,3119.4033617973328
8,all,2,tree,False,0,188302,524,0.0204410940992081,0.0137934483350169,3677.898113250733
8,all,2,tree,True,1,2095,524,0.0236105317517698,0.0140927678237986,27.63063931465149
8,all,2,tree,True,1,186207,524,0.0191631545203284,0.0112414644029253,3692.410884141922
8,all,2,tree,True,2,2095,524,0.0208800152432385,0.0144455619019016,25.954011917114254
8,all,2,tree,True,2,186207,524,0.0191811852268153,0.0111215743931637,3649.6643800735474
8,all,2,tree,True,3,2095,524,0.0214101831606189,0.0130364084616303,26.81997799873352
8,all,2,tree,True,3,186207,524,0.0191815983223819,0.0111167404427099,3657.970257282257
28,all,3,featureless,False,0,188017,809,0.024099689,0.024315692,3.7694075107574463
28,all,3,featureless,True,1,3236,809,0.024043173,0.024257563,0.1947889328002929
28,all,3,featureless,True,1,184780,809,0.024103116,0.024319217,9.60499382019043
28,all,3,featureless,True,2,3236,809,0.02416248,0.024380267,0.1948733329772949
28,all,3,featureless,True,2,184780,809,0.02410579,0.024321966,9.6122088432312
28,all,3,featureless,True,3,3236,809,0.024309352,0.024531275,0.1950490474700927
28,all,3,featureless,True,3,184780,809,0.024110287,0.024326593,9.600966930389404
7,all,3,featureless,False,0,166120,22706,0.025430284,0.018094666,5.453878164291382
7,all,3,featureless,True,1,90823,22706,0.025407102,0.01801337,9.574378490447998
7,all,3,featureless,True,1,75297,22706,0.02543171,0.018099435,8.102540016174316
7,all,3,featureless,True,2,90823,22706,0.025461232,0.018202953,9.571821451187134
7,all,3,featureless,True,2,75297,22706,0.025459234,0.018196404,8.101206302642822
7,all,3,featureless,True,3,90823,22706,0.02541062,0.018026115,9.577652215957642
7,all,3,featureless,True,3,75297,22706,0.025380535,0.017932948,8.450815200805664
84,all,3,featureless,False,0,185584,3242,0.027985292,0.028756054,3.747706890106201
84,all,3,featureless,True,1,12968,3242,0.027390867,0.02815674,0.7585580348968506
84,all,3,featureless,True,1,172616,3242,0.0279598,0.028730357,8.857954978942871
84,all,3,featureless,True,2,12968,3242,0.028182544,0.028954884,0.758136510848999
84,all,3,featureless,True,2,172616,3242,0.027986981,0.028757757,8.849379539489746
84,all,3,featureless,True,3,12968,3242,0.02807745,0.028848952,0.7587003707885742
84,all,3,featureless,True,3,172616,3242,0.0280039,0.028774811,8.858695030212402
21,all,3,featureless,False,0,188249,577,0.026221162,0.026727056,3.59816575050354
21,all,3,featureless,True,1,2308,577,0.026652995,0.02717037,0.1330611705780029
21,all,3,featureless,True,1,185941,577,0.026226213,0.026732245,9.25700855255127
21,all,3,featureless,True,2,2308,577,0.026021244,0.026521692,0.1325199604034423
21,all,3,featureless,True,2,185941,577,0.026226645,0.026732689,9.262965440750122
