subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
Angelo,other,2,tree,True,1,568,142,0.0205471411673824,0.013829899020493,7.516277313232422
Angelo,other,2,tree,True,2,568,142,0.02812652233556,0.0145585625932417,7.050137519836426
Angelo,other,2,tree,True,3,568,142,0.0253058509976275,0.0149766800830731,7.21358323097229
Hopland,other,2,tree,False,0,187817,202,0.0203756881465497,0.0135233391864858,4022.36469578743
Hopland,other,2,tree,True,1,807,202,0.0215300903756994,0.014294789040784,14.01195502281189
Hopland,other,2,tree,True,2,807,202,0.0212812419856428,0.0138075661799978,13.455803155899048
Hopland,other,2,tree,True,3,807,202,0.0237651745680107,0.0164820719510316,12.359539270401
Sedgwick,other,2,tree,False,0,187927,180,0.0191451974817428,0.0137285452980837,5034.896111011505
Sedgwick,other,2,tree,True,1,719,180,0.0196935376690135,0.0144309137613658,15.707047700881958
Sedgwick,other,2,tree,True,2,719,180,0.0266205089907994,0.0142949688202718,16.976024866104126
Sedgwick,other,2,tree,True,3,719,180,0.0226676534073565,0.0143515141680836,16.329618215560913
PP,other,3,featureless,False,0,174256,2914,0.029467758,0.018724285,3.471541166305542
PP,other,3,featureless,True,1,11656,2914,0.02946573,0.018662978,0.688291072845459
PP,other,3,featureless,True,2,11656,2914,0.029465027,0.018651728,0.6927134990692139
PP,other,3,featureless,True,3,11656,2914,0.029462483,0.01861707,0.6803882122039795
Control,other,3,featureless,False,0,185182,729,0.025807356,0.020922195,3.840179443359375
Control,other,3,featureless,True,1,2915,729,0.025657525,0.020660404,0.1780359745025634
Control,other,3,featureless,True,2,2915,729,0.026186824,0.02162769,0.1968536376953125
Control,other,3,featureless,True,3,2915,729,0.025451101,0.020466253,0.1831912994384765
Rhizo,other,3,featureless,False,0,184982,769,0.028347809,0.02924543,3.717970609664917
Rhizo,other,3,featureless,True,1,3075,769,0.027355539,0.028244501,0.1896076202392578
Rhizo,other,3,featureless,True,2,3075,769,0.027713323,0.028605478,0.1904749870300293
Rhizo,other,3,featureless,True,3,3075,769,0.028025154,0.028920026,0.1853551864624023
Rhizo.Detritus,other,3,featureless,False,0,179927,1780,0.028758585,0.029537331,3.841961622238159
Rhizo.Detritus,other,3,featureless,True,1,7119,1780,0.029509678,0.03029396,0.4424524307250976
Rhizo.Detritus,other,3,featureless,True,2,7119,1780,0.029358022,0.030141208,0.4429028034210205
Rhizo.Detritus,other,3,featureless,True,3,7119,1780,0.028764203,0.02954299,0.4401612281799316
Detritus,other,3,featureless,False,0,185359,693,0.028668273,0.029399285,5.648063898086548
Detritus,other,3,featureless,True,1,2773,693,0.028779129,0.029510798,0.2655298709869385
Detritus,other,3,featureless,True,2,2773,693,0.029743278,0.030480461,0.2656271457672119
Detritus,other,3,featureless,True,3,2773,693,0.02818076,0.028908817,0.265618085861206
NoLitter,other,3,featureless,False,0,185288,708,0.027229581,0.020597033,5.189413070678711
NoLitter,other,3,featureless,True,1,2830,708,0.027012048,0.020105913,0.3183660507202148
NoLitter,other,3,featureless,True,2,2830,708,0.02706661,0.020230625,0.3182737827301025
NoLitter,other,3,featureless,True,3,2830,708,0.026632782,0.019345157,0.3179953098297119
GL,other,3,featureless,False,0,174840,2797,0.025916472,0.017926093,7.0119993686676025
GL,other,3,featureless,True,1,11188,2797,0.025893442,0.017871162,1.9139297008514404
GL,other,3,featureless,True,2,11188,2797,0.025788937,0.017555041,1.905668020248413
GL,other,3,featureless,True,3,11188,2797,0.025808487,0.017615069,1.7460105419158936
glacier_forefield,other,3,featureless,False,0,187001,365,0.02474188,0.024639742,7.522122383117676
glacier_forefield,other,3,featureless,True,1,1460,365,0.02460787,0.024502834,0.2306902408599853
glacier_forefield,other,3,featureless,True,2,1460,365,0.02576287,0.025681792,0.2939245700836181
glacier_forefield,other,3,featureless,True,3,1460,365,0.024050632,0.023933189,0.2897155284881592
litchfield_island,other,3,featureless,False,0,186605,444,0.024035165,0.024239223,7.508847713470459
litchfield_island,other,3,featureless,True,1,1776,444,0.023834413,0.024032515,0.3412151336669922
litchfield_island,other,3,featureless,True,2,1776,444,0.025627345,0.025875214,0.3381459712982178
litchfield_island,other,3,featureless,True,3,1776,444,0.023594093,0.023784924,0.3355381488800049
PJ,other,3,featureless,False,0,174952,2775,0.026463589,0.018163145,7.282476186752319
PJ,other,3,featureless,True,1,11099,2775,0.026375324,0.01791244,1.9849309921264648
PJ,other,3,featureless,True,2,11099,2775,0.0264484,0.018121628,1.9033079147338867
PJ,other,3,featureless,True,3,11099,2775,0.026572878,0.018415079,1.75089430809021
MC,other,3,featureless,False,0,154774,6810,0.043688968,0.01846157,6.6588828563690186
MC,other,3,featureless,True,1,27241,6810,0.04365335,0.018527918,4.477675676345825
MC,other,3,featureless,True,2,27241,6810,0.04361901,0.018566713,4.177926540374756
MC,other,3,featureless,True,3,27241,6810,0.043727882,0.018377189,3.509091854095459
DBLitter,other,3,featureless,False,0,185247,716,0.026209537,0.018542636,5.158515691757202
DBLitter,other,3,featureless,True,1,2863,716,0.025843494,0.017754987,0.3171544075012207
DBLitter,other,3,featureless,True,2,2863,716,0.026203524,0.018525798,0.3178496360778808
DBLitter,other,3,featureless,True,3,2863,716,0.026215324,0.01855883,0.3177154064178467
AK,other,3,featureless,False,0,177015,2362,0.032927196,0.01587148,8.276205778121948
AK,other,3,featureless,True,1,9448,2362,0.0329541,0.015833538,1.378861904144287
AK,other,3,featureless,True,2,9448,2362,0.032836676,0.015899751,1.3618667125701904
AK,other,3,featureless,True,3,9448,2362,0.032799385,0.015862904,1.3711309432983398
GR,other,3,featureless,False,0,176250,2515,0.027594468,0.01623569,6.455451726913452
GR,other,3,featureless,True,1,10060,2515,0.027621726,0.01616858,1.1194779872894287
GR,other,3,featureless,True,2,10060,2515,0.02758447,0.01627004,1.1184208393096924
GR,other,3,featureless,True,3,10060,2515,0.027580712,0.016298836,1.118370771408081
Sedgwick,other,3,featureless,False,0,187927,180,0.018900488,0.015994193,6.174967288970947
Sedgwick,other,3,featureless,True,1,719,180,0.018886296,0.015972152,0.0845706462860107
Sedgwick,other,3,featureless,True,2,719,180,0.019100487,0.01636354,0.0823864936828613
Sedgwick,other,3,featureless,True,3,719,180,0.019217629,0.016404461,0.0879602432250976
BS,other,3,featureless,False,0,173470,3071,0.023269868,0.0167212,6.989265203475952
BS,other,3,featureless,True,1,12284,3071,0.02334242,0.016986364,2.073076009750366
BS,other,3,featureless,True,2,12284,3071,0.023217177,0.016536497,2.0653011798858643
BS,other,3,featureless,True,3,12284,3071,0.023287376,0.01677083,1.9437079429626465
SPRUCE,other,3,featureless,False,0,182173,1331,0.07998255,0.04352887,7.336806535720825
SPRUCE,other,3,featureless,True,1,5322,1331,0.07984174,0.0433255,0.9639923572540284
SPRUCE,other,3,featureless,True,2,5322,1331,0.0798073,0.0432757,0.9398443698883056
SPRUCE,other,3,featureless,True,3,5322,1331,0.080191344,0.043829694,0.91272234916687
AN,other,3,featureless,False,0,170172,3731,0.02146507,0.017541446,7.008840084075928
AN,other,3,featureless,True,1,14923,3731,0.021376554,0.017408453,2.6064767837524414
AN,other,3,featureless,True,2,14923,3731,0.021530103,0.017684828,2.4465394020080566
AN,other,3,featureless,True,3,14923,3731,0.021598458,0.017787589,2.211705207824707
Hopland,other,3,featureless,False,0,187817,202,0.022860568,0.0148166865,7.681444406509399
Hopland,other,3,featureless,True,1,807,202,0.022864792,0.0148166865,0.1939544677734375
Hopland,other,3,featureless,True,2,807,202,0.02278813,0.014961733,0.1215353012084961
Hopland,other,3,featureless,True,3,807,202,0.022816744,0.014879106,0.1861870288848877
Angelo,other,3,featureless,False,0,188115,142,0.02211707,0.01628016,7.722541809082031
Angelo,other,3,featureless,True,1,568,142,0.022327015,0.016246501,0.0872335433959961
Angelo,other,3,featureless,True,2,568,142,0.022039171,0.016391708,0.149371862411499
Angelo,other,3,featureless,True,3,568,142,0.022864405,0.016492298,0.0814840793609619
PR,other,3,featureless,False,0,175168,2732,0.03765866,0.01536339,7.496254444122314
PR,other,3,featureless,True,1,10926,2732,0.037698872,0.0153708225,1.7027275562286377
PR,other,3,featureless,True,2,10926,2732,0.037897963,0.0154238455,1.6232686042785645
PR,other,3,featureless,True,3,10926,2732,0.03778554,0.01542902,1.6347591876983645
GL,other,3,linear,False,0,174840,2797,0.021675816,0.011442212,25271.791429758072
GL,other,3,linear,True,1,11188,2797,0.022757942,0.011519542,2450.896632671356
PJ,other,3,linear,False,0,174952,2775,0.02279822,0.0120367855,26682.04489827156
MC,other,3,linear,False,0,154774,6810,0.0430605,0.016386624,23487.62102818489
MC,other,3,linear,True,1,27241,6810,0.042659316,0.016420119,4933.17217540741
Detritus,other,3,linear,False,0,185359,693,0.028009446,0.024447609,26410.16764450073
Detritus,other,3,linear,True,1,2773,693,0.029492816,0.026163988,18.333133220672607
Detritus,other,3,linear,True,2,2773,693,0.03170099,0.02702571,17.26747751235962
Detritus,other,3,linear,True,3,2773,693,0.031823583,0.026217781,17.279299020767212
AN,other,3,linear,False,0,170172,3731,0.02077948,0.014199719,28652.84780049324
Hopland,other,3,linear,False,0,187817,202,0.019899324,0.013646448,24073.747327566147
Hopland,other,3,linear,True,1,807,202,0.021575393,0.014153818,2.3568477630615234
Hopland,other,3,linear,True,2,807,202,0.021289634,0.014313044,2.3683385848999023
Hopland,other,3,linear,True,3,807,202,0.0210608,0.014878171,2.355987071990967
glacier_forefield,other,3,tree,False,0,187001,365,0.0277283023304442,0.0239322093161185,2700.378317594528
glacier_forefield,other,3,tree,True,1,1460,365,0.0275707618704177,0.0237310325524937,22.310776948928837
glacier_forefield,other,3,tree,True,2,1460,365,0.0294138204076077,0.0237051913840358,24.35556173324585
glacier_forefield,other,3,tree,True,3,1460,365,0.0273449017108761,0.0229862946678273,19.67219948768616
litchfield_island,other,3,tree,False,0,186605,444,0.0294875568446974,0.0250076436301996,3432.208755254745
litchfield_island,other,3,tree,True,1,1776,444,0.0255565252503414,0.0239683075119427,28.018075704574585
litchfield_island,other,3,tree,True,2,1776,444,0.0280326667333956,0.0265815945882032,28.00135636329651
litchfield_island,other,3,tree,True,3,1776,444,0.0376663411096726,0.0229954195180207,33.092883348464966
GL,other,3,tree,False,0,174840,2797,0.0231849275240204,0.0132987196836868,3368.2413806915283
GL,other,3,tree,True,1,11188,2797,0.0237745726398065,0.0138426505274327,188.88925623893735
GL,other,3,tree,True,2,11188,2797,0.024155964241785,0.0145807906484669,206.02177715301517
GL,other,3,tree,True,3,11188,2797,0.0234069317575436,0.0131940843075848,196.35984063148496
MC,other,3,tree,False,0,154774,6810,0.0429685631359513,0.017235463166174,2728.3497865200043
MC,other,3,tree,True,1,27241,6810,0.0428345836778405,0.0162656463977782,483.7972023487091
MC,other,3,tree,True,2,27241,6810,0.0432458110627732,0.0164367938412514,505.6072108745575
MC,other,3,tree,True,3,27241,6810,0.0430854794898524,0.0166433402136116,511.77487659454346
PJ,other,3,tree,False,0,174952,2775,0.0241591371224843,0.0140037710470448,2545.259818315506
PJ,other,3,tree,True,1,11099,2775,0.0248403832108406,0.0136252345883095,170.22278356552124
PJ,other,3,tree,True,2,11099,2775,0.0253808124174244,0.014761631285097,171.58814406394958
PJ,other,3,tree,True,3,11099,2775,0.0242597313329968,0.0128072048647283,159.33914732933044
PP,other,3,tree,False,0,174256,2914,0.0282546315910984,0.0166470720432698,3213.2709679603577
PP,other,3,tree,True,1,11656,2914,0.0276417366882747,0.0160991167513533,205.9053864479065
PP,other,3,tree,True,2,11656,2914,0.0281436774379503,0.0146926870860074,184.20569038391116
PP,other,3,tree,True,3,11656,2914,0.0288092841491728,0.0166310203841607,196.19166803359985
Detritus,other,3,tree,False,0,185359,693,0.0295135074886168,0.0275214013863938,3617.22470498085
Detritus,other,3,tree,True,1,2773,693,0.0289832504794261,0.025895541357597,33.952895402908325
Detritus,other,3,tree,True,2,2773,693,0.0306353681118756,0.0276989793347497,36.39228510856629
Detritus,other,3,tree,True,3,2773,693,0.0304005066493695,0.0256919337572659,37.8269624710083
Rhizo,other,3,tree,False,0,184982,769,0.0284468753460256,0.0261958312754762,3537.4784665107727
Rhizo,other,3,tree,True,1,3075,769,0.0285226005564581,0.0240123122123279,42.749759674072266
Rhizo,other,3,tree,True,2,3075,769,0.0279680703075433,0.0266288785692088,48.391852378845215
Rhizo,other,3,tree,True,3,3075,769,0.0286083797996259,0.0253470395056185,39.91534662246704
Rhizo.Detritus,other,3,tree,False,0,179927,1780,0.029279921200426,0.0261916407228412,3533.7347345352173
Rhizo.Detritus,other,3,tree,True,1,7119,1780,0.0319749737336049,0.0250874410655567,104.93230724334715
Rhizo.Detritus,other,3,tree,True,2,7119,1780,0.0326334062043579,0.0256745126157139,108.48891234397888
Rhizo.Detritus,other,3,tree,True,3,7119,1780,0.0314263169909562,0.0244120778204433,109.53340768814088
DBLitter,other,3,tree,False,0,185247,716,0.0249858027513373,0.0175892364985641,3499.9459261894226
DBLitter,other,3,tree,True,1,2863,716,0.0240829023949846,0.0155203454017671,43.140702962875366
DBLitter,other,3,tree,True,2,2863,716,0.0272380724159265,0.0182291332150821,45.39686632156372
DBLitter,other,3,tree,True,3,2863,716,0.0271541938973716,0.0185705877484692,48.3112576007843
Control,other,3,tree,False,0,185182,729,0.0252180878737681,0.0199529503897803,3921.445223093033
Control,other,3,tree,True,1,2915,729,0.0249775152024491,0.0195091701511025,56.03212571144104
Control,other,3,tree,True,2,2915,729,0.0272367693993797,0.021047107520156,56.4020254611969
Control,other,3,tree,True,3,2915,729,0.0250208283908367,0.0190646255852627,56.75653338432312
PR,other,3,tree,False,0,175168,2732,0.0371088832410695,0.0158719120066775,2460.83726644516
PR,other,3,tree,True,1,10926,2732,0.0377524819688384,0.0163969864569318,155.42526984214783
PR,other,3,tree,True,2,10926,2732,0.0373565909194022,0.0160466065614424,151.7455952167511
PR,other,3,tree,True,3,10926,2732,0.0378330245697879,0.016495474378932,146.7035641670227
AK,other,3,tree,False,0,177015,2362,0.0320666421047099,0.0163199639305326,2513.064615011215
AK,other,3,tree,True,1,9448,2362,0.0346156410912398,0.0172963535316062,136.5862898826599
AK,other,3,tree,True,2,9448,2362,0.0337536942559681,0.0168905666174651,130.35890579223633
AK,other,3,tree,True,3,9448,2362,0.0332090369171223,0.0172816851945516,128.92755913734436
SPRUCE,other,3,tree,False,0,182173,1331,0.0804040264569086,0.0461469331568489,3189.8148064613342
SPRUCE,other,3,tree,True,1,5322,1331,0.081307076483314,0.0466281670535234,84.12401366233826
SPRUCE,other,3,tree,True,2,5322,1331,0.0800716232573338,0.0454195960113848,89.13271641731262
SPRUCE,other,3,tree,True,3,5322,1331,0.0790342494003169,0.0430166065724493,84.02794122695923
AN,other,3,tree,False,0,170172,3731,0.0208750946815862,0.0161870979158178,2840.304995775223
AN,other,3,tree,True,1,14923,3731,0.0210195528155668,0.0149580398034952,221.11273837089536
AN,other,3,tree,True,2,14923,3731,0.0213172356705032,0.014769050522258,236.7209255695343
AN,other,3,tree,True,3,14923,3731,0.0215926085952822,0.0152631472453758,240.8842785358429
NoLitter,other,3,tree,False,0,185288,708,0.026754372389784,0.020304463504908,3695.2444972991934
NoLitter,other,3,tree,True,1,2830,708,0.0270360768682808,0.019822955356493,40.45851445198059
NoLitter,other,3,tree,True,2,2830,708,0.0276893553068624,0.0189600863186354,40.89750027656555
NoLitter,other,3,tree,True,3,2830,708,0.0269129562290211,0.0191264751435051,39.26445388793945
BS,other,3,tree,False,0,173470,3071,0.0234437160096486,0.0158052193696046,3514.993486881256
BS,other,3,tree,True,1,12284,3071,0.0242114451662602,0.0158949048358294,210.11694049835205
BS,other,3,tree,True,2,12284,3071,0.0234552477269764,0.0155979292224128,216.5921766757965
BS,other,3,tree,True,3,12284,3071,0.0239335911090475,0.0145598963492845,209.7334897518158
GR,other,3,tree,False,0,176250,2515,0.0272477944607326,0.0156665200362207,3288.107209920883
GR,other,3,tree,True,1,10060,2515,0.0275206797959289,0.0160070831546996,179.27320075035095
GR,other,3,tree,True,2,10060,2515,0.0280291346928762,0.0152507077233016,178.18783974647522
GR,other,3,tree,True,3,10060,2515,0.028119492611364,0.0164729689148349,161.21784901618958
Hopland,other,3,tree,False,0,187817,202,0.0212723843081099,0.01368656026284,3424.516163110733
Hopland,other,3,tree,True,1,807,202,0.0212681442611411,0.0148153713516394,13.20544934272766
Hopland,other,3,tree,True,2,807,202,0.0216447263680665,0.0137198131577003,12.68899655342102
Hopland,other,3,tree,True,3,807,202,0.0227592973645872,0.0140354133054809,11.447025537490845
Angelo,other,3,tree,False,0,188115,142,0.0209521481813578,0.015722628835438,3407.1688482761383
Angelo,other,3,tree,True,1,568,142,0.0219114664745953,0.0150544210337102,8.529217958450317
Angelo,other,3,tree,True,2,568,142,0.0238915801615498,0.0163498596902233,7.8181068897247314
Angelo,other,3,tree,True,3,568,142,0.022874219158305,0.0172428796067833,8.023414373397827
Sedgwick,other,3,tree,False,0,187927,180,0.017546973596077,0.0136034361438404,4003.362530231476
Sedgwick,other,3,tree,True,1,719,180,0.0198793949863948,0.0131786961880404,10.976529359817505
Sedgwick,other,3,tree,True,2,719,180,0.021947093240723,0.0129925752989947,11.339455604553224
Sedgwick,other,3,tree,True,3,719,180,0.0205269953383236,0.0137969872741636,11.747416257858276
Rhizo.Detritus,other,4,featureless,False,0,179927,1780,0.028731208,0.029481102,3.43603777885437
Rhizo.Detritus,other,4,featureless,True,1,7119,1780,0.029482039,0.03023773,0.4337606430053711
Rhizo.Detritus,other,4,featureless,True,2,7119,1780,0.029330432,0.030084979,0.4302465915679931
Rhizo.Detritus,other,4,featureless,True,3,7119,1780,0.028736822,0.02948676,0.4251482486724853
glacier_forefield,other,4,featureless,False,0,187001,365,0.024662128,0.0245771,4.971939325332642
glacier_forefield,other,4,featureless,True,1,1460,365,0.024527986,0.024440192,0.1577200889587402
glacier_forefield,other,4,featureless,True,2,1460,365,0.025684077,0.02561915,0.1575691699981689
glacier_forefield,other,4,featureless,True,3,1460,365,0.023970187,0.023870546,0.1576375961303711
GL,other,4,featureless,False,0,174840,2797,0.02590277,0.018098623,5.034552574157715
GL,other,4,featureless,True,1,11188,2797,0.025880108,0.018054718,1.2735207080841064
GL,other,4,featureless,True,2,11188,2797,0.025777308,0.017738413,1.2740793228149414
GL,other,4,featureless,True,3,11188,2797,0.025796533,0.017799318,1.265568494796753
litchfield_island,other,4,featureless,False,0,186605,444,0.024091862,0.024328412,4.97287917137146
litchfield_island,other,4,featureless,True,1,1776,444,0.023890978,0.024121704,0.1931345462799072
litchfield_island,other,4,featureless,True,2,1776,444,0.025685042,0.025964404,0.1930618286132812
litchfield_island,other,4,featureless,True,3,1776,444,0.02365049,0.023874113,0.1923513412475586
PJ,other,4,featureless,False,0,174952,2775,0.026898304,0.018707884,4.91093373298645
PJ,other,4,featureless,True,1,11099,2775,0.02680889,0.01844967,1.2255909442901611
PJ,other,4,featureless,True,2,11099,2775,0.026882924,0.018663464,1.2247567176818848
PJ,other,4,featureless,True,3,11099,2775,0.027008923,0.019009724,1.2247791290283203
Rhizo,other,4,featureless,False,0,184982,769,0.028130747,0.029064635,5.000209331512451
Rhizo,other,4,featureless,True,1,3075,769,0.02713909,0.028063705,0.3374524116516113
Rhizo,other,4,featureless,True,2,3075,769,0.027496645,0.028424682,0.3404366970062256
Rhizo,other,4,featureless,True,3,3075,769,0.027808286,0.02873923,0.3374724388122558
PP,other,4,featureless,False,0,174256,2914,0.028390307,0.018172313,4.757419586181641
PP,other,4,featureless,True,1,11656,2914,0.028388232,0.018121667,1.2689061164855957
PP,other,4,featureless,True,2,11656,2914,0.028387513,0.018102111,1.2689988613128662
PP,other,4,featureless,True,3,11656,2914,0.028384909,0.01802534,1.2696855068206787
Detritus,other,4,featureless,False,0,185359,693,0.028436443,0.029131107,5.494659662246704
Detritus,other,4,featureless,True,1,2773,693,0.028547276,0.02924262,0.4318599700927734
Detritus,other,4,featureless,True,2,2773,693,0.029511241,0.030212283,0.3761038780212402
Detritus,other,4,featureless,True,3,2773,693,0.02794903,0.028640639,0.4292483329772949
MC,other,4,featureless,False,0,154774,6810,0.04558397,0.018352794,4.421576976776123
MC,other,4,featureless,True,1,27241,6810,0.04554929,0.018427543,2.9731595516204834
MC,other,4,featureless,True,2,27241,6810,0.045515846,0.018486448,2.9741549491882324
MC,other,4,featureless,True,3,27241,6810,0.045621864,0.018300343,2.976515054702759
PR,other,4,featureless,False,0,175168,2731,0.03858309,0.01605555,3.3057398796081543
PR,other,4,featureless,True,1,10926,2731,0.038625464,0.016122703,0.6018970012664795
PR,other,4,featureless,True,2,10926,2731,0.038834967,0.016245013,0.6020171642303467
PR,other,4,featureless,True,3,10926,2731,0.038716722,0.01618013,0.6025283336639404
AN,other,4,featureless,False,0,170172,3731,0.022122307,0.017823992,4.624958038330078
AN,other,4,featureless,True,1,14923,3731,0.022038622,0.01763231,1.5863277912139893
AN,other,4,featureless,True,2,14923,3731,0.022183836,0.017935155,1.5859684944152832
AN,other,4,featureless,True,3,14923,3731,0.022248548,0.01807061,1.586022138595581
GR,other,4,featureless,False,0,176250,2515,0.026994746,0.016311333,4.791385173797607
GR,other,4,featureless,True,1,10060,2515,0.027019136,0.01628508,1.0960400104522705
GR,other,4,featureless,True,2,10060,2515,0.026985848,0.01633643,1.096043586730957
GR,other,4,featureless,True,3,10060,2515,0.02698251,0.01633976,1.0958168506622314
BS,other,4,featureless,False,0,173470,3071,0.023914667,0.016493162,4.738992691040039
BS,other,4,featureless,True,1,12284,3071,0.023977185,0.016640464,1.3241779804229736
BS,other,4,featureless,True,2,12284,3071,0.02386965,0.016261654,1.3245062828063965
BS,other,4,featureless,True,3,12284,3071,0.0239297,0.016484905,1.3248133659362793
SPRUCE,other,4,featureless,False,0,182173,1330,0.08051628,0.04191356,4.916709661483765
SPRUCE,other,4,featureless,True,1,5322,1330,0.08037843,0.04171019,0.5828351974487305
SPRUCE,other,4,featureless,True,2,5322,1330,0.080344714,0.04166039,0.5831122398376465
SPRUCE,other,4,featureless,True,3,5322,1330,0.08072069,0.042214386,0.5831661224365234
Hopland,other,4,featureless,False,0,187817,202,0.023727464,0.014351174,5.291239976882935
Hopland,other,4,featureless,True,1,807,202,0.023733394,0.014369655,0.0916087627410888
Hopland,other,4,featureless,True,2,807,202,0.023624634,0.014111953,0.0906107425689697
Hopland,other,4,featureless,True,3,807,202,0.023665525,0.014243579,0.0904278755187988
Angelo,other,4,featureless,False,0,188115,142,0.02342922,0.014903059,4.998471736907959
Angelo,other,4,featureless,True,1,568,142,0.02361675,0.015424894,0.0633041858673095
Angelo,other,4,featureless,True,2,568,142,0.023359988,0.014918833,0.0609750747680664
Angelo,other,4,featureless,True,3,568,142,0.024101606,0.015510954,0.0607984066009521
AK,other,4,featureless,False,0,177015,2362,0.033655006,0.015309474,7.1658935546875
AK,other,4,featureless,True,1,9448,2362,0.033680707,0.015267623,1.652796506881714
AK,other,4,featureless,True,2,9448,2362,0.033568557,0.015251247,1.6921288967132568
AK,other,4,featureless,True,3,9448,2362,0.033532962,0.015245023,1.562723159790039
DBLitter,other,4,featureless,False,0,185247,716,0.029215435,0.01881526,7.1723620891571045
DBLitter,other,4,featureless,True,1,2863,716,0.028910669,0.017921705,0.4035420417785644
DBLitter,other,4,featureless,True,2,2863,716,0.0292104,0.018798422,0.4000139236450195
DBLitter,other,4,featureless,True,3,2863,716,0.029220285,0.018831454,0.4001176357269287
Control,other,4,featureless,False,0,185182,729,0.027409667,0.02181619,7.599387168884277
Control,other,4,featureless,True,1,2915,729,0.027267724,0.021533199,0.3622188568115234
Control,other,4,featureless,True,2,2915,729,0.02776947,0.022542298,0.3619811534881592
Control,other,4,featureless,True,3,2915,729,0.027072277,0.021122355,0.3619668483734131
NoLitter,other,4,featureless,False,0,185288,707,0.025849937,0.0214625,7.705564498901367
NoLitter,other,4,featureless,True,1,2830,707,0.025586592,0.021014024,0.4982376098632812
NoLitter,other,4,featureless,True,2,2830,707,0.02565283,0.021105979,0.4919030666351318
NoLitter,other,4,featureless,True,3,2830,707,0.025122343,0.02025203,0.4833276271820068
Sedgwick,other,4,featureless,False,0,187927,180,0.019426206,0.01585183,5.140573024749756
Sedgwick,other,4,featureless,True,1,719,180,0.019414498,0.01582526,0.0801825523376464
Sedgwick,other,4,featureless,True,2,719,180,0.019591955,0.016221177,0.0773091316223144
Sedgwick,other,4,featureless,True,3,719,180,0.019689659,0.016433317,0.076392650604248
GL,other,4,linear,False,0,174840,2797,0.02121582,0.011522967,21956.69275689125
GL,other,4,linear,True,1,11188,2797,0.022199385,0.011699017,2426.3629500865936
GL,other,4,linear,True,2,11188,2797,0.022997145,0.011799336,2481.1521067619324
MC,other,4,linear,False,0,154774,6810,0.044350777,0.01583263,23399.26606631279
MC,other,4,linear,True,1,27241,6810,0.044063374,0.015938379,4918.995162248611
PJ,other,4,linear,False,0,174952,2775,0.022951473,0.01282413,26484.599272489548
PJ,other,4,linear,True,1,11099,2775,0.023621038,0.013341712,2210.1909008026123
PP,other,4,linear,False,0,174256,2914,0.02583558,0.014251556,27770.597895145416
Detritus,other,4,linear,False,0,185359,693,0.030591877,0.025567139,26603.711674451828
Detritus,other,4,linear,True,1,2773,693,0.03134114,0.026708405,18.771467447280884
Detritus,other,4,linear,True,2,2773,693,0.03354822,0.027961478,17.57055687904358
Detritus,other,4,linear,True,3,2773,693,0.036149282,0.027407017,17.617671489715576
Rhizo,other,4,linear,False,0,184982,769,0.027228503,0.023394376,26384.213229179382
Rhizo,other,4,linear,True,1,3075,769,0.028778717,0.02238214,22.260343313217163
Rhizo,other,4,linear,True,2,3075,769,0.030095896,0.024297154,21.170246124267575
Rhizo,other,4,linear,True,3,3075,769,0.029424394,0.024801986,21.20526957511902
Rhizo.Detritus,other,4,linear,False,0,179927,1780,0.030240174,0.025043346,28378.95031285286
Rhizo.Detritus,other,4,linear,True,1,7119,1780,0.033374727,0.026117202,110.52861857414246
Rhizo.Detritus,other,4,linear,True,2,7119,1780,0.032454867,0.025894154,109.36366844177246
Rhizo.Detritus,other,4,linear,True,3,7119,1780,0.03188869,0.024987616,109.40030908584596
Control,other,4,linear,False,0,185182,729,0.026750509,0.01958925,26744.195328235623
Control,other,4,linear,True,1,2915,729,0.02752833,0.018878188,20.875415802001957
Control,other,4,linear,True,2,2915,729,0.028074397,0.020313889,19.892943143844604
Control,other,4,linear,True,3,2915,729,0.028136177,0.01935676,19.835241317749023
DBLitter,other,4,linear,False,0,185247,716,0.02846155,0.01732167,26957.582946538925
DBLitter,other,4,linear,True,1,2863,716,0.028074112,0.016296268,20.06349301338196
DBLitter,other,4,linear,True,2,2863,716,0.029523872,0.017475877,19.15401577949524
DBLitter,other,4,linear,True,3,2863,716,0.028897313,0.017945368,19.210444688797
NoLitter,other,4,linear,False,0,185288,707,0.025825134,0.020028213,26355.873322963715
NoLitter,other,4,linear,True,1,2830,707,0.026791263,0.019022446,18.55019807815552
NoLitter,other,4,linear,True,2,2830,707,0.024808245,0.018205194,18.323939561843872
NoLitter,other,4,linear,True,3,2830,707,0.024578987,0.018092938,18.40185761451721
AK,other,4,linear,False,0,177015,2362,0.032673117,0.016601782,25440.81880903244
AK,other,4,linear,True,1,9448,2362,0.0333988,0.016357435,198.74188208580017
AK,other,4,linear,True,2,9448,2362,0.032977752,0.016126018,198.13748788833615
AK,other,4,linear,True,3,9448,2362,0.03236061,0.016336719,198.0643117427826
PR,other,4,linear,False,0,175168,2731,0.03917722,0.017391525,28273.561636209488
SPRUCE,other,4,linear,False,0,182173,1330,0.08095328,0.043554187,27275.66596841812
SPRUCE,other,4,linear,True,1,5322,1330,0.08203526,0.04524219,62.10029101371765
SPRUCE,other,4,linear,True,2,5322,1330,0.08114928,0.04349837,60.98055815696716
